Step X Y Z 
445000 9.698689e-11 0.000000e+00 0.000000e+00
450000 9.981716e-11 0.000000e+00 0.000000e+00
455000 9.803075e-11 0.000000e+00 0.000000e+00
460000 8.914562e-11 0.000000e+00 0.000000e+00
465000 9.536812e-11 0.000000e+00 0.000000e+00
470000 1.186689e-10 0.000000e+00 0.000000e+00
475000 7.337708e-11 0.000000e+00 0.000000e+00
480000 9.160742e-11 0.000000e+00 0.000000e+00
485000 1.136254e-10 0.000000e+00 0.000000e+00
490000 9.751893e-11 0.000000e+00 0.000000e+00
495000 9.645371e-11 0.000000e+00 0.000000e+00
500000 1.141603e-10 0.000000e+00 0.000000e+00
505000 9.097618e-11 0.000000e+00 0.000000e+00
510000 8.601625e-11 0.000000e+00 0.000000e+00
515000 8.717670e-11 0.000000e+00 0.000000e+00
520000 8.728497e-11 0.000000e+00 0.000000e+00
525000 1.048669e-10 0.000000e+00 0.000000e+00
530000 1.151083e-10 0.000000e+00 0.000000e+00
535000 8.491268e-11 0.000000e+00 0.000000e+00
540000 8.339325e-11 0.000000e+00 0.000000e+00
545000 8.243892e-11 0.000000e+00 0.000000e+00
550000 8.754249e-11 0.000000e+00 0.000000e+00
555000 1.182100e-10 0.000000e+00 0.000000e+00
560000 9.853682e-11 0.000000e+00 0.000000e+00
565000 1.182490e-10 0.000000e+00 0.000000e+00
570000 9.912802e-11 0.000000e+00 0.000000e+00
575000 8.914986e-11 0.000000e+00 0.000000e+00
580000 1.095133e-10 0.000000e+00 0.000000e+00
585000 8.567054e-11 0.000000e+00 0.000000e+00
590000 8.490540e-11 0.000000e+00 0.000000e+00
595000 8.399523e-11 0.000000e+00 0.000000e+00
600000 8.209805e-11 0.000000e+00 0.000000e+00
605000 -9.902116e-11 0.000000e+00 0.000000e+00
610000 -9.831334e-11 0.000000e+00 0.000000e+00
615000 -9.666593e-11 0.000000e+00 0.000000e+00
620000 -9.546414e-11 0.000000e+00 0.000000e+00
625000 -9.399749e-11 0.000000e+00 0.000000e+00
630000 -1.000080e-10 0.000000e+00 0.000000e+00
635000 -1.012264e-10 0.000000e+00 0.000000e+00
640000 -1.029069e-10 0.000000e+00 0.000000e+00
645000 -1.044034e-10 0.000000e+00 0.000000e+00
650000 -1.054150e-10 0.000000e+00 0.000000e+00
655000 -1.066047e-10 0.000000e+00 0.000000e+00
660000 -8.791920e-11 0.000000e+00 0.000000e+00
665000 -1.019357e-10 0.000000e+00 0.000000e+00
670000 -1.076313e-10 0.000000e+00 0.000000e+00
675000 -1.005820e-10 0.000000e+00 0.000000e+00
680000 -9.249206e-11 0.000000e+00 0.000000e+00
685000 -9.732053e-11 0.000000e+00 0.000000e+00
690000 -9.799972e-11 0.000000e+00 0.000000e+00
695000 -1.031745e-10 0.000000e+00 0.000000e+00
700000 -9.597463e-11 0.000000e+00 0.000000e+00
705000 -9.914043e-11 0.000000e+00 0.000000e+00
710000 -1.015840e-10 0.000000e+00 0.000000e+00
715000 -9.049393e-11 0.000000e+00 0.000000e+00
720000 -1.005284e-10 0.000000e+00 0.000000e+00
725000 -1.031373e-10 0.000000e+00 0.000000e+00
730000 -1.088980e-10 0.000000e+00 0.000000e+00
735000 -9.762029e-11 0.000000e+00 0.000000e+00
740000 -9.460454e-11 0.000000e+00 0.000000e+00
745000 -9.135750e-11 0.000000e+00 0.000000e+00
750000 -9.318618e-11 0.000000e+00 0.000000e+00
755000 -9.642465e-11 0.000000e+00 0.000000e+00
760000 -9.490380e-11 0.000000e+00 0.000000e+00
765000 -8.171478e-11 0.000000e+00 0.000000e+00
770000 -9.005119e-11 0.000000e+00 0.000000e+00
775000 -9.930979e-11 0.000000e+00 0.000000e+00
780000 -1.082488e-10 0.000000e+00 0.000000e+00
785000 -8.877597e-11 0.000000e+00 0.000000e+00
790000 -9.359058e-11 0.000000e+00 0.000000e+00
795000 -9.219138e-11 0.000000e+00 0.000000e+00
800000 -1.039302e-10 0.000000e+00 0.000000e+00
805000 -1.056500e-10 0.000000e+00 0.000000e+00
810000 -1.095203e-10 0.000000e+00 0.000000e+00
815000 -1.065661e-10 0.000000e+00 0.000000e+00
820000 -1.102069e-10 0.000000e+00 0.000000e+00
825000 -1.055963e-10 0.000000e+00 0.000000e+00
830000 -1.068376e-10 0.000000e+00 0.000000e+00
835000 -8.700856e-11 0.000000e+00 0.000000e+00
840000 -1.104500e-10 0.000000e+00 0.000000e+00
845000 -1.063932e-10 0.000000e+00 0.000000e+00
850000 -9.544558e-11 0.000000e+00 0.000000e+00
855000 -9.919281e-11 0.000000e+00 0.000000e+00
860000 -9.698673e-11 0.000000e+00 0.000000e+00
865000 -9.125081e-11 0.000000e+00 0.000000e+00
870000 -1.043516e-10 0.000000e+00 0.000000e+00
875000 -9.406071e-11 0.000000e+00 0.000000e+00
880000 -9.268831e-11 0.000000e+00 0.000000e+00
885000 -1.114197e-10 0.000000e+00 0.000000e+00
890000 -1.080364e-10 0.000000e+00 0.000000e+00
895000 -1.119584e-10 0.000000e+00 0.000000e+00
900000 -1.104945e-10 0.000000e+00 0.000000e+00
905000 -1.129614e-10 0.000000e+00 0.000000e+00
910000 -8.630035e-11 0.000000e+00 0.000000e+00
915000 -1.102206e-10 0.000000e+00 0.000000e+00
920000 -1.003505e-10 0.000000e+00 0.000000e+00
925000 -1.079664e-10 0.000000e+00 0.000000e+00
930000 -9.635106e-11 0.000000e+00 0.000000e+00
935000 -9.508908e-11 0.000000e+00 0.000000e+00
940000 -9.379910e-11 0.000000e+00 0.000000e+00
945000 -8.938716e-11 0.000000e+00 0.000000e+00
950000 -9.174380e-11 0.000000e+00 0.000000e+00
955000 -1.120526e-10 0.000000e+00 0.000000e+00
960000 -1.050841e-10 0.000000e+00 0.000000e+00
965000 -8.944055e-11 0.000000e+00 0.000000e+00
970000 -8.539473e-11 0.000000e+00 0.000000e+00
975000 -1.137981e-10 0.000000e+00 0.000000e+00
980000 -8.803415e-11 0.000000e+00 0.000000e+00
985000 -9.199575e-11 0.000000e+00 0.000000e+00
990000 -1.091996e-10 0.000000e+00 0.000000e+00
995000 -1.040479e-10 0.000000e+00 0.000000e+00
