pX pY pZ 
-9.401010e-14 0.000000e+00 0.000000e+00
4.153477e-13 0.000000e+00 0.000000e+00
-9.964019e-14 0.000000e+00 0.000000e+00
1.340806e-13 0.000000e+00 0.000000e+00
-9.800693e-14 0.000000e+00 0.000000e+00
1.748007e-13 0.000000e+00 0.000000e+00
-4.018715e-14 0.000000e+00 0.000000e+00
-1.889122e-14 0.000000e+00 0.000000e+00
-8.980382e-14 0.000000e+00 0.000000e+00
-9.503656e-14 0.000000e+00 0.000000e+00
2.734330e-13 0.000000e+00 0.000000e+00
-1.218984e-13 0.000000e+00 0.000000e+00
-1.166814e-13 0.000000e+00 0.000000e+00
-3.132715e-13 0.000000e+00 0.000000e+00
-2.654111e-14 0.000000e+00 0.000000e+00
-1.434428e-13 0.000000e+00 0.000000e+00
-1.099964e-13 0.000000e+00 0.000000e+00
-3.159501e-13 0.000000e+00 0.000000e+00
5.695623e-14 0.000000e+00 0.000000e+00
3.009363e-13 0.000000e+00 0.000000e+00
1.177444e-13 0.000000e+00 0.000000e+00
2.393559e-13 0.000000e+00 0.000000e+00
1.119968e-13 0.000000e+00 0.000000e+00
-8.022512e-14 0.000000e+00 0.000000e+00
-1.817963e-13 0.000000e+00 0.000000e+00
9.164095e-14 0.000000e+00 0.000000e+00
-4.358623e-14 0.000000e+00 0.000000e+00
1.929465e-13 0.000000e+00 0.000000e+00
-1.198706e-13 0.000000e+00 0.000000e+00
-2.399555e-13 0.000000e+00 0.000000e+00
-1.820154e-14 0.000000e+00 0.000000e+00
3.720112e-14 0.000000e+00 0.000000e+00
-1.709551e-13 0.000000e+00 0.000000e+00
-1.554854e-15 0.000000e+00 0.000000e+00
6.612141e-14 0.000000e+00 0.000000e+00
2.902878e-13 0.000000e+00 0.000000e+00
-1.974788e-13 0.000000e+00 0.000000e+00
-3.084241e-13 0.000000e+00 0.000000e+00
-2.621995e-14 0.000000e+00 0.000000e+00
-9.797433e-14 0.000000e+00 0.000000e+00
1.564283e-13 0.000000e+00 0.000000e+00
-2.937981e-14 0.000000e+00 0.000000e+00
-1.594923e-13 0.000000e+00 0.000000e+00
-1.278294e-13 0.000000e+00 0.000000e+00
6.581425e-14 0.000000e+00 0.000000e+00
2.343938e-13 0.000000e+00 0.000000e+00
1.295123e-13 0.000000e+00 0.000000e+00
2.320496e-14 0.000000e+00 0.000000e+00
1.418926e-13 0.000000e+00 0.000000e+00
-2.780076e-14 0.000000e+00 0.000000e+00
-4.993639e-14 0.000000e+00 0.000000e+00
-1.750494e-13 0.000000e+00 0.000000e+00
3.700206e-14 0.000000e+00 0.000000e+00
-8.644603e-14 0.000000e+00 0.000000e+00
8.975306e-14 0.000000e+00 0.000000e+00
-3.010081e-13 0.000000e+00 0.000000e+00
-6.321769e-14 0.000000e+00 0.000000e+00
4.123313e-13 0.000000e+00 0.000000e+00
1.945354e-13 0.000000e+00 0.000000e+00
-4.298452e-14 0.000000e+00 0.000000e+00
-2.455481e-13 0.000000e+00 0.000000e+00
-1.683500e-14 0.000000e+00 0.000000e+00
-1.086803e-13 0.000000e+00 0.000000e+00
3.138434e-14 0.000000e+00 0.000000e+00
-3.778502e-14 0.000000e+00 0.000000e+00
6.201452e-15 0.000000e+00 0.000000e+00
-1.581587e-13 0.000000e+00 0.000000e+00
-9.377678e-14 0.000000e+00 0.000000e+00
9.138442e-14 0.000000e+00 0.000000e+00
-9.660122e-14 0.000000e+00 0.000000e+00
1.008147e-13 0.000000e+00 0.000000e+00
-5.353447e-14 0.000000e+00 0.000000e+00
1.950004e-13 0.000000e+00 0.000000e+00
-2.560250e-13 0.000000e+00 0.000000e+00
8.262323e-14 0.000000e+00 0.000000e+00
-7.680960e-14 0.000000e+00 0.000000e+00
4.910265e-14 0.000000e+00 0.000000e+00
-5.247800e-14 0.000000e+00 0.000000e+00
1.568747e-13 0.000000e+00 0.000000e+00
2.572083e-13 0.000000e+00 0.000000e+00
1.492410e-14 0.000000e+00 0.000000e+00
1.782604e-13 0.000000e+00 0.000000e+00
-4.859725e-13 0.000000e+00 0.000000e+00
9.862913e-14 0.000000e+00 0.000000e+00
-5.801202e-14 0.000000e+00 0.000000e+00
7.095651e-14 0.000000e+00 0.000000e+00
6.935929e-14 0.000000e+00 0.000000e+00
2.011777e-15 0.000000e+00 0.000000e+00
3.121449e-14 0.000000e+00 0.000000e+00
-2.027747e-13 0.000000e+00 0.000000e+00
1.102805e-13 0.000000e+00 0.000000e+00
2.360003e-13 0.000000e+00 0.000000e+00
-3.984316e-14 0.000000e+00 0.000000e+00
9.516410e-14 0.000000e+00 0.000000e+00
-4.279864e-13 0.000000e+00 0.000000e+00
-1.134725e-13 0.000000e+00 0.000000e+00
1.066109e-13 0.000000e+00 0.000000e+00
1.204980e-13 0.000000e+00 0.000000e+00
-1.083587e-13 0.000000e+00 0.000000e+00
1.393612e-13 0.000000e+00 0.000000e+00
-1.192312e-14 0.000000e+00 0.000000e+00
1.637949e-14 0.000000e+00 0.000000e+00
-2.173921e-13 0.000000e+00 0.000000e+00
-6.868682e-14 0.000000e+00 0.000000e+00
9.624329e-14 0.000000e+00 0.000000e+00
2.199047e-14 0.000000e+00 0.000000e+00
1.526677e-13 0.000000e+00 0.000000e+00
1.018854e-13 0.000000e+00 0.000000e+00
4.946968e-14 0.000000e+00 0.000000e+00
-3.412014e-13 0.000000e+00 0.000000e+00
1.416503e-13 0.000000e+00 0.000000e+00
-3.614324e-13 0.000000e+00 0.000000e+00
1.338724e-13 0.000000e+00 0.000000e+00
-2.996945e-13 0.000000e+00 0.000000e+00
2.347571e-13 0.000000e+00 0.000000e+00
2.112215e-13 0.000000e+00 0.000000e+00
5.011125e-14 0.000000e+00 0.000000e+00
3.288548e-15 0.000000e+00 0.000000e+00
-2.779101e-13 0.000000e+00 0.000000e+00
-9.426939e-14 0.000000e+00 0.000000e+00
-1.719969e-13 0.000000e+00 0.000000e+00
9.445688e-14 0.000000e+00 0.000000e+00
8.949203e-14 0.000000e+00 0.000000e+00
7.471708e-14 0.000000e+00 0.000000e+00
-7.725168e-14 0.000000e+00 0.000000e+00
4.751209e-13 0.000000e+00 0.000000e+00
2.360361e-13 0.000000e+00 0.000000e+00
-5.782270e-14 0.000000e+00 0.000000e+00
8.377322e-15 0.000000e+00 0.000000e+00
4.212507e-14 0.000000e+00 0.000000e+00
-1.934153e-13 0.000000e+00 0.000000e+00
-3.876592e-14 0.000000e+00 0.000000e+00
1.014642e-13 0.000000e+00 0.000000e+00
1.210481e-13 0.000000e+00 0.000000e+00
3.939626e-15 0.000000e+00 0.000000e+00
-2.905840e-14 0.000000e+00 0.000000e+00
-3.123412e-13 0.000000e+00 0.000000e+00
3.123321e-13 0.000000e+00 0.000000e+00
-1.360002e-14 0.000000e+00 0.000000e+00
-1.822974e-13 0.000000e+00 0.000000e+00
1.749106e-13 0.000000e+00 0.000000e+00
6.130251e-14 0.000000e+00 0.000000e+00
2.673299e-13 0.000000e+00 0.000000e+00
2.602782e-13 0.000000e+00 0.000000e+00
8.578574e-14 0.000000e+00 0.000000e+00
-1.150672e-13 0.000000e+00 0.000000e+00
2.640268e-13 0.000000e+00 0.000000e+00
-1.233546e-13 0.000000e+00 0.000000e+00
-3.470807e-14 0.000000e+00 0.000000e+00
1.077448e-13 0.000000e+00 0.000000e+00
-1.170806e-13 0.000000e+00 0.000000e+00
-1.287746e-13 0.000000e+00 0.000000e+00
1.455401e-14 0.000000e+00 0.000000e+00
-7.714976e-14 0.000000e+00 0.000000e+00
4.388459e-14 0.000000e+00 0.000000e+00
6.356904e-14 0.000000e+00 0.000000e+00
2.380059e-13 0.000000e+00 0.000000e+00
-8.175890e-14 0.000000e+00 0.000000e+00
-1.227519e-13 0.000000e+00 0.000000e+00
-6.953706e-14 0.000000e+00 0.000000e+00
-2.926476e-13 0.000000e+00 0.000000e+00
-2.000675e-13 0.000000e+00 0.000000e+00
-9.069373e-14 0.000000e+00 0.000000e+00
4.521670e-14 0.000000e+00 0.000000e+00
-8.785264e-14 0.000000e+00 0.000000e+00
-2.146006e-13 0.000000e+00 0.000000e+00
-4.577812e-13 0.000000e+00 0.000000e+00
1.457217e-13 0.000000e+00 0.000000e+00
-8.449747e-14 0.000000e+00 0.000000e+00
-1.837525e-13 0.000000e+00 0.000000e+00
-4.106852e-13 0.000000e+00 0.000000e+00
2.454689e-13 0.000000e+00 0.000000e+00
-1.073553e-14 0.000000e+00 0.000000e+00
6.894777e-14 0.000000e+00 0.000000e+00
-1.340727e-14 0.000000e+00 0.000000e+00
2.910211e-14 0.000000e+00 0.000000e+00
2.112680e-14 0.000000e+00 0.000000e+00
1.896253e-13 0.000000e+00 0.000000e+00
1.092820e-13 0.000000e+00 0.000000e+00
-2.522449e-13 0.000000e+00 0.000000e+00
-7.525173e-14 0.000000e+00 0.000000e+00
-5.190449e-14 0.000000e+00 0.000000e+00
-1.065742e-13 0.000000e+00 0.000000e+00
7.681033e-14 0.000000e+00 0.000000e+00
3.224910e-14 0.000000e+00 0.000000e+00
2.667076e-14 0.000000e+00 0.000000e+00
-1.041527e-13 0.000000e+00 0.000000e+00
-8.430697e-14 0.000000e+00 0.000000e+00
2.428037e-13 0.000000e+00 0.000000e+00
1.145719e-13 0.000000e+00 0.000000e+00
2.321834e-13 0.000000e+00 0.000000e+00
1.098976e-13 0.000000e+00 0.000000e+00
4.489875e-14 0.000000e+00 0.000000e+00
7.805795e-14 0.000000e+00 0.000000e+00
4.272313e-13 0.000000e+00 0.000000e+00
-1.106192e-13 0.000000e+00 0.000000e+00
5.139490e-14 0.000000e+00 0.000000e+00
5.938273e-14 0.000000e+00 0.000000e+00
-2.747510e-13 0.000000e+00 0.000000e+00
-4.467496e-14 0.000000e+00 0.000000e+00
1.016152e-13 0.000000e+00 0.000000e+00
-4.015528e-14 0.000000e+00 0.000000e+00
-2.044983e-13 0.000000e+00 0.000000e+00
6.311091e-14 0.000000e+00 0.000000e+00
1.413221e-14 0.000000e+00 0.000000e+00
3.982446e-14 0.000000e+00 0.000000e+00
1.523922e-14 0.000000e+00 0.000000e+00
-3.564702e-13 0.000000e+00 0.000000e+00
7.597516e-15 0.000000e+00 0.000000e+00
1.183466e-13 0.000000e+00 0.000000e+00
-9.135359e-14 0.000000e+00 0.000000e+00
6.411368e-14 0.000000e+00 0.000000e+00
1.124743e-13 0.000000e+00 0.000000e+00
8.479762e-14 0.000000e+00 0.000000e+00
-6.721542e-14 0.000000e+00 0.000000e+00
-6.706351e-15 0.000000e+00 0.000000e+00
3.041639e-13 0.000000e+00 0.000000e+00
-7.178997e-14 0.000000e+00 0.000000e+00
-4.594253e-14 0.000000e+00 0.000000e+00
3.562720e-13 0.000000e+00 0.000000e+00
-6.157618e-14 0.000000e+00 0.000000e+00
-1.714967e-13 0.000000e+00 0.000000e+00
-2.898282e-14 0.000000e+00 0.000000e+00
-1.272388e-13 0.000000e+00 0.000000e+00
-3.891685e-14 0.000000e+00 0.000000e+00
-1.305610e-13 0.000000e+00 0.000000e+00
-9.794340e-15 0.000000e+00 0.000000e+00
-2.039002e-13 0.000000e+00 0.000000e+00
-1.149340e-13 0.000000e+00 0.000000e+00
4.901195e-14 0.000000e+00 0.000000e+00
-3.570843e-13 0.000000e+00 0.000000e+00
7.484237e-14 0.000000e+00 0.000000e+00
-9.145448e-14 0.000000e+00 0.000000e+00
-8.188523e-14 0.000000e+00 0.000000e+00
6.074183e-15 0.000000e+00 0.000000e+00
-1.799939e-13 0.000000e+00 0.000000e+00
-1.545136e-13 0.000000e+00 0.000000e+00
-1.594459e-13 0.000000e+00 0.000000e+00
4.349935e-13 0.000000e+00 0.000000e+00
7.536208e-15 0.000000e+00 0.000000e+00
6.362910e-14 0.000000e+00 0.000000e+00
4.963509e-14 0.000000e+00 0.000000e+00
-4.940633e-14 0.000000e+00 0.000000e+00
7.799778e-14 0.000000e+00 0.000000e+00
-8.947334e-14 0.000000e+00 0.000000e+00
-4.430340e-14 0.000000e+00 0.000000e+00
-1.616428e-13 0.000000e+00 0.000000e+00
-9.078305e-14 0.000000e+00 0.000000e+00
-2.407104e-14 0.000000e+00 0.000000e+00
-2.313401e-16 0.000000e+00 0.000000e+00
-7.102431e-14 0.000000e+00 0.000000e+00
2.756679e-13 0.000000e+00 0.000000e+00
-2.648465e-13 0.000000e+00 0.000000e+00
-6.626755e-14 0.000000e+00 0.000000e+00
4.106122e-14 0.000000e+00 0.000000e+00
-9.207289e-14 0.000000e+00 0.000000e+00
7.455678e-14 0.000000e+00 0.000000e+00
2.297185e-14 0.000000e+00 0.000000e+00
-3.988232e-14 0.000000e+00 0.000000e+00
3.978850e-14 0.000000e+00 0.000000e+00
1.242473e-13 0.000000e+00 0.000000e+00
-1.962038e-13 0.000000e+00 0.000000e+00
-5.939859e-14 0.000000e+00 0.000000e+00
4.988682e-13 0.000000e+00 0.000000e+00
3.232651e-14 0.000000e+00 0.000000e+00
2.127013e-14 0.000000e+00 0.000000e+00
-1.226278e-13 0.000000e+00 0.000000e+00
-2.823577e-13 0.000000e+00 0.000000e+00
-5.901569e-14 0.000000e+00 0.000000e+00
7.042436e-14 0.000000e+00 0.000000e+00
-1.742511e-14 0.000000e+00 0.000000e+00
1.446970e-14 0.000000e+00 0.000000e+00
-5.016644e-14 0.000000e+00 0.000000e+00
-4.723011e-14 0.000000e+00 0.000000e+00
-3.291514e-14 0.000000e+00 0.000000e+00
-2.239896e-13 0.000000e+00 0.000000e+00
5.123066e-14 0.000000e+00 0.000000e+00
-9.127185e-14 0.000000e+00 0.000000e+00
3.397797e-13 0.000000e+00 0.000000e+00
3.807917e-13 0.000000e+00 0.000000e+00
9.830739e-14 0.000000e+00 0.000000e+00
2.044990e-13 0.000000e+00 0.000000e+00
-9.669759e-15 0.000000e+00 0.000000e+00
5.718534e-14 0.000000e+00 0.000000e+00
1.147096e-13 0.000000e+00 0.000000e+00
-7.920413e-14 0.000000e+00 0.000000e+00
-9.999479e-15 0.000000e+00 0.000000e+00
3.228976e-14 0.000000e+00 0.000000e+00
1.668427e-14 0.000000e+00 0.000000e+00
-2.449341e-14 0.000000e+00 0.000000e+00
-2.851445e-13 0.000000e+00 0.000000e+00
2.470758e-13 0.000000e+00 0.000000e+00
-3.108783e-14 0.000000e+00 0.000000e+00
3.025539e-13 0.000000e+00 0.000000e+00
-4.803142e-13 0.000000e+00 0.000000e+00
-2.783476e-15 0.000000e+00 0.000000e+00
4.399075e-14 0.000000e+00 0.000000e+00
-2.356513e-14 0.000000e+00 0.000000e+00
8.023400e-14 0.000000e+00 0.000000e+00
-1.110469e-13 0.000000e+00 0.000000e+00
-1.294978e-13 0.000000e+00 0.000000e+00
6.620519e-14 0.000000e+00 0.000000e+00
-1.641831e-13 0.000000e+00 0.000000e+00
7.426823e-14 0.000000e+00 0.000000e+00
-2.311511e-14 0.000000e+00 0.000000e+00
2.992545e-15 0.000000e+00 0.000000e+00
3.147279e-13 0.000000e+00 0.000000e+00
-1.035726e-13 0.000000e+00 0.000000e+00
-1.099756e-13 0.000000e+00 0.000000e+00
-1.862125e-13 0.000000e+00 0.000000e+00
-2.853380e-14 0.000000e+00 0.000000e+00
-2.134574e-13 0.000000e+00 0.000000e+00
1.513876e-13 0.000000e+00 0.000000e+00
-5.922404e-14 0.000000e+00 0.000000e+00
-2.822038e-14 0.000000e+00 0.000000e+00
1.158902e-13 0.000000e+00 0.000000e+00
-7.489097e-14 0.000000e+00 0.000000e+00
-1.160835e-14 0.000000e+00 0.000000e+00
8.654377e-14 0.000000e+00 0.000000e+00
1.318410e-13 0.000000e+00 0.000000e+00
4.035199e-14 0.000000e+00 0.000000e+00
-8.460203e-14 0.000000e+00 0.000000e+00
1.117746e-13 0.000000e+00 0.000000e+00
2.815190e-13 0.000000e+00 0.000000e+00
7.502474e-14 0.000000e+00 0.000000e+00
-6.245755e-14 0.000000e+00 0.000000e+00
-3.374482e-13 0.000000e+00 0.000000e+00
-2.311692e-13 0.000000e+00 0.000000e+00
4.216112e-13 0.000000e+00 0.000000e+00
-2.835520e-14 0.000000e+00 0.000000e+00
7.100412e-14 0.000000e+00 0.000000e+00
-1.490264e-13 0.000000e+00 0.000000e+00
1.427243e-13 0.000000e+00 0.000000e+00
1.737563e-13 0.000000e+00 0.000000e+00
-5.866474e-14 0.000000e+00 0.000000e+00
-3.600659e-14 0.000000e+00 0.000000e+00
-1.147174e-13 0.000000e+00 0.000000e+00
2.369272e-13 0.000000e+00 0.000000e+00
-1.860401e-13 0.000000e+00 0.000000e+00
-1.292541e-13 0.000000e+00 0.000000e+00
8.812278e-14 0.000000e+00 0.000000e+00
5.613262e-16 0.000000e+00 0.000000e+00
7.468854e-14 0.000000e+00 0.000000e+00
2.551944e-14 0.000000e+00 0.000000e+00
8.126675e-14 0.000000e+00 0.000000e+00
-1.811524e-13 0.000000e+00 0.000000e+00
-1.411690e-13 0.000000e+00 0.000000e+00
1.068200e-13 0.000000e+00 0.000000e+00
1.011712e-14 0.000000e+00 0.000000e+00
-2.606915e-13 0.000000e+00 0.000000e+00
-1.407137e-13 0.000000e+00 0.000000e+00
-2.487850e-13 0.000000e+00 0.000000e+00
-2.822676e-13 0.000000e+00 0.000000e+00
-1.290955e-13 0.000000e+00 0.000000e+00
-2.253739e-14 0.000000e+00 0.000000e+00
-2.962207e-13 0.000000e+00 0.000000e+00
8.886208e-14 0.000000e+00 0.000000e+00
5.014361e-13 0.000000e+00 0.000000e+00
2.021044e-13 0.000000e+00 0.000000e+00
2.196276e-13 0.000000e+00 0.000000e+00
-2.001679e-13 0.000000e+00 0.000000e+00
1.493932e-13 0.000000e+00 0.000000e+00
-1.144109e-13 0.000000e+00 0.000000e+00
8.136433e-14 0.000000e+00 0.000000e+00
2.465895e-13 0.000000e+00 0.000000e+00
-1.815430e-13 0.000000e+00 0.000000e+00
4.308746e-13 0.000000e+00 0.000000e+00
7.168218e-14 0.000000e+00 0.000000e+00
1.136534e-13 0.000000e+00 0.000000e+00
2.328118e-13 0.000000e+00 0.000000e+00
2.568975e-13 0.000000e+00 0.000000e+00
7.392002e-14 0.000000e+00 0.000000e+00
1.740384e-13 0.000000e+00 0.000000e+00
-1.441314e-13 0.000000e+00 0.000000e+00
4.037487e-13 0.000000e+00 0.000000e+00
-1.362073e-13 0.000000e+00 0.000000e+00
1.017920e-13 0.000000e+00 0.000000e+00
-3.254628e-14 0.000000e+00 0.000000e+00
-1.911514e-13 0.000000e+00 0.000000e+00
-2.092824e-13 0.000000e+00 0.000000e+00
-6.657187e-14 0.000000e+00 0.000000e+00
9.568201e-14 0.000000e+00 0.000000e+00
2.054326e-13 0.000000e+00 0.000000e+00
-9.045392e-14 0.000000e+00 0.000000e+00
1.093778e-13 0.000000e+00 0.000000e+00
3.235689e-13 0.000000e+00 0.000000e+00
2.964477e-14 0.000000e+00 0.000000e+00
3.103893e-13 0.000000e+00 0.000000e+00
-1.313028e-14 0.000000e+00 0.000000e+00
-3.614306e-14 0.000000e+00 0.000000e+00
2.317644e-13 0.000000e+00 0.000000e+00
-3.240710e-13 0.000000e+00 0.000000e+00
2.255436e-13 0.000000e+00 0.000000e+00
-1.629673e-13 0.000000e+00 0.000000e+00
1.432176e-13 0.000000e+00 0.000000e+00
-2.941394e-13 0.000000e+00 0.000000e+00
3.319519e-13 0.000000e+00 0.000000e+00
4.961428e-14 0.000000e+00 0.000000e+00
-1.821387e-13 0.000000e+00 0.000000e+00
3.751775e-14 0.000000e+00 0.000000e+00
8.813148e-14 0.000000e+00 0.000000e+00
-2.112393e-13 0.000000e+00 0.000000e+00
3.000113e-13 0.000000e+00 0.000000e+00
2.999216e-14 0.000000e+00 0.000000e+00
2.265627e-13 0.000000e+00 0.000000e+00
-2.725388e-13 0.000000e+00 0.000000e+00
-2.907487e-13 0.000000e+00 0.000000e+00
-1.964455e-13 0.000000e+00 0.000000e+00
1.493379e-13 0.000000e+00 0.000000e+00
-1.731260e-13 0.000000e+00 0.000000e+00
-1.052813e-14 0.000000e+00 0.000000e+00
6.670391e-14 0.000000e+00 0.000000e+00
-1.043772e-13 0.000000e+00 0.000000e+00
-2.625259e-13 0.000000e+00 0.000000e+00
2.171304e-13 0.000000e+00 0.000000e+00
1.856168e-13 0.000000e+00 0.000000e+00
5.234141e-13 0.000000e+00 0.000000e+00
8.836663e-14 0.000000e+00 0.000000e+00
-1.756231e-13 0.000000e+00 0.000000e+00
9.854974e-14 0.000000e+00 0.000000e+00
2.188402e-13 0.000000e+00 0.000000e+00
8.832523e-14 0.000000e+00 0.000000e+00
2.113239e-14 0.000000e+00 0.000000e+00
4.336692e-14 0.000000e+00 0.000000e+00
-1.349367e-13 0.000000e+00 0.000000e+00
-4.264311e-14 0.000000e+00 0.000000e+00
5.912155e-14 0.000000e+00 0.000000e+00
-8.419938e-14 0.000000e+00 0.000000e+00
2.103141e-13 0.000000e+00 0.000000e+00
4.215924e-14 0.000000e+00 0.000000e+00
-9.031922e-14 0.000000e+00 0.000000e+00
-2.032207e-13 0.000000e+00 0.000000e+00
2.125119e-13 0.000000e+00 0.000000e+00
-7.992379e-14 0.000000e+00 0.000000e+00
1.160694e-13 0.000000e+00 0.000000e+00
-1.664844e-13 0.000000e+00 0.000000e+00
7.248195e-14 0.000000e+00 0.000000e+00
1.711754e-13 0.000000e+00 0.000000e+00
-8.506888e-14 0.000000e+00 0.000000e+00
3.450172e-14 0.000000e+00 0.000000e+00
2.556565e-13 0.000000e+00 0.000000e+00
-7.900178e-14 0.000000e+00 0.000000e+00
1.850877e-13 0.000000e+00 0.000000e+00
-4.591814e-14 0.000000e+00 0.000000e+00
6.370100e-15 0.000000e+00 0.000000e+00
1.183957e-14 0.000000e+00 0.000000e+00
2.576816e-14 0.000000e+00 0.000000e+00
7.265162e-14 0.000000e+00 0.000000e+00
2.355238e-13 0.000000e+00 0.000000e+00
3.278650e-14 0.000000e+00 0.000000e+00
4.224073e-13 0.000000e+00 0.000000e+00
-8.929787e-14 0.000000e+00 0.000000e+00
1.094438e-14 0.000000e+00 0.000000e+00
-3.037884e-13 0.000000e+00 0.000000e+00
-2.351262e-13 0.000000e+00 0.000000e+00
-2.920982e-14 0.000000e+00 0.000000e+00
-1.875583e-13 0.000000e+00 0.000000e+00
-3.423067e-14 0.000000e+00 0.000000e+00
-9.047289e-14 0.000000e+00 0.000000e+00
-1.725301e-13 0.000000e+00 0.000000e+00
-6.148904e-14 0.000000e+00 0.000000e+00
-1.944390e-14 0.000000e+00 0.000000e+00
-4.799840e-13 0.000000e+00 0.000000e+00
8.898583e-14 0.000000e+00 0.000000e+00
-4.041652e-14 0.000000e+00 0.000000e+00
-7.917325e-14 0.000000e+00 0.000000e+00
1.236091e-13 0.000000e+00 0.000000e+00
2.607251e-13 0.000000e+00 0.000000e+00
-9.384780e-14 0.000000e+00 0.000000e+00
-9.609665e-15 0.000000e+00 0.000000e+00
-3.516541e-14 0.000000e+00 0.000000e+00
-6.251237e-14 0.000000e+00 0.000000e+00
-1.971705e-13 0.000000e+00 0.000000e+00
2.786670e-13 0.000000e+00 0.000000e+00
-2.774076e-13 0.000000e+00 0.000000e+00
-1.252038e-13 0.000000e+00 0.000000e+00
2.604565e-13 0.000000e+00 0.000000e+00
-5.973055e-15 0.000000e+00 0.000000e+00
-3.849205e-14 0.000000e+00 0.000000e+00
-2.455820e-13 0.000000e+00 0.000000e+00
-7.035096e-14 0.000000e+00 0.000000e+00
5.090241e-14 0.000000e+00 0.000000e+00
2.135392e-14 0.000000e+00 0.000000e+00
-1.001223e-14 0.000000e+00 0.000000e+00
-2.339326e-13 0.000000e+00 0.000000e+00
1.866973e-14 0.000000e+00 0.000000e+00
2.001969e-13 0.000000e+00 0.000000e+00
-3.962455e-14 0.000000e+00 0.000000e+00
2.236899e-14 0.000000e+00 0.000000e+00
-1.787590e-14 0.000000e+00 0.000000e+00
1.147497e-13 0.000000e+00 0.000000e+00
1.212582e-13 0.000000e+00 0.000000e+00
-1.596154e-13 0.000000e+00 0.000000e+00
-1.151774e-13 0.000000e+00 0.000000e+00
6.393616e-14 0.000000e+00 0.000000e+00
-9.534634e-14 0.000000e+00 0.000000e+00
7.986487e-14 0.000000e+00 0.000000e+00
-1.940190e-14 0.000000e+00 0.000000e+00
6.182354e-14 0.000000e+00 0.000000e+00
1.875240e-13 0.000000e+00 0.000000e+00
-8.891121e-14 0.000000e+00 0.000000e+00
-4.806140e-14 0.000000e+00 0.000000e+00
2.393429e-13 0.000000e+00 0.000000e+00
1.580190e-13 0.000000e+00 0.000000e+00
-1.322154e-13 0.000000e+00 0.000000e+00
-2.259541e-13 0.000000e+00 0.000000e+00
7.308785e-14 0.000000e+00 0.000000e+00
-1.119028e-13 0.000000e+00 0.000000e+00
-1.332006e-13 0.000000e+00 0.000000e+00
-1.588077e-13 0.000000e+00 0.000000e+00
7.578938e-14 0.000000e+00 0.000000e+00
3.326404e-15 0.000000e+00 0.000000e+00
1.877147e-13 0.000000e+00 0.000000e+00
-1.513231e-13 0.000000e+00 0.000000e+00
-4.953681e-14 0.000000e+00 0.000000e+00
-2.546389e-14 0.000000e+00 0.000000e+00
-2.484169e-14 0.000000e+00 0.000000e+00
-8.237074e-14 0.000000e+00 0.000000e+00
-1.363776e-13 0.000000e+00 0.000000e+00
-9.377488e-14 0.000000e+00 0.000000e+00
