FX FY FZ 
9.698880e-11 0.000000e+00 0.000000e+00
1.004069e-10 0.000000e+00 0.000000e+00
1.654665e-10 0.000000e+00 0.000000e+00
-6.171094e-10 0.000000e+00 0.000000e+00
-7.300386e-10 0.000000e+00 0.000000e+00
-5.648937e-10 0.000000e+00 0.000000e+00
-4.235169e-10 0.000000e+00 0.000000e+00
-6.154150e-10 0.000000e+00 0.000000e+00
-6.214206e-10 0.000000e+00 0.000000e+00
-4.915551e-10 0.000000e+00 0.000000e+00
-5.076886e-10 0.000000e+00 0.000000e+00
-4.789145e-10 0.000000e+00 0.000000e+00
-5.011433e-10 0.000000e+00 0.000000e+00
-4.806970e-10 0.000000e+00 0.000000e+00
-1.713963e-10 0.000000e+00 0.000000e+00
-2.506076e-11 0.000000e+00 0.000000e+00
-2.327115e-11 0.000000e+00 0.000000e+00
-1.113553e-10 0.000000e+00 0.000000e+00
-2.025124e-10 0.000000e+00 0.000000e+00
-2.102245e-10 0.000000e+00 0.000000e+00
-1.210867e-10 0.000000e+00 0.000000e+00
-9.730046e-11 0.000000e+00 0.000000e+00
2.281341e-10 0.000000e+00 0.000000e+00
5.004214e-10 0.000000e+00 0.000000e+00
5.847994e-10 0.000000e+00 0.000000e+00
5.299773e-10 0.000000e+00 0.000000e+00
5.300721e-10 0.000000e+00 0.000000e+00
5.420239e-10 0.000000e+00 0.000000e+00
6.307834e-10 0.000000e+00 0.000000e+00
5.225582e-10 0.000000e+00 0.000000e+00
5.845965e-10 0.000000e+00 0.000000e+00
4.891803e-10 0.000000e+00 0.000000e+00
4.063305e-10 0.000000e+00 0.000000e+00
-2.915966e-10 0.000000e+00 0.000000e+00
-5.177923e-10 0.000000e+00 0.000000e+00
-2.363901e-10 0.000000e+00 0.000000e+00
7.440138e-10 0.000000e+00 0.000000e+00
-7.909877e-11 0.000000e+00 0.000000e+00
-1.101755e-10 0.000000e+00 0.000000e+00
2.145441e-10 0.000000e+00 0.000000e+00
-3.136981e-10 0.000000e+00 0.000000e+00
-3.332223e-10 0.000000e+00 0.000000e+00
-1.194620e-10 0.000000e+00 0.000000e+00
4.217117e-11 0.000000e+00 0.000000e+00
6.440314e-10 0.000000e+00 0.000000e+00
3.040435e-10 0.000000e+00 0.000000e+00
-2.287363e-10 0.000000e+00 0.000000e+00
5.603025e-10 0.000000e+00 0.000000e+00
5.190736e-10 0.000000e+00 0.000000e+00
1.243757e-10 0.000000e+00 0.000000e+00
3.609714e-10 0.000000e+00 0.000000e+00
-1.692977e-10 0.000000e+00 0.000000e+00
-1.200834e-10 0.000000e+00 0.000000e+00
2.014648e-10 0.000000e+00 0.000000e+00
4.657666e-10 0.000000e+00 0.000000e+00
-2.309830e-10 0.000000e+00 0.000000e+00
4.507595e-10 0.000000e+00 0.000000e+00
-2.609313e-10 0.000000e+00 0.000000e+00
-3.261607e-11 0.000000e+00 0.000000e+00
-2.341937e-10 0.000000e+00 0.000000e+00
1.073815e-10 0.000000e+00 0.000000e+00
5.819851e-10 0.000000e+00 0.000000e+00
-1.960482e-10 0.000000e+00 0.000000e+00
1.705902e-10 0.000000e+00 0.000000e+00
2.747591e-10 0.000000e+00 0.000000e+00
-2.440898e-10 0.000000e+00 0.000000e+00
3.742881e-10 0.000000e+00 0.000000e+00
-1.257499e-10 0.000000e+00 0.000000e+00
1.029938e-11 0.000000e+00 0.000000e+00
2.824182e-10 0.000000e+00 0.000000e+00
8.154287e-12 0.000000e+00 0.000000e+00
-1.436851e-10 0.000000e+00 0.000000e+00
4.196450e-10 0.000000e+00 0.000000e+00
4.043999e-10 0.000000e+00 0.000000e+00
-1.095817e-10 0.000000e+00 0.000000e+00
2.139132e-10 0.000000e+00 0.000000e+00
-4.684671e-10 0.000000e+00 0.000000e+00
-4.014718e-10 0.000000e+00 0.000000e+00
-4.059370e-10 0.000000e+00 0.000000e+00
-3.916693e-10 0.000000e+00 0.000000e+00
-3.389317e-10 0.000000e+00 0.000000e+00
-3.392190e-10 0.000000e+00 0.000000e+00
-3.276484e-10 0.000000e+00 0.000000e+00
-3.514057e-10 0.000000e+00 0.000000e+00
-3.410539e-10 0.000000e+00 0.000000e+00
-3.406093e-10 0.000000e+00 0.000000e+00
-3.481150e-10 0.000000e+00 0.000000e+00
-3.512824e-10 0.000000e+00 0.000000e+00
-3.360624e-10 0.000000e+00 0.000000e+00
-3.395447e-10 0.000000e+00 0.000000e+00
-3.314623e-10 0.000000e+00 0.000000e+00
-3.346285e-10 0.000000e+00 0.000000e+00
-3.379766e-10 0.000000e+00 0.000000e+00
-3.383727e-10 0.000000e+00 0.000000e+00
-3.377846e-10 0.000000e+00 0.000000e+00
-3.444936e-10 0.000000e+00 0.000000e+00
-2.296456e-10 0.000000e+00 0.000000e+00
-2.863141e-10 0.000000e+00 0.000000e+00
-2.416850e-10 0.000000e+00 0.000000e+00
-2.400928e-10 0.000000e+00 0.000000e+00
-4.403635e-10 0.000000e+00 0.000000e+00
-4.420023e-10 0.000000e+00 0.000000e+00
-4.814192e-10 0.000000e+00 0.000000e+00
-4.262738e-10 0.000000e+00 0.000000e+00
-6.116699e-10 0.000000e+00 0.000000e+00
-3.955777e-10 0.000000e+00 0.000000e+00
-3.854083e-10 0.000000e+00 0.000000e+00
-5.007390e-10 0.000000e+00 0.000000e+00
-5.605586e-10 0.000000e+00 0.000000e+00
-6.304298e-10 0.000000e+00 0.000000e+00
-5.915355e-10 0.000000e+00 0.000000e+00
-6.310513e-10 0.000000e+00 0.000000e+00
-5.740513e-10 0.000000e+00 0.000000e+00
-4.644839e-10 0.000000e+00 0.000000e+00
-4.578084e-10 0.000000e+00 0.000000e+00
-4.479419e-10 0.000000e+00 0.000000e+00
-4.441446e-10 0.000000e+00 0.000000e+00
-4.509275e-10 0.000000e+00 0.000000e+00
-5.803610e-10 0.000000e+00 0.000000e+00
-5.841042e-10 0.000000e+00 0.000000e+00
-5.894948e-10 0.000000e+00 0.000000e+00
-5.787587e-10 0.000000e+00 0.000000e+00
-6.254660e-10 0.000000e+00 0.000000e+00
-6.143927e-10 0.000000e+00 0.000000e+00
-6.208687e-10 0.000000e+00 0.000000e+00
-6.320351e-10 0.000000e+00 0.000000e+00
-6.326059e-10 0.000000e+00 0.000000e+00
-6.278039e-10 0.000000e+00 0.000000e+00
-5.648358e-10 0.000000e+00 0.000000e+00
-6.323384e-10 0.000000e+00 0.000000e+00
-3.760149e-10 0.000000e+00 0.000000e+00
-6.326907e-10 0.000000e+00 0.000000e+00
-6.326180e-10 0.000000e+00 0.000000e+00
-6.322954e-10 0.000000e+00 0.000000e+00
-5.823524e-10 0.000000e+00 0.000000e+00
-5.666688e-10 0.000000e+00 0.000000e+00
-5.735206e-10 0.000000e+00 0.000000e+00
-5.693392e-10 0.000000e+00 0.000000e+00
-5.628883e-10 0.000000e+00 0.000000e+00
-5.860758e-10 0.000000e+00 0.000000e+00
-5.701126e-10 0.000000e+00 0.000000e+00
-5.604063e-10 0.000000e+00 0.000000e+00
-5.837878e-10 0.000000e+00 0.000000e+00
-5.611341e-10 0.000000e+00 0.000000e+00
-5.644211e-10 0.000000e+00 0.000000e+00
-5.681213e-10 0.000000e+00 0.000000e+00
-5.657667e-10 0.000000e+00 0.000000e+00
-5.649154e-10 0.000000e+00 0.000000e+00
-5.434384e-10 0.000000e+00 0.000000e+00
-2.689064e-10 0.000000e+00 0.000000e+00
-5.777305e-10 0.000000e+00 0.000000e+00
-5.119116e-10 0.000000e+00 0.000000e+00
-6.326477e-10 0.000000e+00 0.000000e+00
-6.327708e-10 0.000000e+00 0.000000e+00
-6.190522e-10 0.000000e+00 0.000000e+00
-6.257995e-10 0.000000e+00 0.000000e+00
-6.011295e-10 0.000000e+00 0.000000e+00
-6.327246e-10 0.000000e+00 0.000000e+00
-5.748794e-10 0.000000e+00 0.000000e+00
-5.870154e-10 0.000000e+00 0.000000e+00
-6.276271e-10 0.000000e+00 0.000000e+00
-5.990901e-10 0.000000e+00 0.000000e+00
-6.325989e-10 0.000000e+00 0.000000e+00
-6.267065e-10 0.000000e+00 0.000000e+00
-6.090865e-10 0.000000e+00 0.000000e+00
-6.247460e-10 0.000000e+00 0.000000e+00
-5.951703e-10 0.000000e+00 0.000000e+00
-6.281460e-10 0.000000e+00 0.000000e+00
-6.095011e-10 0.000000e+00 0.000000e+00
3.395081e-10 0.000000e+00 0.000000e+00
-5.868693e-10 0.000000e+00 0.000000e+00
-5.037540e-10 0.000000e+00 0.000000e+00
-5.058122e-10 0.000000e+00 0.000000e+00
-5.008873e-10 0.000000e+00 0.000000e+00
-5.065216e-10 0.000000e+00 0.000000e+00
-5.209990e-10 0.000000e+00 0.000000e+00
-4.875411e-10 0.000000e+00 0.000000e+00
-4.988689e-10 0.000000e+00 0.000000e+00
-4.930896e-10 0.000000e+00 0.000000e+00
-4.841994e-10 0.000000e+00 0.000000e+00
-4.821524e-10 0.000000e+00 0.000000e+00
-5.023114e-10 0.000000e+00 0.000000e+00
-4.825951e-10 0.000000e+00 0.000000e+00
-5.144767e-10 0.000000e+00 0.000000e+00
-5.141816e-10 0.000000e+00 0.000000e+00
-4.833776e-10 0.000000e+00 0.000000e+00
-5.571590e-10 0.000000e+00 0.000000e+00
-4.532580e-10 0.000000e+00 0.000000e+00
-4.770412e-10 0.000000e+00 0.000000e+00
-6.273412e-10 0.000000e+00 0.000000e+00
-5.507547e-10 0.000000e+00 0.000000e+00
-6.300865e-10 0.000000e+00 0.000000e+00
-5.985489e-10 0.000000e+00 0.000000e+00
-5.402258e-10 0.000000e+00 0.000000e+00
3.469853e-10 0.000000e+00 0.000000e+00
-6.059839e-10 0.000000e+00 0.000000e+00
-6.151562e-10 0.000000e+00 0.000000e+00
-6.200062e-10 0.000000e+00 0.000000e+00
-6.263134e-10 0.000000e+00 0.000000e+00
-6.194665e-10 0.000000e+00 0.000000e+00
-5.906120e-10 0.000000e+00 0.000000e+00
-5.558692e-10 0.000000e+00 0.000000e+00
-6.025476e-10 0.000000e+00 0.000000e+00
-5.775000e-10 0.000000e+00 0.000000e+00
-5.876313e-10 0.000000e+00 0.000000e+00
-5.524198e-10 0.000000e+00 0.000000e+00
-6.146715e-10 0.000000e+00 0.000000e+00
-5.066751e-10 0.000000e+00 0.000000e+00
-6.040132e-10 0.000000e+00 0.000000e+00
-5.761172e-10 0.000000e+00 0.000000e+00
-5.589173e-10 0.000000e+00 0.000000e+00
-5.804084e-10 0.000000e+00 0.000000e+00
2.952150e-11 0.000000e+00 0.000000e+00
-1.312730e-10 0.000000e+00 0.000000e+00
3.095312e-10 0.000000e+00 0.000000e+00
-4.906642e-10 0.000000e+00 0.000000e+00
-5.421026e-10 0.000000e+00 0.000000e+00
-6.313362e-10 0.000000e+00 0.000000e+00
-6.310210e-10 0.000000e+00 0.000000e+00
-6.317668e-10 0.000000e+00 0.000000e+00
-6.264292e-10 0.000000e+00 0.000000e+00
-6.327155e-10 0.000000e+00 0.000000e+00
-3.577375e-10 0.000000e+00 0.000000e+00
8.921553e-11 0.000000e+00 0.000000e+00
-4.144065e-10 0.000000e+00 0.000000e+00
-3.698559e-10 0.000000e+00 0.000000e+00
2.758578e-10 0.000000e+00 0.000000e+00
3.134216e-10 0.000000e+00 0.000000e+00
-8.470784e-11 0.000000e+00 0.000000e+00
-2.850239e-10 0.000000e+00 0.000000e+00
2.554270e-10 0.000000e+00 0.000000e+00
3.463519e-10 0.000000e+00 0.000000e+00
4.077160e-10 0.000000e+00 0.000000e+00
4.770602e-10 0.000000e+00 0.000000e+00
5.014256e-10 0.000000e+00 0.000000e+00
5.728192e-10 0.000000e+00 0.000000e+00
5.896098e-10 0.000000e+00 0.000000e+00
5.430347e-10 0.000000e+00 0.000000e+00
5.957645e-10 0.000000e+00 0.000000e+00
4.913294e-10 0.000000e+00 0.000000e+00
5.923410e-10 0.000000e+00 0.000000e+00
4.995241e-10 0.000000e+00 0.000000e+00
5.580168e-10 0.000000e+00 0.000000e+00
5.967498e-10 0.000000e+00 0.000000e+00
5.656786e-10 0.000000e+00 0.000000e+00
5.540233e-10 0.000000e+00 0.000000e+00
5.058560e-10 0.000000e+00 0.000000e+00
5.684887e-10 0.000000e+00 0.000000e+00
5.905791e-10 0.000000e+00 0.000000e+00
5.962559e-10 0.000000e+00 0.000000e+00
5.233421e-10 0.000000e+00 0.000000e+00
2.961806e-10 0.000000e+00 0.000000e+00
6.325813e-10 0.000000e+00 0.000000e+00
6.327543e-10 0.000000e+00 0.000000e+00
6.309532e-10 0.000000e+00 0.000000e+00
5.909279e-10 0.000000e+00 0.000000e+00
4.768018e-10 0.000000e+00 0.000000e+00
4.803973e-10 0.000000e+00 0.000000e+00
4.790139e-10 0.000000e+00 0.000000e+00
5.132130e-10 0.000000e+00 0.000000e+00
5.073156e-10 0.000000e+00 0.000000e+00
5.249272e-10 0.000000e+00 0.000000e+00
4.948461e-10 0.000000e+00 0.000000e+00
4.785150e-10 0.000000e+00 0.000000e+00
5.281705e-10 0.000000e+00 0.000000e+00
4.823897e-10 0.000000e+00 0.000000e+00
5.149147e-10 0.000000e+00 0.000000e+00
5.038298e-10 0.000000e+00 0.000000e+00
4.769798e-10 0.000000e+00 0.000000e+00
4.985931e-10 0.000000e+00 0.000000e+00
4.906150e-10 0.000000e+00 0.000000e+00
4.820543e-10 0.000000e+00 0.000000e+00
4.788566e-10 0.000000e+00 0.000000e+00
4.852604e-10 0.000000e+00 0.000000e+00
4.771450e-10 0.000000e+00 0.000000e+00
5.124934e-10 0.000000e+00 0.000000e+00
5.252163e-10 0.000000e+00 0.000000e+00
5.131616e-10 0.000000e+00 0.000000e+00
5.266818e-10 0.000000e+00 0.000000e+00
5.152663e-10 0.000000e+00 0.000000e+00
5.189701e-10 0.000000e+00 0.000000e+00
5.142603e-10 0.000000e+00 0.000000e+00
5.210613e-10 0.000000e+00 0.000000e+00
4.694356e-10 0.000000e+00 0.000000e+00
4.746066e-10 0.000000e+00 0.000000e+00
4.793255e-10 0.000000e+00 0.000000e+00
4.706287e-10 0.000000e+00 0.000000e+00
4.782848e-10 0.000000e+00 0.000000e+00
4.732464e-10 0.000000e+00 0.000000e+00
4.805221e-10 0.000000e+00 0.000000e+00
4.792240e-10 0.000000e+00 0.000000e+00
3.331408e-10 0.000000e+00 0.000000e+00
3.268938e-10 0.000000e+00 0.000000e+00
5.136529e-10 0.000000e+00 0.000000e+00
5.841128e-10 0.000000e+00 0.000000e+00
5.835041e-10 0.000000e+00 0.000000e+00
5.868933e-10 0.000000e+00 0.000000e+00
5.884532e-10 0.000000e+00 0.000000e+00
5.882211e-10 0.000000e+00 0.000000e+00
5.866666e-10 0.000000e+00 0.000000e+00
5.845843e-10 0.000000e+00 0.000000e+00
5.851274e-10 0.000000e+00 0.000000e+00
5.873579e-10 0.000000e+00 0.000000e+00
5.863118e-10 0.000000e+00 0.000000e+00
5.869263e-10 0.000000e+00 0.000000e+00
5.841670e-10 0.000000e+00 0.000000e+00
5.857122e-10 0.000000e+00 0.000000e+00
5.834077e-10 0.000000e+00 0.000000e+00
5.844673e-10 0.000000e+00 0.000000e+00
4.853239e-10 0.000000e+00 0.000000e+00
5.600502e-10 0.000000e+00 0.000000e+00
4.869994e-10 0.000000e+00 0.000000e+00
5.441658e-10 0.000000e+00 0.000000e+00
4.960889e-10 0.000000e+00 0.000000e+00
6.279038e-10 0.000000e+00 0.000000e+00
5.936322e-10 0.000000e+00 0.000000e+00
6.304803e-10 0.000000e+00 0.000000e+00
6.022925e-10 0.000000e+00 0.000000e+00
6.230191e-10 0.000000e+00 0.000000e+00
6.156871e-10 0.000000e+00 0.000000e+00
6.153813e-10 0.000000e+00 0.000000e+00
6.327740e-10 0.000000e+00 0.000000e+00
6.318230e-10 0.000000e+00 0.000000e+00
6.016763e-10 0.000000e+00 0.000000e+00
6.190011e-10 0.000000e+00 0.000000e+00
6.031882e-10 0.000000e+00 0.000000e+00
6.038360e-10 0.000000e+00 0.000000e+00
6.233519e-10 0.000000e+00 0.000000e+00
5.998650e-10 0.000000e+00 0.000000e+00
5.973242e-10 0.000000e+00 0.000000e+00
6.007150e-10 0.000000e+00 0.000000e+00
6.267044e-10 0.000000e+00 0.000000e+00
6.271238e-10 0.000000e+00 0.000000e+00
6.289054e-10 0.000000e+00 0.000000e+00
6.317305e-10 0.000000e+00 0.000000e+00
6.327737e-10 0.000000e+00 0.000000e+00
6.185198e-10 0.000000e+00 0.000000e+00
6.106345e-10 0.000000e+00 0.000000e+00
6.286510e-10 0.000000e+00 0.000000e+00
6.316645e-10 0.000000e+00 0.000000e+00
6.185321e-10 0.000000e+00 0.000000e+00
6.315105e-10 0.000000e+00 0.000000e+00
6.327345e-10 0.000000e+00 0.000000e+00
6.113138e-10 0.000000e+00 0.000000e+00
6.252385e-10 0.000000e+00 0.000000e+00
6.324293e-10 0.000000e+00 0.000000e+00
6.267411e-10 0.000000e+00 0.000000e+00
6.252913e-10 0.000000e+00 0.000000e+00
6.296884e-10 0.000000e+00 0.000000e+00
6.201145e-10 0.000000e+00 0.000000e+00
6.277224e-10 0.000000e+00 0.000000e+00
6.290213e-10 0.000000e+00 0.000000e+00
6.216138e-10 0.000000e+00 0.000000e+00
6.064109e-10 0.000000e+00 0.000000e+00
-2.388988e-10 0.000000e+00 0.000000e+00
-2.798071e-10 0.000000e+00 0.000000e+00
-2.596941e-10 0.000000e+00 0.000000e+00
-2.617493e-10 0.000000e+00 0.000000e+00
-2.882705e-10 0.000000e+00 0.000000e+00
-2.566610e-10 0.000000e+00 0.000000e+00
-2.743026e-10 0.000000e+00 0.000000e+00
-3.921447e-10 0.000000e+00 0.000000e+00
-7.789918e-10 0.000000e+00 0.000000e+00
-8.743795e-10 0.000000e+00 0.000000e+00
-8.443185e-10 0.000000e+00 0.000000e+00
-8.715528e-10 0.000000e+00 0.000000e+00
-8.872507e-10 0.000000e+00 0.000000e+00
-1.436881e-09 0.000000e+00 0.000000e+00
-1.094333e-09 0.000000e+00 0.000000e+00
-1.115159e-09 0.000000e+00 0.000000e+00
-1.314505e-09 0.000000e+00 0.000000e+00
-1.328703e-09 0.000000e+00 0.000000e+00
-1.225117e-09 0.000000e+00 0.000000e+00
-2.130396e-09 0.000000e+00 0.000000e+00
-1.505233e-09 0.000000e+00 0.000000e+00
-1.450068e-09 0.000000e+00 0.000000e+00
-1.515301e-09 0.000000e+00 0.000000e+00
-1.500173e-09 0.000000e+00 0.000000e+00
-1.262538e-09 0.000000e+00 0.000000e+00
-1.247870e-09 0.000000e+00 0.000000e+00
-1.189516e-09 0.000000e+00 0.000000e+00
-1.226867e-09 0.000000e+00 0.000000e+00
-1.159175e-09 0.000000e+00 0.000000e+00
-1.277726e-09 0.000000e+00 0.000000e+00
-1.183857e-09 0.000000e+00 0.000000e+00
-1.233770e-09 0.000000e+00 0.000000e+00
-1.136718e-09 0.000000e+00 0.000000e+00
-1.173003e-09 0.000000e+00 0.000000e+00
-1.176060e-09 0.000000e+00 0.000000e+00
-1.346152e-09 0.000000e+00 0.000000e+00
-1.012283e-09 0.000000e+00 0.000000e+00
-9.827432e-10 0.000000e+00 0.000000e+00
-1.023701e-09 0.000000e+00 0.000000e+00
-1.009684e-09 0.000000e+00 0.000000e+00
-1.011095e-09 0.000000e+00 0.000000e+00
-9.978031e-10 0.000000e+00 0.000000e+00
-1.114324e-09 0.000000e+00 0.000000e+00
-1.212502e-09 0.000000e+00 0.000000e+00
-2.029999e-09 0.000000e+00 0.000000e+00
-1.743306e-09 0.000000e+00 0.000000e+00
-1.958947e-09 0.000000e+00 0.000000e+00
-1.925796e-09 0.000000e+00 0.000000e+00
-1.630709e-09 0.000000e+00 0.000000e+00
-1.985763e-09 0.000000e+00 0.000000e+00
-2.150386e-09 0.000000e+00 0.000000e+00
-2.289661e-09 0.000000e+00 0.000000e+00
-2.079688e-09 0.000000e+00 0.000000e+00
-2.197312e-09 0.000000e+00 0.000000e+00
-2.472558e-09 0.000000e+00 0.000000e+00
-2.169063e-09 0.000000e+00 0.000000e+00
-2.107342e-09 0.000000e+00 0.000000e+00
-2.033605e-09 0.000000e+00 0.000000e+00
-1.819545e-09 0.000000e+00 0.000000e+00
-1.798045e-09 0.000000e+00 0.000000e+00
-1.799377e-09 0.000000e+00 0.000000e+00
-1.014780e-09 0.000000e+00 0.000000e+00
-1.010157e-09 0.000000e+00 0.000000e+00
-9.958296e-10 0.000000e+00 0.000000e+00
-7.026686e-10 0.000000e+00 0.000000e+00
-6.709695e-10 0.000000e+00 0.000000e+00
-6.481472e-10 0.000000e+00 0.000000e+00
-7.154016e-10 0.000000e+00 0.000000e+00
-6.957540e-10 0.000000e+00 0.000000e+00
-7.166913e-10 0.000000e+00 0.000000e+00
-5.318968e-10 0.000000e+00 0.000000e+00
-5.140796e-10 0.000000e+00 0.000000e+00
-5.136167e-10 0.000000e+00 0.000000e+00
-5.008956e-10 0.000000e+00 0.000000e+00
-5.127491e-10 0.000000e+00 0.000000e+00
-5.501504e-10 0.000000e+00 0.000000e+00
-6.454087e-10 0.000000e+00 0.000000e+00
-6.600524e-10 0.000000e+00 0.000000e+00
-6.493273e-10 0.000000e+00 0.000000e+00
-6.464811e-10 0.000000e+00 0.000000e+00
-6.334523e-10 0.000000e+00 0.000000e+00
-1.412392e-09 0.000000e+00 0.000000e+00
-2.367292e-09 0.000000e+00 0.000000e+00
-2.363600e-09 0.000000e+00 0.000000e+00
-2.339119e-09 0.000000e+00 0.000000e+00
-5.400924e-10 0.000000e+00 0.000000e+00
-9.683373e-10 0.000000e+00 0.000000e+00
-7.605957e-10 0.000000e+00 0.000000e+00
-3.425766e-09 0.000000e+00 0.000000e+00
-2.905493e-09 0.000000e+00 0.000000e+00
-2.668439e-09 0.000000e+00 0.000000e+00
-3.502937e-09 0.000000e+00 0.000000e+00
-2.922162e-09 0.000000e+00 0.000000e+00
-1.218848e-09 0.000000e+00 0.000000e+00
-1.614432e-09 0.000000e+00 0.000000e+00
-1.611082e-09 0.000000e+00 0.000000e+00
9.744095e-10 0.000000e+00 0.000000e+00
9.620009e-10 0.000000e+00 0.000000e+00
9.271397e-10 0.000000e+00 0.000000e+00
9.719012e-10 0.000000e+00 0.000000e+00
9.423067e-10 0.000000e+00 0.000000e+00
1.033427e-09 0.000000e+00 0.000000e+00
1.004411e-09 0.000000e+00 0.000000e+00
9.508020e-10 0.000000e+00 0.000000e+00
8.960138e-10 0.000000e+00 0.000000e+00
8.491235e-10 0.000000e+00 0.000000e+00
1.055846e-09 0.000000e+00 0.000000e+00
5.550879e-11 0.000000e+00 0.000000e+00
6.169809e-10 0.000000e+00 0.000000e+00
2.197885e-11 0.000000e+00 0.000000e+00
3.629864e-10 0.000000e+00 0.000000e+00
3.541173e-10 0.000000e+00 0.000000e+00
2.452277e-10 0.000000e+00 0.000000e+00
3.754721e-10 0.000000e+00 0.000000e+00
-1.136355e-11 0.000000e+00 0.000000e+00
1.037528e-10 0.000000e+00 0.000000e+00
4.543575e-10 0.000000e+00 0.000000e+00
2.761264e-10 0.000000e+00 0.000000e+00
3.278540e-10 0.000000e+00 0.000000e+00
3.142833e-10 0.000000e+00 0.000000e+00
5.001666e-10 0.000000e+00 0.000000e+00
4.792179e-10 0.000000e+00 0.000000e+00
1.951382e-10 0.000000e+00 0.000000e+00
6.902389e-10 0.000000e+00 0.000000e+00
4.603335e-10 0.000000e+00 0.000000e+00
5.460546e-10 0.000000e+00 0.000000e+00
6.707369e-10 0.000000e+00 0.000000e+00
3.997432e-10 0.000000e+00 0.000000e+00
4.652597e-10 0.000000e+00 0.000000e+00
2.106296e-10 0.000000e+00 0.000000e+00
4.771916e-10 0.000000e+00 0.000000e+00
5.049988e-10 0.000000e+00 0.000000e+00
4.451555e-10 0.000000e+00 0.000000e+00
6.694119e-10 0.000000e+00 0.000000e+00
3.624488e-10 0.000000e+00 0.000000e+00
2.784671e-10 0.000000e+00 0.000000e+00
4.589056e-10 0.000000e+00 0.000000e+00
3.329672e-10 0.000000e+00 0.000000e+00
6.461002e-10 0.000000e+00 0.000000e+00
5.865292e-10 0.000000e+00 0.000000e+00
3.837550e-10 0.000000e+00 0.000000e+00
3.718677e-10 0.000000e+00 0.000000e+00
2.794677e-10 0.000000e+00 0.000000e+00
2.602033e-10 0.000000e+00 0.000000e+00
2.387582e-10 0.000000e+00 0.000000e+00
2.556676e-10 0.000000e+00 0.000000e+00
5.079515e-11 0.000000e+00 0.000000e+00
-1.617261e-11 0.000000e+00 0.000000e+00
-1.515259e-12 0.000000e+00 0.000000e+00
8.262367e-11 0.000000e+00 0.000000e+00
7.483212e-11 0.000000e+00 0.000000e+00
5.696595e-11 0.000000e+00 0.000000e+00
5.879357e-11 0.000000e+00 0.000000e+00
1.006348e-10 0.000000e+00 0.000000e+00
9.692076e-11 0.000000e+00 0.000000e+00
9.216097e-11 0.000000e+00 0.000000e+00
8.154247e-11 0.000000e+00 0.000000e+00
9.039211e-11 0.000000e+00 0.000000e+00
9.023056e-11 0.000000e+00 0.000000e+00
8.713686e-11 0.000000e+00 0.000000e+00
-1.063879e-10 0.000000e+00 0.000000e+00
-1.196633e-10 0.000000e+00 0.000000e+00
-1.288533e-10 0.000000e+00 0.000000e+00
