Step X Y Z 
425966 -1.149603e-10 0.000000e+00 0.000000e+00
428306 -1.229386e-10 0.000000e+00 0.000000e+00
430960 -1.103693e-10 0.000000e+00 0.000000e+00
437598 -1.127093e-10 0.000000e+00 0.000000e+00
441679 -1.177579e-10 0.000000e+00 0.000000e+00
443717 -1.196181e-10 0.000000e+00 0.000000e+00
445410 -1.206862e-10 0.000000e+00 0.000000e+00
450237 -1.233549e-10 0.000000e+00 0.000000e+00
454277 -1.251137e-10 0.000000e+00 0.000000e+00
466818 -1.113520e-10 0.000000e+00 0.000000e+00
474897 -1.139048e-10 0.000000e+00 0.000000e+00
475575 -1.165822e-10 0.000000e+00 0.000000e+00
478164 -1.146952e-10 0.000000e+00 0.000000e+00
478744 -1.187638e-10 0.000000e+00 0.000000e+00
495918 -1.216774e-10 0.000000e+00 0.000000e+00
496635 -1.135838e-10 0.000000e+00 0.000000e+00
506147 -9.442182e-11 0.000000e+00 0.000000e+00
516291 -1.038559e-10 0.000000e+00 0.000000e+00
517479 -1.043929e-10 0.000000e+00 0.000000e+00
521334 -1.065178e-10 0.000000e+00 0.000000e+00
530097 -8.962473e-11 0.000000e+00 0.000000e+00
537423 -9.029283e-11 0.000000e+00 0.000000e+00
542022 -9.522699e-11 0.000000e+00 0.000000e+00
546471 -9.732364e-11 0.000000e+00 0.000000e+00
549071 -9.963026e-11 0.000000e+00 0.000000e+00
563233 -8.058256e-11 0.000000e+00 0.000000e+00
565089 -1.052486e-10 0.000000e+00 0.000000e+00
565242 -1.078094e-10 0.000000e+00 0.000000e+00
570424 -1.089058e-10 0.000000e+00 0.000000e+00
576417 -1.331334e-10 0.000000e+00 0.000000e+00
579283 -1.311456e-10 0.000000e+00 0.000000e+00
580862 -1.159077e-10 0.000000e+00 0.000000e+00
588577 -1.197576e-10 0.000000e+00 0.000000e+00
607070 -1.024829e-10 0.000000e+00 0.000000e+00
609097 -1.014853e-10 0.000000e+00 0.000000e+00
611305 -8.438392e-11 0.000000e+00 0.000000e+00
615351 -9.290446e-11 0.000000e+00 0.000000e+00
631732 -6.283970e-11 0.000000e+00 0.000000e+00
633560 -4.737829e-11 0.000000e+00 0.000000e+00
638552 -5.155150e-11 0.000000e+00 0.000000e+00
647892 -4.506667e-11 0.000000e+00 0.000000e+00
648701 -5.809474e-11 0.000000e+00 0.000000e+00
656098 -6.188675e-11 0.000000e+00 0.000000e+00
656181 -6.074340e-11 0.000000e+00 0.000000e+00
659715 2.227989e-11 0.000000e+00 0.000000e+00
661372 -3.935784e-11 0.000000e+00 0.000000e+00
665570 -5.000263e-11 0.000000e+00 0.000000e+00
671155 -5.618990e-11 0.000000e+00 0.000000e+00
683957 -6.379999e-11 0.000000e+00 0.000000e+00
687979 -5.360787e-11 0.000000e+00 0.000000e+00
690666 -4.611791e-11 0.000000e+00 0.000000e+00
694801 -5.523869e-11 0.000000e+00 0.000000e+00
695132 -5.276932e-11 0.000000e+00 0.000000e+00
696875 -5.873537e-11 0.000000e+00 0.000000e+00
700881 -4.042831e-11 0.000000e+00 0.000000e+00
702029 -4.199429e-11 0.000000e+00 0.000000e+00
703139 -4.185326e-11 0.000000e+00 0.000000e+00
703362 -4.804537e-11 0.000000e+00 0.000000e+00
715084 -5.964558e-11 0.000000e+00 0.000000e+00
721369 -7.413283e-11 0.000000e+00 0.000000e+00
722820 -9.215580e-11 0.000000e+00 0.000000e+00
722864 -9.374164e-11 0.000000e+00 0.000000e+00
724671 -1.225848e-10 0.000000e+00 0.000000e+00
730371 -9.542369e-11 0.000000e+00 0.000000e+00
733377 -9.612391e-11 0.000000e+00 0.000000e+00
734005 -1.038518e-10 0.000000e+00 0.000000e+00
749450 -8.220027e-11 0.000000e+00 0.000000e+00
757176 -8.865929e-11 0.000000e+00 0.000000e+00
761237 -9.084106e-11 0.000000e+00 0.000000e+00
764303 -7.846123e-11 0.000000e+00 0.000000e+00
768166 -7.001953e-11 0.000000e+00 0.000000e+00
781748 -8.645558e-11 0.000000e+00 0.000000e+00
782882 -9.115931e-11 0.000000e+00 0.000000e+00
783729 -9.761870e-11 0.000000e+00 0.000000e+00
784858 -7.969582e-11 0.000000e+00 0.000000e+00
796441 -7.664065e-11 0.000000e+00 0.000000e+00
798879 -7.640024e-11 0.000000e+00 0.000000e+00
800150 -8.779805e-11 0.000000e+00 0.000000e+00
812223 -9.443840e-11 0.000000e+00 0.000000e+00
814477 -5.433257e-11 0.000000e+00 0.000000e+00
817599 -5.738877e-11 0.000000e+00 0.000000e+00
835393 -1.263941e-10 0.000000e+00 0.000000e+00
838271 -1.277983e-10 0.000000e+00 0.000000e+00
839990 -1.292624e-10 0.000000e+00 0.000000e+00
846409 -7.185778e-11 0.000000e+00 0.000000e+00
850462 -7.032115e-11 0.000000e+00 0.000000e+00
851937 -7.539454e-11 0.000000e+00 0.000000e+00
856780 -1.171371e-10 0.000000e+00 0.000000e+00
864804 -1.124075e-10 0.000000e+00 0.000000e+00
865198 -1.118326e-10 0.000000e+00 0.000000e+00
874010 -1.181880e-10 0.000000e+00 0.000000e+00
876362 -1.015925e-10 0.000000e+00 0.000000e+00
894146 -6.876611e-11 0.000000e+00 0.000000e+00
900796 -6.647063e-11 0.000000e+00 0.000000e+00
901639 -6.190868e-11 0.000000e+00 0.000000e+00
905329 -5.525343e-11 0.000000e+00 0.000000e+00
906422 -7.333196e-11 0.000000e+00 0.000000e+00
907402 -7.247117e-11 0.000000e+00 0.000000e+00
912150 -8.374205e-11 0.000000e+00 0.000000e+00
918950 -7.753158e-11 0.000000e+00 0.000000e+00
920505 -8.730011e-11 0.000000e+00 0.000000e+00
927706 -8.113840e-11 0.000000e+00 0.000000e+00
931209 -8.274847e-11 0.000000e+00 0.000000e+00
932563 -8.537440e-11 0.000000e+00 0.000000e+00
943311 -9.857921e-11 0.000000e+00 0.000000e+00
951227 -1.078331e-10 0.000000e+00 0.000000e+00
952732 -1.214137e-10 0.000000e+00 0.000000e+00
954958 -1.097731e-10 0.000000e+00 0.000000e+00
959199 -8.940582e-11 0.000000e+00 0.000000e+00
959887 -7.848297e-11 0.000000e+00 0.000000e+00
972349 -3.218284e-11 0.000000e+00 0.000000e+00
975029 -3.633356e-11 0.000000e+00 0.000000e+00
986539 -1.822671e-12 0.000000e+00 0.000000e+00
987318 1.030686e-11 0.000000e+00 0.000000e+00
989294 9.635890e-11 0.000000e+00 0.000000e+00
1007760 9.533073e-11 0.000000e+00 0.000000e+00
1013944 1.153000e-10 0.000000e+00 0.000000e+00
1020738 1.161960e-10 0.000000e+00 0.000000e+00
1031139 1.186083e-10 0.000000e+00 0.000000e+00
1033337 1.235890e-10 0.000000e+00 0.000000e+00
1034883 1.063174e-10 0.000000e+00 0.000000e+00
1034968 1.083830e-10 0.000000e+00 0.000000e+00
1051995 1.256088e-10 0.000000e+00 0.000000e+00
1059720 1.179594e-10 0.000000e+00 0.000000e+00
1069653 1.312718e-10 0.000000e+00 0.000000e+00
1072482 1.323614e-10 0.000000e+00 0.000000e+00
1074703 1.265107e-10 0.000000e+00 0.000000e+00
1083198 1.108440e-10 0.000000e+00 0.000000e+00
1084041 1.129537e-10 0.000000e+00 0.000000e+00
1084616 1.168766e-10 0.000000e+00 0.000000e+00
1094824 8.775075e-11 0.000000e+00 0.000000e+00
1095157 7.962171e-11 0.000000e+00 0.000000e+00
1104348 1.012504e-10 0.000000e+00 0.000000e+00
1119243 6.436543e-11 0.000000e+00 0.000000e+00
1123078 8.905993e-11 0.000000e+00 0.000000e+00
1127808 1.175093e-10 0.000000e+00 0.000000e+00
1131122 1.197517e-10 0.000000e+00 0.000000e+00
1140471 1.226656e-10 0.000000e+00 0.000000e+00
1141773 1.297909e-10 0.000000e+00 0.000000e+00
1146201 1.280632e-10 0.000000e+00 0.000000e+00
1146961 1.269398e-10 0.000000e+00 0.000000e+00
1147878 1.335129e-10 0.000000e+00 0.000000e+00
1150371 1.417856e-10 0.000000e+00 0.000000e+00
1153119 1.349748e-10 0.000000e+00 0.000000e+00
1157304 1.285962e-10 0.000000e+00 0.000000e+00
1164595 1.371081e-10 0.000000e+00 0.000000e+00
1166189 1.407873e-10 0.000000e+00 0.000000e+00
1166593 1.110390e-10 0.000000e+00 0.000000e+00
1170825 5.994542e-11 0.000000e+00 0.000000e+00
1171476 5.848288e-11 0.000000e+00 0.000000e+00
1178686 5.737237e-11 0.000000e+00 0.000000e+00
1180659 6.613730e-11 0.000000e+00 0.000000e+00
1183520 7.639644e-11 0.000000e+00 0.000000e+00
1187083 6.865246e-11 0.000000e+00 0.000000e+00
1194743 9.232874e-11 0.000000e+00 0.000000e+00
1195434 8.657070e-11 0.000000e+00 0.000000e+00
1203114 9.974070e-11 0.000000e+00 0.000000e+00
1205544 9.767659e-11 0.000000e+00 0.000000e+00
1210084 1.027361e-10 0.000000e+00 0.000000e+00
1214328 5.410740e-11 0.000000e+00 0.000000e+00
1217570 7.233551e-11 0.000000e+00 0.000000e+00
1225820 7.439757e-11 0.000000e+00 0.000000e+00
1231246 8.206395e-11 0.000000e+00 0.000000e+00
1234271 8.326884e-11 0.000000e+00 0.000000e+00
1240735 8.487463e-11 0.000000e+00 0.000000e+00
1247729 1.048584e-10 0.000000e+00 0.000000e+00
1261959 9.234450e-11 0.000000e+00 0.000000e+00
1264304 1.068497e-10 0.000000e+00 0.000000e+00
1266361 9.814219e-11 0.000000e+00 0.000000e+00
1271131 9.587834e-11 0.000000e+00 0.000000e+00
1272389 9.054816e-11 0.000000e+00 0.000000e+00
1284269 4.198682e-11 0.000000e+00 0.000000e+00
1289156 5.016719e-11 0.000000e+00 0.000000e+00
1289840 4.681539e-11 0.000000e+00 0.000000e+00
1304655 4.329005e-11 0.000000e+00 0.000000e+00
1310225 3.915329e-11 0.000000e+00 0.000000e+00
1316130 3.078776e-11 0.000000e+00 0.000000e+00
1316941 4.109563e-11 0.000000e+00 0.000000e+00
1317517 4.031959e-11 0.000000e+00 0.000000e+00
1324412 6.973118e-11 0.000000e+00 0.000000e+00
1332782 7.091450e-11 0.000000e+00 0.000000e+00
1334201 8.091415e-11 0.000000e+00 0.000000e+00
1334626 7.908618e-11 0.000000e+00 0.000000e+00
1335331 7.811451e-11 0.000000e+00 0.000000e+00
1336380 7.741667e-11 0.000000e+00 0.000000e+00
1365334 6.270718e-11 0.000000e+00 0.000000e+00
1378869 5.163652e-11 0.000000e+00 0.000000e+00
1379669 6.711551e-11 0.000000e+00 0.000000e+00
1380134 6.819395e-11 0.000000e+00 0.000000e+00
1388241 4.889018e-11 0.000000e+00 0.000000e+00
1390741 4.584137e-11 0.000000e+00 0.000000e+00
1393341 7.691943e-11 0.000000e+00 0.000000e+00
1396417 7.595499e-11 0.000000e+00 0.000000e+00
1400312 6.582800e-11 0.000000e+00 0.000000e+00
1410538 5.654316e-11 0.000000e+00 0.000000e+00
1416836 5.255764e-11 0.000000e+00 0.000000e+00
1419477 6.334303e-11 0.000000e+00 0.000000e+00
1420508 6.478186e-11 0.000000e+00 0.000000e+00
1428720 5.501583e-11 0.000000e+00 0.000000e+00
1436785 4.729294e-11 0.000000e+00 0.000000e+00
1441489 5.067862e-11 0.000000e+00 0.000000e+00
1459513 6.217856e-11 0.000000e+00 0.000000e+00
1462615 5.893796e-11 0.000000e+00 0.000000e+00
1472530 7.310641e-11 0.000000e+00 0.000000e+00
1477199 7.136588e-11 0.000000e+00 0.000000e+00
1481893 1.245955e-10 0.000000e+00 0.000000e+00
1482399 1.219287e-10 0.000000e+00 0.000000e+00
1485536 1.040390e-10 0.000000e+00 0.000000e+00
1498031 1.141745e-10 0.000000e+00 0.000000e+00
1498153 1.124509e-10 0.000000e+00 0.000000e+00
1501589 1.145128e-10 0.000000e+00 0.000000e+00
1511956 1.026998e-10 0.000000e+00 0.000000e+00
1512441 1.091143e-10 0.000000e+00 0.000000e+00
1517071 1.205149e-10 0.000000e+00 0.000000e+00
1519568 1.190150e-10 0.000000e+00 0.000000e+00
1523032 1.425770e-10 0.000000e+00 0.000000e+00
1535550 1.445173e-10 0.000000e+00 0.000000e+00
1540774 1.464539e-10 0.000000e+00 0.000000e+00
1542429 1.196018e-10 0.000000e+00 0.000000e+00
1545353 1.296980e-10 0.000000e+00 0.000000e+00
1547720 1.361620e-10 0.000000e+00 0.000000e+00
1558473 1.234660e-10 0.000000e+00 0.000000e+00
1563258 1.339165e-10 0.000000e+00 0.000000e+00
1567782 1.381486e-10 0.000000e+00 0.000000e+00
1573951 7.205057e-11 0.000000e+00 0.000000e+00
1575567 6.371959e-11 0.000000e+00 0.000000e+00
1579708 4.807179e-11 0.000000e+00 0.000000e+00
1581548 2.891205e-11 0.000000e+00 0.000000e+00
1593722 1.483770e-11 0.000000e+00 0.000000e+00
1599574 1.234730e-11 0.000000e+00 0.000000e+00
1616870 2.594401e-11 0.000000e+00 0.000000e+00
1622879 2.483953e-11 0.000000e+00 0.000000e+00
1627139 2.082310e-11 0.000000e+00 0.000000e+00
1633230 3.750045e-11 0.000000e+00 0.000000e+00
1633926 3.273058e-11 0.000000e+00 0.000000e+00
1634023 3.596656e-11 0.000000e+00 0.000000e+00
1641015 3.233597e-12 0.000000e+00 0.000000e+00
1648791 -1.751464e-11 0.000000e+00 0.000000e+00
1648911 -3.013643e-11 0.000000e+00 0.000000e+00
1656104 -3.352747e-11 0.000000e+00 0.000000e+00
1664441 -3.833604e-11 0.000000e+00 0.000000e+00
1673713 -2.633593e-11 0.000000e+00 0.000000e+00
1677430 9.495609e-12 0.000000e+00 0.000000e+00
1679673 6.800421e-12 0.000000e+00 0.000000e+00
1693390 7.901006e-12 0.000000e+00 0.000000e+00
1699338 4.855062e-12 0.000000e+00 0.000000e+00
1700317 8.571145e-12 0.000000e+00 0.000000e+00
1701504 3.398001e-11 0.000000e+00 0.000000e+00
1708208 1.805764e-11 0.000000e+00 0.000000e+00
1709769 1.120643e-11 0.000000e+00 0.000000e+00
1718862 2.025881e-11 0.000000e+00 0.000000e+00
1721153 6.172680e-11 0.000000e+00 0.000000e+00
1721182 5.965842e-11 0.000000e+00 0.000000e+00
1731393 9.966953e-11 0.000000e+00 0.000000e+00
1744850 9.809635e-11 0.000000e+00 0.000000e+00
1753007 9.400691e-11 0.000000e+00 0.000000e+00
1760345 8.834533e-11 0.000000e+00 0.000000e+00
1761451 8.880263e-11 0.000000e+00 0.000000e+00
1769471 8.522010e-11 0.000000e+00 0.000000e+00
1770558 8.004603e-11 0.000000e+00 0.000000e+00
1776402 9.138952e-11 0.000000e+00 0.000000e+00
1777959 8.726638e-11 0.000000e+00 0.000000e+00
1778275 8.568770e-11 0.000000e+00 0.000000e+00
1780317 8.184585e-11 0.000000e+00 0.000000e+00
1784989 5.592334e-11 0.000000e+00 0.000000e+00
1787547 5.360344e-11 0.000000e+00 0.000000e+00
1790679 5.142055e-11 0.000000e+00 0.000000e+00
1795373 6.726960e-11 0.000000e+00 0.000000e+00
1797688 9.286599e-11 0.000000e+00 0.000000e+00
1803741 8.982377e-11 0.000000e+00 0.000000e+00
1808495 8.365969e-11 0.000000e+00 0.000000e+00
1823504 7.430998e-11 0.000000e+00 0.000000e+00
1823990 7.495054e-11 0.000000e+00 0.000000e+00
1838893 1.099784e-10 0.000000e+00 0.000000e+00
1839074 1.049188e-10 0.000000e+00 0.000000e+00
1840423 1.018823e-10 0.000000e+00 0.000000e+00
1842108 9.891794e-11 0.000000e+00 0.000000e+00
1853130 1.390246e-10 0.000000e+00 0.000000e+00
1853680 1.380964e-10 0.000000e+00 0.000000e+00
1857733 1.056460e-10 0.000000e+00 0.000000e+00
1861871 1.254653e-10 0.000000e+00 0.000000e+00
1865402 1.111766e-10 0.000000e+00 0.000000e+00
1876885 1.159357e-10 0.000000e+00 0.000000e+00
1878813 1.120962e-10 0.000000e+00 0.000000e+00
1879239 1.128599e-10 0.000000e+00 0.000000e+00
1880170 1.308830e-10 0.000000e+00 0.000000e+00
1883063 1.238709e-10 0.000000e+00 0.000000e+00
1887173 1.254691e-10 0.000000e+00 0.000000e+00
1891206 1.146675e-10 0.000000e+00 0.000000e+00
1894229 1.150951e-10 0.000000e+00 0.000000e+00
1894342 1.221453e-10 0.000000e+00 0.000000e+00
1895498 1.211399e-10 0.000000e+00 0.000000e+00
1895566 1.228150e-10 0.000000e+00 0.000000e+00
1899774 1.165575e-10 0.000000e+00 0.000000e+00
1916564 1.315438e-10 0.000000e+00 0.000000e+00
1917674 1.354699e-10 0.000000e+00 0.000000e+00
1918999 1.272209e-10 0.000000e+00 0.000000e+00
1921398 1.327603e-10 0.000000e+00 0.000000e+00
1921920 1.328062e-10 0.000000e+00 0.000000e+00
1926379 1.289269e-10 0.000000e+00 0.000000e+00
1939962 1.435802e-10 0.000000e+00 0.000000e+00
1944712 1.480178e-10 0.000000e+00 0.000000e+00
1951206 1.342426e-10 0.000000e+00 0.000000e+00
1951232 1.432663e-10 0.000000e+00 0.000000e+00
1964707 1.404621e-10 0.000000e+00 0.000000e+00
1965117 1.396504e-10 0.000000e+00 0.000000e+00
1969882 5.721397e-11 0.000000e+00 0.000000e+00
1973531 6.941453e-11 0.000000e+00 0.000000e+00
1978618 6.106136e-11 0.000000e+00 0.000000e+00
1984190 5.892779e-11 0.000000e+00 0.000000e+00
1987768 2.745565e-11 0.000000e+00 0.000000e+00
1996912 3.651502e-11 0.000000e+00 0.000000e+00
1998535 4.304882e-11 0.000000e+00 0.000000e+00
