Step X Y Z 
474897 -1.180002e-10 0.000000e+00 0.000000e+00
475575 -1.157739e-10 0.000000e+00 0.000000e+00
478164 -1.329123e-10 0.000000e+00 0.000000e+00
478744 -1.273141e-10 0.000000e+00 0.000000e+00
495918 -1.245275e-10 0.000000e+00 0.000000e+00
496635 -1.069028e-10 0.000000e+00 0.000000e+00
506147 -1.358097e-10 0.000000e+00 0.000000e+00
516291 -1.371649e-10 0.000000e+00 0.000000e+00
517479 -1.342491e-10 0.000000e+00 0.000000e+00
521334 7.076518e-11 0.000000e+00 0.000000e+00
530097 -6.662306e-11 0.000000e+00 0.000000e+00
537423 -1.400587e-10 0.000000e+00 0.000000e+00
542022 -1.195575e-10 0.000000e+00 0.000000e+00
546471 -6.197495e-11 0.000000e+00 0.000000e+00
549071 -5.915564e-11 0.000000e+00 0.000000e+00
563233 -8.202049e-11 0.000000e+00 0.000000e+00
565089 -9.990649e-11 0.000000e+00 0.000000e+00
565242 -1.010144e-10 0.000000e+00 0.000000e+00
570424 -5.197531e-11 0.000000e+00 0.000000e+00
576417 3.939257e-11 0.000000e+00 0.000000e+00
579283 -4.713773e-11 0.000000e+00 0.000000e+00
580862 -4.841568e-11 0.000000e+00 0.000000e+00
588577 -5.003787e-11 0.000000e+00 0.000000e+00
607070 3.576694e-11 0.000000e+00 0.000000e+00
609097 -3.409733e-11 0.000000e+00 0.000000e+00
611305 -4.128389e-11 0.000000e+00 0.000000e+00
615351 -4.226675e-11 0.000000e+00 0.000000e+00
631732 -4.536274e-11 0.000000e+00 0.000000e+00
633560 -4.360613e-11 0.000000e+00 0.000000e+00
638552 2.685963e-11 0.000000e+00 0.000000e+00
647892 -3.004051e-11 0.000000e+00 0.000000e+00
648701 -1.496926e-11 0.000000e+00 0.000000e+00
656098 -2.721452e-11 0.000000e+00 0.000000e+00
656181 -3.799368e-11 0.000000e+00 0.000000e+00
659715 -3.608979e-11 0.000000e+00 0.000000e+00
661372 -3.122785e-11 0.000000e+00 0.000000e+00
665570 -1.805133e-11 0.000000e+00 0.000000e+00
671155 -2.418367e-11 0.000000e+00 0.000000e+00
683957 2.204859e-11 0.000000e+00 0.000000e+00
687979 -5.135959e-12 0.000000e+00 0.000000e+00
690666 -9.488846e-12 0.000000e+00 0.000000e+00
694801 -7.481537e-12 0.000000e+00 0.000000e+00
695132 1.990106e-11 0.000000e+00 0.000000e+00
696875 2.121427e-11 0.000000e+00 0.000000e+00
700881 1.062027e-11 0.000000e+00 0.000000e+00
702029 4.914374e-12 0.000000e+00 0.000000e+00
703139 7.368445e-12 0.000000e+00 0.000000e+00
703362 1.750400e-11 0.000000e+00 0.000000e+00
715084 1.423508e-11 0.000000e+00 0.000000e+00
721369 1.981245e-12 0.000000e+00 0.000000e+00
722820 1.186726e-11 0.000000e+00 0.000000e+00
722864 1.914013e-11 0.000000e+00 0.000000e+00
724671 -2.255307e-11 0.000000e+00 0.000000e+00
730371 5.609280e-11 0.000000e+00 0.000000e+00
733377 5.314943e-11 0.000000e+00 0.000000e+00
734005 3.722597e-11 0.000000e+00 0.000000e+00
749450 2.830075e-11 0.000000e+00 0.000000e+00
757176 2.512395e-11 0.000000e+00 0.000000e+00
761237 2.351285e-11 0.000000e+00 0.000000e+00
764303 5.484632e-11 0.000000e+00 0.000000e+00
768166 4.803928e-11 0.000000e+00 0.000000e+00
781748 5.177429e-11 0.000000e+00 0.000000e+00
782882 -1.965872e-11 0.000000e+00 0.000000e+00
783729 -2.103059e-11 0.000000e+00 0.000000e+00
784858 -2.568022e-11 0.000000e+00 0.000000e+00
796441 -3.909475e-11 0.000000e+00 0.000000e+00
798879 -5.658985e-11 0.000000e+00 0.000000e+00
800150 -5.462921e-11 0.000000e+00 0.000000e+00
812223 -5.813276e-11 0.000000e+00 0.000000e+00
814477 -5.031719e-11 0.000000e+00 0.000000e+00
817599 1.240995e-10 0.000000e+00 0.000000e+00
835393 1.259854e-10 0.000000e+00 0.000000e+00
838271 1.213386e-10 0.000000e+00 0.000000e+00
839990 1.307625e-10 0.000000e+00 0.000000e+00
846409 1.343965e-10 0.000000e+00 0.000000e+00
850462 1.379714e-10 0.000000e+00 0.000000e+00
851937 1.402067e-10 0.000000e+00 0.000000e+00
856780 1.427647e-10 0.000000e+00 0.000000e+00
864804 1.449601e-10 0.000000e+00 0.000000e+00
865198 1.481589e-10 0.000000e+00 0.000000e+00
874010 1.514100e-10 0.000000e+00 0.000000e+00
876362 1.279605e-10 0.000000e+00 0.000000e+00
894146 4.264741e-11 0.000000e+00 0.000000e+00
900796 4.035702e-11 0.000000e+00 0.000000e+00
901639 4.497890e-11 0.000000e+00 0.000000e+00
905329 7.441260e-11 0.000000e+00 0.000000e+00
906422 9.252255e-11 0.000000e+00 0.000000e+00
907402 8.526064e-11 0.000000e+00 0.000000e+00
912150 8.314811e-11 0.000000e+00 0.000000e+00
918950 8.427084e-11 0.000000e+00 0.000000e+00
920505 9.772604e-11 0.000000e+00 0.000000e+00
927706 1.022689e-10 0.000000e+00 0.000000e+00
931209 1.150041e-10 0.000000e+00 0.000000e+00
932563 -2.497223e-11 0.000000e+00 0.000000e+00
943311 -1.113850e-11 0.000000e+00 0.000000e+00
951227 -1.363070e-11 0.000000e+00 0.000000e+00
952732 9.090785e-12 0.000000e+00 0.000000e+00
954958 -6.558934e-12 0.000000e+00 0.000000e+00
959199 5.028073e-13 0.000000e+00 0.000000e+00
959887 -3.446383e-12 0.000000e+00 0.000000e+00
972349 3.691945e-12 0.000000e+00 0.000000e+00
975029 -1.199477e-12 0.000000e+00 0.000000e+00
986539 5.806979e-12 0.000000e+00 0.000000e+00
987318 -6.085072e-12 0.000000e+00 0.000000e+00
989294 1.294624e-10 0.000000e+00 0.000000e+00
1007760 1.323701e-10 0.000000e+00 0.000000e+00
1013944 1.501886e-10 0.000000e+00 0.000000e+00
1020738 1.361066e-10 0.000000e+00 0.000000e+00
1031139 2.991094e-11 0.000000e+00 0.000000e+00
1033337 3.802661e-11 0.000000e+00 0.000000e+00
1034883 4.592463e-11 0.000000e+00 0.000000e+00
1034968 5.797643e-11 0.000000e+00 0.000000e+00
1051995 -3.257169e-11 0.000000e+00 0.000000e+00
1059720 -8.895642e-11 0.000000e+00 0.000000e+00
1069653 -1.223299e-11 0.000000e+00 0.000000e+00
1072482 -1.628093e-11 0.000000e+00 0.000000e+00
1074703 -7.204650e-11 0.000000e+00 0.000000e+00
1083198 -6.379818e-11 0.000000e+00 0.000000e+00
1084041 -8.316691e-11 0.000000e+00 0.000000e+00
1084616 9.915714e-11 0.000000e+00 0.000000e+00
1094824 9.638923e-11 0.000000e+00 0.000000e+00
1095157 9.877749e-11 0.000000e+00 0.000000e+00
1104348 9.192419e-11 0.000000e+00 0.000000e+00
1119243 1.461638e-10 0.000000e+00 0.000000e+00
1123078 1.527450e-10 0.000000e+00 0.000000e+00
1127808 1.554227e-10 0.000000e+00 0.000000e+00
1131122 1.574383e-10 0.000000e+00 0.000000e+00
1140471 1.629612e-10 0.000000e+00 0.000000e+00
1141773 -1.234649e-10 0.000000e+00 0.000000e+00
1146201 -1.437053e-10 0.000000e+00 0.000000e+00
1146961 -1.210446e-10 0.000000e+00 0.000000e+00
1147878 -1.287272e-10 0.000000e+00 0.000000e+00
1150371 -3.508383e-11 0.000000e+00 0.000000e+00
1153119 -2.902800e-11 0.000000e+00 0.000000e+00
1157304 -6.930963e-11 0.000000e+00 0.000000e+00
1164595 1.440792e-10 0.000000e+00 0.000000e+00
1166189 1.250526e-10 0.000000e+00 0.000000e+00
1166593 1.333449e-10 0.000000e+00 0.000000e+00
1170825 1.236212e-10 0.000000e+00 0.000000e+00
1171476 -1.240669e-10 0.000000e+00 0.000000e+00
1178686 -5.359399e-11 0.000000e+00 0.000000e+00
1180659 8.844165e-11 0.000000e+00 0.000000e+00
1183520 -1.388457e-10 0.000000e+00 0.000000e+00
1187083 -1.316670e-10 0.000000e+00 0.000000e+00
1194743 -1.414371e-10 0.000000e+00 0.000000e+00
1195434 -1.425515e-10 0.000000e+00 0.000000e+00
1203114 -1.457412e-10 0.000000e+00 0.000000e+00
1205544 -1.264925e-10 0.000000e+00 0.000000e+00
1210084 -1.482787e-10 0.000000e+00 0.000000e+00
1214328 -1.498965e-10 0.000000e+00 0.000000e+00
1217570 -1.305823e-10 0.000000e+00 0.000000e+00
1225820 1.634381e-11 0.000000e+00 0.000000e+00
1231246 1.571739e-11 0.000000e+00 0.000000e+00
1234271 1.307636e-11 0.000000e+00 0.000000e+00
1240735 4.138824e-11 0.000000e+00 0.000000e+00
1247729 4.372314e-11 0.000000e+00 0.000000e+00
1261959 5.022617e-11 0.000000e+00 0.000000e+00
1264304 3.372076e-11 0.000000e+00 0.000000e+00
1266361 1.071168e-10 0.000000e+00 0.000000e+00
1271131 1.265531e-10 0.000000e+00 0.000000e+00
1272389 1.278818e-10 0.000000e+00 0.000000e+00
1284269 -1.469148e-10 0.000000e+00 0.000000e+00
1289156 -1.447963e-10 0.000000e+00 0.000000e+00
1289840 -9.346725e-11 0.000000e+00 0.000000e+00
1304655 -1.026184e-10 0.000000e+00 0.000000e+00
1310225 1.247068e-10 0.000000e+00 0.000000e+00
1316130 6.450503e-11 0.000000e+00 0.000000e+00
1316941 7.643460e-11 0.000000e+00 0.000000e+00
1317517 7.510118e-11 0.000000e+00 0.000000e+00
1324412 -1.508902e-10 0.000000e+00 0.000000e+00
1332782 -1.537500e-10 0.000000e+00 0.000000e+00
1334201 -1.523438e-10 0.000000e+00 0.000000e+00
1334626 -1.569344e-10 0.000000e+00 0.000000e+00
1335331 -1.305032e-10 0.000000e+00 0.000000e+00
1336380 -6.052096e-11 0.000000e+00 0.000000e+00
1365334 1.684767e-10 0.000000e+00 0.000000e+00
1378869 1.711859e-10 0.000000e+00 0.000000e+00
1379669 1.724347e-10 0.000000e+00 0.000000e+00
1380134 6.519133e-12 0.000000e+00 0.000000e+00
1388241 3.228318e-11 0.000000e+00 0.000000e+00
1390741 -1.587543e-10 0.000000e+00 0.000000e+00
1393341 -1.609223e-10 0.000000e+00 0.000000e+00
1396417 6.081225e-11 0.000000e+00 0.000000e+00
1400312 6.256836e-11 0.000000e+00 0.000000e+00
1410538 8.636299e-11 0.000000e+00 0.000000e+00
1416836 8.108751e-11 0.000000e+00 0.000000e+00
1419477 3.091141e-11 0.000000e+00 0.000000e+00
1420508 1.099789e-10 0.000000e+00 0.000000e+00
1428720 1.121360e-10 0.000000e+00 0.000000e+00
1436785 1.644992e-10 0.000000e+00 0.000000e+00
1441489 1.659678e-10 0.000000e+00 0.000000e+00
1459513 1.388270e-10 0.000000e+00 0.000000e+00
1462615 1.410384e-10 0.000000e+00 0.000000e+00
1472530 7.660871e-11 0.000000e+00 0.000000e+00
1477199 -3.980122e-11 0.000000e+00 0.000000e+00
1481893 8.297820e-11 0.000000e+00 0.000000e+00
1482399 -4.798521e-11 0.000000e+00 0.000000e+00
1485536 6.916173e-11 0.000000e+00 0.000000e+00
1498031 3.459766e-11 0.000000e+00 0.000000e+00
1498153 4.381240e-11 0.000000e+00 0.000000e+00
1501589 -7.407541e-11 0.000000e+00 0.000000e+00
1511956 -6.561734e-11 0.000000e+00 0.000000e+00
1512441 -6.848879e-11 0.000000e+00 0.000000e+00
1517071 -7.307043e-11 0.000000e+00 0.000000e+00
1519568 -7.800768e-11 0.000000e+00 0.000000e+00
1523032 9.507277e-12 0.000000e+00 0.000000e+00
1535550 -4.678016e-11 0.000000e+00 0.000000e+00
1540774 1.856233e-11 0.000000e+00 0.000000e+00
1542429 1.712439e-11 0.000000e+00 0.000000e+00
1545353 -8.292478e-12 0.000000e+00 0.000000e+00
1547720 -1.704481e-11 0.000000e+00 0.000000e+00
1558473 -2.079856e-12 0.000000e+00 0.000000e+00
1563258 8.984536e-11 0.000000e+00 0.000000e+00
1567782 -9.571788e-11 0.000000e+00 0.000000e+00
1573951 -9.916718e-11 0.000000e+00 0.000000e+00
1575567 -9.868090e-11 0.000000e+00 0.000000e+00
1579708 -9.678098e-11 0.000000e+00 0.000000e+00
1581548 1.029201e-10 0.000000e+00 0.000000e+00
1593722 -1.483749e-10 0.000000e+00 0.000000e+00
1599574 -4.516234e-11 0.000000e+00 0.000000e+00
1616870 -1.057646e-10 0.000000e+00 0.000000e+00
1622879 1.535261e-10 0.000000e+00 0.000000e+00
1627139 1.595064e-10 0.000000e+00 0.000000e+00
1633230 1.607661e-10 0.000000e+00 0.000000e+00
1633926 1.562735e-10 0.000000e+00 0.000000e+00
1634023 8.175222e-11 0.000000e+00 0.000000e+00
1641015 1.738058e-10 0.000000e+00 0.000000e+00
1648791 -6.299751e-11 0.000000e+00 0.000000e+00
1648911 -5.528001e-11 0.000000e+00 0.000000e+00
1656104 -1.620413e-10 0.000000e+00 0.000000e+00
1664441 -1.640109e-10 0.000000e+00 0.000000e+00
1673713 -2.184566e-11 0.000000e+00 0.000000e+00
1677430 -3.705377e-11 0.000000e+00 0.000000e+00
1679673 -1.678453e-10 0.000000e+00 0.000000e+00
1693390 -1.692625e-10 0.000000e+00 0.000000e+00
1699338 -1.549686e-10 0.000000e+00 0.000000e+00
1700317 -7.117085e-11 0.000000e+00 0.000000e+00
1701504 -1.351235e-10 0.000000e+00 0.000000e+00
1708208 -1.334780e-10 0.000000e+00 0.000000e+00
1709769 8.496185e-11 0.000000e+00 0.000000e+00
1718862 1.765538e-10 0.000000e+00 0.000000e+00
1721153 -1.558113e-10 0.000000e+00 0.000000e+00
1721182 -1.556549e-10 0.000000e+00 0.000000e+00
1731393 -7.961699e-13 0.000000e+00 0.000000e+00
1744850 1.135047e-10 0.000000e+00 0.000000e+00
1753007 4.880649e-11 0.000000e+00 0.000000e+00
1760345 -7.971283e-11 0.000000e+00 0.000000e+00
1761451 -5.696366e-11 0.000000e+00 0.000000e+00
1769471 3.862088e-11 0.000000e+00 0.000000e+00
1770558 4.298149e-11 0.000000e+00 0.000000e+00
1776402 2.936677e-11 0.000000e+00 0.000000e+00
1777959 1.780306e-10 0.000000e+00 0.000000e+00
1778275 1.575858e-10 0.000000e+00 0.000000e+00
1780317 1.488224e-10 0.000000e+00 0.000000e+00
1784989 1.751047e-10 0.000000e+00 0.000000e+00
1787547 -7.496038e-11 0.000000e+00 0.000000e+00
1790679 -7.334723e-11 0.000000e+00 0.000000e+00
1795373 3.298970e-11 0.000000e+00 0.000000e+00
1797688 2.388289e-11 0.000000e+00 0.000000e+00
1803741 3.136509e-11 0.000000e+00 0.000000e+00
1808495 5.943084e-11 0.000000e+00 0.000000e+00
1823504 1.669155e-10 0.000000e+00 0.000000e+00
1823990 1.677926e-10 0.000000e+00 0.000000e+00
1838893 -1.712030e-10 0.000000e+00 0.000000e+00
1839074 -1.286033e-11 0.000000e+00 0.000000e+00
1840423 5.270092e-11 0.000000e+00 0.000000e+00
1842108 1.701891e-10 0.000000e+00 0.000000e+00
1853130 1.619859e-10 0.000000e+00 0.000000e+00
1853680 1.394921e-10 0.000000e+00 0.000000e+00
1857733 1.795930e-10 0.000000e+00 0.000000e+00
1861871 1.805960e-10 0.000000e+00 0.000000e+00
1865402 1.823876e-10 0.000000e+00 0.000000e+00
1876885 2.108927e-11 0.000000e+00 0.000000e+00
1878813 -7.209946e-11 0.000000e+00 0.000000e+00
1879239 1.132208e-10 0.000000e+00 0.000000e+00
1880170 9.475427e-11 0.000000e+00 0.000000e+00
1883063 1.168827e-10 0.000000e+00 0.000000e+00
1887173 -2.651479e-11 0.000000e+00 0.000000e+00
1891206 1.477767e-10 0.000000e+00 0.000000e+00
1894229 -9.825722e-11 0.000000e+00 0.000000e+00
1894342 1.237031e-10 0.000000e+00 0.000000e+00
1895498 1.371490e-10 0.000000e+00 0.000000e+00
1895566 1.412862e-10 0.000000e+00 0.000000e+00
1899774 -1.556169e-10 0.000000e+00 0.000000e+00
1916564 -1.736198e-10 0.000000e+00 0.000000e+00
1917674 -1.381970e-10 0.000000e+00 0.000000e+00
1918999 -1.966993e-10 0.000000e+00 0.000000e+00
1921398 -1.277073e-10 0.000000e+00 0.000000e+00
1921920 -1.362800e-10 0.000000e+00 0.000000e+00
1926379 -1.650241e-10 0.000000e+00 0.000000e+00
1939962 -1.661915e-10 0.000000e+00 0.000000e+00
1944712 5.088295e-11 0.000000e+00 0.000000e+00
1951206 9.682419e-11 0.000000e+00 0.000000e+00
1951232 1.267251e-10 0.000000e+00 0.000000e+00
1964707 -1.593829e-11 0.000000e+00 0.000000e+00
1965117 1.598268e-10 0.000000e+00 0.000000e+00
1969882 -1.417104e-10 0.000000e+00 0.000000e+00
1973531 -1.982037e-10 0.000000e+00 0.000000e+00
1978618 2.974053e-12 0.000000e+00 0.000000e+00
1984190 -1.581341e-10 0.000000e+00 0.000000e+00
1987768 4.794237e-11 0.000000e+00 0.000000e+00
1996912 4.673169e-12 0.000000e+00 0.000000e+00
1998535 1.477124e-13 0.000000e+00 0.000000e+00
