Step X Y Z 
365000 -7.988489e-11 0.000000e+00 0.000000e+00
370000 -9.536137e-11 0.000000e+00 0.000000e+00
375000 -1.013152e-10 0.000000e+00 0.000000e+00
380000 -1.144022e-10 0.000000e+00 0.000000e+00
385000 -1.027723e-10 0.000000e+00 0.000000e+00
390000 -1.277700e-10 0.000000e+00 0.000000e+00
395000 -1.342329e-10 0.000000e+00 0.000000e+00
400000 -9.985169e-11 0.000000e+00 0.000000e+00
405000 -9.689277e-11 0.000000e+00 0.000000e+00
410000 -1.078477e-10 0.000000e+00 0.000000e+00
415000 -1.050519e-10 0.000000e+00 0.000000e+00
420000 -6.122614e-11 0.000000e+00 0.000000e+00
425000 -6.510041e-11 0.000000e+00 0.000000e+00
430000 -7.460064e-11 0.000000e+00 0.000000e+00
435000 -6.940379e-11 0.000000e+00 0.000000e+00
440000 -7.223036e-11 0.000000e+00 0.000000e+00
445000 -6.711793e-11 0.000000e+00 0.000000e+00
450000 -5.617956e-11 0.000000e+00 0.000000e+00
455000 5.863090e-11 0.000000e+00 0.000000e+00
460000 1.174167e-10 0.000000e+00 0.000000e+00
465000 1.032943e-10 0.000000e+00 0.000000e+00
470000 1.097698e-10 0.000000e+00 0.000000e+00
475000 9.504604e-11 0.000000e+00 0.000000e+00
480000 1.007404e-10 0.000000e+00 0.000000e+00
485000 9.960247e-11 0.000000e+00 0.000000e+00
490000 7.300893e-11 0.000000e+00 0.000000e+00
495000 8.224261e-11 0.000000e+00 0.000000e+00
500000 9.630968e-11 0.000000e+00 0.000000e+00
505000 7.342177e-11 0.000000e+00 0.000000e+00
510000 7.804409e-11 0.000000e+00 0.000000e+00
515000 7.892130e-11 0.000000e+00 0.000000e+00
520000 1.085434e-10 0.000000e+00 0.000000e+00
525000 1.034089e-10 0.000000e+00 0.000000e+00
530000 1.162425e-10 0.000000e+00 0.000000e+00
535000 1.269975e-10 0.000000e+00 0.000000e+00
540000 1.250694e-10 0.000000e+00 0.000000e+00
545000 1.135713e-10 0.000000e+00 0.000000e+00
550000 1.068877e-10 0.000000e+00 0.000000e+00
555000 8.009100e-11 0.000000e+00 0.000000e+00
560000 8.127546e-11 0.000000e+00 0.000000e+00
565000 9.341542e-11 0.000000e+00 0.000000e+00
570000 9.817355e-11 0.000000e+00 0.000000e+00
575000 1.111429e-10 0.000000e+00 0.000000e+00
580000 1.149332e-10 0.000000e+00 0.000000e+00
585000 1.203611e-10 0.000000e+00 0.000000e+00
590000 1.299359e-10 0.000000e+00 0.000000e+00
595000 1.212720e-10 0.000000e+00 0.000000e+00
600000 1.187076e-10 0.000000e+00 0.000000e+00
605000 1.057020e-10 0.000000e+00 0.000000e+00
610000 8.802726e-11 0.000000e+00 0.000000e+00
615000 1.008093e-10 0.000000e+00 0.000000e+00
620000 1.196161e-10 0.000000e+00 0.000000e+00
625000 9.164512e-11 0.000000e+00 0.000000e+00
630000 9.560835e-11 0.000000e+00 0.000000e+00
635000 8.433266e-11 0.000000e+00 0.000000e+00
640000 6.187377e-11 0.000000e+00 0.000000e+00
645000 7.012573e-11 0.000000e+00 0.000000e+00
650000 6.421745e-11 0.000000e+00 0.000000e+00
655000 6.586697e-11 0.000000e+00 0.000000e+00
660000 5.304212e-11 0.000000e+00 0.000000e+00
665000 5.730297e-11 0.000000e+00 0.000000e+00
670000 4.560267e-11 0.000000e+00 0.000000e+00
675000 7.529601e-11 0.000000e+00 0.000000e+00
680000 8.685135e-11 0.000000e+00 0.000000e+00
685000 7.708936e-11 0.000000e+00 0.000000e+00
690000 6.552180e-11 0.000000e+00 0.000000e+00
695000 5.401798e-11 0.000000e+00 0.000000e+00
700000 5.558904e-11 0.000000e+00 0.000000e+00
705000 -4.307010e-11 0.000000e+00 0.000000e+00
710000 -5.801051e-11 0.000000e+00 0.000000e+00
715000 -4.784068e-11 0.000000e+00 0.000000e+00
720000 4.034344e-11 0.000000e+00 0.000000e+00
725000 -1.844734e-12 0.000000e+00 0.000000e+00
730000 3.373184e-11 0.000000e+00 0.000000e+00
735000 2.680579e-11 0.000000e+00 0.000000e+00
740000 1.062140e-11 0.000000e+00 0.000000e+00
745000 4.439799e-12 0.000000e+00 0.000000e+00
750000 7.331692e-12 0.000000e+00 0.000000e+00
755000 -6.681905e-11 0.000000e+00 0.000000e+00
760000 -6.370399e-11 0.000000e+00 0.000000e+00
765000 -5.401220e-11 0.000000e+00 0.000000e+00
770000 -4.913431e-11 0.000000e+00 0.000000e+00
775000 -6.321569e-11 0.000000e+00 0.000000e+00
780000 -5.864698e-11 0.000000e+00 0.000000e+00
785000 -6.231228e-11 0.000000e+00 0.000000e+00
790000 -5.903492e-11 0.000000e+00 0.000000e+00
795000 -6.037679e-11 0.000000e+00 0.000000e+00
800000 -6.594121e-11 0.000000e+00 0.000000e+00
805000 -2.144657e-11 0.000000e+00 0.000000e+00
810000 -1.605572e-11 0.000000e+00 0.000000e+00
815000 -1.176322e-11 0.000000e+00 0.000000e+00
820000 -3.404543e-11 0.000000e+00 0.000000e+00
825000 -4.104722e-11 0.000000e+00 0.000000e+00
830000 -3.738558e-11 0.000000e+00 0.000000e+00
835000 -1.890490e-11 0.000000e+00 0.000000e+00
840000 -2.653858e-11 0.000000e+00 0.000000e+00
845000 -3.068828e-11 0.000000e+00 0.000000e+00
850000 -4.546524e-11 0.000000e+00 0.000000e+00
855000 -5.180571e-11 0.000000e+00 0.000000e+00
860000 -5.522976e-11 0.000000e+00 0.000000e+00
865000 -3.837029e-11 0.000000e+00 0.000000e+00
870000 -6.602600e-12 0.000000e+00 0.000000e+00
875000 -1.348930e-11 0.000000e+00 0.000000e+00
880000 1.066322e-11 0.000000e+00 0.000000e+00
885000 3.238027e-11 0.000000e+00 0.000000e+00
890000 1.812944e-11 0.000000e+00 0.000000e+00
895000 2.411345e-11 0.000000e+00 0.000000e+00
900000 5.028514e-11 0.000000e+00 0.000000e+00
905000 3.749056e-11 0.000000e+00 0.000000e+00
910000 6.343312e-11 0.000000e+00 0.000000e+00
915000 4.355050e-11 0.000000e+00 0.000000e+00
920000 5.168238e-11 0.000000e+00 0.000000e+00
925000 5.504657e-11 0.000000e+00 0.000000e+00
930000 4.945215e-11 0.000000e+00 0.000000e+00
935000 4.806520e-11 0.000000e+00 0.000000e+00
940000 2.888208e-11 0.000000e+00 0.000000e+00
945000 3.481527e-11 0.000000e+00 0.000000e+00
950000 4.232681e-11 0.000000e+00 0.000000e+00
955000 5.085701e-11 0.000000e+00 0.000000e+00
960000 3.610773e-11 0.000000e+00 0.000000e+00
965000 2.027318e-11 0.000000e+00 0.000000e+00
970000 7.179693e-11 0.000000e+00 0.000000e+00
975000 6.798863e-11 0.000000e+00 0.000000e+00
980000 7.053707e-11 0.000000e+00 0.000000e+00
985000 6.900658e-11 0.000000e+00 0.000000e+00
990000 6.951908e-11 0.000000e+00 0.000000e+00
995000 1.225918e-10 0.000000e+00 0.000000e+00
1000000 1.137775e-10 0.000000e+00 0.000000e+00
1005000 1.174466e-10 0.000000e+00 0.000000e+00
1010000 1.326039e-10 0.000000e+00 0.000000e+00
1015000 1.283215e-10 0.000000e+00 0.000000e+00
1020000 1.259880e-10 0.000000e+00 0.000000e+00
1025000 1.213641e-10 0.000000e+00 0.000000e+00
1030000 1.100203e-10 0.000000e+00 0.000000e+00
1035000 1.159360e-10 0.000000e+00 0.000000e+00
1040000 9.089061e-11 0.000000e+00 0.000000e+00
1045000 8.891968e-11 0.000000e+00 0.000000e+00
1050000 8.260908e-11 0.000000e+00 0.000000e+00
1055000 1.045827e-10 0.000000e+00 0.000000e+00
1060000 9.266440e-11 0.000000e+00 0.000000e+00
1065000 1.076979e-10 0.000000e+00 0.000000e+00
1070000 1.088820e-10 0.000000e+00 0.000000e+00
1075000 1.121810e-10 0.000000e+00 0.000000e+00
1080000 1.023942e-10 0.000000e+00 0.000000e+00
1085000 9.441046e-11 0.000000e+00 0.000000e+00
1090000 2.208135e-11 0.000000e+00 0.000000e+00
1095000 3.945653e-11 0.000000e+00 0.000000e+00
1100000 4.941421e-11 0.000000e+00 0.000000e+00
1105000 8.483540e-11 0.000000e+00 0.000000e+00
1110000 1.344551e-10 0.000000e+00 0.000000e+00
1115000 1.243994e-10 0.000000e+00 0.000000e+00
1120000 1.307167e-10 0.000000e+00 0.000000e+00
1125000 9.564922e-11 0.000000e+00 0.000000e+00
1130000 9.757275e-11 0.000000e+00 0.000000e+00
1135000 1.190021e-10 0.000000e+00 0.000000e+00
1140000 1.319146e-10 0.000000e+00 0.000000e+00
1145000 1.273144e-10 0.000000e+00 0.000000e+00
1150000 1.284465e-10 0.000000e+00 0.000000e+00
1155000 1.379634e-10 0.000000e+00 0.000000e+00
1160000 1.354746e-10 0.000000e+00 0.000000e+00
1165000 9.980119e-11 0.000000e+00 0.000000e+00
1170000 1.145844e-10 0.000000e+00 0.000000e+00
1175000 1.108457e-10 0.000000e+00 0.000000e+00
1180000 1.234979e-10 0.000000e+00 0.000000e+00
1185000 1.070933e-10 0.000000e+00 0.000000e+00
1190000 1.060003e-10 0.000000e+00 0.000000e+00
1195000 7.441204e-11 0.000000e+00 0.000000e+00
1200000 5.709733e-11 0.000000e+00 0.000000e+00
1205000 5.936570e-11 0.000000e+00 0.000000e+00
1210000 6.245956e-11 0.000000e+00 0.000000e+00
1215000 7.250948e-11 0.000000e+00 0.000000e+00
1220000 6.506881e-11 0.000000e+00 0.000000e+00
1225000 6.048233e-11 0.000000e+00 0.000000e+00
1230000 2.304390e-11 0.000000e+00 0.000000e+00
1235000 4.734788e-11 0.000000e+00 0.000000e+00
1240000 4.152031e-11 0.000000e+00 0.000000e+00
1245000 4.634529e-11 0.000000e+00 0.000000e+00
1250000 4.453776e-11 0.000000e+00 0.000000e+00
1255000 5.800217e-11 0.000000e+00 0.000000e+00
1260000 5.940920e-11 0.000000e+00 0.000000e+00
1265000 7.142663e-11 0.000000e+00 0.000000e+00
1270000 6.889122e-11 0.000000e+00 0.000000e+00
1275000 6.660040e-11 0.000000e+00 0.000000e+00
1280000 6.763470e-11 0.000000e+00 0.000000e+00
1285000 8.324638e-11 0.000000e+00 0.000000e+00
1290000 7.818066e-11 0.000000e+00 0.000000e+00
1295000 7.899771e-11 0.000000e+00 0.000000e+00
1300000 7.696259e-11 0.000000e+00 0.000000e+00
1305000 7.396471e-11 0.000000e+00 0.000000e+00
1310000 8.584582e-11 0.000000e+00 0.000000e+00
1315000 8.943689e-11 0.000000e+00 0.000000e+00
1320000 1.042825e-10 0.000000e+00 0.000000e+00
1325000 1.017060e-10 0.000000e+00 0.000000e+00
1330000 9.030437e-11 0.000000e+00 0.000000e+00
1335000 8.736561e-11 0.000000e+00 0.000000e+00
1340000 9.827905e-11 0.000000e+00 0.000000e+00
1345000 1.169501e-10 0.000000e+00 0.000000e+00
1350000 1.126876e-10 0.000000e+00 0.000000e+00
1355000 1.132215e-10 0.000000e+00 0.000000e+00
1360000 1.374822e-10 0.000000e+00 0.000000e+00
1365000 1.227490e-10 0.000000e+00 0.000000e+00
1370000 1.202829e-10 0.000000e+00 0.000000e+00
1375000 1.294311e-10 0.000000e+00 0.000000e+00
1380000 1.364755e-10 0.000000e+00 0.000000e+00
1385000 1.335569e-10 0.000000e+00 0.000000e+00
1390000 1.300483e-10 0.000000e+00 0.000000e+00
1395000 1.428510e-10 0.000000e+00 0.000000e+00
1400000 1.393118e-10 0.000000e+00 0.000000e+00
1405000 1.408722e-10 0.000000e+00 0.000000e+00
1410000 1.419743e-10 0.000000e+00 0.000000e+00
1415000 1.324410e-10 0.000000e+00 0.000000e+00
1420000 1.453561e-10 0.000000e+00 0.000000e+00
1425000 1.437823e-10 0.000000e+00 0.000000e+00
1430000 1.309729e-10 0.000000e+00 0.000000e+00
1435000 1.262523e-10 0.000000e+00 0.000000e+00
1440000 1.181707e-10 0.000000e+00 0.000000e+00
1445000 1.219526e-10 0.000000e+00 0.000000e+00
1450000 1.087039e-10 0.000000e+00 0.000000e+00
1455000 8.046997e-11 0.000000e+00 0.000000e+00
1460000 7.614602e-11 0.000000e+00 0.000000e+00
1465000 9.694888e-11 0.000000e+00 0.000000e+00
1470000 9.304488e-11 0.000000e+00 0.000000e+00
1475000 1.027898e-10 0.000000e+00 0.000000e+00
1480000 8.173062e-11 0.000000e+00 0.000000e+00
1485000 9.278641e-11 0.000000e+00 0.000000e+00
1490000 1.244861e-10 0.000000e+00 0.000000e+00
1495000 1.399684e-10 0.000000e+00 0.000000e+00
1500000 1.472202e-10 0.000000e+00 0.000000e+00
1505000 1.348693e-10 0.000000e+00 0.000000e+00
1510000 1.486547e-10 0.000000e+00 0.000000e+00
1515000 1.464036e-10 0.000000e+00 0.000000e+00
1520000 1.388875e-10 0.000000e+00 0.000000e+00
1525000 1.365739e-10 0.000000e+00 0.000000e+00
1530000 2.519563e-11 0.000000e+00 0.000000e+00
1535000 3.043842e-11 0.000000e+00 0.000000e+00
1540000 1.560622e-11 0.000000e+00 0.000000e+00
1545000 1.423700e-11 0.000000e+00 0.000000e+00
1550000 2.787089e-11 0.000000e+00 0.000000e+00
1555000 3.859270e-11 0.000000e+00 0.000000e+00
1560000 4.306604e-11 0.000000e+00 0.000000e+00
1565000 1.213363e-11 0.000000e+00 0.000000e+00
1570000 1.636957e-11 0.000000e+00 0.000000e+00
1575000 4.681342e-11 0.000000e+00 0.000000e+00
1580000 5.617681e-11 0.000000e+00 0.000000e+00
1585000 5.222861e-11 0.000000e+00 0.000000e+00
1590000 5.386784e-11 0.000000e+00 0.000000e+00
1595000 6.359156e-11 0.000000e+00 0.000000e+00
1600000 3.154513e-11 0.000000e+00 0.000000e+00
1605000 1.934336e-11 0.000000e+00 0.000000e+00
1610000 1.322918e-11 0.000000e+00 0.000000e+00
1615000 1.808847e-11 0.000000e+00 0.000000e+00
1620000 1.275360e-11 0.000000e+00 0.000000e+00
1625000 -8.143401e-12 0.000000e+00 0.000000e+00
1630000 -3.203932e-11 0.000000e+00 0.000000e+00
1635000 -5.265834e-11 0.000000e+00 0.000000e+00
1640000 -3.925693e-11 0.000000e+00 0.000000e+00
1645000 -4.264162e-11 0.000000e+00 0.000000e+00
1650000 -3.617901e-11 0.000000e+00 0.000000e+00
1655000 -2.915531e-11 0.000000e+00 0.000000e+00
1660000 -1.735340e-11 0.000000e+00 0.000000e+00
1665000 -3.868250e-12 0.000000e+00 0.000000e+00
1670000 5.518803e-12 0.000000e+00 0.000000e+00
1675000 9.138853e-12 0.000000e+00 0.000000e+00
1680000 3.138602e-13 0.000000e+00 0.000000e+00
1685000 2.962423e-12 0.000000e+00 0.000000e+00
1690000 -9.718563e-12 0.000000e+00 0.000000e+00
1695000 -4.177577e-11 0.000000e+00 0.000000e+00
1700000 -2.655701e-11 0.000000e+00 0.000000e+00
1705000 -1.067849e-11 0.000000e+00 0.000000e+00
1710000 -2.287306e-11 0.000000e+00 0.000000e+00
1715000 -2.402223e-11 0.000000e+00 0.000000e+00
1720000 -2.541370e-11 0.000000e+00 0.000000e+00
1725000 -1.456855e-11 0.000000e+00 0.000000e+00
1730000 -2.007145e-11 0.000000e+00 0.000000e+00
1735000 8.054962e-12 0.000000e+00 0.000000e+00
1740000 -2.189808e-11 0.000000e+00 0.000000e+00
1745000 -2.701947e-11 0.000000e+00 0.000000e+00
1750000 -5.736631e-11 0.000000e+00 0.000000e+00
1755000 -4.454942e-11 0.000000e+00 0.000000e+00
1760000 -5.048665e-11 0.000000e+00 0.000000e+00
1765000 -4.947935e-11 0.000000e+00 0.000000e+00
1770000 -5.360188e-11 0.000000e+00 0.000000e+00
1775000 -4.671680e-11 0.000000e+00 0.000000e+00
1780000 -5.154032e-11 0.000000e+00 0.000000e+00
1785000 -4.021251e-11 0.000000e+00 0.000000e+00
1790000 -3.524700e-11 0.000000e+00 0.000000e+00
1795000 -3.303388e-11 0.000000e+00 0.000000e+00
1800000 -6.483009e-11 0.000000e+00 0.000000e+00
1805000 -1.188325e-10 0.000000e+00 0.000000e+00
1810000 -1.233454e-10 0.000000e+00 0.000000e+00
1815000 -1.198680e-10 0.000000e+00 0.000000e+00
1820000 -1.154733e-10 0.000000e+00 0.000000e+00
1825000 -1.056409e-10 0.000000e+00 0.000000e+00
1830000 -1.286617e-10 0.000000e+00 0.000000e+00
1835000 -1.323426e-10 0.000000e+00 0.000000e+00
1840000 -1.074501e-10 0.000000e+00 0.000000e+00
1845000 -1.254055e-10 0.000000e+00 0.000000e+00
1850000 -1.207430e-10 0.000000e+00 0.000000e+00
1855000 -1.166518e-10 0.000000e+00 0.000000e+00
1860000 -1.134123e-10 0.000000e+00 0.000000e+00
1865000 -1.095060e-10 0.000000e+00 0.000000e+00
1870000 -1.122218e-10 0.000000e+00 0.000000e+00
1875000 -1.122490e-10 0.000000e+00 0.000000e+00
1880000 -8.324771e-11 0.000000e+00 0.000000e+00
1885000 -8.976154e-11 0.000000e+00 0.000000e+00
1890000 -8.740138e-11 0.000000e+00 0.000000e+00
1895000 -7.750838e-11 0.000000e+00 0.000000e+00
1900000 -7.353679e-11 0.000000e+00 0.000000e+00
1905000 -8.807867e-11 0.000000e+00 0.000000e+00
1910000 -9.751473e-11 0.000000e+00 0.000000e+00
1915000 -9.169782e-11 0.000000e+00 0.000000e+00
1920000 -8.123162e-11 0.000000e+00 0.000000e+00
1925000 -8.648860e-11 0.000000e+00 0.000000e+00
1930000 -8.307047e-11 0.000000e+00 0.000000e+00
1935000 -7.768359e-11 0.000000e+00 0.000000e+00
1940000 -7.061696e-11 0.000000e+00 0.000000e+00
1945000 -7.621852e-11 0.000000e+00 0.000000e+00
1950000 -9.332049e-11 0.000000e+00 0.000000e+00
1955000 -9.926345e-11 0.000000e+00 0.000000e+00
1960000 -9.640830e-11 0.000000e+00 0.000000e+00
1965000 -1.035542e-10 0.000000e+00 0.000000e+00
1970000 -8.919224e-11 0.000000e+00 0.000000e+00
1975000 -7.393655e-11 0.000000e+00 0.000000e+00
1980000 -1.359132e-10 0.000000e+00 0.000000e+00
1985000 -1.246925e-10 0.000000e+00 0.000000e+00
1990000 -1.211439e-10 0.000000e+00 0.000000e+00
1995000 -1.177141e-10 0.000000e+00 0.000000e+00
