Step X Y Z 
860000 -1.171184e-10 0.000000e+00 0.000000e+00
865000 -1.062312e-10 0.000000e+00 0.000000e+00
870000 -1.536599e-10 0.000000e+00 0.000000e+00
875000 -1.559802e-10 0.000000e+00 0.000000e+00
880000 -1.599017e-10 0.000000e+00 0.000000e+00
885000 1.014092e-10 0.000000e+00 0.000000e+00
890000 1.023193e-10 0.000000e+00 0.000000e+00
895000 1.422279e-10 0.000000e+00 0.000000e+00
900000 1.375208e-10 0.000000e+00 0.000000e+00
905000 9.559733e-11 0.000000e+00 0.000000e+00
910000 9.730110e-11 0.000000e+00 0.000000e+00
915000 -1.142193e-10 0.000000e+00 0.000000e+00
920000 -1.280067e-10 0.000000e+00 0.000000e+00
925000 -1.093421e-10 0.000000e+00 0.000000e+00
930000 -1.118272e-10 0.000000e+00 0.000000e+00
935000 -1.015775e-10 0.000000e+00 0.000000e+00
940000 -9.901478e-11 0.000000e+00 0.000000e+00
945000 -9.592757e-11 0.000000e+00 0.000000e+00
950000 -5.904964e-11 0.000000e+00 0.000000e+00
955000 -4.507373e-11 0.000000e+00 0.000000e+00
960000 -4.871426e-11 0.000000e+00 0.000000e+00
965000 -4.407943e-11 0.000000e+00 0.000000e+00
970000 -4.622715e-11 0.000000e+00 0.000000e+00
975000 -4.720657e-11 0.000000e+00 0.000000e+00
980000 -1.300566e-10 0.000000e+00 0.000000e+00
985000 -1.330824e-10 0.000000e+00 0.000000e+00
990000 -1.341950e-10 0.000000e+00 0.000000e+00
995000 -1.249463e-10 0.000000e+00 0.000000e+00
