FX FY FZ 
-1.026068e-08 0.000000e+00 0.000000e+00
-2.475043e-09 0.000000e+00 0.000000e+00
2.298897e-08 0.000000e+00 0.000000e+00
-2.921165e-08 0.000000e+00 0.000000e+00
-2.974782e-08 0.000000e+00 0.000000e+00
-2.414166e-08 0.000000e+00 0.000000e+00
-2.749162e-08 0.000000e+00 0.000000e+00
5.510211e-09 0.000000e+00 0.000000e+00
-2.512646e-08 0.000000e+00 0.000000e+00
-1.883239e-08 0.000000e+00 0.000000e+00
-1.415730e-08 0.000000e+00 0.000000e+00
-1.820322e-08 0.000000e+00 0.000000e+00
-1.906176e-08 0.000000e+00 0.000000e+00
-1.780125e-08 0.000000e+00 0.000000e+00
-2.317120e-08 0.000000e+00 0.000000e+00
-2.391300e-08 0.000000e+00 0.000000e+00
3.318691e-10 0.000000e+00 0.000000e+00
-1.425958e-08 0.000000e+00 0.000000e+00
-1.798900e-08 0.000000e+00 0.000000e+00
-1.645667e-08 0.000000e+00 0.000000e+00
-1.531334e-08 0.000000e+00 0.000000e+00
-1.738515e-08 0.000000e+00 0.000000e+00
6.966196e-09 0.000000e+00 0.000000e+00
4.884688e-09 0.000000e+00 0.000000e+00
9.770563e-08 0.000000e+00 0.000000e+00
-3.019947e-08 0.000000e+00 0.000000e+00
-3.186637e-08 0.000000e+00 0.000000e+00
-3.230651e-08 0.000000e+00 0.000000e+00
-1.473919e-08 0.000000e+00 0.000000e+00
-1.335763e-08 0.000000e+00 0.000000e+00
-3.378888e-08 0.000000e+00 0.000000e+00
-3.330961e-08 0.000000e+00 0.000000e+00
-3.257717e-08 0.000000e+00 0.000000e+00
-3.230776e-08 0.000000e+00 0.000000e+00
-3.409077e-09 0.000000e+00 0.000000e+00
2.506311e-08 0.000000e+00 0.000000e+00
-2.534661e-08 0.000000e+00 0.000000e+00
-2.082330e-09 0.000000e+00 0.000000e+00
2.915851e-08 0.000000e+00 0.000000e+00
2.975298e-08 0.000000e+00 0.000000e+00
2.874548e-08 0.000000e+00 0.000000e+00
3.413197e-09 0.000000e+00 0.000000e+00
-3.017165e-09 0.000000e+00 0.000000e+00
1.167115e-08 0.000000e+00 0.000000e+00
2.333040e-08 0.000000e+00 0.000000e+00
2.212620e-08 0.000000e+00 0.000000e+00
-9.227388e-10 0.000000e+00 0.000000e+00
3.737978e-09 0.000000e+00 0.000000e+00
-1.995750e-09 0.000000e+00 0.000000e+00
-4.367218e-08 0.000000e+00 0.000000e+00
-3.373663e-08 0.000000e+00 0.000000e+00
-3.344889e-08 0.000000e+00 0.000000e+00
-3.358397e-08 0.000000e+00 0.000000e+00
-5.187361e-09 0.000000e+00 0.000000e+00
-2.460222e-09 0.000000e+00 0.000000e+00
3.107516e-09 0.000000e+00 0.000000e+00
1.830226e-08 0.000000e+00 0.000000e+00
3.872698e-09 0.000000e+00 0.000000e+00
4.667032e-09 0.000000e+00 0.000000e+00
2.788070e-08 0.000000e+00 0.000000e+00
-2.377361e-08 0.000000e+00 0.000000e+00
-4.827118e-08 0.000000e+00 0.000000e+00
-1.279363e-09 0.000000e+00 0.000000e+00
-3.798157e-10 0.000000e+00 0.000000e+00
-3.049806e-11 0.000000e+00 0.000000e+00
5.083667e-10 0.000000e+00 0.000000e+00
1.732359e-11 0.000000e+00 0.000000e+00
-6.573371e-10 0.000000e+00 0.000000e+00
-1.979145e-09 0.000000e+00 0.000000e+00
-1.393550e-10 0.000000e+00 0.000000e+00
-5.147620e-10 0.000000e+00 0.000000e+00
1.228249e-09 0.000000e+00 0.000000e+00
1.715129e-09 0.000000e+00 0.000000e+00
-4.649838e-10 0.000000e+00 0.000000e+00
-3.326594e-10 0.000000e+00 0.000000e+00
1.325037e-09 0.000000e+00 0.000000e+00
-1.273531e-10 0.000000e+00 0.000000e+00
-2.124701e-10 0.000000e+00 0.000000e+00
2.703934e-08 0.000000e+00 0.000000e+00
1.671220e-08 0.000000e+00 0.000000e+00
1.051926e-08 0.000000e+00 0.000000e+00
1.283445e-08 0.000000e+00 0.000000e+00
-2.397817e-09 0.000000e+00 0.000000e+00
-4.262420e-08 0.000000e+00 0.000000e+00
-9.794940e-09 0.000000e+00 0.000000e+00
-1.764441e-08 0.000000e+00 0.000000e+00
3.319339e-08 0.000000e+00 0.000000e+00
3.687721e-08 0.000000e+00 0.000000e+00
-9.948443e-10 0.000000e+00 0.000000e+00
-3.266540e-08 0.000000e+00 0.000000e+00
6.273935e-08 0.000000e+00 0.000000e+00
5.537992e-08 0.000000e+00 0.000000e+00
-3.448989e-08 0.000000e+00 0.000000e+00
-3.551505e-08 0.000000e+00 0.000000e+00
-3.563241e-08 0.000000e+00 0.000000e+00
3.585614e-08 0.000000e+00 0.000000e+00
8.255490e-08 0.000000e+00 0.000000e+00
-3.199345e-08 0.000000e+00 0.000000e+00
1.828313e-08 0.000000e+00 0.000000e+00
-3.276886e-08 0.000000e+00 0.000000e+00
-3.695205e-08 0.000000e+00 0.000000e+00
-3.612177e-08 0.000000e+00 0.000000e+00
-3.668220e-08 0.000000e+00 0.000000e+00
-3.712294e-08 0.000000e+00 0.000000e+00
-3.743534e-08 0.000000e+00 0.000000e+00
-3.657469e-08 0.000000e+00 0.000000e+00
-3.731431e-08 0.000000e+00 0.000000e+00
-3.758837e-08 0.000000e+00 0.000000e+00
-3.705522e-08 0.000000e+00 0.000000e+00
-3.646752e-08 0.000000e+00 0.000000e+00
6.080002e-09 0.000000e+00 0.000000e+00
4.133444e-08 0.000000e+00 0.000000e+00
3.974844e-08 0.000000e+00 0.000000e+00
-1.938333e-09 0.000000e+00 0.000000e+00
-8.743646e-09 0.000000e+00 0.000000e+00
-5.267473e-08 0.000000e+00 0.000000e+00
2.223197e-08 0.000000e+00 0.000000e+00
2.770011e-08 0.000000e+00 0.000000e+00
-2.531351e-08 0.000000e+00 0.000000e+00
-2.373849e-08 0.000000e+00 0.000000e+00
2.060112e-08 0.000000e+00 0.000000e+00
-1.583955e-08 0.000000e+00 0.000000e+00
-1.488708e-08 0.000000e+00 0.000000e+00
-3.028100e-09 0.000000e+00 0.000000e+00
-2.698323e-08 0.000000e+00 0.000000e+00
-4.315705e-08 0.000000e+00 0.000000e+00
-4.839722e-08 0.000000e+00 0.000000e+00
-1.911094e-08 0.000000e+00 0.000000e+00
-2.481293e-08 0.000000e+00 0.000000e+00
2.741738e-08 0.000000e+00 0.000000e+00
-1.571079e-08 0.000000e+00 0.000000e+00
-4.118356e-08 0.000000e+00 0.000000e+00
2.208824e-08 0.000000e+00 0.000000e+00
-4.174048e-08 0.000000e+00 0.000000e+00
2.127141e-08 0.000000e+00 0.000000e+00
-9.355954e-09 0.000000e+00 0.000000e+00
8.722639e-08 0.000000e+00 0.000000e+00
-3.487118e-08 0.000000e+00 0.000000e+00
3.049297e-08 0.000000e+00 0.000000e+00
-9.011309e-09 0.000000e+00 0.000000e+00
-5.444955e-09 0.000000e+00 0.000000e+00
5.033299e-08 0.000000e+00 0.000000e+00
-3.453603e-08 0.000000e+00 0.000000e+00
-3.396574e-08 0.000000e+00 0.000000e+00
-3.528662e-08 0.000000e+00 0.000000e+00
2.645231e-08 0.000000e+00 0.000000e+00
-3.022131e-09 0.000000e+00 0.000000e+00
-3.013533e-09 0.000000e+00 0.000000e+00
-2.973982e-09 0.000000e+00 0.000000e+00
-3.064319e-09 0.000000e+00 0.000000e+00
-1.173546e-09 0.000000e+00 0.000000e+00
-5.751137e-09 0.000000e+00 0.000000e+00
1.542888e-08 0.000000e+00 0.000000e+00
4.641332e-08 0.000000e+00 0.000000e+00
