FX FY FZ 
-4.677211e-09 0.000000e+00 0.000000e+00
-1.631345e-08 0.000000e+00 0.000000e+00
6.919275e-09 0.000000e+00 0.000000e+00
-1.270839e-08 0.000000e+00 0.000000e+00
-1.348127e-08 0.000000e+00 0.000000e+00
-1.467031e-08 0.000000e+00 0.000000e+00
-1.972797e-08 0.000000e+00 0.000000e+00
-1.954733e-08 0.000000e+00 0.000000e+00
-1.976260e-08 0.000000e+00 0.000000e+00
-2.041975e-08 0.000000e+00 0.000000e+00
-2.158497e-08 0.000000e+00 0.000000e+00
-2.089405e-08 0.000000e+00 0.000000e+00
-2.120819e-08 0.000000e+00 0.000000e+00
-2.072494e-08 0.000000e+00 0.000000e+00
-2.334570e-08 0.000000e+00 0.000000e+00
-2.365924e-08 0.000000e+00 0.000000e+00
-2.272701e-08 0.000000e+00 0.000000e+00
-2.363215e-08 0.000000e+00 0.000000e+00
-2.288318e-08 0.000000e+00 0.000000e+00
-2.218292e-08 0.000000e+00 0.000000e+00
-2.364292e-08 0.000000e+00 0.000000e+00
-2.691197e-08 0.000000e+00 0.000000e+00
-2.530317e-08 0.000000e+00 0.000000e+00
1.250534e-08 0.000000e+00 0.000000e+00
-2.669392e-08 0.000000e+00 0.000000e+00
-7.913035e-09 0.000000e+00 0.000000e+00
4.677467e-08 0.000000e+00 0.000000e+00
-1.395362e-08 0.000000e+00 0.000000e+00
-1.356861e-08 0.000000e+00 0.000000e+00
-1.013401e-08 0.000000e+00 0.000000e+00
2.819287e-09 0.000000e+00 0.000000e+00
4.976206e-08 0.000000e+00 0.000000e+00
1.293414e-08 0.000000e+00 0.000000e+00
1.117695e-08 0.000000e+00 0.000000e+00
-8.768510e-09 0.000000e+00 0.000000e+00
3.418602e-08 0.000000e+00 0.000000e+00
3.066951e-08 0.000000e+00 0.000000e+00
1.351897e-08 0.000000e+00 0.000000e+00
2.322018e-09 0.000000e+00 0.000000e+00
1.353687e-08 0.000000e+00 0.000000e+00
1.631814e-08 0.000000e+00 0.000000e+00
1.532553e-08 0.000000e+00 0.000000e+00
1.264065e-08 0.000000e+00 0.000000e+00
1.331373e-08 0.000000e+00 0.000000e+00
1.840133e-08 0.000000e+00 0.000000e+00
1.607536e-08 0.000000e+00 0.000000e+00
1.368949e-08 0.000000e+00 0.000000e+00
-3.214664e-08 0.000000e+00 0.000000e+00
3.180603e-08 0.000000e+00 0.000000e+00
3.014482e-08 0.000000e+00 0.000000e+00
2.916418e-08 0.000000e+00 0.000000e+00
1.310491e-08 0.000000e+00 0.000000e+00
-9.133638e-09 0.000000e+00 0.000000e+00
-1.386011e-08 0.000000e+00 0.000000e+00
-2.510592e-08 0.000000e+00 0.000000e+00
-2.968667e-09 0.000000e+00 0.000000e+00
4.056166e-08 0.000000e+00 0.000000e+00
-1.504249e-08 0.000000e+00 0.000000e+00
1.319133e-08 0.000000e+00 0.000000e+00
1.364453e-08 0.000000e+00 0.000000e+00
-3.305272e-08 0.000000e+00 0.000000e+00
-2.181970e-08 0.000000e+00 0.000000e+00
-3.562616e-08 0.000000e+00 0.000000e+00
2.180460e-08 0.000000e+00 0.000000e+00
-3.500617e-08 0.000000e+00 0.000000e+00
-3.557998e-08 0.000000e+00 0.000000e+00
-3.615197e-08 0.000000e+00 0.000000e+00
-3.520672e-08 0.000000e+00 0.000000e+00
-3.459914e-08 0.000000e+00 0.000000e+00
-3.570320e-08 0.000000e+00 0.000000e+00
-3.553267e-08 0.000000e+00 0.000000e+00
-3.541110e-08 0.000000e+00 0.000000e+00
-3.572005e-08 0.000000e+00 0.000000e+00
-3.617373e-08 0.000000e+00 0.000000e+00
-1.441180e-08 0.000000e+00 0.000000e+00
-6.201352e-08 0.000000e+00 0.000000e+00
3.431415e-08 0.000000e+00 0.000000e+00
5.678764e-08 0.000000e+00 0.000000e+00
2.142972e-08 0.000000e+00 0.000000e+00
-9.719847e-09 0.000000e+00 0.000000e+00
3.730220e-08 0.000000e+00 0.000000e+00
-4.818133e-08 0.000000e+00 0.000000e+00
3.788442e-08 0.000000e+00 0.000000e+00
2.516354e-08 0.000000e+00 0.000000e+00
-3.460432e-08 0.000000e+00 0.000000e+00
-2.518548e-08 0.000000e+00 0.000000e+00
-4.710252e-09 0.000000e+00 0.000000e+00
-4.055101e-08 0.000000e+00 0.000000e+00
-4.563798e-08 0.000000e+00 0.000000e+00
2.515364e-09 0.000000e+00 0.000000e+00
3.797855e-09 0.000000e+00 0.000000e+00
8.416538e-08 0.000000e+00 0.000000e+00
-3.006636e-09 0.000000e+00 0.000000e+00
-3.845541e-09 0.000000e+00 0.000000e+00
-2.533377e-08 0.000000e+00 0.000000e+00
-2.338448e-08 0.000000e+00 0.000000e+00
-3.168496e-08 0.000000e+00 0.000000e+00
-4.192368e-08 0.000000e+00 0.000000e+00
-7.808281e-09 0.000000e+00 0.000000e+00
-5.005080e-08 0.000000e+00 0.000000e+00
-3.784415e-08 0.000000e+00 0.000000e+00
-3.745568e-08 0.000000e+00 0.000000e+00
-3.702627e-08 0.000000e+00 0.000000e+00
-5.063243e-08 0.000000e+00 0.000000e+00
-3.339685e-08 0.000000e+00 0.000000e+00
-3.753424e-08 0.000000e+00 0.000000e+00
3.858061e-08 0.000000e+00 0.000000e+00
5.417752e-09 0.000000e+00 0.000000e+00
2.906978e-09 0.000000e+00 0.000000e+00
-3.329009e-08 0.000000e+00 0.000000e+00
-2.633305e-08 0.000000e+00 0.000000e+00
3.896506e-08 0.000000e+00 0.000000e+00
-3.908054e-08 0.000000e+00 0.000000e+00
-3.943819e-08 0.000000e+00 0.000000e+00
-3.977755e-08 0.000000e+00 0.000000e+00
1.739730e-08 0.000000e+00 0.000000e+00
-2.618294e-08 0.000000e+00 0.000000e+00
-4.238386e-08 0.000000e+00 0.000000e+00
-2.533531e-08 0.000000e+00 0.000000e+00
-2.717132e-08 0.000000e+00 0.000000e+00
4.102071e-08 0.000000e+00 0.000000e+00
-2.475625e-08 0.000000e+00 0.000000e+00
-2.578817e-08 0.000000e+00 0.000000e+00
-1.383276e-08 0.000000e+00 0.000000e+00
1.273975e-08 0.000000e+00 0.000000e+00
8.843681e-08 0.000000e+00 0.000000e+00
1.974626e-08 0.000000e+00 0.000000e+00
-3.537517e-08 0.000000e+00 0.000000e+00
-2.622916e-08 0.000000e+00 0.000000e+00
1.423774e-07 0.000000e+00 0.000000e+00
6.846679e-08 0.000000e+00 0.000000e+00
-4.710149e-08 0.000000e+00 0.000000e+00
2.823526e-08 0.000000e+00 0.000000e+00
-1.245146e-08 0.000000e+00 0.000000e+00
-2.255301e-08 0.000000e+00 0.000000e+00
-3.148790e-08 0.000000e+00 0.000000e+00
-1.633145e-08 0.000000e+00 0.000000e+00
-3.225412e-08 0.000000e+00 0.000000e+00
3.950363e-08 0.000000e+00 0.000000e+00
-5.482219e-08 0.000000e+00 0.000000e+00
1.601416e-08 0.000000e+00 0.000000e+00
7.511384e-09 0.000000e+00 0.000000e+00
-3.949719e-08 0.000000e+00 0.000000e+00
-3.890493e-08 0.000000e+00 0.000000e+00
2.997010e-08 0.000000e+00 0.000000e+00
3.306199e-08 0.000000e+00 0.000000e+00
4.576761e-08 0.000000e+00 0.000000e+00
-3.092937e-08 0.000000e+00 0.000000e+00
4.858444e-08 0.000000e+00 0.000000e+00
9.882681e-08 0.000000e+00 0.000000e+00
-5.616450e-08 0.000000e+00 0.000000e+00
3.024675e-08 0.000000e+00 0.000000e+00
-3.855517e-08 0.000000e+00 0.000000e+00
1.447856e-07 0.000000e+00 0.000000e+00
-4.197137e-08 0.000000e+00 0.000000e+00
4.241459e-08 0.000000e+00 0.000000e+00
-2.192184e-08 0.000000e+00 0.000000e+00
2.802742e-08 0.000000e+00 0.000000e+00
1.720116e-07 0.000000e+00 0.000000e+00
-3.692301e-08 0.000000e+00 0.000000e+00
-5.131205e-09 0.000000e+00 0.000000e+00
3.816337e-08 0.000000e+00 0.000000e+00
3.821122e-08 0.000000e+00 0.000000e+00
7.005051e-08 0.000000e+00 0.000000e+00
-5.713377e-08 0.000000e+00 0.000000e+00
-5.169730e-08 0.000000e+00 0.000000e+00
4.493835e-08 0.000000e+00 0.000000e+00
-6.060515e-08 0.000000e+00 0.000000e+00
-3.550025e-08 0.000000e+00 0.000000e+00
-1.252833e-08 0.000000e+00 0.000000e+00
1.378948e-08 0.000000e+00 0.000000e+00
-4.631159e-08 0.000000e+00 0.000000e+00
-4.637376e-08 0.000000e+00 0.000000e+00
-4.616491e-08 0.000000e+00 0.000000e+00
-4.684875e-08 0.000000e+00 0.000000e+00
-4.608896e-08 0.000000e+00 0.000000e+00
-4.626434e-08 0.000000e+00 0.000000e+00
-4.627434e-08 0.000000e+00 0.000000e+00
-4.635957e-08 0.000000e+00 0.000000e+00
-4.693011e-08 0.000000e+00 0.000000e+00
-4.640694e-08 0.000000e+00 0.000000e+00
-4.656453e-08 0.000000e+00 0.000000e+00
-4.680991e-08 0.000000e+00 0.000000e+00
-4.591953e-08 0.000000e+00 0.000000e+00
-4.637013e-08 0.000000e+00 0.000000e+00
-4.631505e-08 0.000000e+00 0.000000e+00
-4.694391e-08 0.000000e+00 0.000000e+00
-4.603514e-08 0.000000e+00 0.000000e+00
5.872866e-08 0.000000e+00 0.000000e+00
-4.272798e-08 0.000000e+00 0.000000e+00
-3.170896e-08 0.000000e+00 0.000000e+00
-4.868691e-08 0.000000e+00 0.000000e+00
-5.353742e-08 0.000000e+00 0.000000e+00
-2.296318e-08 0.000000e+00 0.000000e+00
4.404859e-08 0.000000e+00 0.000000e+00
-6.268811e-08 0.000000e+00 0.000000e+00
-1.355606e-08 0.000000e+00 0.000000e+00
-3.523877e-08 0.000000e+00 0.000000e+00
-4.002969e-08 0.000000e+00 0.000000e+00
-4.088060e-08 0.000000e+00 0.000000e+00
-4.049080e-08 0.000000e+00 0.000000e+00
2.618337e-08 0.000000e+00 0.000000e+00
3.071831e-08 0.000000e+00 0.000000e+00
6.312164e-08 0.000000e+00 0.000000e+00
3.112669e-08 0.000000e+00 0.000000e+00
1.834233e-08 0.000000e+00 0.000000e+00
-2.600272e-08 0.000000e+00 0.000000e+00
-6.808304e-08 0.000000e+00 0.000000e+00
-6.633356e-08 0.000000e+00 0.000000e+00
-6.565586e-08 0.000000e+00 0.000000e+00
5.722404e-08 0.000000e+00 0.000000e+00
1.877000e-08 0.000000e+00 0.000000e+00
4.107130e-08 0.000000e+00 0.000000e+00
-2.443936e-09 0.000000e+00 0.000000e+00
-2.316323e-08 0.000000e+00 0.000000e+00
-3.186884e-08 0.000000e+00 0.000000e+00
-4.342411e-08 0.000000e+00 0.000000e+00
1.128157e-08 0.000000e+00 0.000000e+00
6.112795e-08 0.000000e+00 0.000000e+00
1.217127e-09 0.000000e+00 0.000000e+00
-3.351611e-08 0.000000e+00 0.000000e+00
-4.217430e-08 0.000000e+00 0.000000e+00
-4.074009e-08 0.000000e+00 0.000000e+00
-4.572258e-08 0.000000e+00 0.000000e+00
-2.418834e-08 0.000000e+00 0.000000e+00
3.096364e-08 0.000000e+00 0.000000e+00
-5.656350e-08 0.000000e+00 0.000000e+00
-4.358798e-08 0.000000e+00 0.000000e+00
-1.356005e-08 0.000000e+00 0.000000e+00
2.010512e-08 0.000000e+00 0.000000e+00
-5.896545e-08 0.000000e+00 0.000000e+00
-3.587094e-08 0.000000e+00 0.000000e+00
-3.572429e-08 0.000000e+00 0.000000e+00
-3.478240e-08 0.000000e+00 0.000000e+00
-3.516256e-08 0.000000e+00 0.000000e+00
-3.613918e-08 0.000000e+00 0.000000e+00
-3.474695e-08 0.000000e+00 0.000000e+00
-3.653690e-08 0.000000e+00 0.000000e+00
-3.479718e-08 0.000000e+00 0.000000e+00
-3.590575e-08 0.000000e+00 0.000000e+00
-4.080525e-08 0.000000e+00 0.000000e+00
-4.281611e-08 0.000000e+00 0.000000e+00
-4.220565e-08 0.000000e+00 0.000000e+00
-4.293546e-08 0.000000e+00 0.000000e+00
-4.149075e-08 0.000000e+00 0.000000e+00
-1.230247e-08 0.000000e+00 0.000000e+00
-3.314662e-08 0.000000e+00 0.000000e+00
-2.032244e-08 0.000000e+00 0.000000e+00
2.734897e-08 0.000000e+00 0.000000e+00
2.115882e-08 0.000000e+00 0.000000e+00
-2.970758e-08 0.000000e+00 0.000000e+00
-9.691359e-08 0.000000e+00 0.000000e+00
6.118875e-08 0.000000e+00 0.000000e+00
-9.490894e-09 0.000000e+00 0.000000e+00
-4.411780e-08 0.000000e+00 0.000000e+00
5.104542e-08 0.000000e+00 0.000000e+00
1.013351e-08 0.000000e+00 0.000000e+00
8.708868e-09 0.000000e+00 0.000000e+00
-5.050265e-08 0.000000e+00 0.000000e+00
-1.579853e-08 0.000000e+00 0.000000e+00
-2.558435e-08 0.000000e+00 0.000000e+00
-4.364410e-08 0.000000e+00 0.000000e+00
-2.501048e-08 0.000000e+00 0.000000e+00
-3.274568e-10 0.000000e+00 0.000000e+00
2.575202e-08 0.000000e+00 0.000000e+00
