step K U E temp
146000 2.954891e-21 -3.721225e-18 -7.182705e-19 4.280438e+02
147000 8.700687e-21 -3.988628e-18 -9.401377e-19 1.260376e+03
148000 1.814158e-20 -4.104542e-18 -9.664952e-19 2.627979e+03
149000 7.345235e-23 -4.092172e-18 -1.023848e-18 1.064026e+01
150000 6.752177e-22 -4.093828e-18 -9.312075e-19 9.781164e+01
151000 3.755222e-20 -4.082052e-18 -7.735637e-19 5.439792e+03
152000 1.476431e-20 -3.719261e-18 -6.044970e-19 2.138749e+03
153000 7.269562e-21 -3.985574e-18 -8.388084e-19 1.053064e+03
154000 9.454830e-22 -4.001516e-18 -8.420915e-19 1.369621e+02
155000 2.032517e-22 -4.100340e-18 -8.694765e-19 2.944293e+01
156000 1.142318e-19 -3.769830e-18 -5.555984e-19 1.654756e+04
157000 6.991809e-19 -3.708277e-18 9.090358e-20 1.012829e+05
158000 9.224617e-19 -4.091956e-18 -4.939373e-22 1.336273e+05
159000 8.594662e-22 -3.984114e-18 -8.433493e-19 1.245018e+02
160000 1.306237e-21 -3.698175e-18 -5.968683e-19 1.892207e+02
161000 4.834684e-20 -3.820765e-18 -5.724174e-19 7.003495e+03
162000 1.010238e-19 -4.040013e-18 -6.731852e-19 1.463425e+04
163000 1.323908e-22 -3.994188e-18 -7.492722e-19 1.917805e+01
164000 1.754085e-22 -3.984851e-18 -7.450159e-19 2.540957e+01
165000 1.603185e-20 -3.974354e-18 -7.180648e-19 2.322364e+03
166000 2.757601e-19 -3.797781e-18 -3.220206e-19 3.994644e+04
167000 2.256388e-20 -3.352110e-18 -2.954629e-20 3.268590e+03
168000 7.970319e-21 -4.070730e-18 -6.959549e-19 1.154576e+03
169000 8.472875e-22 -4.077184e-18 -6.902888e-19 1.227376e+02
170000 7.562966e-23 -4.066463e-18 -7.074513e-19 1.095567e+01
171000 7.745445e-21 -4.063875e-18 -6.975940e-19 1.122001e+03
172000 1.357436e-21 -4.061291e-18 -6.979161e-19 1.966374e+02
173000 4.827716e-21 -4.023561e-18 -5.588681e-19 6.993401e+02
174000 1.109498e-19 -3.809242e-18 -1.982925e-19 1.607212e+04
175000 1.411216e-20 -4.086199e-18 -2.928995e-19 2.044279e+03
176000 1.617956e-20 -3.904544e-18 -1.362849e-19 2.343761e+03
177000 1.678276e-21 -4.065248e-18 -2.408527e-19 2.431140e+02
178000 6.497323e-21 -4.068877e-18 -2.350153e-19 9.411983e+02
179000 1.724157e-19 -4.055633e-18 6.192228e-21 2.497603e+04
180000 3.543907e-20 -3.649450e-18 1.868842e-19 5.133683e+03
181000 6.511406e-20 -3.944571e-18 9.504168e-20 9.432384e+03
182000 1.456818e-20 -4.109764e-18 1.577851e-20 2.110337e+03
183000 3.608536e-23 -4.068650e-18 1.120069e-19 5.227304e+00
184000 1.372297e-19 -4.061690e-18 3.869615e-19 1.987902e+04
185000 1.907039e-19 -4.052765e-18 4.419715e-19 2.762526e+04
186000 6.067000e-20 -3.315029e-18 8.456407e-19 8.788620e+03
187000 3.053351e-19 -4.109994e-18 4.094837e-19 4.423067e+04
188000 1.359713e-18 -3.840689e-18 1.619095e-18 1.969672e+05
189000 7.299442e-21 -3.787965e-18 3.213811e-19 1.057393e+03
190000 6.453448e-20 -3.736582e-18 4.779362e-19 9.348427e+03
191000 4.304488e-21 -4.029818e-18 1.192886e-19 6.235456e+02
192000 4.426297e-19 -4.108477e-18 5.168230e-19 6.411907e+04
193000 1.504720e-19 -4.045772e-18 2.891645e-19 2.179728e+04
194000 3.793248e-21 -4.059520e-18 1.335094e-19 5.494877e+02
195000 4.226187e-21 -3.983190e-18 1.463936e-19 6.122029e+02
196000 1.236130e-20 -3.968114e-18 1.953700e-19 1.790651e+03
197000 1.438760e-19 -4.104880e-18 2.595141e-19 2.084179e+04
198000 5.462754e-22 -4.034361e-18 1.146627e-19 7.913313e+01
199000 3.435600e-21 -4.100436e-18 1.330665e-19 4.976790e+02
200000 5.586520e-20 -3.920707e-18 2.666418e-19 8.092600e+03
201000 1.686212e-22 -3.990845e-18 1.504184e-19 2.442637e+01
202000 1.302522e-21 -4.012086e-18 2.831777e-19 1.886826e+02
203000 1.801531e-21 -4.020530e-18 2.892041e-19 2.609686e+02
204000 6.383299e-21 -4.010369e-18 2.884335e-19 9.246809e+02
205000 1.124022e-21 -3.940876e-18 2.856830e-19 1.628251e+02
206000 1.926848e-21 -4.007843e-18 2.847845e-19 2.791221e+02
207000 1.277451e-22 -3.989941e-18 2.992878e-19 1.850508e+01
208000 6.698663e-21 -4.006993e-18 2.899541e-19 9.703643e+02
209000 1.752556e-19 -4.093381e-18 3.855295e-19 2.538742e+04
210000 3.021557e-23 -3.947824e-18 2.876966e-19 4.377010e+00
211000 2.083065e-21 -3.932624e-18 2.914217e-19 3.017516e+02
212000 5.667150e-21 -4.013851e-18 2.877389e-19 8.209401e+02
213000 6.700067e-22 -4.002936e-18 2.865430e-19 9.705678e+01
214000 5.932738e-23 -4.017526e-18 2.840446e-19 8.594129e+00
215000 1.425913e-21 -4.009319e-18 2.837388e-19 2.065569e+02
216000 4.808368e-21 -4.009052e-18 2.872051e-19 6.965374e+02
217000 3.743476e-21 -4.019216e-18 2.894230e-19 5.422778e+02
218000 1.100435e-21 -4.010062e-18 2.832160e-19 1.594083e+02
219000 1.399064e-20 -4.006473e-18 2.975176e-19 2.026675e+03
220000 8.170327e-22 -4.014510e-18 2.830726e-19 1.183549e+02
221000 2.060543e-22 -4.008876e-18 2.826617e-19 2.984890e+01
222000 8.276221e-22 -4.018742e-18 2.859748e-19 1.198889e+02
223000 2.545159e-21 -4.003180e-18 2.882309e-19 3.686903e+02
224000 2.925876e-21 -4.007066e-18 2.861451e-19 4.238407e+02
225000 1.433825e-21 -4.000836e-18 2.890515e-19 2.077031e+02
226000 1.045199e-21 -3.931315e-18 3.920117e-19 1.514069e+02
227000 1.516682e-20 -3.858416e-18 4.647112e-19 2.197057e+03
228000 1.535754e-21 -3.954143e-18 3.959665e-19 2.224684e+02
229000 1.846929e-19 -3.260303e-18 1.224390e-18 2.675451e+04
230000 9.980652e-20 -3.924028e-18 5.210042e-19 1.445791e+04
231000 1.812053e-21 -3.937700e-18 3.870621e-19 2.624930e+02
232000 9.234208e-22 -4.002620e-18 5.065008e-19 1.337662e+02
233000 4.702643e-22 -3.998028e-18 5.028906e-19 6.812221e+01
234000 3.201284e-21 -3.994277e-18 5.054850e-19 4.637361e+02
235000 6.362250e-22 -3.983953e-18 5.108148e-19 9.216317e+01
236000 1.155681e-21 -3.993867e-18 5.035463e-19 1.674112e+02
237000 5.267557e-22 -4.004424e-18 5.082463e-19 7.630553e+01
238000 2.035461e-21 -3.999510e-18 5.051056e-19 2.948556e+02
239000 6.828837e-22 -3.926063e-18 6.310634e-19 9.892214e+01
240000 7.663764e-21 -4.014358e-18 6.495297e-19 1.110168e+03
241000 2.901650e-23 -4.054332e-18 6.504344e-19 4.203313e+00
242000 6.385125e-20 -3.836339e-18 7.283341e-19 9.249454e+03
243000 5.889688e-22 -3.880896e-18 6.403267e-19 8.531767e+01
244000 3.065311e-21 -3.930629e-18 6.329389e-19 4.440392e+02
245000 5.260466e-19 -4.060874e-18 1.374958e-18 7.620280e+04
246000 3.462623e-19 -4.100339e-18 1.159010e-18 5.015935e+04
247000 2.191757e-19 -4.109168e-18 1.011450e-18 3.174966e+04
248000 1.763960e-19 -3.293835e-18 1.782561e-18 2.555262e+04
249000 2.748538e-19 -4.098331e-18 1.266034e-18 3.981516e+04
250000 1.329751e-18 -4.001058e-18 2.476967e-18 1.926270e+05
251000 4.706687e-19 -4.105814e-18 1.616981e-18 6.818079e+04
252000 2.250021e-19 -4.109985e-18 1.335763e-18 3.259367e+04
253000 2.644244e-19 -4.075784e-18 1.544326e-18 3.830436e+04
254000 4.104468e-20 -4.109648e-18 1.266021e-18 5.945708e+03
255000 2.996252e-20 -3.984567e-18 1.270475e-18 4.340353e+03
256000 5.235128e-21 -3.980932e-18 1.460657e-18 7.583575e+02
257000 2.624376e-22 -3.965353e-18 1.451007e-18 3.801655e+01
258000 5.455316e-22 -3.963333e-18 1.452721e-18 7.902538e+01
259000 2.806168e-23 -2.930825e-18 2.469203e-18 4.064999e+00
260000 4.823588e-21 -3.879244e-18 1.687339e-18 6.987421e+02
261000 2.507129e-21 -3.899299e-18 1.676929e-18 3.631812e+02
262000 3.536309e-21 -3.903395e-18 1.677641e-18 5.122676e+02
263000 4.981214e-22 -3.915272e-18 1.676135e-18 7.215757e+01
264000 8.737772e-23 -3.923437e-18 1.679317e-18 1.265749e+01
265000 4.677460e-21 -3.894782e-18 1.679880e-18 6.775741e+02
266000 4.527283e-22 -3.909873e-18 1.674873e-18 6.558196e+01
267000 1.173651e-24 -3.912335e-18 1.674857e-18 1.700144e-01
268000 1.071763e-21 -3.982590e-18 1.797816e-18 1.552550e+02
269000 2.093362e-19 -4.107338e-18 1.784013e-18 3.032432e+04
270000 7.312741e-21 -4.106963e-18 1.665474e-18 1.059319e+03
271000 4.407432e-20 -4.023643e-18 1.679980e-18 6.384580e+03
272000 1.914652e-21 -3.953534e-18 1.794180e-18 2.773553e+02
273000 1.000517e-18 -3.973927e-18 2.907497e-18 1.449342e+05
274000 2.915380e-19 -3.960899e-18 2.212205e-18 4.223203e+04
275000 1.025749e-18 -3.572654e-18 3.153095e-18 1.485894e+05
276000 9.387636e-22 -3.875326e-18 1.838270e-18 1.359887e+02
277000 1.705408e-23 -3.898048e-18 1.851045e-18 2.470444e+00
278000 1.683551e-25 -3.834664e-18 1.901482e-18 2.438782e-02
279000 1.380900e-21 -3.837184e-18 1.904375e-18 2.000363e+02
280000 5.744924e-22 -3.797724e-18 1.905694e-18 8.322063e+01
281000 8.045573e-23 -3.820904e-18 1.896657e-18 1.165477e+01
282000 9.266458e-22 -3.809679e-18 1.899206e-18 1.342334e+02
283000 6.527163e-22 -3.811148e-18 1.898415e-18 9.455209e+01
284000 1.908611e-21 -3.820648e-18 1.898464e-18 2.764803e+02
285000 3.847971e-21 -3.828069e-18 1.902132e-18 5.574149e+02
286000 7.498067e-22 -3.844843e-18 1.908763e-18 1.086166e+02
287000 1.846221e-20 -4.091981e-18 1.898638e-18 2.674424e+03
288000 3.542817e-21 -4.062514e-18 1.937135e-18 5.132104e+02
289000 5.919835e-20 -3.345254e-18 2.613945e-18 8.575437e+03
290000 2.413459e-24 -3.991965e-18 2.191658e-18 3.496123e-01
291000 1.018321e-20 -3.992518e-18 2.201584e-18 1.475134e+03
292000 1.296160e-23 -3.999534e-18 2.191686e-18 1.877609e+00
293000 3.950594e-22 -3.988417e-18 2.194322e-18 5.722808e+01
294000 6.619057e-21 -3.994177e-18 2.197460e-18 9.588326e+02
295000 9.890724e-22 -3.979945e-18 2.202447e-18 1.432764e+02
296000 1.354556e-21 -4.004303e-18 2.197801e-18 1.962202e+02
297000 5.434768e-21 -3.554813e-18 2.574119e-18 7.872773e+02
298000 2.523548e-19 -3.986338e-18 2.392368e-18 3.655596e+04
299000 1.857399e-19 -3.807152e-18 2.479476e-18 2.690618e+04
300000 2.336748e-20 -3.345307e-18 2.778061e-18 3.384999e+03
301000 5.292185e-20 -4.099488e-18 2.254435e-18 7.666228e+03
302000 2.239145e-22 -3.915576e-18 2.421211e-18 3.243612e+01
303000 1.575845e-21 -3.982728e-18 2.345712e-18 2.282759e+02
304000 1.191335e-21 -4.103033e-18 2.325372e-18 1.725761e+02
305000 9.992379e-20 -4.060455e-18 2.445708e-18 1.447490e+04
306000 3.425091e-20 -3.381678e-18 3.152573e-18 4.961566e+03
307000 9.667470e-20 -4.045096e-18 2.883946e-18 1.400424e+04
308000 3.413874e-21 -3.994756e-18 2.894139e-18 4.945318e+02
309000 1.228730e-23 -3.976805e-18 2.904365e-18 1.779930e+00
310000 5.435657e-21 -4.010093e-18 2.912144e-18 7.874061e+02
311000 8.253753e-22 -3.994101e-18 2.891685e-18 1.195634e+02
312000 5.347922e-24 -3.992259e-18 2.891521e-18 7.746969e-01
313000 1.389953e-19 -2.088583e-18 4.750412e-18 2.013477e+04
314000 2.785207e-19 -4.109931e-18 2.991331e-18 4.034635e+04
315000 3.589428e-19 -3.530638e-18 3.532529e-18 5.199625e+04
316000 1.186949e-19 -3.792674e-18 3.111424e-18 1.719407e+04
317000 2.140624e-19 -4.040059e-18 3.116796e-18 3.100895e+04
318000 5.543111e-22 -3.797045e-18 3.012925e-18 8.029719e+01
319000 1.639477e-19 -4.109135e-18 3.008270e-18 2.374937e+04
320000 4.427393e-19 -3.876277e-18 3.519269e-18 6.413495e+04
321000 3.513122e-19 -4.025247e-18 3.185958e-18 5.089087e+04
322000 1.162972e-19 -3.602962e-18 3.313335e-18 1.684674e+04
323000 5.251624e-23 -3.744675e-18 3.061684e-18 7.607472e+00
324000 3.163083e-20 -4.084330e-18 3.057182e-18 4.582023e+03
325000 1.993114e-21 -3.979525e-18 3.103841e-18 2.887214e+02
326000 6.375194e-25 -3.697812e-18 3.268201e-18 9.235068e-02
327000 2.662052e-20 -4.068306e-18 3.087982e-18 3.856232e+03
328000 1.883171e-22 -3.915867e-18 3.040402e-18 2.727950e+01
329000 3.288525e-19 -2.942022e-18 4.386831e-18 4.763738e+04
330000 1.402213e-18 -4.101934e-18 4.504101e-18 2.031237e+05
331000 1.651941e-22 -4.098601e-18 2.901564e-18 2.392992e+01
332000 2.731775e-21 -4.096646e-18 2.906086e-18 3.957233e+02
333000 1.859271e-21 -4.108125e-18 2.893735e-18 2.693329e+02
334000 8.215340e-23 -4.109756e-18 2.890326e-18 1.190069e+01
335000 1.847135e-22 -4.109911e-18 2.890274e-18 2.675749e+01
336000 1.527766e-21 -4.109686e-18 2.891841e-18 2.213112e+02
337000 4.787531e-24 -4.105214e-18 2.894791e-18 6.935190e-01
338000 6.249365e-23 -4.090366e-18 3.009696e-18 9.052794e+00
339000 7.713448e-22 -4.101051e-18 3.000200e-18 1.117366e+02
340000 7.392045e-21 -4.101168e-18 3.006752e-18 1.070807e+03
341000 1.677295e-22 -4.104403e-18 3.001864e-18 2.429719e+01
342000 6.303136e-21 -4.102779e-18 3.005398e-18 9.130685e+02
343000 8.197373e-22 -4.101831e-18 2.999886e-18 1.187467e+02
344000 2.931947e-23 -4.100540e-18 2.999805e-18 4.247202e+00
345000 1.974754e-21 -4.103133e-18 3.001288e-18 2.860617e+02
346000 6.624217e-24 -4.097028e-18 3.002994e-18 9.595801e-01
347000 6.760687e-21 -4.102964e-18 3.005952e-18 9.793492e+02
348000 1.153768e-23 -4.102383e-18 2.999012e-18 1.671341e+00
349000 5.300775e-21 -4.101379e-18 3.004548e-18 7.678672e+02
350000 6.122563e-21 -4.102101e-18 3.005132e-18 8.869109e+02
351000 1.630113e-23 -4.094373e-18 3.005645e-18 2.361372e+00
352000 4.197185e-22 -4.097865e-18 3.102555e-18 6.080017e+01
353000 7.344055e-22 -4.107585e-18 3.093161e-18 1.063856e+02
354000 1.105095e-20 -4.108764e-18 3.102441e-18 1.600834e+03
355000 2.324785e-21 -4.103231e-18 3.199630e-18 3.367670e+02
356000 1.664050e-23 -4.099395e-18 3.200638e-18 2.410533e+00
357000 2.379358e-22 -4.106541e-18 3.202336e-18 3.446725e+01
358000 2.251210e-22 -4.090054e-18 3.312369e-18 3.261090e+01
359000 2.666098e-22 -4.073586e-18 3.428073e-18 3.862093e+01
360000 9.393720e-22 -4.074443e-18 3.428389e-18 1.360769e+02
361000 9.419320e-22 -4.062008e-18 3.543361e-18 1.364477e+02
362000 1.236060e-21 -4.064857e-18 3.545307e-18 1.790550e+02
363000 4.036384e-21 -4.055938e-18 3.548831e-18 5.847082e+02
364000 4.109819e-21 -4.099431e-18 3.757285e-18 5.953459e+02
365000 7.334853e-24 -4.094469e-18 3.711815e-18 1.062523e+00
366000 2.210157e-21 -4.052339e-18 3.850792e-18 3.201620e+02
367000 2.719367e-21 -4.040013e-18 3.862726e-18 3.939259e+02
368000 3.941039e-22 -4.057708e-18 3.846306e-18 5.708966e+01
369000 1.838698e-22 -4.059606e-18 3.846142e-18 2.663528e+01
370000 1.366853e-22 -4.060560e-18 3.846404e-18 1.980015e+01
371000 1.381260e-22 -4.059675e-18 3.846112e-18 2.000886e+01
372000 3.894712e-23 -4.064044e-18 3.849428e-18 5.641857e+00
373000 4.257403e-21 -4.104127e-18 3.842514e-18 6.167249e+02
374000 4.679995e-21 -4.082471e-18 3.872405e-18 6.779413e+02
375000 7.801943e-24 -4.106750e-18 3.831166e-18 1.130185e+00
376000 1.539404e-20 -4.057623e-18 3.901286e-18 2.229972e+03
377000 1.339651e-21 -4.109983e-18 3.832392e-18 1.940610e+02
378000 4.297966e-21 -4.108556e-18 3.836957e-18 6.226008e+02
379000 3.188068e-22 -4.106510e-18 3.833101e-18 4.618217e+01
380000 5.824738e-22 -4.109827e-18 3.833076e-18 8.437682e+01
381000 1.681329e-20 -4.099291e-18 3.969897e-18 2.435563e+03
382000 2.019931e-24 -4.106985e-18 3.932768e-18 2.926061e-01
