step K U E temp
146000 8.731187e-22 -3.557352e-18 5.118375e-20 1.264795e+02
147000 8.526845e-20 -2.413259e-18 1.272009e-18 1.235194e+04
148000 8.312245e-22 -4.101516e-18 -4.500526e-19 1.204107e+02
149000 2.685475e-20 -4.094129e-18 -3.869353e-19 3.890164e+03
150000 3.261125e-21 -4.104818e-18 -2.634330e-19 4.724047e+02
151000 5.964927e-19 -3.909215e-18 4.073804e-19 8.640759e+04
152000 2.723371e-20 -4.059135e-18 -2.221827e-19 3.945059e+03
153000 8.987275e-22 -4.100620e-18 -3.329684e-19 1.301891e+02
154000 9.340283e-21 -4.102575e-18 -3.160293e-19 1.353028e+03
155000 6.571632e-20 -4.104528e-18 -2.496994e-19 9.519628e+03
156000 6.315899e-21 -4.101979e-18 -3.223448e-19 9.149174e+02
157000 3.763966e-20 -4.075508e-18 -2.112824e-19 5.452459e+03
158000 7.080221e-23 -4.041380e-18 -2.492094e-19 1.025637e+01
159000 5.938854e-24 -3.941646e-18 -2.113086e-19 8.602989e-01
160000 5.005322e-23 -4.069891e-18 -2.731704e-19 7.250679e+00
161000 1.538830e-20 -3.274167e-18 5.812208e-19 2.229141e+03
162000 6.891493e-20 -4.105084e-18 -1.250097e-19 9.982975e+03
163000 5.521207e-23 -3.626848e-18 2.771448e-19 7.997988e+00
164000 1.682095e-22 -3.940345e-18 7.215249e-21 2.436673e+01
165000 1.233450e-21 -3.945620e-18 1.009770e-20 1.786768e+02
166000 9.857189e-22 -3.941986e-18 8.223151e-21 1.427907e+02
167000 6.984070e-23 -3.603306e-18 3.567641e-19 1.011708e+01
168000 6.289141e-21 -4.023140e-18 2.212438e-20 9.110413e+02
169000 1.340850e-19 -4.109539e-18 8.119220e-20 1.942347e+04
170000 1.511689e-21 -4.103354e-18 -7.936367e-20 2.189824e+02
171000 1.762999e-21 -3.916020e-18 4.607216e-20 2.553870e+02
172000 1.485373e-19 -4.035011e-18 1.541703e-19 2.151703e+04
173000 1.225397e-21 -4.109775e-18 8.390168e-20 1.775102e+02
174000 2.285352e-20 -4.090825e-18 2.224685e-19 3.310547e+03
175000 4.015366e-19 -3.955042e-18 9.317064e-19 5.816635e+04
176000 2.044385e-20 -4.083503e-18 5.014523e-19 2.961485e+03
177000 2.373984e-21 -3.937090e-18 5.115766e-19 3.438939e+02
178000 3.986208e-21 -4.076406e-18 5.033041e-19 5.774397e+02
179000 5.966350e-21 -4.080630e-18 6.188069e-19 8.642819e+02
180000 3.796659e-20 -3.981173e-18 6.729663e-19 5.499817e+03
181000 6.611558e-19 -3.905597e-18 1.540732e-18 9.577464e+04
182000 8.251886e-20 -4.054560e-18 8.697805e-19 1.195363e+04
183000 8.756419e-20 -3.658226e-18 1.293157e-18 1.268450e+04
184000 1.108847e-20 -3.940144e-18 9.997709e-19 1.606269e+03
185000 2.273437e-22 -3.943365e-18 9.891425e-19 3.293287e+01
186000 1.693375e-19 -3.044954e-18 2.044968e-18 2.453012e+04
187000 9.122653e-21 -4.080824e-18 9.818027e-19 1.321502e+03
188000 3.528384e-22 -4.105660e-18 9.332823e-19 5.111197e+01
189000 9.934165e-19 -3.875930e-18 2.128424e-18 1.439057e+05
190000 4.466750e-22 -4.094494e-18 9.577557e-19 6.470507e+01
191000 8.338182e-24 -4.093289e-18 9.498559e-19 1.207864e+00
192000 1.448958e-19 -3.967851e-18 1.153161e-18 2.098952e+04
193000 4.909261e-21 -4.089295e-18 9.472649e-19 7.111527e+02
194000 5.777326e-22 -4.090547e-18 9.426244e-19 8.369000e+01
195000 1.040029e-21 -4.086250e-18 9.516214e-19 1.506579e+02
196000 2.983906e-24 -4.089291e-18 9.423627e-19 4.322469e-01
197000 3.574715e-21 -4.090357e-18 9.455263e-19 5.178311e+02
198000 6.947535e-22 -4.089159e-18 9.432105e-19 1.006416e+02
199000 2.051268e-22 -4.091023e-18 9.427279e-19 2.971454e+01
200000 1.251349e-21 -4.092261e-18 9.466997e-19 1.812697e+02
201000 4.634948e-22 -4.088406e-18 9.442679e-19 6.714158e+01
202000 6.227688e-22 -4.081273e-18 1.105025e-18 9.021391e+01
203000 9.269466e-21 -4.079834e-18 1.113388e-18 1.342769e+03
204000 3.126337e-21 -4.072229e-18 1.103230e-18 4.528793e+02
205000 5.423892e-23 -4.089311e-18 1.117201e-18 7.857018e+00
206000 8.478279e-21 -4.072480e-18 1.108611e-18 1.228159e+03
207000 3.702500e-21 -4.079831e-18 1.107820e-18 5.363420e+02
208000 5.300631e-21 -4.073319e-18 1.105661e-18 7.678463e+02
209000 7.801779e-23 -4.070261e-18 1.100640e-18 1.130161e+01
210000 4.613998e-21 -4.071751e-18 1.104716e-18 6.683810e+02
211000 1.154999e-23 -4.081217e-18 1.104404e-18 1.673124e+00
212000 1.162762e-21 -4.079100e-18 1.105047e-18 1.684371e+02
213000 5.695184e-21 -4.077792e-18 1.108943e-18 8.250010e+02
214000 1.707037e-21 -4.060859e-18 1.112909e-18 2.472804e+02
215000 2.291623e-22 -4.065157e-18 1.106226e-18 3.319632e+01
216000 1.968563e-22 -4.064053e-18 1.107617e-18 2.851648e+01
217000 8.061371e-22 -4.077782e-18 1.104047e-18 1.167765e+02
218000 5.479996e-21 -4.064247e-18 1.112654e-18 7.938290e+02
219000 1.725048e-22 -4.068048e-18 1.102585e-18 2.498895e+01
220000 8.000448e-22 -4.081393e-18 1.105222e-18 1.158940e+02
221000 2.074602e-21 -4.071672e-18 1.102184e-18 3.005256e+02
222000 2.957122e-21 -4.065458e-18 1.108562e-18 4.283669e+02
223000 1.503269e-21 -4.070549e-18 1.101922e-18 2.177627e+02
224000 2.112991e-23 -4.075135e-18 1.101410e-18 3.060867e+00
225000 6.901867e-22 -4.074161e-18 1.101454e-18 9.998003e+01
226000 6.693577e-20 -3.657105e-18 1.594866e-18 9.696276e+03
227000 2.659552e-19 -3.891383e-18 1.631034e-18 3.852611e+04
228000 4.046142e-21 -4.102517e-18 1.160230e-18 5.861218e+02
229000 2.992456e-19 -4.042414e-18 1.581016e-18 4.334854e+04
230000 3.820860e-21 -3.907845e-18 1.363770e-18 5.534875e+02
231000 3.041554e-20 -3.869879e-18 1.409050e-18 4.405977e+03
232000 6.490670e-19 -3.095964e-18 2.859106e-18 9.402347e+04
233000 4.121183e-19 -3.583111e-18 2.147715e-18 5.969922e+04
234000 2.060130e-19 -4.049174e-18 1.488841e-18 2.984292e+04
235000 7.589442e-19 -3.093128e-18 2.968618e-18 1.099402e+05
236000 1.334871e-18 -3.562990e-18 3.051892e-18 1.933686e+05
237000 8.951975e-19 -3.981525e-18 2.355569e-18 1.296778e+05
238000 2.861787e-20 -4.107931e-18 1.329282e-18 4.145567e+03
239000 1.120613e-19 -3.876441e-18 1.635620e-18 1.623313e+04
240000 6.041529e-21 -3.998697e-18 1.444560e-18 8.751723e+02
241000 3.353410e-21 -3.978468e-18 1.483814e-18 4.857730e+02
242000 5.409373e-20 -4.100704e-18 1.420008e-18 7.835985e+03
243000 1.790876e-21 -3.908849e-18 1.602072e-18 2.594253e+02
244000 5.930754e-23 -3.898393e-18 1.601201e-18 8.591256e+00
245000 1.713917e-19 -4.093255e-18 1.837864e-18 2.482769e+04
246000 2.057158e-21 -3.967051e-18 1.850042e-18 2.979987e+02
247000 1.181016e-19 -4.108893e-18 1.924822e-18 1.710813e+04
248000 1.144871e-19 -4.092732e-18 2.080560e-18 1.658454e+04
249000 5.852638e-19 -3.616217e-18 3.035011e-18 8.478096e+04
250000 1.422251e-18 -3.892025e-18 3.530230e-18 2.060265e+05
251000 1.019162e-21 -4.106258e-18 2.188302e-18 1.476352e+02
252000 6.716238e-21 -4.107666e-18 2.198443e-18 9.729102e+02
253000 3.214165e-19 -4.006990e-18 2.602062e-18 4.656020e+04
254000 4.659316e-24 -4.099246e-18 2.252004e-18 6.749458e-01
255000 1.053062e-18 -4.074120e-18 3.359362e-18 1.525460e+05
256000 1.423880e-20 -3.363697e-18 3.010542e-18 2.062624e+03
257000 1.192553e-22 -4.086296e-18 2.432940e-18 1.727526e+01
258000 7.361715e-21 -4.078717e-18 2.462111e-18 1.066414e+03
259000 2.529506e-19 -4.048775e-18 2.684176e-18 3.664228e+04
260000 4.040360e-21 -4.098000e-18 2.507539e-18 5.852842e+02
261000 5.409570e-23 -4.097003e-18 2.503841e-18 7.836271e+00
262000 7.809857e-22 -4.093090e-18 2.507742e-18 1.131331e+02
263000 5.308899e-21 -4.094103e-18 2.511313e-18 7.690439e+02
264000 5.315062e-21 -4.091873e-18 2.513463e-18 7.699368e+02
265000 1.750424e-22 -4.098809e-18 2.503835e-18 2.535653e+01
266000 2.405796e-21 -4.100562e-18 2.508613e-18 3.485022e+02
267000 4.731920e-23 -4.096844e-18 2.503915e-18 6.854631e+00
268000 3.629469e-21 -4.109962e-18 2.614214e-18 5.257627e+02
269000 4.977346e-21 -4.109722e-18 2.615353e-18 7.210154e+02
270000 7.126001e-23 -4.109920e-18 2.614215e-18 1.032268e+01
271000 2.407591e-22 -4.109222e-18 2.611030e-18 3.487623e+01
272000 2.523922e-22 -4.107838e-18 2.612415e-18 3.656139e+01
273000 1.653096e-20 -4.092193e-18 2.764341e-18 2.394666e+03
274000 5.229370e-23 -4.098192e-18 2.742175e-18 7.575234e+00
275000 1.788752e-21 -4.098137e-18 2.743954e-18 2.591175e+02
276000 4.101154e-22 -4.097876e-18 2.742785e-18 5.940908e+01
277000 1.420632e-22 -4.097935e-18 2.742469e-18 2.057919e+01
278000 1.396404e-21 -4.097168e-18 2.744378e-18 2.022823e+02
279000 2.891724e-22 -4.102138e-18 2.742639e-18 4.188934e+01
280000 1.324092e-21 -4.102404e-18 2.744205e-18 1.918072e+02
281000 2.279359e-21 -4.100260e-18 2.743348e-18 3.301867e+02
282000 6.178931e-23 -4.104627e-18 2.753933e-18 8.950763e+00
283000 3.024033e-22 -4.101113e-18 2.741528e-18 4.380596e+01
284000 3.514878e-22 -4.097159e-18 2.743341e-18 5.091631e+01
285000 5.001175e-22 -4.099931e-18 2.741632e-18 7.244673e+01
286000 9.159447e-22 -4.100367e-18 2.741976e-18 1.326832e+02
287000 4.601294e-21 -4.100721e-18 2.866374e-18 6.665407e+02
288000 5.512412e-27 -4.110000e-18 2.978894e-18 7.985248e-04
289000 2.665544e-21 -4.109721e-18 2.983101e-18 3.861291e+02
290000 9.749802e-22 -4.060350e-18 3.141256e-18 1.412351e+02
291000 1.486643e-21 -4.066420e-18 3.138784e-18 2.153542e+02
292000 2.634014e-21 -4.061523e-18 3.142021e-18 3.815617e+02
293000 2.417715e-22 -4.065001e-18 3.137768e-18 3.502287e+01
294000 4.882140e-23 -4.060223e-18 3.140432e-18 7.072239e+00
295000 5.502467e-24 -4.066128e-18 3.137316e-18 7.970841e-01
296000 3.957602e-21 -4.054366e-18 3.149675e-18 5.732959e+02
297000 1.083380e-23 -4.083502e-18 3.239107e-18 1.569378e+00
298000 3.473732e-24 -4.078438e-18 3.241849e-18 5.032027e-01
299000 8.473533e-22 -4.077946e-18 3.243125e-18 1.227471e+02
300000 1.337910e-22 -4.081921e-18 3.239572e-18 1.938089e+01
301000 3.158184e-23 -4.109766e-18 3.396228e-18 4.574927e+00
302000 1.348169e-21 -4.104922e-18 3.389299e-18 1.952950e+02
303000 3.989195e-23 -4.101145e-18 3.504757e-18 5.778724e+00
304000 1.950076e-21 -4.105449e-18 3.511538e-18 2.824868e+02
305000 1.154490e-21 -4.051013e-18 3.510176e-18 1.672387e+02
306000 1.858960e-24 -4.029992e-18 3.781789e-18 2.692879e-01
307000 1.617306e-19 -4.002887e-18 4.198852e-18 2.342820e+04
308000 8.152798e-23 -4.002859e-18 4.070708e-18 1.181010e+01
309000 7.064418e-21 -3.990356e-18 4.060807e-18 1.023347e+03
310000 1.824431e-21 -3.993063e-18 4.055724e-18 2.642859e+02
311000 2.688692e-21 -3.981759e-18 4.061520e-18 3.894824e+02
312000 1.487922e-21 -3.990619e-18 4.055191e-18 2.155395e+02
313000 2.898044e-21 -3.985176e-18 4.059057e-18 4.198089e+02
314000 4.338372e-21 -3.978891e-18 4.065732e-18 6.284539e+02
315000 1.149316e-21 -3.990780e-18 4.054834e-18 1.664893e+02
316000 7.313801e-22 -3.984050e-18 4.057708e-18 1.059473e+02
317000 2.047355e-22 -3.976877e-18 4.063495e-18 2.965786e+01
318000 7.579837e-20 -4.056655e-18 4.237401e-18 1.098011e+04
319000 3.757602e-21 -3.953305e-18 4.218367e-18 5.443239e+02
320000 6.071554e-20 -4.034272e-18 4.269039e-18 8.795217e+03
321000 8.704855e-22 -4.029821e-18 4.136748e-18 1.260980e+02
322000 8.130439e-22 -4.009477e-18 4.151393e-18 1.177771e+02
323000 2.717041e-21 -4.028906e-18 4.138646e-18 3.935889e+02
324000 7.840407e-21 -4.096020e-18 4.236299e-18 1.135757e+03
325000 2.239456e-19 -4.043025e-18 4.514126e-18 3.244062e+04
326000 2.185256e-22 -4.103888e-18 4.220011e-18 3.165550e+01
327000 3.781373e-22 -4.109876e-18 4.237291e-18 5.477674e+01
328000 1.606941e-19 -3.580971e-18 4.859723e-18 2.327805e+04
329000 1.310988e-19 -4.036326e-18 4.571433e-18 1.899089e+04
330000 3.289875e-20 -3.823675e-18 4.609224e-18 4.765693e+03
331000 1.089102e-20 -4.095653e-18 4.375425e-18 1.577667e+03
332000 1.225633e-20 -4.105560e-18 4.362682e-18 1.775444e+03
333000 3.587147e-21 -4.101938e-18 4.416476e-18 5.196320e+02
334000 6.713810e-22 -4.104310e-18 4.342420e-18 9.725586e+01
335000 6.351730e-22 -4.109756e-18 4.356899e-18 9.201079e+01
336000 2.023173e-25 -4.109972e-18 4.353225e-18 2.930756e-02
337000 4.109969e-21 -4.103863e-18 4.343809e-18 5.953677e+02
338000 1.145347e-22 -4.093959e-18 4.464694e-18 1.659143e+01
339000 1.233366e-22 -4.071072e-18 4.471659e-18 1.786646e+01
340000 1.682496e-19 -4.046903e-18 4.698695e-18 2.437254e+04
341000 3.416702e-20 -3.945547e-18 4.610968e-18 4.949414e+03
342000 1.577770e-20 -4.101737e-18 4.545759e-18 2.285548e+03
343000 1.417595e-21 -3.951901e-18 4.575992e-18 2.053520e+02
344000 3.913525e-23 -3.957678e-18 4.576334e-18 5.669110e+00
345000 5.219202e-22 -3.946792e-18 4.576633e-18 7.560505e+01
346000 3.426092e-19 -3.594432e-18 5.268177e-18 4.963017e+04
347000 7.431556e-19 -4.027534e-18 5.297846e-18 1.076531e+05
348000 1.675927e-21 -4.056092e-18 4.525821e-18 2.427738e+02
349000 1.722232e-20 -4.074464e-18 4.512043e-18 2.494816e+03
350000 1.191702e-19 -3.618397e-18 5.020773e-18 1.726293e+04
351000 4.489339e-22 -4.109832e-18 4.474621e-18 6.503230e+01
352000 6.893612e-20 -3.610946e-18 5.097990e-18 9.986045e+03
353000 1.064137e-21 -3.988515e-18 4.654656e-18 1.541502e+02
354000 7.147101e-22 -3.994646e-18 4.651622e-18 1.035325e+02
355000 2.818633e-22 -3.966545e-18 4.795925e-18 4.083055e+01
356000 2.056319e-22 -3.967639e-18 4.795155e-18 2.978772e+01
357000 6.149431e-24 -3.971153e-18 4.793184e-18 8.908029e-01
358000 8.318886e-24 -3.950785e-18 4.946474e-18 1.205069e+00
359000 5.516631e-19 -3.103478e-18 6.448186e-18 7.991360e+04
360000 4.994233e-21 -3.933723e-18 5.099681e-18 7.234616e+02
361000 3.160633e-22 -4.090814e-18 5.074870e-18 4.578474e+01
362000 7.862117e-22 -3.853829e-18 5.267088e-18 1.138902e+02
363000 5.323093e-21 -3.903477e-18 5.251833e-18 7.711001e+02
364000 1.623045e-19 -4.046714e-18 5.558796e-18 2.351134e+04
365000 8.122895e-22 -4.070531e-18 5.312989e-18 1.176678e+02
366000 1.442037e-21 -3.952074e-18 5.536009e-18 2.088926e+02
367000 1.933454e-22 -3.953513e-18 5.534827e-18 2.800790e+01
368000 1.185762e-22 -3.959001e-18 5.537430e-18 1.717688e+01
369000 6.252728e-21 -3.952997e-18 5.540835e-18 9.057665e+02
370000 3.612249e-22 -3.943302e-18 5.538635e-18 5.232683e+01
371000 5.539124e-26 -3.947795e-18 5.535633e-18 8.023942e-03
372000 2.486581e-22 -3.944528e-18 5.537684e-18 3.602047e+01
373000 1.425206e-21 -3.953971e-18 5.536132e-18 2.064545e+02
374000 2.444157e-21 -3.950181e-18 5.537268e-18 3.540591e+02
375000 2.315649e-21 -3.946571e-18 5.538542e-18 3.354436e+02
376000 1.247313e-21 -3.955483e-18 5.536382e-18 1.806851e+02
377000 1.198316e-21 -4.089721e-18 5.436403e-18 1.735873e+02
378000 6.510185e-20 -3.658655e-18 5.886447e-18 9.430616e+03
379000 1.294139e-19 -3.609991e-18 5.999423e-18 1.874683e+04
380000 1.143429e-25 -4.042297e-18 5.491884e-18 1.656364e-02
381000 4.021685e-20 -3.800632e-18 5.839633e-18 5.825789e+03
382000 3.839046e-19 -4.098236e-18 6.004221e-18 5.561220e+04
383000 4.356042e-20 -3.383619e-18 6.259942e-18 6.310137e+03
