Step X Y Z 
480000 -7.819885e-11 0.000000e+00 0.000000e+00
485000 -6.966701e-11 0.000000e+00 0.000000e+00
490000 -1.086038e-10 0.000000e+00 0.000000e+00
495000 -1.216834e-10 0.000000e+00 0.000000e+00
500000 -1.241584e-10 0.000000e+00 0.000000e+00
505000 -1.186779e-10 0.000000e+00 0.000000e+00
510000 -1.177028e-10 0.000000e+00 0.000000e+00
515000 -1.197152e-10 0.000000e+00 0.000000e+00
520000 -1.206555e-10 0.000000e+00 0.000000e+00
525000 -1.259309e-10 0.000000e+00 0.000000e+00
530000 -1.279358e-10 0.000000e+00 0.000000e+00
535000 5.351302e-11 0.000000e+00 0.000000e+00
540000 -6.052655e-11 0.000000e+00 0.000000e+00
545000 -6.606938e-11 0.000000e+00 0.000000e+00
550000 -6.496191e-11 0.000000e+00 0.000000e+00
555000 -5.606321e-11 0.000000e+00 0.000000e+00
560000 -5.801754e-11 0.000000e+00 0.000000e+00
565000 -6.275104e-11 0.000000e+00 0.000000e+00
570000 -6.363775e-11 0.000000e+00 0.000000e+00
575000 -5.035324e-11 0.000000e+00 0.000000e+00
580000 -4.834744e-11 0.000000e+00 0.000000e+00
585000 -5.932329e-11 0.000000e+00 0.000000e+00
590000 -6.157234e-11 0.000000e+00 0.000000e+00
595000 -5.408239e-11 0.000000e+00 0.000000e+00
600000 -5.202760e-11 0.000000e+00 0.000000e+00
605000 -1.306346e-10 0.000000e+00 0.000000e+00
610000 -8.471647e-11 0.000000e+00 0.000000e+00
615000 -9.545690e-11 0.000000e+00 0.000000e+00
620000 -1.168622e-10 0.000000e+00 0.000000e+00
625000 -1.233254e-10 0.000000e+00 0.000000e+00
630000 -1.374152e-10 0.000000e+00 0.000000e+00
635000 -4.420640e-11 0.000000e+00 0.000000e+00
640000 -4.640516e-11 0.000000e+00 0.000000e+00
645000 -4.109877e-11 0.000000e+00 0.000000e+00
650000 -3.665577e-11 0.000000e+00 0.000000e+00
655000 -2.590810e-12 0.000000e+00 0.000000e+00
660000 1.113759e-11 0.000000e+00 0.000000e+00
665000 7.790812e-12 0.000000e+00 0.000000e+00
670000 1.760950e-13 0.000000e+00 0.000000e+00
675000 5.141765e-12 0.000000e+00 0.000000e+00
680000 -3.548561e-11 0.000000e+00 0.000000e+00
685000 -2.526787e-11 0.000000e+00 0.000000e+00
690000 -3.029443e-11 0.000000e+00 0.000000e+00
695000 -2.875232e-11 0.000000e+00 0.000000e+00
700000 -1.578836e-11 0.000000e+00 0.000000e+00
705000 -2.149774e-11 0.000000e+00 0.000000e+00
710000 -3.875522e-11 0.000000e+00 0.000000e+00
715000 -3.830461e-11 0.000000e+00 0.000000e+00
720000 1.340643e-11 0.000000e+00 0.000000e+00
725000 1.225494e-11 0.000000e+00 0.000000e+00
730000 5.000585e-11 0.000000e+00 0.000000e+00
735000 5.827349e-11 0.000000e+00 0.000000e+00
740000 7.448825e-11 0.000000e+00 0.000000e+00
745000 7.556013e-11 0.000000e+00 0.000000e+00
750000 4.048923e-11 0.000000e+00 0.000000e+00
755000 3.141562e-11 0.000000e+00 0.000000e+00
760000 3.634525e-11 0.000000e+00 0.000000e+00
765000 3.936482e-11 0.000000e+00 0.000000e+00
770000 2.971457e-11 0.000000e+00 0.000000e+00
775000 2.121892e-11 0.000000e+00 0.000000e+00
780000 2.316327e-11 0.000000e+00 0.000000e+00
785000 1.947773e-11 0.000000e+00 0.000000e+00
790000 4.290787e-11 0.000000e+00 0.000000e+00
795000 6.990649e-11 0.000000e+00 0.000000e+00
800000 6.585075e-11 0.000000e+00 0.000000e+00
805000 5.232655e-11 0.000000e+00 0.000000e+00
810000 1.208358e-10 0.000000e+00 0.000000e+00
815000 1.238801e-10 0.000000e+00 0.000000e+00
820000 9.492894e-11 0.000000e+00 0.000000e+00
825000 7.168759e-11 0.000000e+00 0.000000e+00
830000 9.277942e-11 0.000000e+00 0.000000e+00
835000 1.010897e-10 0.000000e+00 0.000000e+00
840000 1.027431e-10 0.000000e+00 0.000000e+00
845000 1.111322e-10 0.000000e+00 0.000000e+00
850000 9.781764e-11 0.000000e+00 0.000000e+00
855000 4.648872e-11 0.000000e+00 0.000000e+00
860000 4.864436e-11 0.000000e+00 0.000000e+00
865000 4.469974e-11 0.000000e+00 0.000000e+00
870000 4.171333e-11 0.000000e+00 0.000000e+00
875000 3.295185e-11 0.000000e+00 0.000000e+00
880000 3.454710e-11 0.000000e+00 0.000000e+00
885000 -3.394197e-11 0.000000e+00 0.000000e+00
890000 -3.268978e-11 0.000000e+00 0.000000e+00
895000 -1.848795e-11 0.000000e+00 0.000000e+00
900000 -3.666342e-12 0.000000e+00 0.000000e+00
905000 -1.371143e-11 0.000000e+00 0.000000e+00
910000 -7.449631e-12 0.000000e+00 0.000000e+00
915000 -5.905207e-12 0.000000e+00 0.000000e+00
920000 -4.906612e-12 0.000000e+00 0.000000e+00
925000 8.786046e-12 0.000000e+00 0.000000e+00
930000 2.211757e-11 0.000000e+00 0.000000e+00
935000 4.735682e-11 0.000000e+00 0.000000e+00
940000 3.774240e-11 0.000000e+00 0.000000e+00
945000 2.505086e-11 0.000000e+00 0.000000e+00
950000 2.768733e-11 0.000000e+00 0.000000e+00
955000 -1.400477e-10 0.000000e+00 0.000000e+00
960000 -7.218912e-11 0.000000e+00 0.000000e+00
965000 -7.688749e-11 0.000000e+00 0.000000e+00
970000 -1.421107e-10 0.000000e+00 0.000000e+00
975000 1.279631e-10 0.000000e+00 0.000000e+00
980000 1.347205e-10 0.000000e+00 0.000000e+00
985000 1.194414e-10 0.000000e+00 0.000000e+00
990000 1.256002e-10 0.000000e+00 0.000000e+00
995000 1.319706e-10 0.000000e+00 0.000000e+00
