Step X Y Z 
585000 -6.489470e-11 0.000000e+00 0.000000e+00
590000 -6.119619e-11 0.000000e+00 0.000000e+00
595000 -5.914875e-11 0.000000e+00 0.000000e+00
600000 -6.040876e-11 0.000000e+00 0.000000e+00
605000 -7.652481e-11 0.000000e+00 0.000000e+00
610000 -8.608913e-11 0.000000e+00 0.000000e+00
615000 -9.136718e-11 0.000000e+00 0.000000e+00
620000 -1.014767e-10 0.000000e+00 0.000000e+00
625000 -4.837809e-11 0.000000e+00 0.000000e+00
630000 6.164316e-11 0.000000e+00 0.000000e+00
635000 6.423261e-11 0.000000e+00 0.000000e+00
640000 8.366180e-11 0.000000e+00 0.000000e+00
645000 8.125806e-11 0.000000e+00 0.000000e+00
650000 8.623133e-11 0.000000e+00 0.000000e+00
655000 8.757932e-11 0.000000e+00 0.000000e+00
660000 9.814715e-11 0.000000e+00 0.000000e+00
665000 9.471828e-11 0.000000e+00 0.000000e+00
670000 1.008062e-10 0.000000e+00 0.000000e+00
675000 1.188184e-10 0.000000e+00 0.000000e+00
680000 1.164590e-10 0.000000e+00 0.000000e+00
685000 1.240295e-10 0.000000e+00 0.000000e+00
690000 1.254957e-10 0.000000e+00 0.000000e+00
695000 1.021871e-10 0.000000e+00 0.000000e+00
700000 1.060369e-10 0.000000e+00 0.000000e+00
705000 1.013794e-10 0.000000e+00 0.000000e+00
710000 9.744794e-11 0.000000e+00 0.000000e+00
715000 9.408937e-11 0.000000e+00 0.000000e+00
720000 9.016631e-11 0.000000e+00 0.000000e+00
725000 5.904207e-11 0.000000e+00 0.000000e+00
730000 5.711659e-11 0.000000e+00 0.000000e+00
735000 6.884494e-11 0.000000e+00 0.000000e+00
740000 5.193848e-11 0.000000e+00 0.000000e+00
745000 6.040507e-11 0.000000e+00 0.000000e+00
750000 6.720981e-11 0.000000e+00 0.000000e+00
755000 7.027486e-11 0.000000e+00 0.000000e+00
760000 8.547459e-11 0.000000e+00 0.000000e+00
765000 6.325435e-11 0.000000e+00 0.000000e+00
770000 8.064795e-11 0.000000e+00 0.000000e+00
775000 7.453628e-11 0.000000e+00 0.000000e+00
780000 7.168451e-11 0.000000e+00 0.000000e+00
785000 6.766363e-11 0.000000e+00 0.000000e+00
790000 8.446779e-11 0.000000e+00 0.000000e+00
795000 7.885568e-11 0.000000e+00 0.000000e+00
800000 8.301766e-11 0.000000e+00 0.000000e+00
805000 7.324871e-11 0.000000e+00 0.000000e+00
810000 7.628447e-11 0.000000e+00 0.000000e+00
815000 4.798703e-11 0.000000e+00 0.000000e+00
820000 2.163434e-11 0.000000e+00 0.000000e+00
825000 5.530271e-11 0.000000e+00 0.000000e+00
830000 6.556618e-11 0.000000e+00 0.000000e+00
835000 7.485035e-11 0.000000e+00 0.000000e+00
840000 8.547357e-11 0.000000e+00 0.000000e+00
845000 9.327494e-11 0.000000e+00 0.000000e+00
850000 7.090430e-11 0.000000e+00 0.000000e+00
855000 5.417832e-11 0.000000e+00 0.000000e+00
860000 5.280507e-11 0.000000e+00 0.000000e+00
865000 4.647462e-11 0.000000e+00 0.000000e+00
870000 4.229229e-11 0.000000e+00 0.000000e+00
875000 5.822305e-11 0.000000e+00 0.000000e+00
880000 4.442901e-11 0.000000e+00 0.000000e+00
885000 3.960026e-11 0.000000e+00 0.000000e+00
890000 3.814586e-11 0.000000e+00 0.000000e+00
895000 3.721561e-11 0.000000e+00 0.000000e+00
900000 3.487495e-11 0.000000e+00 0.000000e+00
905000 2.984723e-11 0.000000e+00 0.000000e+00
910000 3.137885e-11 0.000000e+00 0.000000e+00
915000 6.488943e-11 0.000000e+00 0.000000e+00
920000 8.250281e-11 0.000000e+00 0.000000e+00
925000 4.540775e-11 0.000000e+00 0.000000e+00
930000 4.919744e-11 0.000000e+00 0.000000e+00
935000 6.034915e-11 0.000000e+00 0.000000e+00
940000 6.244749e-11 0.000000e+00 0.000000e+00
945000 4.708969e-11 0.000000e+00 0.000000e+00
950000 6.489037e-11 0.000000e+00 0.000000e+00
955000 6.842335e-11 0.000000e+00 0.000000e+00
960000 6.959472e-11 0.000000e+00 0.000000e+00
965000 8.385806e-11 0.000000e+00 0.000000e+00
970000 7.764166e-11 0.000000e+00 0.000000e+00
975000 6.658478e-11 0.000000e+00 0.000000e+00
980000 8.633305e-11 0.000000e+00 0.000000e+00
985000 9.848437e-11 0.000000e+00 0.000000e+00
990000 1.088023e-10 0.000000e+00 0.000000e+00
995000 1.201205e-10 0.000000e+00 0.000000e+00
1000000 1.004796e-10 0.000000e+00 0.000000e+00
1005000 1.266526e-10 0.000000e+00 0.000000e+00
1010000 1.127587e-10 0.000000e+00 0.000000e+00
1015000 1.336297e-10 0.000000e+00 0.000000e+00
1020000 1.298448e-10 0.000000e+00 0.000000e+00
1025000 1.382308e-10 0.000000e+00 0.000000e+00
1030000 7.360760e-11 0.000000e+00 0.000000e+00
1035000 7.526052e-11 0.000000e+00 0.000000e+00
1040000 7.885660e-11 0.000000e+00 0.000000e+00
1045000 9.937039e-11 0.000000e+00 0.000000e+00
1050000 7.105947e-11 0.000000e+00 0.000000e+00
1055000 7.021540e-11 0.000000e+00 0.000000e+00
1060000 4.105449e-11 0.000000e+00 0.000000e+00
1065000 -3.303405e-11 0.000000e+00 0.000000e+00
1070000 -4.993387e-11 0.000000e+00 0.000000e+00
1075000 -2.756254e-11 0.000000e+00 0.000000e+00
1080000 -2.539517e-11 0.000000e+00 0.000000e+00
1085000 -4.217804e-11 0.000000e+00 0.000000e+00
1090000 -4.458792e-11 0.000000e+00 0.000000e+00
1095000 -4.604677e-11 0.000000e+00 0.000000e+00
1100000 -3.960295e-11 0.000000e+00 0.000000e+00
1105000 -3.505120e-11 0.000000e+00 0.000000e+00
1110000 -3.717015e-11 0.000000e+00 0.000000e+00
1115000 -3.420165e-14 0.000000e+00 0.000000e+00
1120000 -1.374167e-11 0.000000e+00 0.000000e+00
1125000 -2.020800e-11 0.000000e+00 0.000000e+00
1130000 -1.663693e-11 0.000000e+00 0.000000e+00
1135000 2.075104e-11 0.000000e+00 0.000000e+00
1140000 3.956712e-12 0.000000e+00 0.000000e+00
1145000 1.205361e-11 0.000000e+00 0.000000e+00
1150000 1.569569e-11 0.000000e+00 0.000000e+00
1155000 1.426431e-11 0.000000e+00 0.000000e+00
1160000 1.665653e-11 0.000000e+00 0.000000e+00
1165000 -5.691622e-12 0.000000e+00 0.000000e+00
1170000 -1.032300e-11 0.000000e+00 0.000000e+00
1175000 -2.135616e-11 0.000000e+00 0.000000e+00
1180000 -9.420429e-12 0.000000e+00 0.000000e+00
1185000 -3.472658e-12 0.000000e+00 0.000000e+00
1190000 1.042937e-11 0.000000e+00 0.000000e+00
1195000 -4.060559e-11 0.000000e+00 0.000000e+00
1200000 -2.909553e-11 0.000000e+00 0.000000e+00
1205000 -3.170475e-11 0.000000e+00 0.000000e+00
1210000 -2.261792e-11 0.000000e+00 0.000000e+00
1215000 -4.217038e-11 0.000000e+00 0.000000e+00
1220000 -4.354039e-11 0.000000e+00 0.000000e+00
1225000 -4.534157e-11 0.000000e+00 0.000000e+00
1230000 -4.911195e-11 0.000000e+00 0.000000e+00
1235000 -4.733983e-11 0.000000e+00 0.000000e+00
1240000 -1.276335e-11 0.000000e+00 0.000000e+00
1245000 -1.119115e-11 0.000000e+00 0.000000e+00
1250000 -3.016319e-11 0.000000e+00 0.000000e+00
1255000 -1.866532e-11 0.000000e+00 0.000000e+00
1260000 1.893105e-11 0.000000e+00 0.000000e+00
1265000 5.064419e-12 0.000000e+00 0.000000e+00
1270000 -2.410153e-11 0.000000e+00 0.000000e+00
1275000 -3.840199e-11 0.000000e+00 0.000000e+00
1280000 -1.537273e-11 0.000000e+00 0.000000e+00
1285000 -3.425115e-11 0.000000e+00 0.000000e+00
1290000 1.569323e-12 0.000000e+00 0.000000e+00
1295000 -1.769942e-12 0.000000e+00 0.000000e+00
1300000 5.884220e-12 0.000000e+00 0.000000e+00
1305000 8.832644e-12 0.000000e+00 0.000000e+00
1310000 7.694602e-12 0.000000e+00 0.000000e+00
1315000 1.323943e-11 0.000000e+00 0.000000e+00
1320000 1.731322e-11 0.000000e+00 0.000000e+00
1325000 2.890040e-11 0.000000e+00 0.000000e+00
1330000 2.451870e-11 0.000000e+00 0.000000e+00
1335000 2.772640e-11 0.000000e+00 0.000000e+00
1340000 2.608958e-11 0.000000e+00 0.000000e+00
1345000 4.312112e-11 0.000000e+00 0.000000e+00
1350000 3.360572e-11 0.000000e+00 0.000000e+00
1355000 5.640887e-11 0.000000e+00 0.000000e+00
1360000 5.597119e-11 0.000000e+00 0.000000e+00
1365000 5.321492e-11 0.000000e+00 0.000000e+00
1370000 3.571561e-11 0.000000e+00 0.000000e+00
1375000 5.097498e-11 0.000000e+00 0.000000e+00
1380000 2.371727e-11 0.000000e+00 0.000000e+00
1385000 -6.725998e-12 0.000000e+00 0.000000e+00
1390000 -7.767177e-12 0.000000e+00 0.000000e+00
1395000 -4.522379e-12 0.000000e+00 0.000000e+00
1400000 -3.583311e-11 0.000000e+00 0.000000e+00
1405000 -2.638566e-11 0.000000e+00 0.000000e+00
1410000 2.785288e-12 0.000000e+00 0.000000e+00
1415000 -3.358340e-11 0.000000e+00 0.000000e+00
1420000 -4.122552e-11 0.000000e+00 0.000000e+00
1425000 -3.741650e-11 0.000000e+00 0.000000e+00
1430000 2.940120e-12 0.000000e+00 0.000000e+00
1435000 -8.675180e-12 0.000000e+00 0.000000e+00
1440000 -1.929064e-11 0.000000e+00 0.000000e+00
1445000 -1.803173e-11 0.000000e+00 0.000000e+00
1450000 5.258045e-11 0.000000e+00 0.000000e+00
1455000 4.459240e-11 0.000000e+00 0.000000e+00
1460000 2.561650e-11 0.000000e+00 0.000000e+00
1465000 1.791386e-11 0.000000e+00 0.000000e+00
1470000 2.265951e-11 0.000000e+00 0.000000e+00
1475000 3.250505e-11 0.000000e+00 0.000000e+00
1480000 4.085381e-11 0.000000e+00 0.000000e+00
1485000 3.101084e-11 0.000000e+00 0.000000e+00
1490000 2.711933e-11 0.000000e+00 0.000000e+00
1495000 3.858832e-11 0.000000e+00 0.000000e+00
1500000 4.943023e-11 0.000000e+00 0.000000e+00
1505000 4.774666e-11 0.000000e+00 0.000000e+00
1510000 6.773275e-11 0.000000e+00 0.000000e+00
1515000 6.915530e-11 0.000000e+00 0.000000e+00
1520000 9.657077e-11 0.000000e+00 0.000000e+00
1525000 1.194225e-10 0.000000e+00 0.000000e+00
1530000 1.142590e-10 0.000000e+00 0.000000e+00
1535000 1.122481e-10 0.000000e+00 0.000000e+00
1540000 1.281099e-10 0.000000e+00 0.000000e+00
1545000 1.322999e-10 0.000000e+00 0.000000e+00
1550000 1.367342e-10 0.000000e+00 0.000000e+00
1555000 1.308623e-10 0.000000e+00 0.000000e+00
1560000 1.160636e-10 0.000000e+00 0.000000e+00
1565000 1.178443e-10 0.000000e+00 0.000000e+00
1570000 1.217079e-10 0.000000e+00 0.000000e+00
1575000 1.206446e-10 0.000000e+00 0.000000e+00
1580000 1.098395e-10 0.000000e+00 0.000000e+00
1585000 1.136473e-10 0.000000e+00 0.000000e+00
1590000 1.072861e-10 0.000000e+00 0.000000e+00
1595000 9.913746e-11 0.000000e+00 0.000000e+00
1600000 8.758654e-11 0.000000e+00 0.000000e+00
1605000 9.124834e-11 0.000000e+00 0.000000e+00
1610000 9.219583e-11 0.000000e+00 0.000000e+00
1615000 9.540149e-11 0.000000e+00 0.000000e+00
1620000 9.217268e-11 0.000000e+00 0.000000e+00
1625000 8.893262e-11 0.000000e+00 0.000000e+00
1630000 7.789554e-11 0.000000e+00 0.000000e+00
1635000 8.195000e-11 0.000000e+00 0.000000e+00
1640000 8.040949e-11 0.000000e+00 0.000000e+00
1645000 8.453784e-11 0.000000e+00 0.000000e+00
1650000 8.024988e-11 0.000000e+00 0.000000e+00
1655000 7.201571e-11 0.000000e+00 0.000000e+00
1660000 7.363336e-11 0.000000e+00 0.000000e+00
1665000 8.922970e-11 0.000000e+00 0.000000e+00
1670000 9.691342e-11 0.000000e+00 0.000000e+00
1675000 1.046696e-10 0.000000e+00 0.000000e+00
1680000 1.269321e-10 0.000000e+00 0.000000e+00
1685000 1.343705e-10 0.000000e+00 0.000000e+00
1690000 1.246154e-10 0.000000e+00 0.000000e+00
1695000 1.290129e-10 0.000000e+00 0.000000e+00
1700000 1.109579e-10 0.000000e+00 0.000000e+00
1705000 1.029876e-10 0.000000e+00 0.000000e+00
1710000 1.047185e-10 0.000000e+00 0.000000e+00
1715000 1.393828e-10 0.000000e+00 0.000000e+00
1720000 1.355934e-10 0.000000e+00 0.000000e+00
1725000 1.262171e-10 0.000000e+00 0.000000e+00
1730000 1.228654e-10 0.000000e+00 0.000000e+00
1735000 1.357908e-10 0.000000e+00 0.000000e+00
1740000 1.315154e-10 0.000000e+00 0.000000e+00
1745000 1.274074e-10 0.000000e+00 0.000000e+00
1750000 1.321968e-10 0.000000e+00 0.000000e+00
1755000 1.303992e-10 0.000000e+00 0.000000e+00
1760000 1.224568e-10 0.000000e+00 0.000000e+00
1765000 1.181292e-10 0.000000e+00 0.000000e+00
1770000 1.235437e-10 0.000000e+00 0.000000e+00
1775000 1.091462e-10 0.000000e+00 0.000000e+00
1780000 1.172818e-10 0.000000e+00 0.000000e+00
1785000 1.073001e-10 0.000000e+00 0.000000e+00
1790000 1.062760e-10 0.000000e+00 0.000000e+00
1795000 1.021642e-10 0.000000e+00 0.000000e+00
1800000 1.158325e-10 0.000000e+00 0.000000e+00
1805000 1.109482e-10 0.000000e+00 0.000000e+00
1810000 1.083075e-10 0.000000e+00 0.000000e+00
1815000 1.330681e-10 0.000000e+00 0.000000e+00
1820000 1.403516e-10 0.000000e+00 0.000000e+00
1825000 1.417867e-10 0.000000e+00 0.000000e+00
1830000 1.443011e-10 0.000000e+00 0.000000e+00
1835000 1.460231e-10 0.000000e+00 0.000000e+00
1840000 1.427399e-10 0.000000e+00 0.000000e+00
1845000 1.475919e-10 0.000000e+00 0.000000e+00
1850000 1.372359e-10 0.000000e+00 0.000000e+00
1855000 1.436144e-10 0.000000e+00 0.000000e+00
1860000 1.287847e-10 0.000000e+00 0.000000e+00
1865000 1.245002e-10 0.000000e+00 0.000000e+00
1870000 1.388809e-10 0.000000e+00 0.000000e+00
1875000 1.167739e-10 0.000000e+00 0.000000e+00
1880000 1.253904e-10 0.000000e+00 0.000000e+00
1885000 1.208150e-10 0.000000e+00 0.000000e+00
1890000 1.196426e-10 0.000000e+00 0.000000e+00
1895000 1.186479e-10 0.000000e+00 0.000000e+00
1900000 1.344054e-10 0.000000e+00 0.000000e+00
1905000 1.451916e-10 0.000000e+00 0.000000e+00
1910000 1.404282e-10 0.000000e+00 0.000000e+00
1915000 1.278090e-10 0.000000e+00 0.000000e+00
1920000 1.127492e-10 0.000000e+00 0.000000e+00
1925000 1.149874e-10 0.000000e+00 0.000000e+00
1930000 1.118235e-10 0.000000e+00 0.000000e+00
1935000 1.032186e-10 0.000000e+00 0.000000e+00
1940000 9.454214e-11 0.000000e+00 0.000000e+00
1945000 9.019712e-11 0.000000e+00 0.000000e+00
1950000 9.579828e-11 0.000000e+00 0.000000e+00
1955000 1.055832e-10 0.000000e+00 0.000000e+00
1960000 1.005417e-10 0.000000e+00 0.000000e+00
1965000 9.369215e-11 0.000000e+00 0.000000e+00
1970000 9.098921e-11 0.000000e+00 0.000000e+00
1975000 1.040725e-10 0.000000e+00 0.000000e+00
1980000 5.779565e-11 0.000000e+00 0.000000e+00
1985000 5.906451e-11 0.000000e+00 0.000000e+00
1990000 6.172231e-11 0.000000e+00 0.000000e+00
1995000 5.453092e-11 0.000000e+00 0.000000e+00
