step K U E temp
87000 2.367848e-21 -3.616412e-20 1.666262e-18 3.430051e+02
88000 1.179286e-22 -3.580823e-20 1.664310e-18 1.708306e+01
89000 5.193196e-22 -2.932275e-20 1.672927e-18 7.522833e+01
90000 1.277877e-21 -3.525350e-20 1.816024e-18 1.851125e+02
91000 5.779183e-22 -3.133741e-20 1.769241e-18 8.371690e+01
92000 1.179880e-24 -3.036385e-20 1.769639e-18 1.709167e-01
93000 2.452807e-22 -3.079161e-20 1.769454e-18 3.553122e+01
94000 6.292095e-24 -2.899579e-20 1.777793e-18 9.114691e-01
95000 4.248124e-22 -3.424448e-20 1.917681e-18 6.153808e+01
96000 2.984227e-22 -3.629470e-20 1.864758e-18 4.322934e+01
97000 3.372659e-21 -3.580725e-20 1.882264e-18 4.885614e+02
98000 3.932370e-21 -3.626073e-20 1.868546e-18 5.696409e+02
99000 3.477957e-21 -3.639761e-20 1.867898e-18 5.038147e+02
100000 5.598830e-21 -3.635928e-20 2.019958e-18 8.110433e+02
101000 6.847592e-22 -3.560508e-20 2.000072e-18 9.919381e+01
102000 1.788891e-22 -2.920180e-20 1.970977e-18 2.591378e+01
103000 4.998847e-21 -3.801429e-20 1.966985e-18 7.241301e+02
104000 3.362124e-22 -3.586611e-20 1.964470e-18 4.870353e+01
105000 1.308576e-21 -3.836218e-20 2.113323e-18 1.895595e+02
106000 3.823636e-22 -3.625665e-20 2.064126e-18 5.538897e+01
107000 1.736351e-22 -3.567170e-20 2.064502e-18 2.515268e+01
108000 8.497726e-21 -3.599121e-20 2.072507e-18 1.230976e+03
109000 1.089657e-21 -3.607850e-20 2.065011e-18 1.578470e+02
110000 7.783029e-22 -2.837591e-20 2.222402e-18 1.127445e+02
111000 1.406530e-23 -3.578104e-20 2.164233e-18 2.037491e+00
112000 7.496895e-21 -3.096898e-20 2.176528e-18 1.085996e+03
113000 2.817570e-21 -3.580304e-20 2.167015e-18 4.081515e+02
114000 3.284941e-21 -3.327629e-20 2.170009e-18 4.758546e+02
115000 5.068865e-24 -3.248245e-20 2.317523e-18 7.342727e-01
116000 6.244514e-21 -2.408785e-20 2.282157e-18 9.045766e+02
117000 1.022252e-22 -2.289084e-20 2.277211e-18 1.480828e+01
118000 7.327617e-26 -2.757969e-20 2.274125e-18 1.061474e-02
119000 5.930421e-21 -2.370235e-20 2.282228e-18 8.590773e+02
120000 1.998472e-22 -1.818081e-20 2.432019e-18 2.894975e+01
121000 2.591993e-22 -4.047788e-20 2.359781e-18 3.754746e+01
122000 5.270670e-23 -4.077179e-20 2.359281e-18 7.635061e+00
123000 3.722599e-21 -4.060673e-20 2.363116e-18 5.392535e+02
124000 2.152018e-25 -3.681739e-20 2.363183e-18 3.117401e-02
125000 2.003691e-21 -3.369960e-20 2.518304e-18 2.902534e+02
126000 1.201250e-22 -3.285476e-20 2.467628e-18 1.740123e+01
127000 2.596411e-21 -3.246652e-20 2.470131e-18 3.761146e+02
128000 3.437142e-21 -3.262646e-20 2.470830e-18 4.979024e+02
129000 6.022018e-22 -3.105270e-20 2.469549e-18 8.723460e+01
130000 4.788757e-22 -2.954680e-20 2.620932e-18 6.936965e+01
131000 4.087254e-22 -2.787074e-20 2.572538e-18 5.920772e+01
132000 1.931639e-22 -2.181959e-20 2.578374e-18 2.798161e+01
133000 8.725162e-22 -2.136965e-20 2.579503e-18 1.263922e+02
134000 1.515118e-21 -2.533089e-20 2.576184e-18 2.194792e+02
135000 5.156732e-21 -2.165582e-20 2.733501e-18 7.470012e+02
136000 4.278179e-22 -2.872847e-20 2.672938e-18 6.197345e+01
137000 7.747238e-24 -2.619903e-20 2.673809e-18 1.122260e+00
138000 1.702187e-21 -2.513160e-20 2.676571e-18 2.465778e+02
139000 6.935326e-21 -2.380041e-20 2.683135e-18 1.004647e+03
140000 5.389318e-24 -2.757251e-20 2.822433e-18 7.806935e-01
141000 4.863702e-22 -2.877366e-20 2.773572e-18 7.045530e+01
142000 4.297902e-21 -2.868754e-20 2.776525e-18 6.225915e+02
143000 2.615992e-21 -2.861698e-20 2.774571e-18 3.789511e+02
144000 2.901021e-21 -2.834705e-20 2.776619e-18 4.202402e+02
145000 5.794263e-22 -2.831846e-20 2.924857e-18 8.393535e+01
146000 6.131203e-21 -3.669789e-20 2.869433e-18 8.881624e+02
147000 3.281169e-21 -4.029948e-20 2.862982e-18 4.753082e+02
148000 3.742138e-22 -4.091168e-20 2.859463e-18 5.420839e+01
149000 3.320315e-21 -4.071353e-20 2.862607e-18 4.809789e+02
150000 1.311399e-21 -4.081531e-20 3.010496e-18 1.899685e+02
151000 3.444081e-23 -4.036216e-20 2.959672e-18 4.989075e+00
152000 2.675965e-21 -4.049365e-20 2.962182e-18 3.876388e+02
153000 4.896456e-21 -4.040097e-20 2.964495e-18 7.092977e+02
154000 2.949543e-22 -4.097477e-20 2.959320e-18 4.272690e+01
155000 1.121965e-22 -4.109084e-20 3.109021e-18 1.625272e+01
156000 2.489674e-22 -4.097623e-20 3.060438e-18 3.606527e+01
157000 3.968553e-22 -4.108177e-20 3.059393e-18 5.748822e+01
158000 8.834936e-21 -4.107720e-20 3.067789e-18 1.279824e+03
159000 1.681490e-21 -4.102175e-20 3.060691e-18 2.435796e+02
160000 1.693860e-20 -4.107746e-20 3.225894e-18 2.453715e+03
161000 2.141232e-22 -3.906500e-20 3.161149e-18 3.101776e+01
162000 5.477482e-23 -3.798164e-20 3.162073e-18 7.934648e+00
163000 9.707230e-22 -4.086630e-20 3.160104e-18 1.406184e+02
164000 2.975248e-21 -3.783290e-20 3.165142e-18 4.309926e+02
165000 1.547819e-22 -3.837074e-20 3.311784e-18 2.242161e+01
166000 1.660003e-20 -4.106755e-20 3.296145e-18 2.404670e+03
167000 1.491979e-21 -4.100556e-20 3.260667e-18 2.161271e+02
168000 1.190980e-22 -3.992433e-20 3.260195e-18 1.725247e+01
169000 3.163231e-21 -3.992921e-20 3.263234e-18 4.582238e+02
170000 1.403223e-22 -3.983172e-20 3.410309e-18 2.032700e+01
171000 3.517216e-22 -4.104649e-20 3.364340e-18 5.095018e+01
172000 4.650689e-23 -4.092677e-20 3.359120e-18 6.736960e+00
173000 8.860118e-24 -4.100343e-20 3.359155e-18 1.283471e+00
174000 6.439337e-21 -4.085116e-20 3.365588e-18 9.327986e+02
175000 1.232364e-22 -4.100687e-20 3.509319e-18 1.785195e+01
176000 1.339880e-21 -4.053283e-20 3.461049e-18 1.940942e+02
177000 8.925513e-23 -3.542717e-20 3.464662e-18 1.292945e+01
178000 1.117448e-20 -2.762609e-20 3.483548e-18 1.618729e+03
179000 1.813672e-21 -3.964291e-20 3.462171e-18 2.627275e+02
180000 2.215457e-22 -3.633877e-20 3.613883e-18 3.209298e+01
181000 3.890853e-22 -2.764636e-20 3.572743e-18 5.636267e+01
182000 1.808535e-21 -3.322597e-20 3.568583e-18 2.619833e+02
183000 3.255561e-21 -3.448651e-20 3.568769e-18 4.715987e+02
184000 1.706208e-22 -2.787116e-20 3.572299e-18 2.471603e+01
185000 1.197477e-21 -2.922520e-20 3.721972e-18 1.734658e+02
186000 6.536693e-22 -3.276190e-20 3.667892e-18 9.469015e+01
187000 2.771677e-21 -3.269764e-20 3.670074e-18 4.015036e+02
188000 9.271131e-22 -3.488436e-20 3.666052e-18 1.343011e+02
189000 7.081235e-22 -3.401299e-20 3.666695e-18 1.025784e+02
190000 2.415199e-21 -3.173797e-20 3.820678e-18 3.498644e+02
191000 1.224971e-21 -3.837271e-20 3.762852e-18 1.774486e+02
192000 5.105766e-23 -4.024476e-20 3.759806e-18 7.396182e+00
193000 4.266388e-21 -3.802521e-20 3.766241e-18 6.180265e+02
194000 2.231303e-21 -4.031056e-20 3.761921e-18 3.232252e+02
195000 6.715736e-23 -4.023245e-20 3.909835e-18 9.728376e+00
196000 9.315189e-22 -3.877645e-20 3.865729e-18 1.349393e+02
197000 8.918262e-22 -3.952030e-20 3.865268e-18 1.291894e+02
198000 1.014315e-21 -3.953560e-20 3.866403e-18 1.469331e+02
199000 1.810091e-22 -3.913883e-20 3.861045e-18 2.622087e+01
200000 4.645509e-24 -3.924025e-20 4.010774e-18 6.729457e-01
201000 9.190771e-22 -3.732042e-20 3.963599e-18 1.331370e+02
202000 4.568499e-22 -3.770904e-20 3.962872e-18 6.617900e+01
203000 2.678576e-21 -3.691465e-20 3.965764e-18 3.880169e+02
204000 5.453879e-22 -3.778800e-20 3.963212e-18 7.900457e+01
205000 1.698727e-21 -3.584810e-20 4.115851e-18 2.460766e+02
206000 4.267228e-21 -3.867070e-20 4.077849e-18 6.181482e+02
207000 1.208903e-21 -3.876340e-20 4.067391e-18 1.751210e+02
208000 2.223681e-21 -3.882315e-20 4.067065e-18 3.221211e+02
209000 2.293261e-22 -3.888159e-20 4.066271e-18 3.322004e+01
210000 5.874853e-22 -3.884535e-20 4.215586e-18 8.510277e+01
211000 9.014151e-21 -3.965368e-20 4.191298e-18 1.305785e+03
212000 3.317247e-22 -3.683630e-20 4.163499e-18 4.805345e+01
213000 6.732587e-21 -3.769053e-20 4.169132e-18 9.752786e+02
214000 8.015673e-22 -3.654210e-20 4.164779e-18 1.161146e+02
215000 3.880237e-22 -3.717456e-20 4.313213e-18 5.620888e+01
216000 1.573038e-21 -3.756947e-20 4.272100e-18 2.278694e+02
217000 1.282264e-20 -3.755179e-20 4.284792e-18 1.857480e+03
218000 4.452719e-22 -3.768778e-20 4.265057e-18 6.450183e+01
219000 1.088311e-21 -3.805098e-20 4.274591e-18 1.576520e+02
220000 1.511849e-22 -3.787401e-20 4.413994e-18 2.190056e+01
221000 7.496470e-23 -3.145294e-20 4.368622e-18 1.085934e+01
222000 5.959332e-21 -3.204697e-20 4.373912e-18 8.632653e+02
223000 4.862938e-21 -3.248290e-20 4.372382e-18 7.044423e+02
224000 1.129534e-21 -3.303407e-20 4.370399e-18 1.636236e+02
225000 1.919534e-22 -3.207563e-20 4.518116e-18 2.780626e+01
226000 1.184268e-21 -3.125918e-20 4.470731e-18 1.715523e+02
227000 1.347741e-22 -3.022083e-20 4.473704e-18 1.952330e+01
228000 9.330542e-22 -3.122438e-20 4.470274e-18 1.351617e+02
229000 2.632970e-22 -3.117077e-20 4.469411e-18 3.814105e+01
230000 1.659788e-22 -3.012279e-20 4.627672e-18 2.404360e+01
231000 7.284959e-23 -3.639185e-20 4.566893e-18 1.055295e+01
232000 4.018187e-22 -3.638893e-20 4.567317e-18 5.820722e+01
233000 7.821821e-23 -3.662033e-20 4.565526e-18 1.133064e+01
234000 2.553844e-21 -3.662348e-20 4.568060e-18 3.699483e+02
235000 2.916769e-22 -3.670845e-20 4.718481e-18 4.225214e+01
236000 3.792344e-22 -3.480811e-20 4.665581e-18 5.493567e+01
237000 3.028257e-21 -3.546741e-20 4.681554e-18 4.386715e+02
238000 2.402525e-22 -3.493209e-20 4.665349e-18 3.480284e+01
239000 2.678668e-22 -3.427019e-20 4.670606e-18 3.880302e+01
240000 1.302884e-22 -3.512664e-20 4.815572e-18 1.887350e+01
241000 6.152857e-22 -3.448494e-20 4.768551e-18 8.912992e+01
242000 1.222985e-21 -3.452891e-20 4.769908e-18 1.771608e+02
243000 3.803605e-23 -3.450435e-20 4.768248e-18 5.509879e+00
244000 3.644350e-22 -3.459794e-20 4.771248e-18 5.279183e+01
245000 3.795004e-23 -3.449307e-20 4.918078e-18 5.497420e+00
246000 3.996105e-21 -3.955980e-20 4.876444e-18 5.788735e+02
247000 5.429257e-22 -3.960960e-20 4.876334e-18 7.864790e+01
248000 2.393108e-21 -3.953530e-20 4.874905e-18 3.466642e+02
249000 1.823599e-22 -3.961515e-20 4.876623e-18 2.641654e+01
250000 3.194080e-22 -3.950117e-20 5.024759e-18 4.626926e+01
251000 1.111715e-21 -4.087482e-20 4.961454e-18 1.610423e+02
252000 7.999158e-23 -4.051058e-20 4.959569e-18 1.158753e+01
253000 1.737548e-23 -4.058621e-20 4.959431e-18 2.517001e+00
254000 5.987559e-23 -4.068736e-20 4.959373e-18 8.673542e+00
255000 8.197513e-22 -4.084956e-20 5.110324e-18 1.187487e+02
256000 1.402236e-21 -4.060162e-20 5.060973e-18 2.031271e+02
257000 5.638548e-22 -4.045250e-20 5.060112e-18 8.167967e+01
258000 1.347318e-22 -4.018890e-20 5.060638e-18 1.951716e+01
259000 8.387130e-24 -4.066125e-20 5.060844e-18 1.214955e+00
260000 5.097351e-21 -4.043148e-20 5.214666e-18 7.383993e+02
261000 3.140772e-21 -4.017443e-20 5.166589e-18 4.549704e+02
262000 1.725000e-21 -4.008694e-20 5.168143e-18 2.498824e+02
263000 4.917535e-22 -4.019464e-20 5.164878e-18 7.123513e+01
264000 8.093029e-23 -4.002751e-20 5.175188e-18 1.172351e+01
265000 1.743638e-22 -4.018584e-20 5.314071e-18 2.525823e+01
266000 2.659454e-21 -3.421187e-20 5.268448e-18 3.852469e+02
267000 6.284840e-23 -3.366297e-20 5.266405e-18 9.104182e+00
268000 1.578595e-24 -3.327590e-20 5.266884e-18 2.286743e-01
269000 1.916081e-22 -3.356377e-20 5.266640e-18 2.775624e+01
270000 2.818111e-22 -3.366112e-20 5.416625e-18 4.082300e+01
271000 1.804921e-21 -3.452534e-20 5.372307e-18 2.614598e+02
272000 9.820283e-23 -3.458739e-20 5.369034e-18 1.422560e+01
273000 1.570460e-21 -3.536884e-20 5.367095e-18 2.274959e+02
274000 3.346644e-22 -3.504041e-20 5.365451e-18 4.847929e+01
275000 8.969734e-21 -3.469306e-20 5.526081e-18 1.299350e+03
276000 2.163069e-22 -3.974521e-20 5.460646e-18 3.133409e+01
277000 3.269634e-21 -3.939166e-20 5.463878e-18 4.736373e+02
278000 3.447702e-22 -3.994007e-20 5.465786e-18 4.994321e+01
279000 1.931939e-22 -3.936668e-20 5.460827e-18 2.798596e+01
280000 5.620894e-23 -3.894227e-20 5.611114e-18 8.142394e+00
281000 2.310233e-21 -3.737614e-20 5.565076e-18 3.346591e+02
282000 8.928606e-21 -3.827009e-20 5.571246e-18 1.293393e+03
283000 4.155964e-22 -3.810096e-20 5.562375e-18 6.020306e+01
284000 1.465986e-21 -3.836789e-20 5.564920e-18 2.123619e+02
285000 2.686490e-23 -3.806871e-20 5.711995e-18 3.891633e+00
286000 7.062325e-21 -3.708122e-20 5.672848e-18 1.023044e+03
287000 1.152731e-20 -3.712593e-20 5.676441e-18 1.669839e+03
288000 1.807661e-21 -3.701455e-20 5.669506e-18 2.618567e+02
289000 6.211493e-21 -3.748613e-20 5.673187e-18 8.997932e+02
290000 1.052699e-23 -3.707824e-20 5.815865e-18 1.524934e+00
291000 6.574383e-22 -3.744624e-20 5.788432e-18 9.523612e+01
292000 6.042622e-24 -4.099115e-20 5.760587e-18 8.753306e-01
293000 1.375068e-21 -4.102315e-20 5.767848e-18 1.991915e+02
294000 5.991267e-22 -4.100096e-20 5.761891e-18 8.678913e+01
295000 9.981589e-22 -4.097381e-20 5.911730e-18 1.445927e+02
296000 1.588612e-22 -4.058357e-20 5.861078e-18 2.301254e+01
297000 2.568651e-21 -4.048724e-20 5.866805e-18 3.720932e+02
298000 7.958954e-22 -4.060621e-20 5.862458e-18 1.152929e+02
299000 1.439328e-22 -4.060065e-20 5.861560e-18 2.085002e+01
300000 8.032761e-21 -4.062192e-20 6.020651e-18 1.163621e+03
301000 1.020300e-22 -2.729371e-20 5.972979e-18 1.478000e+01
302000 1.320817e-21 -2.778320e-20 5.975506e-18 1.913327e+02
303000 1.727922e-21 -2.807721e-20 5.979909e-18 2.503058e+02
304000 6.005985e-21 -2.579104e-20 5.980215e-18 8.700235e+02
305000 3.196623e-23 -2.344433e-20 6.126588e-18 4.630609e+00
306000 1.543624e-21 -2.071733e-20 6.080868e-18 2.236085e+02
307000 3.024365e-21 -1.661422e-20 6.086410e-18 4.381077e+02
308000 1.174955e-20 -2.112697e-20 6.090903e-18 1.702033e+03
309000 6.206678e-21 -2.129120e-20 6.085472e-18 8.990957e+02
310000 2.196738e-21 -1.861534e-20 6.233581e-18 3.182182e+02
311000 5.348324e-21 -3.296377e-20 6.173848e-18 7.747551e+02
312000 2.715433e-22 -3.277194e-20 6.169787e-18 3.933560e+01
313000 3.422814e-21 -3.290786e-20 6.171718e-18 4.958269e+02
314000 1.748668e-23 -3.297077e-20 6.168572e-18 2.533110e+00
315000 4.929205e-22 -3.281696e-20 6.319316e-18 7.140418e+01
316000 5.750608e-21 -3.953347e-20 6.266655e-18 8.330296e+02
317000 4.753075e-23 -3.973148e-20 6.260453e-18 6.885276e+00
318000 1.665094e-21 -3.943939e-20 6.264157e-18 2.412046e+02
319000 1.401132e-20 -3.980945e-20 6.274825e-18 2.029671e+03
320000 1.823951e-22 -3.952322e-20 6.411182e-18 2.642165e+01
321000 4.566386e-21 -3.548669e-20 6.376200e-18 6.614840e+02
322000 2.186756e-26 -3.544762e-20 6.372429e-18 3.167722e-03
323000 5.773227e-21 -3.544087e-20 6.378375e-18 8.363063e+02
324000 2.211823e-21 -3.576825e-20 6.378777e-18 3.204034e+02
325000 2.149407e-23 -3.566344e-20 6.522523e-18 3.113618e+00
326000 5.288609e-23 -4.996874e-21 6.495056e-18 7.661048e+00
327000 1.703131e-22 -1.414433e-20 6.486026e-18 2.467146e+01
328000 1.498529e-20 -1.023354e-20 6.504752e-18 2.170760e+03
329000 3.337082e-22 -1.169604e-20 6.488638e-18 4.834077e+01
330000 2.739881e-23 -8.537752e-21 6.641490e-18 3.968975e+00
331000 1.620621e-21 -3.274507e-20 6.578776e-18 2.347623e+02
332000 3.761402e-21 -3.234906e-20 6.593265e-18 5.448745e+02
333000 1.524776e-21 -3.273067e-20 6.578678e-18 2.208781e+02
334000 1.220314e-21 -3.313964e-20 6.592174e-18 1.767740e+02
335000 6.091499e-21 -3.259109e-20 6.735123e-18 8.824110e+02
336000 1.769603e-23 -4.070396e-20 6.665153e-18 2.563437e+00
337000 3.435242e-23 -4.068577e-20 6.663366e-18 4.976272e+00
338000 1.843415e-21 -4.066369e-20 6.664481e-18 2.670360e+02
339000 1.221101e-20 -4.065437e-20 6.675002e-18 1.768880e+03
340000 5.493992e-22 -4.065846e-20 6.813241e-18 7.958564e+01
341000 6.370606e-21 -2.750247e-20 6.779392e-18 9.228422e+02
342000 2.402565e-21 -2.638968e-20 6.776015e-18 3.480341e+02
343000 1.306339e-22 -2.764962e-20 6.773557e-18 1.892355e+01
344000 2.775962e-21 -2.690196e-20 6.775890e-18 4.021242e+02
345000 3.106672e-21 -2.737367e-20 6.925999e-18 4.500307e+02
346000 2.794774e-21 -2.578106e-20 6.878899e-18 4.048493e+02
347000 6.868226e-23 -2.589032e-20 6.876971e-18 9.949272e+00
348000 5.217494e-24 -2.489790e-20 6.880075e-18 7.558031e-01
349000 2.821662e-21 -2.538273e-20 6.878494e-18 4.087443e+02
350000 1.482641e-21 -2.562980e-20 7.027025e-18 2.147745e+02
351000 2.053069e-23 8.563567e-22 7.000877e-18 2.974064e+00
352000 2.039659e-21 -6.750778e-21 7.006155e-18 2.954638e+02
353000 2.257399e-21 -5.085840e-21 6.997370e-18 3.270054e+02
354000 8.065083e-21 -8.502955e-22 7.007215e-18 1.168303e+03
355000 4.186871e-23 -5.076952e-21 7.145158e-18 6.065077e+00
356000 4.679537e-21 -2.187704e-20 7.087220e-18 6.778750e+02
357000 1.793992e-22 -2.053901e-20 7.082059e-18 2.598766e+01
358000 4.243839e-25 -2.113058e-20 7.079409e-18 6.147601e-02
359000 5.825953e-22 -2.052552e-20 7.082582e-18 8.439442e+01
360000 7.012663e-22 -2.159614e-20 7.230894e-18 1.015850e+02
361000 1.373176e-21 -1.485866e-20 7.186517e-18 1.989174e+02
362000 3.037448e-21 -1.235115e-20 7.190708e-18 4.400029e+02
363000 7.115654e-22 -1.479613e-20 7.185917e-18 1.030770e+02
364000 1.828481e-23 -1.204385e-20 7.188049e-18 2.648727e+00
365000 2.025303e-23 -1.375379e-20 7.336266e-18 2.933842e+00
366000 2.133566e-22 -4.099035e-20 7.306335e-18 3.090671e+01
367000 1.986253e-22 -4.104694e-20 7.288923e-18 2.877274e+01
368000 1.944490e-21 -3.752533e-20 7.285061e-18 2.816776e+02
369000 4.095110e-21 -4.023456e-20 7.313960e-18 5.932152e+02
370000 4.737974e-21 -3.985563e-20 7.422959e-18 6.863402e+02
371000 2.027859e-22 -3.748841e-20 7.385136e-18 2.937544e+01
372000 7.519867e-25 -4.109302e-20 7.389346e-18 1.089324e-01
373000 9.020673e-22 -1.871797e-20 7.382184e-18 1.306729e+02
374000 2.362263e-22 -4.788651e-21 7.395448e-18 3.421960e+01
375000 1.337984e-21 -1.915501e-20 7.532183e-18 1.938196e+02
376000 1.109624e-20 -1.136573e-20 7.499731e-18 1.607395e+03
377000 3.331783e-23 -1.325724e-20 7.486776e-18 4.826401e+00
378000 3.939705e-22 -1.414154e-20 7.486252e-18 5.707033e+01
379000 2.886430e-23 -1.578680e-20 7.484242e-18 4.181265e+00
380000 2.935867e-21 -1.150236e-20 7.641434e-18 4.252880e+02
381000 2.224909e-23 -1.709006e-20 7.582932e-18 3.222990e+00
382000 4.294233e-21 -1.641092e-20 7.587883e-18 6.220601e+02
383000 2.934030e-21 -1.784214e-20 7.585098e-18 4.250218e+02
384000 8.729754e-22 -1.729879e-20 7.583574e-18 1.264587e+02
385000 2.596144e-22 -1.687739e-20 7.733382e-18 3.760760e+01
386000 3.734489e-22 -2.586907e-20 7.674504e-18 5.409758e+01
387000 8.312190e-22 -2.327579e-20 7.677556e-18 1.204099e+02
