step K U E temp
244000 3.073993e-22 -4.097022e-20 4.783554e-18 4.452968e+01
245000 4.988613e-21 -4.044668e-20 4.962735e-18 7.226476e+02
246000 4.604083e-21 -1.277253e-20 4.899639e-18 6.669448e+02
247000 4.626082e-22 -1.226033e-20 4.890484e-18 6.701315e+01
248000 2.227260e-21 -1.080403e-20 4.891438e-18 3.226395e+02
249000 1.726447e-21 -1.024055e-20 4.891487e-18 2.500921e+02
250000 1.934274e-21 -1.132805e-20 5.040725e-18 2.801977e+02
251000 4.418480e-22 2.170725e-21 5.002613e-18 6.400584e+01
252000 2.172582e-22 -6.479824e-21 4.993738e-18 3.147189e+01
253000 1.000112e-21 -7.430009e-21 4.993591e-18 1.448757e+02
254000 4.324211e-22 -9.029855e-21 4.994494e-18 6.264027e+01
255000 4.449451e-21 -4.717756e-21 5.149732e-18 6.445448e+02
256000 4.709172e-22 3.489690e-22 5.100822e-18 6.821679e+01
257000 7.008133e-22 -2.029451e-21 5.101219e-18 1.015194e+02
258000 7.052098e-23 6.080963e-21 5.106151e-18 1.021563e+01
259000 7.687102e-22 1.291063e-20 5.113679e-18 1.113549e+02
260000 6.178066e-24 -1.539645e-21 5.249273e-18 8.949509e-01
261000 3.490083e-21 1.813780e-21 5.206095e-18 5.055714e+02
262000 2.398405e-21 2.850851e-21 5.205295e-18 3.474316e+02
263000 5.523379e-24 2.866391e-21 5.202915e-18 8.001134e-01
264000 4.149981e-23 8.835755e-21 5.208877e-18 6.011638e+00
265000 5.850492e-23 9.263211e-21 5.359322e-18 8.474989e+00
266000 2.625069e-21 1.240187e-20 5.318331e-18 3.802659e+02
267000 4.061675e-23 1.211414e-20 5.317428e-18 5.883718e+00
268000 1.294146e-21 1.315005e-20 5.315249e-18 1.874692e+02
269000 6.927671e-22 1.864257e-20 5.319335e-18 1.003538e+02
270000 2.555927e-21 2.181015e-20 5.474366e-18 3.702500e+02
271000 3.997641e-22 2.987387e-20 5.430274e-18 5.790960e+01
272000 5.833569e-22 2.951170e-20 5.430095e-18 8.450473e+01
273000 5.150454e-21 2.626658e-20 5.432240e-18 7.460918e+02
274000 2.525703e-21 2.885828e-20 5.431386e-18 3.658719e+02
275000 3.023771e-23 2.691995e-20 5.577184e-18 4.380216e+00
276000 5.196240e-21 1.703798e-20 5.522518e-18 7.527243e+02
277000 2.820733e-22 1.242969e-20 5.515863e-18 4.086097e+01
278000 9.757338e-22 1.379531e-20 5.514961e-18 1.413442e+02
279000 4.135484e-21 1.242298e-20 5.519746e-18 5.990638e+02
280000 5.189637e-23 1.833203e-20 5.671711e-18 7.517678e+00
281000 2.037062e-21 -1.962428e-20 5.582413e-18 2.950876e+02
282000 1.660956e-23 -2.528482e-20 5.574732e-18 2.406052e+00
283000 4.062730e-21 -2.401300e-20 5.580050e-18 5.885247e+02
284000 1.361834e-21 -2.600073e-20 5.575361e-18 1.972745e+02
285000 1.243753e-22 -1.927547e-20 5.730849e-18 1.801693e+01
286000 2.704376e-21 -1.632156e-20 5.686383e-18 3.917543e+02
287000 3.601876e-21 -1.404248e-22 5.703461e-18 5.217656e+02
288000 3.866369e-22 -1.650738e-20 5.683879e-18 5.600800e+01
289000 3.006404e-22 -1.655529e-20 5.683745e-18 4.355059e+01
290000 1.635630e-23 -1.839172e-20 5.832503e-18 2.369365e+00
291000 2.697438e-21 -4.092345e-20 5.761774e-18 3.907493e+02
292000 7.445869e-23 -3.785603e-20 5.762218e-18 1.078604e+01
293000 2.573447e-21 -4.089012e-20 5.761683e-18 3.727880e+02
294000 3.432441e-21 -4.053679e-20 5.762896e-18 4.972214e+02
295000 1.654014e-21 -4.021449e-20 5.911440e-18 2.395995e+02
296000 1.064960e-21 -4.053248e-20 5.860532e-18 1.542695e+02
297000 2.731512e-22 -3.796856e-20 5.862305e-18 3.956853e+01
298000 3.911989e-21 -3.910809e-20 5.864804e-18 5.666884e+02
299000 2.434196e-21 -4.109440e-20 5.861340e-18 3.526162e+02
300000 1.142285e-23 -4.104849e-20 6.008963e-18 1.654707e+00
301000 5.292355e-21 -4.083037e-20 5.964465e-18 7.666474e+02
302000 3.021531e-22 -4.061023e-20 5.959786e-18 4.376972e+01
303000 4.554802e-25 -4.087038e-20 5.959163e-18 6.598059e-02
304000 1.386831e-20 -4.092086e-20 5.973525e-18 2.008956e+03
305000 3.281306e-21 -4.064659e-20 6.112656e-18 4.753281e+02
306000 3.645561e-21 -4.093729e-20 6.064076e-18 5.280939e+02
307000 1.697893e-21 -4.085494e-20 6.062298e-18 2.459557e+02
308000 2.638274e-21 -4.083219e-20 6.065156e-18 3.821788e+02
309000 1.007421e-21 -4.094537e-20 6.062090e-18 1.459344e+02
310000 2.453127e-23 -4.094459e-20 6.211033e-18 3.553585e+00
311000 8.741111e-21 -4.081362e-20 6.167927e-18 1.266232e+03
312000 8.052493e-21 -4.108663e-20 6.166966e-18 1.166479e+03
313000 2.541697e-21 -4.031791e-20 6.162224e-18 3.681887e+02
314000 4.611592e-21 -4.062412e-20 6.163987e-18 6.680325e+02
315000 5.741422e-23 -3.968215e-20 6.310375e-18 8.316990e+00
316000 6.866638e-22 -4.097522e-20 6.259711e-18 9.946971e+01
317000 4.749859e-21 -4.101314e-20 6.263737e-18 6.880618e+02
318000 4.226409e-22 -4.084599e-20 6.259577e-18 6.122351e+01
319000 4.452718e-22 -4.085386e-20 6.259591e-18 6.450181e+01
320000 2.494219e-21 -4.109749e-20 6.412604e-18 3.613111e+02
321000 3.964594e-21 -4.046675e-20 6.363498e-18 5.743087e+02
322000 3.768150e-21 -4.100632e-20 6.362762e-18 5.458520e+02
323000 3.321501e-21 -4.100991e-20 6.362312e-18 4.811506e+02
324000 3.176282e-21 -4.060809e-20 6.362568e-18 4.601143e+02
325000 1.318500e-21 -4.098581e-20 6.510333e-18 1.909971e+02
326000 2.939081e-21 -3.833630e-20 6.464603e-18 4.257536e+02
327000 1.415961e-21 -3.492472e-20 6.466491e-18 2.051153e+02
328000 8.806267e-21 -3.907678e-20 6.469743e-18 1.275671e+03
329000 5.361205e-22 -3.830289e-20 6.462233e-18 7.766210e+01
330000 2.006065e-21 -3.910641e-20 6.612928e-18 2.905973e+02
331000 1.258442e-21 -4.078753e-20 6.574490e-18 1.822972e+02
332000 2.418485e-21 -4.084793e-20 6.576802e-18 3.503402e+02
333000 1.668203e-21 -4.081116e-20 6.572155e-18 2.416548e+02
334000 6.569230e-23 -3.891682e-20 6.561149e-18 9.516147e+00
335000 3.547079e-22 -3.817915e-20 6.712176e-18 5.138277e+01
336000 6.754913e-22 -4.077790e-20 6.659948e-18 9.785127e+01
337000 1.514957e-22 -4.086529e-20 6.662351e-18 2.194558e+01
338000 1.586514e-24 -4.069269e-20 6.659309e-18 2.298215e-01
339000 3.726732e-23 -4.052752e-20 6.659510e-18 5.398522e+00
340000 7.195752e-22 -4.004324e-20 6.811692e-18 1.042372e+02
341000 1.046882e-21 -4.042173e-20 6.760757e-18 1.516507e+02
342000 3.887205e-22 -4.070289e-20 6.759686e-18 5.630983e+01
343000 6.576379e-21 -4.067875e-20 6.765898e-18 9.526504e+02
344000 7.668658e-22 -4.068769e-20 6.760079e-18 1.110877e+02
345000 2.576432e-21 -4.048333e-20 6.912105e-18 3.732204e+02
346000 1.253158e-20 -2.995801e-20 6.882574e-18 1.815317e+03
347000 1.364155e-22 -3.797681e-20 6.862160e-18 1.976107e+01
348000 1.159257e-21 -3.380900e-20 6.867350e-18 1.679293e+02
349000 8.962995e-22 -3.812935e-20 6.862767e-18 1.298374e+02
350000 2.394861e-22 -3.863312e-20 7.012529e-18 3.469182e+01
351000 2.881834e-22 -3.426216e-20 6.966026e-18 4.174607e+01
352000 5.220917e-21 -3.824591e-20 6.971981e-18 7.562989e+02
353000 3.764691e-21 -3.554030e-20 6.968224e-18 5.453509e+02
354000 2.426711e-21 -3.771283e-20 6.964714e-18 3.515319e+02
355000 2.061392e-22 -3.601293e-20 7.114193e-18 2.986121e+01
356000 2.090296e-21 -3.799612e-20 7.064217e-18 3.027990e+02
357000 9.670463e-25 -3.716850e-20 7.062833e-18 1.400858e-01
358000 2.496037e-22 -3.768453e-20 7.062565e-18 3.615744e+01
359000 1.043972e-20 -3.815544e-20 7.073862e-18 1.512292e+03
360000 2.166665e-22 -3.735294e-20 7.212864e-18 3.138618e+01
361000 3.477532e-21 -3.810157e-20 7.166133e-18 5.037532e+02
362000 2.138068e-21 -3.795351e-20 7.164803e-18 3.097193e+02
363000 2.729445e-21 -3.822717e-20 7.168518e-18 3.953857e+02
364000 5.897672e-21 -3.769407e-20 7.180481e-18 8.543334e+02
365000 7.867627e-22 -3.806861e-20 7.313222e-18 1.139700e+02
366000 3.369234e-21 -3.118887e-20 7.272180e-18 4.880653e+02
367000 9.185717e-23 -3.473207e-20 7.265360e-18 1.330638e+01
368000 1.014082e-22 -3.266965e-20 7.267432e-18 1.468994e+01
369000 6.167723e-21 -3.315395e-20 7.273014e-18 8.934528e+02
370000 2.305646e-21 -3.454576e-20 7.417760e-18 3.339944e+02
371000 6.846719e-22 -2.621195e-20 7.374473e-18 9.918116e+01
372000 1.153591e-21 -3.341116e-20 7.367746e-18 1.671085e+02
373000 2.938762e-20 -3.131768e-20 7.398070e-18 4.257074e+03
374000 6.832219e-22 -3.093720e-20 7.369746e-18 9.897112e+01
375000 1.428074e-21 -3.091444e-20 7.520514e-18 2.068700e+02
376000 2.170518e-21 -2.984685e-20 7.472391e-18 3.144199e+02
377000 5.356256e-22 -2.338129e-20 7.477154e-18 7.759041e+01
378000 1.128633e-22 -2.026734e-20 7.479846e-18 1.634932e+01
379000 1.464860e-21 -2.908274e-20 7.472382e-18 2.121987e+02
380000 3.141441e-21 -2.422027e-20 7.628921e-18 4.550673e+02
381000 9.434352e-26 -1.675526e-20 7.583245e-18 1.366655e-02
382000 4.673365e-23 -1.703136e-20 7.583018e-18 6.769809e+00
383000 3.093176e-23 -1.535767e-20 7.584673e-18 4.480756e+00
384000 1.820091e-21 -1.488549e-20 7.586935e-18 2.636574e+02
385000 5.901328e-21 -1.639566e-20 7.739506e-18 8.548630e+02
386000 9.778728e-23 -2.301647e-20 7.677117e-18 1.416541e+01
387000 1.229917e-21 -1.754578e-20 7.683684e-18 1.781650e+02
388000 7.642491e-22 -2.079317e-20 7.679971e-18 1.107087e+02
