Step X Y Z 
690000 -1.057655e-10 0.000000e+00 0.000000e+00
695000 -1.075159e-10 0.000000e+00 0.000000e+00
700000 -1.003016e-10 0.000000e+00 0.000000e+00
705000 -8.711759e-11 0.000000e+00 0.000000e+00
710000 -9.872953e-11 0.000000e+00 0.000000e+00
715000 -1.035793e-10 0.000000e+00 0.000000e+00
720000 -1.119201e-10 0.000000e+00 0.000000e+00
725000 -1.110418e-10 0.000000e+00 0.000000e+00
730000 -1.174057e-10 0.000000e+00 0.000000e+00
735000 -1.164012e-10 0.000000e+00 0.000000e+00
740000 -1.130410e-10 0.000000e+00 0.000000e+00
745000 -1.334101e-10 0.000000e+00 0.000000e+00
750000 -5.382384e-11 0.000000e+00 0.000000e+00
755000 -5.655947e-11 0.000000e+00 0.000000e+00
760000 -6.299498e-11 0.000000e+00 0.000000e+00
765000 -6.005013e-11 0.000000e+00 0.000000e+00
770000 1.177055e-11 0.000000e+00 0.000000e+00
775000 2.640576e-11 0.000000e+00 0.000000e+00
780000 3.114311e-11 0.000000e+00 0.000000e+00
785000 2.821417e-11 0.000000e+00 0.000000e+00
790000 3.788648e-11 0.000000e+00 0.000000e+00
795000 3.305693e-11 0.000000e+00 0.000000e+00
800000 2.965992e-11 0.000000e+00 0.000000e+00
805000 2.168085e-11 0.000000e+00 0.000000e+00
810000 2.410883e-11 0.000000e+00 0.000000e+00
815000 2.512496e-11 0.000000e+00 0.000000e+00
820000 -4.041585e-11 0.000000e+00 0.000000e+00
825000 -2.366666e-11 0.000000e+00 0.000000e+00
830000 -2.229716e-11 0.000000e+00 0.000000e+00
835000 -9.728329e-12 0.000000e+00 0.000000e+00
840000 6.712011e-12 0.000000e+00 0.000000e+00
845000 -8.588600e-12 0.000000e+00 0.000000e+00
850000 -3.322799e-12 0.000000e+00 0.000000e+00
855000 -1.356335e-12 0.000000e+00 0.000000e+00
860000 2.010971e-12 0.000000e+00 0.000000e+00
865000 2.310208e-11 0.000000e+00 0.000000e+00
870000 8.725180e-12 0.000000e+00 0.000000e+00
875000 -3.498171e-11 0.000000e+00 0.000000e+00
880000 -3.105218e-11 0.000000e+00 0.000000e+00
885000 -2.929394e-11 0.000000e+00 0.000000e+00
890000 -2.017115e-11 0.000000e+00 0.000000e+00
895000 -3.848491e-11 0.000000e+00 0.000000e+00
900000 -6.501689e-11 0.000000e+00 0.000000e+00
905000 -7.025366e-11 0.000000e+00 0.000000e+00
910000 -6.896129e-11 0.000000e+00 0.000000e+00
915000 -6.755802e-11 0.000000e+00 0.000000e+00
920000 -7.176749e-11 0.000000e+00 0.000000e+00
925000 -4.227704e-11 0.000000e+00 0.000000e+00
930000 -5.211729e-11 0.000000e+00 0.000000e+00
935000 -1.432158e-11 0.000000e+00 0.000000e+00
940000 -1.229774e-11 0.000000e+00 0.000000e+00
945000 -1.094134e-11 0.000000e+00 0.000000e+00
950000 -2.711035e-11 0.000000e+00 0.000000e+00
955000 -2.850638e-11 0.000000e+00 0.000000e+00
960000 -1.883805e-11 0.000000e+00 0.000000e+00
965000 -1.705305e-11 0.000000e+00 0.000000e+00
970000 -1.586719e-11 0.000000e+00 0.000000e+00
975000 -7.029516e-12 0.000000e+00 0.000000e+00
980000 3.603639e-12 0.000000e+00 0.000000e+00
985000 9.880581e-12 0.000000e+00 0.000000e+00
990000 4.128640e-11 0.000000e+00 0.000000e+00
995000 4.657664e-11 0.000000e+00 0.000000e+00
1000000 5.703546e-11 0.000000e+00 0.000000e+00
1005000 3.424515e-11 0.000000e+00 0.000000e+00
1010000 4.420112e-11 0.000000e+00 0.000000e+00
1015000 1.238714e-10 0.000000e+00 0.000000e+00
1020000 -5.992627e-12 0.000000e+00 0.000000e+00
1025000 -4.442742e-12 0.000000e+00 0.000000e+00
1030000 8.900489e-13 0.000000e+00 0.000000e+00
1035000 -2.541506e-11 0.000000e+00 0.000000e+00
1040000 -2.126680e-11 0.000000e+00 0.000000e+00
1045000 -1.357272e-11 0.000000e+00 0.000000e+00
1050000 1.650215e-11 0.000000e+00 0.000000e+00
1055000 1.794365e-11 0.000000e+00 0.000000e+00
1060000 1.421701e-11 0.000000e+00 0.000000e+00
1065000 1.307111e-11 0.000000e+00 0.000000e+00
1070000 2.004287e-11 0.000000e+00 0.000000e+00
1075000 -9.375716e-11 0.000000e+00 0.000000e+00
1080000 -1.013940e-10 0.000000e+00 0.000000e+00
1085000 -6.141439e-11 0.000000e+00 0.000000e+00
1090000 -1.223902e-10 0.000000e+00 0.000000e+00
1095000 4.933906e-12 0.000000e+00 0.000000e+00
1100000 3.898769e-11 0.000000e+00 0.000000e+00
1105000 1.108372e-10 0.000000e+00 0.000000e+00
1110000 1.119052e-10 0.000000e+00 0.000000e+00
1115000 1.086606e-10 0.000000e+00 0.000000e+00
1120000 8.911739e-11 0.000000e+00 0.000000e+00
1125000 1.007985e-10 0.000000e+00 0.000000e+00
1130000 1.500398e-10 0.000000e+00 0.000000e+00
1135000 1.459514e-10 0.000000e+00 0.000000e+00
1140000 1.124958e-10 0.000000e+00 0.000000e+00
1145000 -1.370370e-10 0.000000e+00 0.000000e+00
1150000 -1.308724e-10 0.000000e+00 0.000000e+00
1155000 -4.170311e-11 0.000000e+00 0.000000e+00
1160000 -3.725297e-11 0.000000e+00 0.000000e+00
1165000 -1.418443e-10 0.000000e+00 0.000000e+00
1170000 -1.399655e-10 0.000000e+00 0.000000e+00
1175000 1.329617e-10 0.000000e+00 0.000000e+00
1180000 1.296671e-10 0.000000e+00 0.000000e+00
1185000 -3.218008e-11 0.000000e+00 0.000000e+00
1190000 -3.397414e-11 0.000000e+00 0.000000e+00
1195000 -3.578819e-11 0.000000e+00 0.000000e+00
1200000 -1.129027e-10 0.000000e+00 0.000000e+00
1205000 -1.434215e-10 0.000000e+00 0.000000e+00
1210000 3.717465e-11 0.000000e+00 0.000000e+00
1215000 -6.677970e-13 0.000000e+00 0.000000e+00
1220000 -5.381148e-12 0.000000e+00 0.000000e+00
1225000 7.057698e-11 0.000000e+00 0.000000e+00
1230000 1.519030e-11 0.000000e+00 0.000000e+00
1235000 -5.731604e-11 0.000000e+00 0.000000e+00
1240000 -1.452829e-10 0.000000e+00 0.000000e+00
1245000 -1.481830e-10 0.000000e+00 0.000000e+00
1250000 -9.202276e-11 0.000000e+00 0.000000e+00
1255000 -1.104276e-10 0.000000e+00 0.000000e+00
1260000 -1.497642e-10 0.000000e+00 0.000000e+00
1265000 -1.515368e-10 0.000000e+00 0.000000e+00
1270000 -1.469680e-10 0.000000e+00 0.000000e+00
1275000 -1.254187e-10 0.000000e+00 0.000000e+00
1280000 -1.123617e-10 0.000000e+00 0.000000e+00
1285000 -5.513095e-11 0.000000e+00 0.000000e+00
1290000 -1.282693e-10 0.000000e+00 0.000000e+00
1295000 -1.537548e-10 0.000000e+00 0.000000e+00
1300000 -1.345501e-10 0.000000e+00 0.000000e+00
1305000 -1.547393e-10 0.000000e+00 0.000000e+00
1310000 -1.577795e-10 0.000000e+00 0.000000e+00
1315000 -1.621101e-10 0.000000e+00 0.000000e+00
1320000 -1.636134e-10 0.000000e+00 0.000000e+00
1325000 -1.649235e-10 0.000000e+00 0.000000e+00
1330000 1.037880e-11 0.000000e+00 0.000000e+00
1335000 -6.806180e-11 0.000000e+00 0.000000e+00
1340000 9.786289e-11 0.000000e+00 0.000000e+00
1345000 8.831664e-11 0.000000e+00 0.000000e+00
1350000 -8.174634e-11 0.000000e+00 0.000000e+00
1355000 3.234775e-11 0.000000e+00 0.000000e+00
1360000 -6.687941e-11 0.000000e+00 0.000000e+00
1365000 -5.956464e-11 0.000000e+00 0.000000e+00
1370000 -4.411797e-11 0.000000e+00 0.000000e+00
1375000 -4.551441e-11 0.000000e+00 0.000000e+00
1380000 -1.018254e-10 0.000000e+00 0.000000e+00
1385000 -7.443858e-11 0.000000e+00 0.000000e+00
1390000 -3.024390e-11 0.000000e+00 0.000000e+00
1395000 -3.946788e-11 0.000000e+00 0.000000e+00
1400000 1.903103e-11 0.000000e+00 0.000000e+00
1405000 1.753676e-10 0.000000e+00 0.000000e+00
1410000 1.165765e-10 0.000000e+00 0.000000e+00
1415000 9.106626e-11 0.000000e+00 0.000000e+00
1420000 1.069773e-10 0.000000e+00 0.000000e+00
1425000 1.054155e-10 0.000000e+00 0.000000e+00
1430000 -1.188580e-10 0.000000e+00 0.000000e+00
1435000 -1.206750e-10 0.000000e+00 0.000000e+00
1440000 -1.290952e-10 0.000000e+00 0.000000e+00
1445000 5.973726e-12 0.000000e+00 0.000000e+00
1450000 7.718169e-11 0.000000e+00 0.000000e+00
1455000 -5.022869e-11 0.000000e+00 0.000000e+00
1460000 -1.066048e-10 0.000000e+00 0.000000e+00
1465000 -2.404946e-12 0.000000e+00 0.000000e+00
1470000 1.431887e-10 0.000000e+00 0.000000e+00
1475000 -2.120830e-10 0.000000e+00 0.000000e+00
1480000 -1.666636e-10 0.000000e+00 0.000000e+00
1485000 -1.677317e-10 0.000000e+00 0.000000e+00
1490000 -1.700532e-10 0.000000e+00 0.000000e+00
1495000 -1.721129e-10 0.000000e+00 0.000000e+00
1500000 -3.634168e-11 0.000000e+00 0.000000e+00
1505000 1.089063e-10 0.000000e+00 0.000000e+00
1510000 1.524834e-10 0.000000e+00 0.000000e+00
1515000 1.516031e-10 0.000000e+00 0.000000e+00
1520000 -1.784355e-11 0.000000e+00 0.000000e+00
1525000 7.235907e-11 0.000000e+00 0.000000e+00
1530000 1.408416e-10 0.000000e+00 0.000000e+00
1535000 8.279579e-11 0.000000e+00 0.000000e+00
1540000 -9.059229e-11 0.000000e+00 0.000000e+00
1545000 1.774225e-10 0.000000e+00 0.000000e+00
1550000 -7.514194e-11 0.000000e+00 0.000000e+00
1555000 1.536274e-10 0.000000e+00 0.000000e+00
1560000 1.551688e-10 0.000000e+00 0.000000e+00
1565000 -1.472244e-11 0.000000e+00 0.000000e+00
1570000 1.563928e-10 0.000000e+00 0.000000e+00
1575000 -5.764001e-11 0.000000e+00 0.000000e+00
1580000 -6.975294e-11 0.000000e+00 0.000000e+00
1585000 7.712574e-12 0.000000e+00 0.000000e+00
1590000 -5.586161e-11 0.000000e+00 0.000000e+00
1595000 1.573941e-10 0.000000e+00 0.000000e+00
1600000 1.602384e-10 0.000000e+00 0.000000e+00
1605000 1.630474e-10 0.000000e+00 0.000000e+00
1610000 -8.516716e-11 0.000000e+00 0.000000e+00
1615000 1.616738e-10 0.000000e+00 0.000000e+00
1620000 4.033163e-11 0.000000e+00 0.000000e+00
1625000 1.357138e-10 0.000000e+00 0.000000e+00
1630000 -7.980246e-11 0.000000e+00 0.000000e+00
1635000 -1.048976e-10 0.000000e+00 0.000000e+00
1640000 -1.180385e-10 0.000000e+00 0.000000e+00
1645000 1.592546e-11 0.000000e+00 0.000000e+00
1650000 1.732076e-11 0.000000e+00 0.000000e+00
1655000 -1.141899e-11 0.000000e+00 0.000000e+00
1660000 1.643410e-10 0.000000e+00 0.000000e+00
1665000 1.761209e-10 0.000000e+00 0.000000e+00
1670000 1.787877e-10 0.000000e+00 0.000000e+00
1675000 1.805606e-10 0.000000e+00 0.000000e+00
1680000 -1.597807e-10 0.000000e+00 0.000000e+00
1685000 -1.741486e-10 0.000000e+00 0.000000e+00
1690000 -1.765226e-10 0.000000e+00 0.000000e+00
1695000 -1.560889e-10 0.000000e+00 0.000000e+00
1700000 3.050653e-11 0.000000e+00 0.000000e+00
1705000 1.672931e-10 0.000000e+00 0.000000e+00
1710000 1.659565e-10 0.000000e+00 0.000000e+00
1715000 1.486101e-10 0.000000e+00 0.000000e+00
1720000 -1.445059e-10 0.000000e+00 0.000000e+00
1725000 -1.146690e-10 0.000000e+00 0.000000e+00
1730000 9.461611e-11 0.000000e+00 0.000000e+00
1735000 1.586657e-10 0.000000e+00 0.000000e+00
1740000 -1.778466e-10 0.000000e+00 0.000000e+00
1745000 -1.801162e-10 0.000000e+00 0.000000e+00
1750000 -3.768309e-11 0.000000e+00 0.000000e+00
1755000 1.703430e-10 0.000000e+00 0.000000e+00
1760000 9.723120e-13 0.000000e+00 0.000000e+00
1765000 8.932674e-12 0.000000e+00 0.000000e+00
1770000 8.423891e-11 0.000000e+00 0.000000e+00
1775000 1.113151e-10 0.000000e+00 0.000000e+00
1780000 1.230618e-10 0.000000e+00 0.000000e+00
1785000 4.208851e-11 0.000000e+00 0.000000e+00
1790000 2.756707e-11 0.000000e+00 0.000000e+00
1795000 1.688227e-10 0.000000e+00 0.000000e+00
1800000 -2.792766e-11 0.000000e+00 0.000000e+00
1805000 -2.475088e-11 0.000000e+00 0.000000e+00
1810000 -1.035539e-10 0.000000e+00 0.000000e+00
1815000 -1.304661e-10 0.000000e+00 0.000000e+00
1820000 1.447594e-10 0.000000e+00 0.000000e+00
1825000 7.366007e-11 0.000000e+00 0.000000e+00
1830000 -1.818909e-10 0.000000e+00 0.000000e+00
1835000 7.419990e-11 0.000000e+00 0.000000e+00
1840000 -1.162178e-10 0.000000e+00 0.000000e+00
1845000 5.970341e-11 0.000000e+00 0.000000e+00
1850000 3.663557e-11 0.000000e+00 0.000000e+00
1855000 1.712819e-11 0.000000e+00 0.000000e+00
1860000 1.205987e-10 0.000000e+00 0.000000e+00
1865000 2.589712e-11 0.000000e+00 0.000000e+00
1870000 3.104788e-12 0.000000e+00 0.000000e+00
1875000 1.000123e-10 0.000000e+00 0.000000e+00
1880000 -6.569522e-11 0.000000e+00 0.000000e+00
1885000 6.418281e-11 0.000000e+00 0.000000e+00
1890000 1.693570e-10 0.000000e+00 0.000000e+00
1895000 1.723370e-10 0.000000e+00 0.000000e+00
1900000 1.711244e-10 0.000000e+00 0.000000e+00
1905000 1.734789e-10 0.000000e+00 0.000000e+00
1910000 1.746132e-10 0.000000e+00 0.000000e+00
1915000 -1.954514e-11 0.000000e+00 0.000000e+00
1920000 -1.323579e-10 0.000000e+00 0.000000e+00
1925000 -4.541472e-12 0.000000e+00 0.000000e+00
1930000 -1.311461e-10 0.000000e+00 0.000000e+00
1935000 -1.525280e-10 0.000000e+00 0.000000e+00
1940000 -1.084150e-10 0.000000e+00 0.000000e+00
1945000 -1.067381e-10 0.000000e+00 0.000000e+00
1950000 -9.970516e-11 0.000000e+00 0.000000e+00
1955000 -9.668204e-11 0.000000e+00 0.000000e+00
1960000 -1.505390e-10 0.000000e+00 0.000000e+00
1965000 -1.609788e-10 0.000000e+00 0.000000e+00
1970000 -1.535456e-11 0.000000e+00 0.000000e+00
1975000 -3.279671e-11 0.000000e+00 0.000000e+00
1980000 -9.824037e-11 0.000000e+00 0.000000e+00
1985000 2.197468e-11 0.000000e+00 0.000000e+00
1990000 2.397451e-11 0.000000e+00 0.000000e+00
1995000 -4.303278e-11 0.000000e+00 0.000000e+00
