Step X Y Z 
635000 -2.692979e-11 0.000000e+00 0.000000e+00
640000 -2.550124e-11 0.000000e+00 0.000000e+00
645000 -1.926960e-11 0.000000e+00 0.000000e+00
650000 -1.067795e-11 0.000000e+00 0.000000e+00
655000 -1.224665e-11 0.000000e+00 0.000000e+00
660000 -8.665035e-12 0.000000e+00 0.000000e+00
665000 -1.524376e-11 0.000000e+00 0.000000e+00
670000 -1.386212e-11 0.000000e+00 0.000000e+00
675000 -1.657183e-11 0.000000e+00 0.000000e+00
680000 2.733721e-11 0.000000e+00 0.000000e+00
685000 7.628626e-11 0.000000e+00 0.000000e+00
690000 7.217783e-11 0.000000e+00 0.000000e+00
695000 7.455749e-11 0.000000e+00 0.000000e+00
700000 1.149432e-10 0.000000e+00 0.000000e+00
705000 8.330210e-11 0.000000e+00 0.000000e+00
710000 9.095876e-11 0.000000e+00 0.000000e+00
715000 5.384929e-11 0.000000e+00 0.000000e+00
720000 7.372604e-11 0.000000e+00 0.000000e+00
725000 7.038520e-11 0.000000e+00 0.000000e+00
730000 6.005380e-11 0.000000e+00 0.000000e+00
735000 5.280750e-11 0.000000e+00 0.000000e+00
740000 5.186451e-11 0.000000e+00 0.000000e+00
745000 5.040127e-11 0.000000e+00 0.000000e+00
750000 4.865155e-11 0.000000e+00 0.000000e+00
755000 8.480708e-11 0.000000e+00 0.000000e+00
760000 9.001639e-11 0.000000e+00 0.000000e+00
765000 1.307417e-10 0.000000e+00 0.000000e+00
770000 1.349299e-10 0.000000e+00 0.000000e+00
775000 1.389999e-10 0.000000e+00 0.000000e+00
780000 1.371020e-10 0.000000e+00 0.000000e+00
785000 1.119298e-10 0.000000e+00 0.000000e+00
790000 1.329542e-10 0.000000e+00 0.000000e+00
795000 1.261987e-10 0.000000e+00 0.000000e+00
800000 1.290050e-10 0.000000e+00 0.000000e+00
805000 2.308410e-11 0.000000e+00 0.000000e+00
810000 2.997643e-11 0.000000e+00 0.000000e+00
815000 3.816373e-11 0.000000e+00 0.000000e+00
820000 2.851060e-11 0.000000e+00 0.000000e+00
825000 1.984965e-11 0.000000e+00 0.000000e+00
830000 2.493379e-11 0.000000e+00 0.000000e+00
835000 4.756808e-11 0.000000e+00 0.000000e+00
840000 2.177246e-11 0.000000e+00 0.000000e+00
845000 1.681852e-11 0.000000e+00 0.000000e+00
850000 1.887962e-11 0.000000e+00 0.000000e+00
855000 1.435706e-11 0.000000e+00 0.000000e+00
860000 4.890573e-12 0.000000e+00 0.000000e+00
865000 6.888092e-12 0.000000e+00 0.000000e+00
870000 1.534834e-11 0.000000e+00 0.000000e+00
875000 1.112500e-11 0.000000e+00 0.000000e+00
880000 -5.187181e-11 0.000000e+00 0.000000e+00
885000 -5.444054e-11 0.000000e+00 0.000000e+00
890000 -3.467351e-11 0.000000e+00 0.000000e+00
895000 -4.124622e-11 0.000000e+00 0.000000e+00
900000 1.115133e-12 0.000000e+00 0.000000e+00
905000 -1.717640e-12 0.000000e+00 0.000000e+00
910000 -4.696058e-13 0.000000e+00 0.000000e+00
915000 3.508666e-11 0.000000e+00 0.000000e+00
920000 3.641670e-11 0.000000e+00 0.000000e+00
925000 4.075806e-11 0.000000e+00 0.000000e+00
930000 3.381418e-11 0.000000e+00 0.000000e+00
935000 -1.040384e-10 0.000000e+00 0.000000e+00
940000 -9.980472e-11 0.000000e+00 0.000000e+00
945000 -9.576423e-11 0.000000e+00 0.000000e+00
950000 -1.280537e-10 0.000000e+00 0.000000e+00
955000 -1.321093e-10 0.000000e+00 0.000000e+00
960000 -1.296764e-10 0.000000e+00 0.000000e+00
965000 -1.258525e-10 0.000000e+00 0.000000e+00
970000 -8.960654e-11 0.000000e+00 0.000000e+00
975000 -1.146643e-10 0.000000e+00 0.000000e+00
980000 -1.189475e-10 0.000000e+00 0.000000e+00
985000 -1.235677e-10 0.000000e+00 0.000000e+00
990000 1.379002e-10 0.000000e+00 0.000000e+00
995000 1.418090e-10 0.000000e+00 0.000000e+00
