Step X Y Z 
443470 7.528547e-11 0.000000e+00 0.000000e+00
446203 7.856245e-11 0.000000e+00 0.000000e+00
454928 7.702316e-11 0.000000e+00 0.000000e+00
462501 7.982278e-11 0.000000e+00 0.000000e+00
464136 8.770175e-11 0.000000e+00 0.000000e+00
465337 4.292007e-11 0.000000e+00 0.000000e+00
480976 4.453579e-11 0.000000e+00 0.000000e+00
485899 4.081103e-11 0.000000e+00 0.000000e+00
499788 6.652932e-11 0.000000e+00 0.000000e+00
502055 6.855630e-11 0.000000e+00 0.000000e+00
513200 5.929371e-11 0.000000e+00 0.000000e+00
517567 5.786895e-11 0.000000e+00 0.000000e+00
524969 6.496625e-11 0.000000e+00 0.000000e+00
525115 6.707002e-11 0.000000e+00 0.000000e+00
525741 1.039228e-10 0.000000e+00 0.000000e+00
527022 1.055390e-10 0.000000e+00 0.000000e+00
532252 1.076088e-10 0.000000e+00 0.000000e+00
533378 1.107925e-10 0.000000e+00 0.000000e+00
534513 1.189164e-10 0.000000e+00 0.000000e+00
538741 1.198994e-10 0.000000e+00 0.000000e+00
541124 1.234851e-10 0.000000e+00 0.000000e+00
544895 1.284628e-10 0.000000e+00 0.000000e+00
548198 1.313679e-10 0.000000e+00 0.000000e+00
549672 1.298141e-10 0.000000e+00 0.000000e+00
560005 1.249599e-10 0.000000e+00 0.000000e+00
560984 1.268520e-10 0.000000e+00 0.000000e+00
575100 1.333168e-10 0.000000e+00 0.000000e+00
575492 1.369361e-10 0.000000e+00 0.000000e+00
583477 1.387069e-10 0.000000e+00 0.000000e+00
586078 1.352937e-10 0.000000e+00 0.000000e+00
589184 1.223587e-10 0.000000e+00 0.000000e+00
595682 1.169785e-10 0.000000e+00 0.000000e+00
601379 1.130175e-10 0.000000e+00 0.000000e+00
606903 1.153564e-10 0.000000e+00 0.000000e+00
610458 1.416989e-10 0.000000e+00 0.000000e+00
613902 1.183073e-10 0.000000e+00 0.000000e+00
616927 1.439082e-10 0.000000e+00 0.000000e+00
618642 1.454833e-10 0.000000e+00 0.000000e+00
632733 -1.257052e-10 0.000000e+00 0.000000e+00
643210 -1.037536e-10 0.000000e+00 0.000000e+00
671391 -1.071275e-10 0.000000e+00 0.000000e+00
671716 -1.050881e-10 0.000000e+00 0.000000e+00
674033 -9.970588e-11 0.000000e+00 0.000000e+00
678236 -1.016171e-10 0.000000e+00 0.000000e+00
692447 -9.635535e-11 0.000000e+00 0.000000e+00
694651 -9.526151e-11 0.000000e+00 0.000000e+00
697589 -1.139590e-10 0.000000e+00 0.000000e+00
698221 -1.119448e-10 0.000000e+00 0.000000e+00
707333 -1.098121e-10 0.000000e+00 0.000000e+00
711647 -9.205524e-11 0.000000e+00 0.000000e+00
722828 -1.310437e-10 0.000000e+00 0.000000e+00
733845 -1.196910e-10 0.000000e+00 0.000000e+00
734698 -1.221421e-10 0.000000e+00 0.000000e+00
734821 -1.271385e-10 0.000000e+00 0.000000e+00
735178 -1.130094e-10 0.000000e+00 0.000000e+00
739063 -1.081601e-10 0.000000e+00 0.000000e+00
740211 -1.335846e-10 0.000000e+00 0.000000e+00
741209 -1.349519e-10 0.000000e+00 0.000000e+00
746318 -8.652831e-11 0.000000e+00 0.000000e+00
749174 -1.291889e-10 0.000000e+00 0.000000e+00
754192 -1.154540e-10 0.000000e+00 0.000000e+00
760974 -1.170123e-10 0.000000e+00 0.000000e+00
767892 -1.235820e-10 0.000000e+00 0.000000e+00
785353 -1.282543e-10 0.000000e+00 0.000000e+00
795803 -1.211916e-10 0.000000e+00 0.000000e+00
808519 -3.633364e-11 0.000000e+00 0.000000e+00
816165 -2.603308e-11 0.000000e+00 0.000000e+00
835651 -2.795081e-11 0.000000e+00 0.000000e+00
836493 -1.979373e-12 0.000000e+00 0.000000e+00
838804 -1.252928e-11 0.000000e+00 0.000000e+00
841943 -2.347988e-11 0.000000e+00 0.000000e+00
844440 -1.797895e-11 0.000000e+00 0.000000e+00
847878 -1.944036e-11 0.000000e+00 0.000000e+00
850385 -4.795173e-11 0.000000e+00 0.000000e+00
850693 -5.363008e-11 0.000000e+00 0.000000e+00
871591 -5.270657e-11 0.000000e+00 0.000000e+00
881103 -4.147800e-11 0.000000e+00 0.000000e+00
883461 -3.976833e-11 0.000000e+00 0.000000e+00
890859 -4.264472e-11 0.000000e+00 0.000000e+00
905056 -3.536978e-11 0.000000e+00 0.000000e+00
914107 -4.578808e-11 0.000000e+00 0.000000e+00
914245 -6.031268e-11 0.000000e+00 0.000000e+00
915195 -7.345738e-11 0.000000e+00 0.000000e+00
916092 4.863059e-12 0.000000e+00 0.000000e+00
938138 1.099309e-11 0.000000e+00 0.000000e+00
938798 3.867591e-11 0.000000e+00 0.000000e+00
954466 4.202611e-11 0.000000e+00 0.000000e+00
972769 1.739897e-11 0.000000e+00 0.000000e+00
975918 1.283936e-11 0.000000e+00 0.000000e+00
985085 1.871744e-11 0.000000e+00 0.000000e+00
986195 2.020380e-11 0.000000e+00 0.000000e+00
995840 3.698734e-11 0.000000e+00 0.000000e+00
999646 1.454339e-11 0.000000e+00 0.000000e+00
1015769 -2.203227e-11 0.000000e+00 0.000000e+00
1032293 -1.448483e-11 0.000000e+00 0.000000e+00
1043161 -1.624814e-11 0.000000e+00 0.000000e+00
1043400 -2.036158e-11 0.000000e+00 0.000000e+00
1044119 -2.702333e-11 0.000000e+00 0.000000e+00
1044414 7.816983e-12 0.000000e+00 0.000000e+00
1044627 5.876964e-12 0.000000e+00 0.000000e+00
1049710 -8.327859e-12 0.000000e+00 0.000000e+00
1054251 -5.312394e-12 0.000000e+00 0.000000e+00
1055735 -6.360934e-12 0.000000e+00 0.000000e+00
1056380 -9.999736e-13 0.000000e+00 0.000000e+00
1071131 6.540136e-14 0.000000e+00 0.000000e+00
1085243 1.302848e-12 0.000000e+00 0.000000e+00
1089985 -1.391704e-10 0.000000e+00 0.000000e+00
1095514 -1.410594e-10 0.000000e+00 0.000000e+00
1098712 -1.108310e-10 0.000000e+00 0.000000e+00
1100734 -1.024638e-10 0.000000e+00 0.000000e+00
1104287 -1.063703e-10 0.000000e+00 0.000000e+00
1104517 -1.509440e-10 0.000000e+00 0.000000e+00
1106967 -1.032389e-10 0.000000e+00 0.000000e+00
1113179 1.487493e-10 0.000000e+00 0.000000e+00
1118471 1.401936e-10 0.000000e+00 0.000000e+00
1120568 -1.428584e-10 0.000000e+00 0.000000e+00
1127169 -1.465319e-10 0.000000e+00 0.000000e+00
1129598 7.102802e-11 0.000000e+00 0.000000e+00
1131102 8.482383e-11 0.000000e+00 0.000000e+00
1132691 1.066815e-10 0.000000e+00 0.000000e+00
1134027 1.045330e-10 0.000000e+00 0.000000e+00
1136473 1.138381e-10 0.000000e+00 0.000000e+00
1139349 1.055454e-10 0.000000e+00 0.000000e+00
1164245 6.083056e-11 0.000000e+00 0.000000e+00
1167586 6.327710e-11 0.000000e+00 0.000000e+00
1169339 4.955441e-11 0.000000e+00 0.000000e+00
1169921 5.568871e-11 0.000000e+00 0.000000e+00
1179590 5.411849e-11 0.000000e+00 0.000000e+00
1180227 6.030114e-11 0.000000e+00 0.000000e+00
1182874 4.855290e-11 0.000000e+00 0.000000e+00
1188000 -6.291776e-11 0.000000e+00 0.000000e+00
1192312 -6.419279e-11 0.000000e+00 0.000000e+00
1192449 -6.415394e-11 0.000000e+00 0.000000e+00
1198017 -1.321117e-10 0.000000e+00 0.000000e+00
1201418 -1.368961e-10 0.000000e+00 0.000000e+00
1209687 6.221167e-11 0.000000e+00 0.000000e+00
1215437 3.006801e-11 0.000000e+00 0.000000e+00
1225485 3.335556e-11 0.000000e+00 0.000000e+00
1226435 3.569336e-11 0.000000e+00 0.000000e+00
1229388 3.426392e-11 0.000000e+00 0.000000e+00
1238225 5.303429e-11 0.000000e+00 0.000000e+00
1251946 5.112142e-11 0.000000e+00 0.000000e+00
1255332 5.659123e-11 0.000000e+00 0.000000e+00
1262165 1.428631e-10 0.000000e+00 0.000000e+00
1272192 1.004440e-10 0.000000e+00 0.000000e+00
1276895 1.472088e-10 0.000000e+00 0.000000e+00
1287592 3.126599e-11 0.000000e+00 0.000000e+00
1289840 3.260882e-11 0.000000e+00 0.000000e+00
1293814 2.510940e-11 0.000000e+00 0.000000e+00
1295879 5.853280e-11 0.000000e+00 0.000000e+00
1301486 -1.474445e-10 0.000000e+00 0.000000e+00
1302728 -1.486903e-10 0.000000e+00 0.000000e+00
1323057 -1.520168e-10 0.000000e+00 0.000000e+00
1330069 -1.565536e-10 0.000000e+00 0.000000e+00
1334063 -1.578310e-10 0.000000e+00 0.000000e+00
1337155 -1.597437e-10 0.000000e+00 0.000000e+00
1340784 -1.609816e-10 0.000000e+00 0.000000e+00
1343262 -1.245248e-10 0.000000e+00 0.000000e+00
1344282 -1.086573e-10 0.000000e+00 0.000000e+00
1350196 3.977272e-11 0.000000e+00 0.000000e+00
1350486 -2.008868e-10 0.000000e+00 0.000000e+00
1365140 9.398595e-11 0.000000e+00 0.000000e+00
1365756 1.085160e-10 0.000000e+00 0.000000e+00
1368863 1.258735e-10 0.000000e+00 0.000000e+00
1377692 1.509961e-10 0.000000e+00 0.000000e+00
1381307 1.525527e-10 0.000000e+00 0.000000e+00
1383894 -3.290824e-11 0.000000e+00 0.000000e+00
1388448 -3.108544e-11 0.000000e+00 0.000000e+00
1392001 3.610450e-12 0.000000e+00 0.000000e+00
1397661 -3.980913e-12 0.000000e+00 0.000000e+00
1401245 -3.151706e-12 0.000000e+00 0.000000e+00
1407621 -2.511216e-11 0.000000e+00 0.000000e+00
1407999 -2.400135e-11 0.000000e+00 0.000000e+00
1410123 -1.329609e-10 0.000000e+00 0.000000e+00
1410589 -1.381632e-10 0.000000e+00 0.000000e+00
1411736 -1.396198e-10 0.000000e+00 0.000000e+00
1413730 -1.443518e-10 0.000000e+00 0.000000e+00
1418133 -1.452782e-10 0.000000e+00 0.000000e+00
1418994 -1.094337e-10 0.000000e+00 0.000000e+00
1423290 -1.038518e-11 0.000000e+00 0.000000e+00
1425122 1.807320e-10 0.000000e+00 0.000000e+00
1425412 1.208921e-10 0.000000e+00 0.000000e+00
1427651 1.196623e-10 0.000000e+00 0.000000e+00
1429484 -2.136304e-11 0.000000e+00 0.000000e+00
1430501 -1.174488e-11 0.000000e+00 0.000000e+00
1438386 -1.357701e-10 0.000000e+00 0.000000e+00
1441006 1.498565e-10 0.000000e+00 0.000000e+00
1447854 1.557104e-10 0.000000e+00 0.000000e+00
1452681 2.745166e-11 0.000000e+00 0.000000e+00
1453082 3.092248e-11 0.000000e+00 0.000000e+00
1456939 1.822324e-10 0.000000e+00 0.000000e+00
1461814 -4.688361e-11 0.000000e+00 0.000000e+00
1471750 -5.478677e-11 0.000000e+00 0.000000e+00
1475142 -1.264601e-10 0.000000e+00 0.000000e+00
1479077 -1.622983e-10 0.000000e+00 0.000000e+00
1482942 -1.636685e-10 0.000000e+00 0.000000e+00
1491614 -1.646592e-10 0.000000e+00 0.000000e+00
1493899 -1.670167e-10 0.000000e+00 0.000000e+00
1502529 -4.483371e-11 0.000000e+00 0.000000e+00
1508528 -1.614727e-10 0.000000e+00 0.000000e+00
1510965 4.750333e-11 0.000000e+00 0.000000e+00
1511073 1.464070e-10 0.000000e+00 0.000000e+00
1512507 1.340485e-10 0.000000e+00 0.000000e+00
1521032 1.538045e-10 0.000000e+00 0.000000e+00
1532971 1.576341e-10 0.000000e+00 0.000000e+00
1533257 1.588993e-10 0.000000e+00 0.000000e+00
1536545 1.387827e-10 0.000000e+00 0.000000e+00
1541864 -1.115221e-10 0.000000e+00 0.000000e+00
1545840 -1.163348e-10 0.000000e+00 0.000000e+00
1551139 -9.419129e-11 0.000000e+00 0.000000e+00
1551667 3.380183e-11 0.000000e+00 0.000000e+00
1553914 -1.676256e-10 0.000000e+00 0.000000e+00
1557380 -1.691379e-10 0.000000e+00 0.000000e+00
1558828 -1.708685e-10 0.000000e+00 0.000000e+00
1559642 -1.745562e-10 0.000000e+00 0.000000e+00
1564069 -1.731745e-10 0.000000e+00 0.000000e+00
1567249 -1.760434e-10 0.000000e+00 0.000000e+00
1569079 7.782981e-11 0.000000e+00 0.000000e+00
1569308 -1.419018e-10 0.000000e+00 0.000000e+00
1571449 -1.342457e-10 0.000000e+00 0.000000e+00
1571911 -1.376971e-10 0.000000e+00 0.000000e+00
1572030 -7.222175e-11 0.000000e+00 0.000000e+00
1582419 8.258220e-11 0.000000e+00 0.000000e+00
1587270 5.246324e-11 0.000000e+00 0.000000e+00
1604430 1.548135e-10 0.000000e+00 0.000000e+00
1604667 6.808808e-11 0.000000e+00 0.000000e+00
1613361 -1.497676e-10 0.000000e+00 0.000000e+00
1615148 -1.481469e-10 0.000000e+00 0.000000e+00
1615611 -1.186471e-10 0.000000e+00 0.000000e+00
1620971 -1.530606e-10 0.000000e+00 0.000000e+00
1629475 -1.544954e-10 0.000000e+00 0.000000e+00
1630375 -1.363760e-10 0.000000e+00 0.000000e+00
1634891 -1.294069e-10 0.000000e+00 0.000000e+00
1636792 -1.009222e-10 0.000000e+00 0.000000e+00
1645023 9.275826e-12 0.000000e+00 0.000000e+00
1650211 8.145368e-12 0.000000e+00 0.000000e+00
1657505 -9.893596e-11 0.000000e+00 0.000000e+00
1659917 9.840238e-11 0.000000e+00 0.000000e+00
1669952 1.304930e-10 0.000000e+00 0.000000e+00
1670691 -8.929141e-11 0.000000e+00 0.000000e+00
1678009 -6.617190e-11 0.000000e+00 0.000000e+00
1679954 7.477722e-11 0.000000e+00 0.000000e+00
1684068 2.977051e-12 0.000000e+00 0.000000e+00
1684481 -2.854621e-11 0.000000e+00 0.000000e+00
1685728 -9.121454e-11 0.000000e+00 0.000000e+00
1686630 -1.508202e-10 0.000000e+00 0.000000e+00
1689738 -1.589120e-10 0.000000e+00 0.000000e+00
1694177 -1.656115e-10 0.000000e+00 0.000000e+00
1703952 -1.567124e-10 0.000000e+00 0.000000e+00
1704770 -1.582782e-10 0.000000e+00 0.000000e+00
1705103 -9.581064e-11 0.000000e+00 0.000000e+00
1705646 1.120009e-10 0.000000e+00 0.000000e+00
1709648 1.504338e-10 0.000000e+00 0.000000e+00
1719339 -1.771406e-10 0.000000e+00 0.000000e+00
1719985 -1.790892e-10 0.000000e+00 0.000000e+00
1722512 -1.810223e-10 0.000000e+00 0.000000e+00
1731270 -1.825043e-10 0.000000e+00 0.000000e+00
1739370 -1.840354e-10 0.000000e+00 0.000000e+00
1741854 -9.574474e-12 0.000000e+00 0.000000e+00
1748415 1.307763e-10 0.000000e+00 0.000000e+00
1748457 2.041481e-11 0.000000e+00 0.000000e+00
1751489 9.584150e-11 0.000000e+00 0.000000e+00
1754143 1.030899e-10 0.000000e+00 0.000000e+00
1756172 1.020703e-10 0.000000e+00 0.000000e+00
1761695 -4.648362e-12 0.000000e+00 0.000000e+00
1762642 1.160083e-10 0.000000e+00 0.000000e+00
1777454 1.236803e-10 0.000000e+00 0.000000e+00
1780553 1.612544e-10 0.000000e+00 0.000000e+00
1780772 1.603257e-10 0.000000e+00 0.000000e+00
1784254 1.008966e-10 0.000000e+00 0.000000e+00
1785167 1.630940e-10 0.000000e+00 0.000000e+00
1788040 1.648915e-10 0.000000e+00 0.000000e+00
1805782 1.666985e-10 0.000000e+00 0.000000e+00
1813625 1.683731e-10 0.000000e+00 0.000000e+00
1829863 -1.847700e-10 0.000000e+00 0.000000e+00
1830521 -1.867840e-10 0.000000e+00 0.000000e+00
1832387 -1.881390e-10 0.000000e+00 0.000000e+00
1834312 1.240307e-10 0.000000e+00 0.000000e+00
1835624 1.567457e-10 0.000000e+00 0.000000e+00
1843147 -3.715416e-11 0.000000e+00 0.000000e+00
1847668 1.258800e-11 0.000000e+00 0.000000e+00
1847987 -1.598705e-10 0.000000e+00 0.000000e+00
1851802 -1.462161e-10 0.000000e+00 0.000000e+00
1855605 4.895979e-11 0.000000e+00 0.000000e+00
1856492 3.790913e-11 0.000000e+00 0.000000e+00
1859638 -3.890038e-11 0.000000e+00 0.000000e+00
1866842 4.151880e-11 0.000000e+00 0.000000e+00
1867791 -6.214619e-11 0.000000e+00 0.000000e+00
1869892 -5.835831e-11 0.000000e+00 0.000000e+00
1891246 6.920794e-11 0.000000e+00 0.000000e+00
1895016 -7.499665e-12 0.000000e+00 0.000000e+00
1896552 -1.362379e-11 0.000000e+00 0.000000e+00
1901541 -9.670068e-11 0.000000e+00 0.000000e+00
1906494 -1.058307e-10 0.000000e+00 0.000000e+00
1923708 -2.025718e-10 0.000000e+00 0.000000e+00
1924981 -1.201976e-10 0.000000e+00 0.000000e+00
1930847 1.700622e-10 0.000000e+00 0.000000e+00
1932653 1.733320e-10 0.000000e+00 0.000000e+00
1934289 1.751172e-10 0.000000e+00 0.000000e+00
1934598 8.597698e-11 0.000000e+00 0.000000e+00
1936562 7.201716e-13 0.000000e+00 0.000000e+00
1937345 1.033776e-10 0.000000e+00 0.000000e+00
1944604 4.662822e-12 0.000000e+00 0.000000e+00
1946148 9.701973e-11 0.000000e+00 0.000000e+00
1948692 -3.429050e-11 0.000000e+00 0.000000e+00
1955324 1.844708e-10 0.000000e+00 0.000000e+00
1959914 1.820398e-10 0.000000e+00 0.000000e+00
1971974 -1.723034e-10 0.000000e+00 0.000000e+00
1976038 -1.723588e-11 0.000000e+00 0.000000e+00
1976873 -6.904372e-12 0.000000e+00 0.000000e+00
1977192 -3.775804e-11 0.000000e+00 0.000000e+00
1983302 -1.895342e-10 0.000000e+00 0.000000e+00
1990557 5.532012e-11 0.000000e+00 0.000000e+00
1990990 1.321292e-10 0.000000e+00 0.000000e+00
1994138 -1.916180e-10 0.000000e+00 0.000000e+00
1994452 -1.929572e-10 0.000000e+00 0.000000e+00
1995627 1.362288e-10 0.000000e+00 0.000000e+00
1996659 -1.629401e-10 0.000000e+00 0.000000e+00
