Step X Y Z 
373266 -7.604904e-11 0.000000e+00 0.000000e+00
381149 -7.959147e-11 0.000000e+00 0.000000e+00
383946 -8.260175e-11 0.000000e+00 0.000000e+00
388012 -7.284821e-11 0.000000e+00 0.000000e+00
388923 -7.057203e-11 0.000000e+00 0.000000e+00
392459 -8.181507e-11 0.000000e+00 0.000000e+00
392537 -9.835295e-11 0.000000e+00 0.000000e+00
393662 -9.764381e-11 0.000000e+00 0.000000e+00
397191 -8.481810e-11 0.000000e+00 0.000000e+00
402458 -6.898486e-11 0.000000e+00 0.000000e+00
402551 -7.004249e-11 0.000000e+00 0.000000e+00
403887 -6.313506e-11 0.000000e+00 0.000000e+00
404274 -5.972365e-11 0.000000e+00 0.000000e+00
422682 -5.314628e-11 0.000000e+00 0.000000e+00
423773 -3.899254e-11 0.000000e+00 0.000000e+00
427221 -5.354275e-11 0.000000e+00 0.000000e+00
443470 -1.162446e-10 0.000000e+00 0.000000e+00
446203 -1.181307e-10 0.000000e+00 0.000000e+00
454928 -1.226937e-10 0.000000e+00 0.000000e+00
462501 -1.086220e-10 0.000000e+00 0.000000e+00
464136 -1.063666e-10 0.000000e+00 0.000000e+00
465337 -1.053246e-10 0.000000e+00 0.000000e+00
480976 -1.125147e-10 0.000000e+00 0.000000e+00
485899 -8.370468e-11 0.000000e+00 0.000000e+00
499788 -7.775687e-11 0.000000e+00 0.000000e+00
502055 -8.061125e-11 0.000000e+00 0.000000e+00
513200 -7.172384e-11 0.000000e+00 0.000000e+00
517567 -9.507498e-11 0.000000e+00 0.000000e+00
524969 -9.642980e-11 0.000000e+00 0.000000e+00
525115 -9.010951e-11 0.000000e+00 0.000000e+00
525741 -9.359726e-11 0.000000e+00 0.000000e+00
527022 -1.250815e-10 0.000000e+00 0.000000e+00
532252 -1.324439e-10 0.000000e+00 0.000000e+00
533378 -1.396671e-10 0.000000e+00 0.000000e+00
534513 -1.214210e-10 0.000000e+00 0.000000e+00
538741 -1.289800e-10 0.000000e+00 0.000000e+00
541124 -1.078976e-10 0.000000e+00 0.000000e+00
544895 -9.916096e-11 0.000000e+00 0.000000e+00
548198 -7.842264e-11 0.000000e+00 0.000000e+00
549672 -8.703561e-11 0.000000e+00 0.000000e+00
560005 -7.355445e-11 0.000000e+00 0.000000e+00
560984 -7.423864e-11 0.000000e+00 0.000000e+00
575100 -9.198909e-11 0.000000e+00 0.000000e+00
575492 -9.274921e-11 0.000000e+00 0.000000e+00
583477 -1.027187e-10 0.000000e+00 0.000000e+00
586078 -1.301353e-10 0.000000e+00 0.000000e+00
589184 -1.263361e-10 0.000000e+00 0.000000e+00
595682 -1.311091e-10 0.000000e+00 0.000000e+00
601379 -1.098136e-10 0.000000e+00 0.000000e+00
606903 -1.130877e-10 0.000000e+00 0.000000e+00
610458 -1.174458e-10 0.000000e+00 0.000000e+00
613902 -1.085957e-10 0.000000e+00 0.000000e+00
616927 -9.975819e-11 0.000000e+00 0.000000e+00
618642 -1.060138e-10 0.000000e+00 0.000000e+00
632733 -1.276369e-10 0.000000e+00 0.000000e+00
643210 -1.242939e-10 0.000000e+00 0.000000e+00
671391 -1.236910e-10 0.000000e+00 0.000000e+00
671716 -1.274489e-10 0.000000e+00 0.000000e+00
674033 -1.107125e-10 0.000000e+00 0.000000e+00
678236 -1.207102e-10 0.000000e+00 0.000000e+00
692447 -9.561259e-11 0.000000e+00 0.000000e+00
694651 -8.878045e-11 0.000000e+00 0.000000e+00
697589 -8.319168e-11 0.000000e+00 0.000000e+00
698221 -6.454951e-11 0.000000e+00 0.000000e+00
707333 -6.613289e-11 0.000000e+00 0.000000e+00
711647 -6.188166e-11 0.000000e+00 0.000000e+00
722828 -5.611756e-11 0.000000e+00 0.000000e+00
733845 -7.528504e-11 0.000000e+00 0.000000e+00
734698 -7.661287e-11 0.000000e+00 0.000000e+00
734821 -8.143848e-11 0.000000e+00 0.000000e+00
735178 -6.045441e-11 0.000000e+00 0.000000e+00
739063 -6.560728e-11 0.000000e+00 0.000000e+00
740211 -5.499305e-11 0.000000e+00 0.000000e+00
741209 -6.417721e-11 0.000000e+00 0.000000e+00
746318 -5.814066e-11 0.000000e+00 0.000000e+00
749174 -5.736781e-11 0.000000e+00 0.000000e+00
754192 -9.096499e-11 0.000000e+00 0.000000e+00
760974 -8.539615e-11 0.000000e+00 0.000000e+00
767892 -7.897419e-11 0.000000e+00 0.000000e+00
785353 -7.182756e-11 0.000000e+00 0.000000e+00
795803 -1.111778e-10 0.000000e+00 0.000000e+00
808519 -1.145168e-10 0.000000e+00 0.000000e+00
816165 -1.365983e-10 0.000000e+00 0.000000e+00
835651 -1.217115e-10 0.000000e+00 0.000000e+00
836493 -1.231613e-10 0.000000e+00 0.000000e+00
838804 -8.428691e-11 0.000000e+00 0.000000e+00
841943 -5.648702e-11 0.000000e+00 0.000000e+00
844440 -6.376498e-11 0.000000e+00 0.000000e+00
847878 -5.902791e-11 0.000000e+00 0.000000e+00
850385 -6.149114e-11 0.000000e+00 0.000000e+00
850693 -6.066070e-11 0.000000e+00 0.000000e+00
871591 -1.041807e-10 0.000000e+00 0.000000e+00
881103 -1.341752e-10 0.000000e+00 0.000000e+00
883461 -1.358954e-10 0.000000e+00 0.000000e+00
890859 -1.258662e-10 0.000000e+00 0.000000e+00
905056 -1.335110e-10 0.000000e+00 0.000000e+00
914107 -1.329725e-10 0.000000e+00 0.000000e+00
914245 -1.254901e-10 0.000000e+00 0.000000e+00
915195 -7.003620e-11 0.000000e+00 0.000000e+00
916092 -8.984287e-11 0.000000e+00 0.000000e+00
938138 -1.000361e-10 0.000000e+00 0.000000e+00
938798 -1.054139e-10 0.000000e+00 0.000000e+00
954466 -1.166198e-10 0.000000e+00 0.000000e+00
972769 -1.125382e-10 0.000000e+00 0.000000e+00
975918 -1.148594e-10 0.000000e+00 0.000000e+00
985085 -1.019338e-10 0.000000e+00 0.000000e+00
986195 -8.777052e-11 0.000000e+00 0.000000e+00
995840 -6.695470e-11 0.000000e+00 0.000000e+00
999646 -6.872229e-11 0.000000e+00 0.000000e+00
1015769 6.523683e-11 0.000000e+00 0.000000e+00
1032293 1.061007e-10 0.000000e+00 0.000000e+00
1043161 1.105787e-10 0.000000e+00 0.000000e+00
1043400 1.199624e-10 0.000000e+00 0.000000e+00
1044119 1.030849e-10 0.000000e+00 0.000000e+00
1044414 1.046049e-10 0.000000e+00 0.000000e+00
1044627 1.131795e-10 0.000000e+00 0.000000e+00
1049710 1.184981e-10 0.000000e+00 0.000000e+00
1054251 1.167690e-10 0.000000e+00 0.000000e+00
1055735 8.619478e-11 0.000000e+00 0.000000e+00
1056380 1.116542e-10 0.000000e+00 0.000000e+00
1071131 2.454250e-11 0.000000e+00 0.000000e+00
1085243 -8.083284e-12 0.000000e+00 0.000000e+00
1089985 4.670671e-11 0.000000e+00 0.000000e+00
1095514 5.700400e-11 0.000000e+00 0.000000e+00
1098712 5.539586e-11 0.000000e+00 0.000000e+00
1100734 6.413266e-11 0.000000e+00 0.000000e+00
1104287 5.310895e-11 0.000000e+00 0.000000e+00
1104517 5.476929e-11 0.000000e+00 0.000000e+00
1106967 4.085844e-11 0.000000e+00 0.000000e+00
1113179 4.961358e-11 0.000000e+00 0.000000e+00
1118471 5.192281e-11 0.000000e+00 0.000000e+00
1120568 4.772742e-11 0.000000e+00 0.000000e+00
1127169 7.708305e-11 0.000000e+00 0.000000e+00
1129598 7.864439e-11 0.000000e+00 0.000000e+00
1131102 7.394398e-11 0.000000e+00 0.000000e+00
1132691 8.746003e-11 0.000000e+00 0.000000e+00
1134027 9.825396e-11 0.000000e+00 0.000000e+00
1136473 7.529564e-11 0.000000e+00 0.000000e+00
1139349 7.993942e-11 0.000000e+00 0.000000e+00
1164245 1.303901e-10 0.000000e+00 0.000000e+00
1167586 1.149551e-10 0.000000e+00 0.000000e+00
1169339 8.409882e-11 0.000000e+00 0.000000e+00
1169921 1.037881e-10 0.000000e+00 0.000000e+00
1179590 1.175539e-10 0.000000e+00 0.000000e+00
1180227 9.119010e-11 0.000000e+00 0.000000e+00
1182874 9.644699e-11 0.000000e+00 0.000000e+00
1188000 9.409609e-11 0.000000e+00 0.000000e+00
1192312 1.142492e-10 0.000000e+00 0.000000e+00
1192449 1.065146e-10 0.000000e+00 0.000000e+00
1198017 8.951014e-11 0.000000e+00 0.000000e+00
1201418 9.180148e-11 0.000000e+00 0.000000e+00
1209687 3.559875e-11 0.000000e+00 0.000000e+00
1215437 4.261962e-11 0.000000e+00 0.000000e+00
1225485 2.634628e-11 0.000000e+00 0.000000e+00
1226435 2.510963e-11 0.000000e+00 0.000000e+00
1229388 4.825153e-11 0.000000e+00 0.000000e+00
1238225 6.672936e-11 0.000000e+00 0.000000e+00
1251946 6.194915e-11 0.000000e+00 0.000000e+00
1255332 5.911375e-11 0.000000e+00 0.000000e+00
1262165 7.202108e-11 0.000000e+00 0.000000e+00
1272192 9.575554e-11 0.000000e+00 0.000000e+00
1276895 1.336218e-10 0.000000e+00 0.000000e+00
1287592 1.269111e-10 0.000000e+00 0.000000e+00
1289840 1.045959e-10 0.000000e+00 0.000000e+00
1293814 1.237421e-10 0.000000e+00 0.000000e+00
1295879 1.085433e-10 0.000000e+00 0.000000e+00
1301486 1.120416e-10 0.000000e+00 0.000000e+00
1302728 1.251536e-10 0.000000e+00 0.000000e+00
1323057 9.818482e-11 0.000000e+00 0.000000e+00
1330069 9.280652e-11 0.000000e+00 0.000000e+00
1334063 1.022326e-10 0.000000e+00 0.000000e+00
1337155 9.991624e-11 0.000000e+00 0.000000e+00
1340784 1.011622e-10 0.000000e+00 0.000000e+00
1343262 1.205956e-10 0.000000e+00 0.000000e+00
1344282 1.287944e-10 0.000000e+00 0.000000e+00
1350196 1.265184e-10 0.000000e+00 0.000000e+00
1350486 1.079953e-10 0.000000e+00 0.000000e+00
1365140 1.190582e-10 0.000000e+00 0.000000e+00
1365756 1.215302e-10 0.000000e+00 0.000000e+00
1368863 1.134089e-10 0.000000e+00 0.000000e+00
1377692 1.279644e-10 0.000000e+00 0.000000e+00
1381307 1.323984e-10 0.000000e+00 0.000000e+00
1383894 1.381639e-10 0.000000e+00 0.000000e+00
1388448 1.242488e-10 0.000000e+00 0.000000e+00
1392001 7.618574e-11 0.000000e+00 0.000000e+00
1397661 7.901524e-11 0.000000e+00 0.000000e+00
1401245 9.060294e-11 0.000000e+00 0.000000e+00
1407621 7.788393e-11 0.000000e+00 0.000000e+00
1407999 7.488344e-11 0.000000e+00 0.000000e+00
1410123 8.169863e-11 0.000000e+00 0.000000e+00
1410589 8.362006e-11 0.000000e+00 0.000000e+00
1411736 8.301826e-11 0.000000e+00 0.000000e+00
1413730 6.579938e-11 0.000000e+00 0.000000e+00
1418133 7.092408e-11 0.000000e+00 0.000000e+00
1418994 6.812870e-11 0.000000e+00 0.000000e+00
1423290 6.302818e-11 0.000000e+00 0.000000e+00
1425122 5.113707e-11 0.000000e+00 0.000000e+00
1425412 5.398363e-11 0.000000e+00 0.000000e+00
1427651 1.099643e-10 0.000000e+00 0.000000e+00
1429484 1.055701e-10 0.000000e+00 0.000000e+00
1430501 9.741741e-11 0.000000e+00 0.000000e+00
1438386 8.585337e-11 0.000000e+00 0.000000e+00
1441006 8.803888e-11 0.000000e+00 0.000000e+00
1447854 8.685464e-11 0.000000e+00 0.000000e+00
1452681 9.423623e-11 0.000000e+00 0.000000e+00
1453082 8.525455e-11 0.000000e+00 0.000000e+00
1456939 8.080382e-11 0.000000e+00 0.000000e+00
1461814 6.001866e-11 0.000000e+00 0.000000e+00
1471750 5.791349e-11 0.000000e+00 0.000000e+00
1475142 1.517584e-11 0.000000e+00 0.000000e+00
1479077 2.145222e-11 0.000000e+00 0.000000e+00
1482942 1.808237e-11 0.000000e+00 0.000000e+00
1491614 -9.665167e-12 0.000000e+00 0.000000e+00
1493899 4.203011e-12 0.000000e+00 0.000000e+00
1502529 -4.573377e-12 0.000000e+00 0.000000e+00
1508528 8.543911e-12 0.000000e+00 0.000000e+00
1510965 1.000064e-11 0.000000e+00 0.000000e+00
1511073 1.392821e-11 0.000000e+00 0.000000e+00
1512507 1.234296e-11 0.000000e+00 0.000000e+00
1521032 -4.874239e-11 0.000000e+00 0.000000e+00
1532971 -5.097297e-11 0.000000e+00 0.000000e+00
1533257 -4.108145e-11 0.000000e+00 0.000000e+00
1536545 -4.696015e-11 0.000000e+00 0.000000e+00
1541864 -4.527442e-11 0.000000e+00 0.000000e+00
1545840 -4.451592e-11 0.000000e+00 0.000000e+00
1551139 -3.334354e-11 0.000000e+00 0.000000e+00
1551667 -3.665546e-11 0.000000e+00 0.000000e+00
1553914 -4.264155e-11 0.000000e+00 0.000000e+00
1557380 -5.174947e-11 0.000000e+00 0.000000e+00
1558828 -1.122412e-11 0.000000e+00 0.000000e+00
1559642 3.054774e-12 0.000000e+00 0.000000e+00
1564069 -6.795078e-12 0.000000e+00 0.000000e+00
1567249 -2.040686e-11 0.000000e+00 0.000000e+00
1569079 -1.939006e-11 0.000000e+00 0.000000e+00
1569308 -1.651114e-11 0.000000e+00 0.000000e+00
1571449 -3.107693e-11 0.000000e+00 0.000000e+00
1571911 -4.369251e-11 0.000000e+00 0.000000e+00
1572030 -4.040026e-11 0.000000e+00 0.000000e+00
1582419 -3.790862e-11 0.000000e+00 0.000000e+00
1587270 -4.780790e-13 0.000000e+00 0.000000e+00
1604430 -2.576056e-11 0.000000e+00 0.000000e+00
1604667 -2.110720e-11 0.000000e+00 0.000000e+00
1613361 -2.734701e-11 0.000000e+00 0.000000e+00
1615148 -2.894061e-11 0.000000e+00 0.000000e+00
1615611 -3.589706e-11 0.000000e+00 0.000000e+00
1620971 -4.295103e-11 0.000000e+00 0.000000e+00
1629475 -2.358877e-11 0.000000e+00 0.000000e+00
1630375 -2.228167e-11 0.000000e+00 0.000000e+00
1634891 -1.377619e-11 0.000000e+00 0.000000e+00
1636792 2.387193e-12 0.000000e+00 0.000000e+00
1645023 -1.924243e-12 0.000000e+00 0.000000e+00
1650211 -1.773977e-11 0.000000e+00 0.000000e+00
1657505 -1.592000e-11 0.000000e+00 0.000000e+00
1659917 -3.336700e-12 0.000000e+00 0.000000e+00
1669952 1.150340e-12 0.000000e+00 0.000000e+00
1670691 -1.054866e-11 0.000000e+00 0.000000e+00
1678009 -5.798176e-12 0.000000e+00 0.000000e+00
1679954 3.711262e-11 0.000000e+00 0.000000e+00
1684068 3.909085e-11 0.000000e+00 0.000000e+00
1684481 3.796866e-11 0.000000e+00 0.000000e+00
1685728 4.471002e-11 0.000000e+00 0.000000e+00
1686630 4.375087e-11 0.000000e+00 0.000000e+00
1689738 4.574486e-11 0.000000e+00 0.000000e+00
1694177 2.775637e-11 0.000000e+00 0.000000e+00
1703952 3.461836e-11 0.000000e+00 0.000000e+00
1704770 3.055410e-11 0.000000e+00 0.000000e+00
1705103 2.929636e-11 0.000000e+00 0.000000e+00
1705646 4.183042e-11 0.000000e+00 0.000000e+00
1709648 1.969161e-11 0.000000e+00 0.000000e+00
1719339 2.009063e-11 0.000000e+00 0.000000e+00
1719985 2.304606e-11 0.000000e+00 0.000000e+00
1722512 3.247299e-11 0.000000e+00 0.000000e+00
1731270 6.038704e-11 0.000000e+00 0.000000e+00
1739370 7.659137e-11 0.000000e+00 0.000000e+00
1741854 7.770589e-11 0.000000e+00 0.000000e+00
1748415 1.228812e-10 0.000000e+00 0.000000e+00
1748457 1.210633e-10 0.000000e+00 0.000000e+00
1751489 1.324380e-10 0.000000e+00 0.000000e+00
1754143 1.311649e-10 0.000000e+00 0.000000e+00
1756172 1.153564e-10 0.000000e+00 0.000000e+00
1761695 1.163582e-10 0.000000e+00 0.000000e+00
1762642 9.759578e-11 0.000000e+00 0.000000e+00
1777454 3.344625e-11 0.000000e+00 0.000000e+00
1780553 3.950183e-11 0.000000e+00 0.000000e+00
1780772 4.307483e-11 0.000000e+00 0.000000e+00
1784254 4.900897e-11 0.000000e+00 0.000000e+00
1785167 4.614903e-11 0.000000e+00 0.000000e+00
1788040 4.436168e-11 0.000000e+00 0.000000e+00
1805782 5.244699e-11 0.000000e+00 0.000000e+00
1813625 5.608328e-11 0.000000e+00 0.000000e+00
1829863 5.932592e-11 0.000000e+00 0.000000e+00
1830521 6.923184e-11 0.000000e+00 0.000000e+00
1832387 6.713431e-11 0.000000e+00 0.000000e+00
1834312 6.475717e-11 0.000000e+00 0.000000e+00
1835624 6.191294e-11 0.000000e+00 0.000000e+00
1843147 8.029368e-11 0.000000e+00 0.000000e+00
1847668 7.054189e-11 0.000000e+00 0.000000e+00
1847987 7.441044e-11 0.000000e+00 0.000000e+00
1851802 8.931014e-11 0.000000e+00 0.000000e+00
1855605 9.282575e-11 0.000000e+00 0.000000e+00
1856492 9.074524e-11 0.000000e+00 0.000000e+00
1859638 8.815241e-11 0.000000e+00 0.000000e+00
1866842 9.611801e-11 0.000000e+00 0.000000e+00
1867791 8.714360e-11 0.000000e+00 0.000000e+00
1869892 8.176896e-11 0.000000e+00 0.000000e+00
1891246 5.992742e-12 0.000000e+00 0.000000e+00
1895016 1.630022e-11 0.000000e+00 0.000000e+00
1896552 1.127202e-11 0.000000e+00 0.000000e+00
1901541 7.285517e-12 0.000000e+00 0.000000e+00
1906494 5.302768e-12 0.000000e+00 0.000000e+00
1923708 -3.463843e-11 0.000000e+00 0.000000e+00
1924981 -2.990196e-11 0.000000e+00 0.000000e+00
1930847 -3.216989e-11 0.000000e+00 0.000000e+00
1932653 -2.844351e-11 0.000000e+00 0.000000e+00
1934289 -2.453539e-11 0.000000e+00 0.000000e+00
1934598 -2.686505e-11 0.000000e+00 0.000000e+00
1936562 -3.728627e-11 0.000000e+00 0.000000e+00
1937345 -7.965946e-11 0.000000e+00 0.000000e+00
1944604 -7.313188e-11 0.000000e+00 0.000000e+00
1946148 -8.644388e-11 0.000000e+00 0.000000e+00
1948692 -7.494685e-11 0.000000e+00 0.000000e+00
1955324 -4.913994e-11 0.000000e+00 0.000000e+00
1959914 -5.017971e-11 0.000000e+00 0.000000e+00
1971974 -1.220785e-11 0.000000e+00 0.000000e+00
1976038 -1.509160e-11 0.000000e+00 0.000000e+00
1976873 -1.183552e-11 0.000000e+00 0.000000e+00
1977192 -9.723489e-11 0.000000e+00 0.000000e+00
1983302 -9.291753e-11 0.000000e+00 0.000000e+00
1990557 -1.198082e-10 0.000000e+00 0.000000e+00
1990990 -1.171672e-10 0.000000e+00 0.000000e+00
1994138 -1.291605e-10 0.000000e+00 0.000000e+00
1994452 -1.309288e-10 0.000000e+00 0.000000e+00
1995627 -1.419446e-10 0.000000e+00 0.000000e+00
1996659 -1.380796e-10 0.000000e+00 0.000000e+00
