step K U E temp
36000 1.580863e-22 -4.095263e-20 9.592055e-19 2.290028e+01
37000 1.952091e-22 -4.061534e-20 9.595799e-19 2.827787e+01
38000 1.037040e-20 -4.097113e-20 9.693993e-19 1.502250e+03
39000 1.057312e-22 -4.105634e-20 9.590499e-19 1.531616e+01
40000 3.931496e-21 -4.108989e-20 9.632495e-19 5.695142e+02
41000 9.527902e-21 -3.766464e-20 1.071863e-18 1.380206e+03
42000 2.307432e-22 -3.623422e-20 1.063997e-18 3.342532e+01
43000 5.422279e-22 -3.757648e-20 1.062966e-18 7.854681e+01
44000 6.349203e-21 -3.206523e-20 1.074284e-18 9.197417e+02
45000 3.299925e-24 -3.579849e-20 1.064205e-18 4.780252e-01
46000 2.838378e-21 -3.350585e-20 1.069333e-18 4.111658e+02
47000 5.841331e-27 -3.526101e-20 1.064739e-18 8.461718e-04
48000 1.916975e-24 -3.459866e-20 1.065403e-18 2.776918e-01
49000 6.981189e-21 -3.861218e-20 1.068369e-18 1.011291e+03
50000 4.447187e-22 -3.808464e-20 1.062360e-18 6.442169e+01
51000 6.483051e-21 -2.696424e-20 1.179519e-18 9.391310e+02
52000 3.742891e-21 -3.027547e-20 1.173467e-18 5.421930e+02
53000 1.054946e-21 -2.441610e-20 1.176639e-18 1.528188e+02
54000 3.533241e-21 -3.209487e-20 1.171438e-18 5.118232e+02
55000 8.088851e-22 -2.393921e-20 1.176870e-18 1.171746e+02
56000 8.559187e-22 -2.916109e-20 1.171695e-18 1.239879e+02
57000 2.156981e-21 -3.165880e-20 1.170498e-18 3.124590e+02
58000 3.234583e-22 -3.556206e-20 1.165198e-18 4.685598e+01
59000 1.537253e-22 -2.610551e-20 1.174048e-18 2.226856e+01
60000 1.410627e-21 -3.291610e-20 1.168495e-18 2.043426e+02
61000 2.519563e-22 -3.312617e-20 1.167126e-18 3.649824e+01
62000 2.819161e-21 -3.469708e-20 1.168122e-18 4.083820e+02
63000 2.903077e-21 -3.340448e-20 1.169499e-18 4.205380e+02
64000 4.314640e-21 -3.350019e-20 1.170814e-18 6.250163e+02
65000 5.743292e-24 -2.769774e-20 1.272308e-18 8.319699e-01
66000 3.632645e-22 -2.875988e-20 1.271603e-18 5.262228e+01
67000 1.076968e-22 -3.139524e-20 1.268713e-18 1.560089e+01
68000 3.112852e-21 -3.007912e-20 1.273034e-18 4.509259e+02
69000 1.538002e-21 -2.895214e-20 1.272586e-18 2.227941e+02
70000 7.029460e-23 -2.820173e-20 1.271869e-18 1.018283e+01
71000 4.399132e-22 -3.163707e-20 1.368832e-18 6.372557e+01
72000 1.353919e-21 -3.035640e-20 1.371077e-18 1.961280e+02
73000 3.840571e-23 -3.129400e-20 1.368745e-18 5.563429e+00
74000 2.246216e-24 -2.019925e-20 1.479803e-18 3.253855e-01
75000 5.788131e-22 -2.693592e-20 1.473643e-18 8.384653e+01
76000 4.689675e-23 -2.768506e-20 1.472362e-18 6.793435e+00
77000 2.477582e-21 -2.996448e-21 1.699481e-18 3.589011e+02
78000 4.789581e-21 -2.070514e-20 1.684084e-18 6.938159e+02
79000 6.892240e-22 -2.251247e-20 1.679903e-18 9.984058e+01
80000 3.585791e-22 -2.019717e-20 1.680161e-18 5.194356e+01
81000 8.716867e-24 -1.130033e-20 1.688708e-18 1.262720e+00
82000 8.753640e-21 -2.155703e-20 1.687197e-18 1.268047e+03
83000 1.313305e-22 -1.872312e-20 1.681408e-18 1.902446e+01
84000 4.679150e-22 -2.106766e-20 1.679400e-18 6.778189e+01
85000 2.608340e-21 -1.450447e-20 1.788104e-18 3.778426e+02
86000 4.867713e-24 -2.099489e-20 1.779091e-18 7.051340e-01
87000 3.302646e-23 -1.779980e-20 1.782233e-18 4.784194e+00
88000 7.076528e-22 -1.840866e-20 1.782299e-18 1.025102e+02
89000 8.497521e-22 -1.334352e-20 1.787506e-18 1.230946e+02
90000 9.001557e-21 -1.815627e-20 1.790845e-18 1.303960e+03
91000 2.439570e-21 -1.956879e-20 1.782871e-18 3.533947e+02
92000 1.328961e-21 -1.357306e-20 1.787756e-18 1.925125e+02
93000 1.612762e-21 -2.102301e-20 1.780701e-18 2.336238e+02
94000 1.609045e-21 -1.438120e-20 1.787228e-18 2.330853e+02
95000 4.931870e-22 -2.072287e-20 1.879813e-18 7.144277e+01
96000 1.322034e-21 -2.129956e-20 1.881648e-18 1.915090e+02
97000 7.995593e-23 -2.016030e-20 1.886913e-18 1.158237e+01
98000 6.775307e-23 -2.063928e-20 1.879536e-18 9.814669e+00
99000 8.576962e-22 -2.052867e-20 1.880673e-18 1.242454e+02
100000 2.071340e-23 -2.430756e-20 1.976165e-18 3.000531e+00
101000 6.132172e-22 -2.431658e-20 1.976714e-18 8.883029e+01
102000 1.029075e-21 -2.474031e-20 1.978059e-18 1.490713e+02
103000 7.078216e-22 -2.488163e-20 1.980925e-18 1.025346e+02
104000 9.684418e-21 -2.415294e-20 1.987267e-18 1.402879e+03
105000 2.573235e-24 -2.397423e-20 2.083225e-18 3.727574e-01
106000 3.297180e-26 -2.410318e-20 2.080832e-18 4.776275e-03
107000 4.027340e-21 -2.390800e-20 2.090126e-18 5.833980e+02
108000 5.748189e-21 -2.416119e-20 2.086861e-18 8.326793e+02
109000 1.356854e-21 -2.116706e-20 2.181146e-18 1.965531e+02
110000 2.068611e-21 -2.075442e-20 2.192113e-18 2.996578e+02
111000 7.763728e-23 -1.505597e-20 2.285022e-18 1.124649e+01
112000 3.230657e-23 -3.871030e-20 2.261322e-18 4.679911e+00
113000 2.861719e-21 -4.079945e-20 2.262062e-18 4.145470e+02
114000 5.821143e-22 -3.927657e-20 2.261306e-18 8.432474e+01
115000 3.600711e-26 -4.109223e-20 2.258908e-18 5.215968e-03
116000 1.478064e-21 -4.107834e-20 2.260400e-18 2.141115e+02
117000 1.991561e-22 -3.046862e-20 2.269731e-18 2.884964e+01
118000 5.794225e-22 -3.840785e-20 2.262172e-18 8.393480e+01
119000 1.953320e-24 -3.709026e-20 2.262912e-18 2.829567e-01
120000 3.528355e-21 -3.903016e-20 2.264498e-18 5.111155e+02
121000 1.871141e-23 -4.100395e-20 2.259015e-18 2.710524e+00
122000 2.458050e-21 -4.069117e-20 2.461767e-18 3.560717e+02
123000 1.742683e-20 -4.089455e-20 2.476532e-18 2.524440e+03
124000 2.844799e-21 -4.087525e-20 2.561970e-18 4.120959e+02
125000 6.238083e-21 -4.009482e-20 2.666224e-18 9.036451e+02
126000 6.982252e-23 -3.997088e-20 2.661348e-18 1.011445e+01
127000 5.039172e-23 -4.035569e-20 2.659695e-18 7.299715e+00
128000 4.485377e-21 -4.048793e-20 2.663997e-18 6.497491e+02
129000 6.984796e-22 -4.049531e-20 2.660203e-18 1.011813e+02
130000 2.290935e-21 -3.476711e-20 2.767524e-18 3.318634e+02
131000 1.812778e-21 -3.892887e-20 2.763245e-18 2.625979e+02
132000 1.801613e-21 -3.664009e-20 2.765162e-18 2.609806e+02
133000 9.028649e-21 -2.651333e-20 2.782515e-18 1.307885e+03
134000 2.506658e-21 -3.751977e-20 2.764987e-18 3.631130e+02
135000 4.364861e-22 -3.706371e-20 2.763373e-18 6.322911e+01
136000 1.878884e-21 -3.185338e-20 2.870026e-18 2.721741e+02
137000 1.561097e-21 -3.689899e-20 2.864774e-18 2.261395e+02
138000 1.079801e-21 -3.607240e-20 2.865007e-18 1.564193e+02
139000 1.548960e-20 -3.466069e-20 2.880829e-18 2.243814e+03
140000 1.429346e-23 -3.536624e-20 2.864648e-18 2.070542e+00
141000 3.153000e-21 -3.679695e-20 2.866389e-18 4.567417e+02
142000 3.768024e-22 -3.664762e-20 2.863734e-18 5.458337e+01
143000 1.831759e-21 -3.509191e-20 2.866740e-18 2.653476e+02
144000 1.043203e-21 -2.937338e-20 2.871670e-18 1.511178e+02
145000 4.634191e-23 -3.640257e-20 2.863644e-18 6.713062e+00
146000 9.405434e-21 -3.701359e-20 2.972392e-18 1.362466e+03
147000 5.591099e-23 -3.930203e-20 2.960808e-18 8.099232e+00
148000 3.775283e-22 -3.489745e-20 2.965480e-18 5.468853e+01
149000 4.095754e-22 -3.702235e-20 2.963387e-18 5.933085e+01
150000 4.435755e-21 -3.125847e-20 3.073177e-18 6.425609e+02
151000 7.173843e-22 -2.614147e-20 3.074576e-18 1.039199e+02
152000 3.534420e-21 -3.832611e-20 3.068608e-18 5.119940e+02
153000 1.093371e-21 -3.464945e-20 3.066444e-18 1.583850e+02
154000 5.173830e-23 -3.624753e-20 3.063804e-18 7.494780e+00
155000 5.354154e-23 -2.340700e-20 3.076647e-18 7.755995e+00
156000 3.572151e-22 -2.717192e-20 3.073185e-18 5.174596e+01
157000 1.697529e-21 -3.434921e-20 3.067348e-18 2.459031e+02
158000 6.339363e-22 -3.808228e-20 3.062622e-18 9.183164e+01
159000 5.579496e-23 -3.686426e-20 3.063192e-18 8.082426e+00
160000 1.475771e-21 -2.163854e-20 3.079837e-18 2.137794e+02
161000 1.172417e-22 -3.554490e-20 3.164572e-18 1.698357e+01
162000 4.156239e-21 -3.625711e-20 3.167899e-18 6.020703e+02
163000 4.257854e-22 -3.817346e-20 3.162613e-18 6.167902e+01
164000 4.704418e-22 -3.525614e-20 3.165214e-18 6.814793e+01
165000 1.117359e-21 -3.828667e-20 3.164854e-18 1.618599e+02
166000 3.057182e-21 -3.731646e-20 3.165741e-18 4.428616e+02
167000 1.385479e-21 -4.070759e-20 3.260678e-18 2.006997e+02
168000 1.623092e-24 -4.106755e-20 3.263825e-18 2.351202e-01
169000 1.225554e-22 -4.099687e-20 3.259129e-18 1.775331e+01
170000 1.453521e-22 -4.035980e-20 3.259787e-18 2.105562e+01
171000 5.289564e-21 -4.041547e-20 3.264874e-18 7.662432e+02
172000 6.189088e-22 -4.083721e-20 3.259782e-18 8.965477e+01
173000 1.401838e-22 -3.917877e-20 3.362362e-18 2.030694e+01
174000 3.528888e-22 -4.083344e-20 3.459811e-18 5.111927e+01
175000 4.427111e-21 -4.109810e-20 3.583352e-18 6.413087e+02
176000 1.662866e-23 -4.103784e-20 3.670332e-18 2.408818e+00
177000 7.675392e-22 -4.101750e-20 3.673230e-18 1.111853e+02
178000 4.143898e-21 -4.100009e-20 3.685716e-18 6.002826e+02
179000 4.558265e-23 -3.729812e-20 3.762749e-18 6.603075e+00
180000 1.624782e-21 -3.536085e-20 3.766264e-18 2.353650e+02
181000 1.258098e-21 -3.375132e-20 3.867507e-18 1.822473e+02
182000 8.085189e-22 -3.495318e-20 3.973124e-18 1.171216e+02
183000 1.858622e-22 -3.495761e-20 3.972419e-18 2.692389e+01
184000 1.229506e-21 -2.186429e-20 4.079365e-18 1.781055e+02
185000 1.249160e-21 -2.619094e-20 4.075058e-18 1.809526e+02
186000 3.912900e-21 -1.454219e-20 4.089371e-18 5.668204e+02
187000 7.280534e-23 -2.317815e-20 4.076895e-18 1.054654e+01
188000 1.084064e-21 -2.980810e-20 4.071660e-18 1.570369e+02
189000 9.796814e-22 -9.635388e-21 4.091344e-18 1.419161e+02
190000 1.773690e-21 -2.057638e-20 4.081197e-18 2.569358e+02
191000 2.486775e-23 -2.804940e-20 4.071975e-18 3.602327e+00
192000 6.307793e-21 -2.725467e-20 4.079053e-18 9.137432e+02
193000 2.276148e-21 -2.875535e-20 4.073521e-18 3.297214e+02
194000 3.303881e-21 -2.694870e-20 4.076355e-18 4.785983e+02
195000 1.594119e-22 -2.714303e-20 4.073016e-18 2.309231e+01
196000 2.594079e-24 -2.360724e-20 4.076395e-18 3.757768e-01
197000 1.080539e-21 -1.953182e-20 4.081549e-18 1.565262e+02
198000 5.520635e-22 -2.925120e-20 4.071301e-18 7.997159e+01
199000 8.075682e-22 -2.082481e-20 4.079983e-18 1.169839e+02
200000 7.578803e-21 -2.496171e-20 4.082617e-18 1.097861e+03
201000 1.140029e-21 -2.374638e-20 4.077394e-18 1.651439e+02
202000 2.447027e-21 -1.556941e-22 4.202291e-18 3.544749e+02
203000 1.451233e-22 -1.288069e-20 4.187264e-18 2.102247e+01
204000 2.598003e-21 -1.178062e-20 4.190817e-18 3.763452e+02
205000 8.111697e-23 -1.711907e-20 4.182962e-18 1.175056e+01
206000 7.234453e-22 -1.837025e-20 4.182396e-18 1.047979e+02
207000 1.582970e-21 -1.879557e-20 4.185700e-18 2.293081e+02
208000 3.248888e-23 -1.159761e-20 4.188435e-18 4.706320e+00
209000 1.650002e-21 -2.384225e-20 4.179395e-18 2.390183e+02
210000 2.592911e-21 -1.907344e-20 4.183519e-18 3.756075e+02
211000 8.503441e-22 -1.530387e-20 4.185546e-18 1.231803e+02
212000 4.671814e-21 -2.159253e-20 4.183079e-18 6.767563e+02
213000 9.286037e-21 -1.461797e-21 4.207824e-18 1.345170e+03
214000 1.140951e-21 -1.583088e-20 4.185310e-18 1.652775e+02
215000 2.473439e-21 -1.789145e-20 4.184582e-18 3.583010e+02
216000 5.544032e-22 -1.554171e-20 4.185013e-18 8.031052e+01
