step K U E temp
131000 1.042457e-21 -3.196131e-20 1.089081e-18 1.510098e+02
132000 1.641230e-21 -3.134096e-20 1.090300e-18 2.377476e+02
133000 2.324029e-21 -3.254137e-20 1.089783e-18 3.366574e+02
134000 7.237769e-22 -3.212991e-20 1.088594e-18 1.048459e+02
135000 1.347445e-22 -3.277462e-20 1.087360e-18 1.951901e+01
136000 4.048816e-23 -3.201111e-20 1.128029e-18 5.865091e+00
137000 1.710696e-20 -2.416589e-20 1.152944e-18 2.478104e+03
138000 3.453507e-22 -3.967754e-20 1.120980e-18 5.002729e+01
139000 6.699632e-21 -3.967212e-20 1.127344e-18 9.705047e+02
140000 1.063354e-25 -3.981448e-20 1.122348e-18 1.540368e-02
141000 1.162573e-23 -3.951698e-20 1.123401e-18 1.684096e+00
142000 3.429946e-21 -3.966672e-20 1.124087e-18 4.968600e+02
143000 1.006557e-21 -3.866951e-20 1.122416e-18 1.458093e+02
144000 1.223173e-22 -3.890267e-20 1.124042e-18 1.771881e+01
145000 1.011570e-20 -3.779517e-20 1.148324e-18 1.465354e+03
146000 4.443532e-22 -3.905495e-20 1.172899e-18 6.436874e+01
147000 5.406748e-23 -3.953946e-20 1.166718e-18 7.832183e+00
148000 6.553319e-21 -3.261491e-20 1.173939e-18 9.493099e+02
149000 7.304882e-22 -3.318010e-20 1.168086e-18 1.058181e+02
150000 1.453780e-23 -3.344819e-20 1.211332e-18 2.105937e+00
151000 5.526662e-24 -3.263771e-20 1.207368e-18 8.005890e-01
152000 1.895049e-22 -3.231711e-20 1.207886e-18 2.745157e+01
153000 1.800835e-23 -1.363716e-20 1.226381e-18 2.608679e+00
154000 3.945803e-21 -1.666128e-20 1.227285e-18 5.715866e+02
155000 8.598336e-23 -2.128939e-20 1.218797e-18 1.245550e+01
156000 2.795953e-21 -2.248054e-20 1.221702e-18 4.050202e+02
157000 9.126654e-22 -2.242311e-20 1.219386e-18 1.322082e+02
158000 1.066777e-21 -3.297460e-20 1.208145e-18 1.545328e+02
159000 3.969733e-23 -3.295457e-20 1.207126e-18 5.750531e+00
160000 1.107423e-22 -3.258368e-20 1.207527e-18 1.604206e+01
161000 5.057340e-22 -3.314491e-20 1.254776e-18 7.326034e+01
162000 6.522774e-21 -4.024587e-20 1.273237e-18 9.448852e+02
163000 4.546859e-22 -4.081612e-20 1.258948e-18 6.586554e+01
164000 2.073492e-21 -4.095340e-20 1.257773e-18 3.003648e+02
165000 8.520925e-22 -4.063749e-20 1.240756e-18 1.234336e+02
166000 1.023447e-21 -4.058358e-20 1.240584e-18 1.482559e+02
167000 7.287307e-22 -4.050713e-20 1.286170e-18 1.055635e+02
168000 4.406921e-23 -4.051454e-20 1.286034e-18 6.383840e+00
169000 1.166969e-25 -4.053056e-20 1.287459e-18 1.690465e-02
170000 2.542403e-21 -4.091378e-20 1.294001e-18 3.682910e+02
171000 3.323177e-21 -4.041073e-20 1.289914e-18 4.813935e+02
172000 2.572733e-22 -4.052649e-20 1.287309e-18 3.726845e+01
173000 1.515905e-20 -4.070651e-20 1.354155e-18 2.195931e+03
174000 3.419187e-22 -4.106983e-20 1.378483e-18 4.953013e+01
175000 5.021313e-22 -4.062193e-20 1.420319e-18 7.273845e+01
176000 7.012550e-22 -3.384686e-20 1.446903e-18 1.015834e+02
177000 5.891165e-22 -3.366586e-20 1.446933e-18 8.533907e+01
178000 1.101726e-21 -3.126363e-20 1.449839e-18 1.595954e+02
179000 8.181440e-22 -3.398587e-20 1.487099e-18 1.185159e+02
180000 3.836140e-22 -3.421361e-20 1.486927e-18 5.557010e+01
181000 3.910500e-21 -3.456034e-20 1.536779e-18 5.664727e+02
182000 6.002004e-22 -3.858124e-20 1.562071e-18 8.694468e+01
183000 5.385420e-21 -3.788867e-20 1.568939e-18 7.801288e+02
184000 1.260092e-21 -3.832526e-20 1.607878e-18 1.825362e+02
185000 3.103978e-21 -3.804395e-20 1.605740e-18 4.496405e+02
186000 1.322655e-22 -3.802461e-20 1.602786e-18 1.915991e+01
187000 4.136531e-21 -3.789483e-20 1.607670e-18 5.992155e+02
188000 9.264521e-22 -4.005375e-20 1.606505e-18 1.342053e+02
189000 1.945299e-21 -3.995001e-20 1.611035e-18 2.817948e+02
190000 9.508063e-21 -3.759968e-20 1.621557e-18 1.377332e+03
191000 1.313660e-21 -3.806947e-20 1.603970e-18 1.902960e+02
192000 4.165971e-21 -3.964884e-20 1.624261e-18 6.034802e+02
193000 3.356472e-21 -3.776484e-20 1.609407e-18 4.862166e+02
194000 4.871613e-22 -3.808425e-20 1.603178e-18 7.056991e+01
195000 5.933224e-24 -3.780042e-20 1.605174e-18 8.594834e-01
196000 8.799976e-22 -4.009204e-20 1.607434e-18 1.274759e+02
197000 4.697863e-22 -3.819388e-20 1.604045e-18 6.805296e+01
198000 2.932299e-22 -3.802306e-20 1.602950e-18 4.247711e+01
199000 9.177851e-22 -3.805577e-20 1.603557e-18 1.329498e+02
200000 1.677060e-21 -3.821595e-20 1.605590e-18 2.429379e+02
201000 1.780907e-21 -4.004819e-20 1.607334e-18 2.579811e+02
202000 1.416251e-21 -3.032563e-20 1.651685e-18 2.051572e+02
203000 3.030815e-21 -3.149740e-20 1.652687e-18 4.390421e+02
204000 2.870583e-21 -3.075252e-20 1.652174e-18 4.158310e+02
205000 5.318966e-22 -3.161879e-20 1.650952e-18 7.705023e+01
206000 6.733585e-22 -3.108916e-20 1.649699e-18 9.754232e+01
207000 3.353763e-23 -3.150621e-20 1.649732e-18 4.858242e+00
208000 1.022240e-22 -3.052978e-20 1.649766e-18 1.480811e+01
209000 4.022021e-21 -3.052071e-20 1.653705e-18 5.826276e+02
210000 1.071572e-21 -3.048794e-20 1.650830e-18 1.552273e+02
211000 5.183578e-21 -3.009546e-20 1.656828e-18 7.508901e+02
212000 1.231004e-21 -3.143747e-20 1.650646e-18 1.783226e+02
213000 9.601413e-22 -3.083298e-20 1.650172e-18 1.390855e+02
214000 1.107792e-20 -3.090883e-20 1.660216e-18 1.604741e+03
215000 8.538571e-25 -2.545339e-20 1.656043e-18 1.236892e-01
216000 1.221678e-21 -2.590157e-20 1.661094e-18 1.769716e+02
217000 2.046890e-22 -2.302935e-20 1.660144e-18 2.965113e+01
218000 3.191255e-21 -3.102924e-20 1.652243e-18 4.622833e+02
219000 3.839541e-21 -3.126240e-20 1.652902e-18 5.561937e+02
220000 4.038100e-21 -3.115448e-20 1.653054e-18 5.849568e+02
221000 3.331410e-22 -3.057340e-20 1.649909e-18 4.825860e+01
222000 4.494676e-21 -3.080253e-20 1.653739e-18 6.510962e+02
223000 6.659909e-22 -3.096500e-20 1.649759e-18 9.647504e+01
224000 1.341929e-21 -3.129585e-20 1.650440e-18 1.943910e+02
225000 1.096932e-22 -1.976022e-20 1.661304e-18 1.589009e+01
226000 3.477310e-21 -3.944529e-20 1.691833e-18 5.037211e+02
227000 1.270894e-21 -3.849675e-20 1.682962e-18 1.841010e+02
228000 5.835692e-21 -3.946426e-20 1.693330e-18 8.453550e+02
229000 6.641826e-21 -3.960526e-20 1.696145e-18 9.621310e+02
230000 6.180138e-22 -3.848624e-20 1.682355e-18 8.952511e+01
231000 3.930719e-24 -3.823840e-20 1.686947e-18 5.694017e-01
232000 1.400273e-22 -3.855238e-20 1.721662e-18 2.028427e+01
233000 1.800828e-21 -3.839857e-20 1.724250e-18 2.608668e+02
234000 2.301391e-24 -3.851681e-20 1.721619e-18 3.333781e-01
235000 2.325909e-21 -4.086204e-20 1.740288e-18 3.369298e+02
236000 8.156586e-21 -4.095211e-20 1.732610e-18 1.181558e+03
237000 6.164674e-22 -4.109872e-20 1.732518e-18 8.930110e+01
238000 1.525467e-21 -4.093956e-20 1.725269e-18 2.209783e+02
239000 1.513366e-21 -4.107687e-20 1.780650e-18 2.192253e+02
240000 4.498996e-23 -4.109988e-20 1.770461e-18 6.517219e+00
241000 3.516871e-24 -4.109936e-20 1.772598e-18 5.094519e-01
242000 3.508136e-24 -4.105726e-20 1.781687e-18 5.081865e-01
243000 3.616656e-21 -4.109607e-20 1.778985e-18 5.239066e+02
244000 3.147219e-21 -4.107017e-20 1.781357e-18 4.559043e+02
245000 9.641295e-22 -3.846931e-20 1.842789e-18 1.396632e+02
246000 3.124292e-21 -3.880672e-20 1.885093e-18 4.525831e+02
247000 5.121499e-21 -3.860152e-20 1.886564e-18 7.418974e+02
248000 3.902602e-21 -3.895546e-20 1.930982e-18 5.653286e+02
249000 2.386808e-21 -4.092866e-20 1.973937e-18 3.457515e+02
250000 1.303282e-21 -4.093328e-20 1.973234e-18 1.887927e+02
251000 1.356876e-21 -3.828880e-20 2.014383e-18 1.965563e+02
252000 6.305848e-21 -3.791646e-20 2.028927e-18 9.134614e+02
253000 2.445008e-21 -3.940084e-20 2.063124e-18 3.541824e+02
254000 1.188605e-22 -3.827390e-20 2.052795e-18 1.721806e+01
255000 6.201444e-22 -4.002877e-20 2.065698e-18 8.983375e+01
256000 1.281142e-21 -3.897648e-20 2.102948e-18 1.855854e+02
257000 1.095191e-20 -3.831841e-20 2.104994e-18 1.586487e+03
258000 9.968066e-23 -3.819975e-20 2.092763e-18 1.443968e+01
259000 8.117671e-21 -3.779203e-20 2.150821e-18 1.175921e+03
260000 3.084348e-22 -3.973199e-20 2.190830e-18 4.467968e+01
261000 3.354321e-21 -2.699641e-20 2.178182e-18 4.859049e+02
262000 1.758867e-21 -3.189395e-20 2.171445e-18 2.547884e+02
263000 1.062941e-21 -3.036706e-20 2.170923e-18 1.539770e+02
264000 2.433315e-23 -3.072869e-20 2.173575e-18 3.524886e+00
265000 7.674061e-23 -2.911006e-20 2.170967e-18 1.111660e+01
266000 1.967133e-21 -3.058253e-20 2.172951e-18 2.849577e+02
267000 2.001362e-23 -3.040992e-20 2.169958e-18 2.899162e+00
268000 1.212358e-21 -2.387525e-20 2.220590e-18 1.756215e+02
269000 2.771260e-22 -2.570937e-20 2.214631e-18 4.014431e+01
270000 1.904888e-22 -2.610793e-20 2.214083e-18 2.759410e+01
271000 1.544992e-21 -2.576344e-20 2.215816e-18 2.238066e+02
272000 1.168749e-22 -2.631158e-20 2.213807e-18 1.693043e+01
273000 2.636140e-21 -3.317978e-20 2.255787e-18 3.818697e+02
274000 5.048135e-22 -2.888241e-20 2.251722e-18 7.312698e+01
275000 1.024185e-25 -2.826112e-20 2.254888e-18 1.483629e-02
276000 2.357794e-21 -3.013634e-20 2.265399e-18 3.415487e+02
277000 1.682619e-22 -3.153304e-20 2.260364e-18 2.437432e+01
278000 1.191632e-21 -3.128598e-20 2.269618e-18 1.726192e+02
279000 2.256219e-22 -2.663308e-20 2.253665e-18 3.268346e+01
280000 9.546999e-21 -2.620122e-20 2.263606e-18 1.382973e+03
281000 4.012836e-21 -2.643454e-20 2.257607e-18 5.812971e+02
282000 2.250411e-21 -2.591319e-20 2.258915e-18 3.259932e+02
283000 1.466433e-21 -2.673551e-20 2.254935e-18 2.124267e+02
284000 6.502654e-22 -2.612444e-20 2.255047e-18 9.419706e+01
285000 1.023936e-20 -2.642319e-20 2.263847e-18 1.483268e+03
286000 3.179563e-23 -2.625192e-20 2.253940e-18 4.605897e+00
287000 9.198367e-21 -2.928362e-20 2.302907e-18 1.332470e+03
288000 1.548659e-21 -3.068199e-20 2.334481e-18 2.243379e+02
289000 2.511599e-21 -3.037072e-20 2.337007e-18 3.638287e+02
290000 2.283819e-23 -3.062103e-20 2.372237e-18 3.308327e+00
291000 1.071854e-24 -3.183696e-20 2.381099e-18 1.552682e-01
292000 7.875446e-22 -3.341978e-20 2.372284e-18 1.140832e+02
293000 4.191171e-21 -3.322794e-20 2.376131e-18 6.071305e+02
294000 5.883455e-22 -3.295158e-20 2.383270e-18 8.522738e+01
295000 2.847204e-21 -3.346353e-20 2.375258e-18 4.124443e+02
296000 2.230317e-21 -3.429117e-20 2.374778e-18 3.230824e+02
297000 5.204960e-22 -3.352513e-20 2.414790e-18 7.539874e+01
298000 5.756798e-22 -2.915620e-20 2.418303e-18 8.339263e+01
299000 2.260028e-21 -2.921368e-20 2.419020e-18 3.273864e+02
300000 8.748081e-22 -2.918439e-20 2.418059e-18 1.267242e+02
301000 1.011496e-21 -2.044439e-20 2.460567e-18 1.465247e+02
302000 6.922411e-23 -1.929750e-20 2.460772e-18 1.002776e+01
303000 6.442524e-22 -1.610543e-20 2.504539e-18 9.332603e+01
304000 2.389599e-21 -8.997665e-24 2.522381e-18 3.461558e+02
305000 1.920464e-21 -4.023078e-20 2.481690e-18 2.781973e+02
306000 6.233500e-22 -3.807714e-20 2.562546e-18 9.029811e+01
307000 2.555851e-22 -4.061848e-20 2.639637e-18 3.702390e+01
308000 1.437023e-23 -4.006658e-20 2.639948e-18 2.081662e+00
309000 1.129053e-21 -4.052808e-20 2.640601e-18 1.635540e+02
310000 5.461451e-22 -3.993124e-20 2.640617e-18 7.911426e+01
311000 4.653262e-21 -3.980844e-20 2.644910e-18 6.740689e+02
312000 5.673938e-24 -4.001322e-20 2.639993e-18 8.219233e-01
313000 7.199946e-21 -4.084422e-20 2.647311e-18 1.042980e+03
314000 6.641692e-22 -3.985653e-20 2.640808e-18 9.621116e+01
315000 1.057818e-22 -4.106841e-20 2.639041e-18 1.532348e+01
316000 8.818159e-23 -4.106398e-20 2.639026e-18 1.277393e+01
317000 1.537918e-21 -4.103875e-20 2.640499e-18 2.227818e+02
318000 1.007153e-20 -4.078953e-20 2.689282e-18 1.458955e+03
319000 1.001899e-20 -4.087935e-20 2.689140e-18 1.451345e+03
320000 3.915042e-23 -4.065647e-20 2.679383e-18 5.671306e+00
321000 2.939797e-23 -4.083933e-20 2.679190e-18 4.258572e+00
322000 1.037803e-21 -4.081824e-20 2.680220e-18 1.503355e+02
323000 3.789894e-22 -4.104554e-20 2.679334e-18 5.490019e+01
324000 7.380270e-21 -3.004950e-20 2.737331e-18 1.069102e+03
325000 5.487838e-21 -3.352750e-20 2.731960e-18 7.949650e+02
326000 2.598025e-21 -3.584003e-20 2.726758e-18 3.763483e+02
327000 1.240882e-22 -3.519077e-20 2.724933e-18 1.797535e+01
328000 4.292116e-21 -3.948818e-20 2.724854e-18 6.217534e+02
329000 3.910672e-21 -3.817952e-20 2.765731e-18 5.664977e+02
330000 4.655887e-22 -3.708858e-20 2.764824e-18 6.744490e+01
331000 4.939868e-25 -3.884882e-20 2.761384e-18 7.155863e-02
332000 7.442327e-22 -3.795329e-20 2.762791e-18 1.078091e+02
333000 5.485760e-22 -3.783087e-20 2.762718e-18 7.946639e+01
334000 9.162895e-22 -3.752693e-20 2.763391e-18 1.327332e+02
335000 8.150457e-23 -3.897237e-20 2.762725e-18 1.180670e+01
336000 4.363250e-21 -3.809364e-20 2.766270e-18 6.320578e+02
337000 5.759362e-22 -3.741802e-20 2.763169e-18 8.342977e+01
338000 9.315680e-22 -3.825542e-20 2.805128e-18 1.349464e+02
339000 3.077417e-21 -3.820650e-20 2.806254e-18 4.457929e+02
340000 6.309940e-21 -3.718813e-20 2.809563e-18 9.140542e+02
341000 7.028116e-21 -3.818402e-20 2.809885e-18 1.018089e+03
342000 1.518521e-21 -3.731325e-20 2.804276e-18 2.199721e+02
343000 4.212068e-22 -3.208546e-20 2.808336e-18 6.101577e+01
344000 1.593921e-22 -3.203185e-20 2.808128e-18 2.308945e+01
345000 6.407940e-22 -3.606959e-20 2.806037e-18 9.282505e+01
346000 1.977676e-21 -3.605308e-20 2.807168e-18 2.864850e+02
347000 2.314190e-21 -3.562123e-20 2.806696e-18 3.352321e+02
348000 1.250233e-21 -3.564485e-20 2.805610e-18 1.811080e+02
349000 4.967623e-22 -3.299578e-20 2.807501e-18 7.196069e+01
350000 1.827673e-21 -3.192682e-20 2.809901e-18 2.647556e+02
351000 2.036088e-22 -3.529179e-20 2.804912e-18 2.949466e+01
352000 3.510371e-21 -3.815872e-20 2.846095e-18 5.085103e+02
353000 6.437410e-22 -3.767217e-20 2.842972e-18 9.325195e+01
354000 1.037419e-21 -3.767638e-20 2.843361e-18 1.502798e+02
355000 1.777103e-23 -3.615868e-20 2.887145e-18 2.574301e+00
356000 5.094495e-23 -3.411899e-20 2.885932e-18 7.379856e+00
357000 1.403448e-21 -3.496169e-20 2.886442e-18 2.033027e+02
358000 1.890034e-22 -3.821073e-20 2.923454e-18 2.737891e+01
359000 1.147190e-22 -3.707206e-20 2.967744e-18 1.661813e+01
360000 9.205060e-22 -4.077192e-20 2.960184e-18 1.333440e+02
361000 9.327284e-22 -3.954129e-20 3.008403e-18 1.351145e+02
362000 1.905698e-21 -4.000241e-20 3.001933e-18 2.760582e+02
363000 6.335208e-24 -3.992139e-20 3.000090e-18 9.177145e-01
364000 5.998150e-21 -3.560968e-20 3.092493e-18 8.688884e+02
365000 1.040042e-20 -3.556615e-20 3.097876e-18 1.506599e+03
366000 8.163877e-22 -3.449360e-20 3.127475e-18 1.182614e+02
367000 7.852239e-22 -3.287046e-20 3.127915e-18 1.137471e+02
368000 5.440492e-23 -3.166893e-20 3.129185e-18 7.881065e+00
369000 6.110795e-22 -3.456475e-20 3.128206e-18 8.852061e+01
370000 3.288520e-21 -3.900428e-20 3.128369e-18 4.763731e+02
371000 9.008398e-22 -4.067175e-20 3.120574e-18 1.304951e+02
372000 3.271161e-25 -3.408313e-20 3.125924e-18 4.738584e-02
373000 3.490558e-22 -3.445355e-20 3.126678e-18 5.056402e+01
374000 6.514407e-23 -3.433052e-20 3.125940e-18 9.436732e+00
375000 4.872759e-26 -3.312000e-20 3.126880e-18 7.058649e-03
376000 1.120960e-22 -3.427721e-20 3.125942e-18 1.623816e+01
377000 2.790458e-22 -3.235041e-20 3.127929e-18 4.042241e+01
378000 4.242605e-22 -3.448809e-20 3.127030e-18 6.145812e+01
379000 3.315494e-23 -3.245635e-20 3.127577e-18 4.802804e+00
380000 2.806213e-22 -3.315881e-20 3.127122e-18 4.065064e+01
381000 4.171448e-21 -3.905798e-20 3.170424e-18 6.042734e+02
382000 6.053753e-21 -3.969556e-20 3.168068e-18 8.769430e+02
383000 3.440719e-21 -3.951010e-20 3.173313e-18 4.984206e+02
384000 3.959560e-21 -4.074351e-20 3.164662e-18 5.735796e+02
385000 4.588762e-21 -4.058439e-20 3.167146e-18 6.647254e+02
386000 3.493806e-21 -4.070773e-20 3.163265e-18 5.061107e+02
387000 6.915954e-21 -4.069658e-20 3.224939e-18 1.001841e+03
