pX pY pZ 
4.052931e-13 0.000000e+00 0.000000e+00
-1.065590e-12 0.000000e+00 0.000000e+00
4.429876e-13 0.000000e+00 0.000000e+00
1.045888e-12 0.000000e+00 0.000000e+00
6.138702e-13 0.000000e+00 0.000000e+00
-1.498156e-12 0.000000e+00 0.000000e+00
-5.476937e-13 0.000000e+00 0.000000e+00
1.979889e-13 0.000000e+00 0.000000e+00
-3.397401e-13 0.000000e+00 0.000000e+00
-4.905775e-13 0.000000e+00 0.000000e+00
3.121568e-14 0.000000e+00 0.000000e+00
-9.464374e-14 0.000000e+00 0.000000e+00
7.058100e-13 0.000000e+00 0.000000e+00
-4.425645e-13 0.000000e+00 0.000000e+00
3.105447e-13 0.000000e+00 0.000000e+00
1.119945e-13 0.000000e+00 0.000000e+00
5.192627e-14 0.000000e+00 0.000000e+00
-1.231016e-12 0.000000e+00 0.000000e+00
-3.045543e-12 0.000000e+00 0.000000e+00
-3.498196e-12 0.000000e+00 0.000000e+00
-1.067786e-13 0.000000e+00 0.000000e+00
-1.316379e-13 0.000000e+00 0.000000e+00
8.008553e-13 0.000000e+00 0.000000e+00
1.157662e-12 0.000000e+00 0.000000e+00
-4.190819e-14 0.000000e+00 0.000000e+00
-4.823866e-14 0.000000e+00 0.000000e+00
-4.611708e-13 0.000000e+00 0.000000e+00
1.912651e-12 0.000000e+00 0.000000e+00
-5.471128e-13 0.000000e+00 0.000000e+00
-3.251680e-13 0.000000e+00 0.000000e+00
1.060194e-13 0.000000e+00 0.000000e+00
-3.167496e-14 0.000000e+00 0.000000e+00
-3.205481e-13 0.000000e+00 0.000000e+00
1.341930e-13 0.000000e+00 0.000000e+00
-2.530701e-13 0.000000e+00 0.000000e+00
-1.213202e-12 0.000000e+00 0.000000e+00
-4.326799e-13 0.000000e+00 0.000000e+00
4.632904e-13 0.000000e+00 0.000000e+00
1.492113e-13 0.000000e+00 0.000000e+00
2.935873e-13 0.000000e+00 0.000000e+00
1.512371e-12 0.000000e+00 0.000000e+00
-6.856637e-13 0.000000e+00 0.000000e+00
-9.294101e-13 0.000000e+00 0.000000e+00
-4.396151e-13 0.000000e+00 0.000000e+00
2.187940e-14 0.000000e+00 0.000000e+00
1.349255e-12 0.000000e+00 0.000000e+00
-1.590559e-12 0.000000e+00 0.000000e+00
8.971333e-13 0.000000e+00 0.000000e+00
-2.012604e-12 0.000000e+00 0.000000e+00
-4.247110e-12 0.000000e+00 0.000000e+00
3.111822e-13 0.000000e+00 0.000000e+00
-9.252645e-13 0.000000e+00 0.000000e+00
2.389630e-13 0.000000e+00 0.000000e+00
-2.423206e-12 0.000000e+00 0.000000e+00
1.412856e-12 0.000000e+00 0.000000e+00
2.243239e-13 0.000000e+00 0.000000e+00
2.367796e-13 0.000000e+00 0.000000e+00
4.049506e-13 0.000000e+00 0.000000e+00
-1.381542e-12 0.000000e+00 0.000000e+00
-8.512866e-14 0.000000e+00 0.000000e+00
-2.134869e-13 0.000000e+00 0.000000e+00
-8.608762e-13 0.000000e+00 0.000000e+00
4.729619e-14 0.000000e+00 0.000000e+00
-1.314506e-13 0.000000e+00 0.000000e+00
1.545933e-13 0.000000e+00 0.000000e+00
-2.909997e-13 0.000000e+00 0.000000e+00
-1.221117e-13 0.000000e+00 0.000000e+00
1.598799e-13 0.000000e+00 0.000000e+00
-4.116633e-14 0.000000e+00 0.000000e+00
2.981014e-13 0.000000e+00 0.000000e+00
-1.524776e-12 0.000000e+00 0.000000e+00
2.002098e-14 0.000000e+00 0.000000e+00
-1.662346e-13 0.000000e+00 0.000000e+00
-2.741905e-13 0.000000e+00 0.000000e+00
-9.427783e-14 0.000000e+00 0.000000e+00
2.805418e-14 0.000000e+00 0.000000e+00
1.375360e-13 0.000000e+00 0.000000e+00
-2.525625e-13 0.000000e+00 0.000000e+00
-2.228474e-13 0.000000e+00 0.000000e+00
1.208237e-13 0.000000e+00 0.000000e+00
4.308129e-13 0.000000e+00 0.000000e+00
1.041093e-13 0.000000e+00 0.000000e+00
-5.228304e-14 0.000000e+00 0.000000e+00
-1.047818e-13 0.000000e+00 0.000000e+00
1.837501e-13 0.000000e+00 0.000000e+00
-1.970144e-13 0.000000e+00 0.000000e+00
1.379171e-13 0.000000e+00 0.000000e+00
1.177523e-13 0.000000e+00 0.000000e+00
-4.485566e-13 0.000000e+00 0.000000e+00
-1.427351e-13 0.000000e+00 0.000000e+00
1.565291e-12 0.000000e+00 0.000000e+00
1.150666e-12 0.000000e+00 0.000000e+00
1.550442e-13 0.000000e+00 0.000000e+00
-1.106802e-13 0.000000e+00 0.000000e+00
-7.898434e-14 0.000000e+00 0.000000e+00
-2.060782e-13 0.000000e+00 0.000000e+00
-9.187035e-14 0.000000e+00 0.000000e+00
1.238195e-13 0.000000e+00 0.000000e+00
-8.359391e-14 0.000000e+00 0.000000e+00
-1.643241e-13 0.000000e+00 0.000000e+00
-9.517949e-14 0.000000e+00 0.000000e+00
-3.188534e-13 0.000000e+00 0.000000e+00
-1.961971e-14 0.000000e+00 0.000000e+00
9.203536e-13 0.000000e+00 0.000000e+00
-8.839264e-14 0.000000e+00 0.000000e+00
2.016542e-13 0.000000e+00 0.000000e+00
-2.641691e-12 0.000000e+00 0.000000e+00
-2.143249e-12 0.000000e+00 0.000000e+00
-1.705164e-12 0.000000e+00 0.000000e+00
1.529728e-12 0.000000e+00 0.000000e+00
-1.909505e-12 0.000000e+00 0.000000e+00
-4.200057e-12 0.000000e+00 0.000000e+00
2.498778e-12 0.000000e+00 0.000000e+00
-1.727680e-12 0.000000e+00 0.000000e+00
-1.872926e-12 0.000000e+00 0.000000e+00
-7.379016e-13 0.000000e+00 0.000000e+00
6.304624e-13 0.000000e+00 0.000000e+00
-2.635322e-13 0.000000e+00 0.000000e+00
5.900421e-14 0.000000e+00 0.000000e+00
-8.507069e-14 0.000000e+00 0.000000e+00
-1.929420e-14 0.000000e+00 0.000000e+00
-2.529619e-13 0.000000e+00 0.000000e+00
-1.823721e-13 0.000000e+00 0.000000e+00
2.165933e-13 0.000000e+00 0.000000e+00
8.129009e-14 0.000000e+00 0.000000e+00
-3.404633e-14 0.000000e+00 0.000000e+00
-2.491007e-13 0.000000e+00 0.000000e+00
-7.749770e-14 0.000000e+00 0.000000e+00
3.945840e-15 0.000000e+00 0.000000e+00
1.192393e-13 0.000000e+00 0.000000e+00
1.666450e-12 0.000000e+00 0.000000e+00
3.114656e-13 0.000000e+00 0.000000e+00
7.646502e-13 0.000000e+00 0.000000e+00
1.593730e-13 0.000000e+00 0.000000e+00
3.643193e-12 0.000000e+00 0.000000e+00
1.966607e-12 0.000000e+00 0.000000e+00
3.688846e-12 0.000000e+00 0.000000e+00
1.115959e-13 0.000000e+00 0.000000e+00
-1.504126e-14 0.000000e+00 0.000000e+00
-1.494456e-15 0.000000e+00 0.000000e+00
-1.353478e-13 0.000000e+00 0.000000e+00
8.729958e-14 0.000000e+00 0.000000e+00
-3.266995e-14 0.000000e+00 0.000000e+00
-1.108733e-13 0.000000e+00 0.000000e+00
9.305339e-14 0.000000e+00 0.000000e+00
-1.591215e-13 0.000000e+00 0.000000e+00
2.259363e-13 0.000000e+00 0.000000e+00
9.973432e-14 0.000000e+00 0.000000e+00
4.948936e-13 0.000000e+00 0.000000e+00
-2.167926e-13 0.000000e+00 0.000000e+00
-8.861858e-13 0.000000e+00 0.000000e+00
-5.658352e-15 0.000000e+00 0.000000e+00
-3.675466e-13 0.000000e+00 0.000000e+00
1.311292e-14 0.000000e+00 0.000000e+00
7.239377e-14 0.000000e+00 0.000000e+00
2.963248e-13 0.000000e+00 0.000000e+00
-1.145471e-13 0.000000e+00 0.000000e+00
-1.340505e-13 0.000000e+00 0.000000e+00
-2.685100e-13 0.000000e+00 0.000000e+00
1.829683e-12 0.000000e+00 0.000000e+00
1.569722e-12 0.000000e+00 0.000000e+00
-5.567701e-13 0.000000e+00 0.000000e+00
8.378909e-13 0.000000e+00 0.000000e+00
-5.450183e-14 0.000000e+00 0.000000e+00
-1.445862e-13 0.000000e+00 0.000000e+00
1.257150e-13 0.000000e+00 0.000000e+00
1.151342e-12 0.000000e+00 0.000000e+00
6.740716e-13 0.000000e+00 0.000000e+00
-1.132469e-12 0.000000e+00 0.000000e+00
2.128108e-13 0.000000e+00 0.000000e+00
1.276727e-14 0.000000e+00 0.000000e+00
-2.685320e-13 0.000000e+00 0.000000e+00
-1.046395e-13 0.000000e+00 0.000000e+00
8.422917e-15 0.000000e+00 0.000000e+00
1.357907e-12 0.000000e+00 0.000000e+00
1.922201e-12 0.000000e+00 0.000000e+00
-2.182140e-12 0.000000e+00 0.000000e+00
1.254833e-12 0.000000e+00 0.000000e+00
-1.685156e-12 0.000000e+00 0.000000e+00
8.575250e-14 0.000000e+00 0.000000e+00
1.474765e-12 0.000000e+00 0.000000e+00
2.423506e-12 0.000000e+00 0.000000e+00
-2.158821e-12 0.000000e+00 0.000000e+00
-1.242094e-12 0.000000e+00 0.000000e+00
-2.639470e-14 0.000000e+00 0.000000e+00
-6.477766e-13 0.000000e+00 0.000000e+00
-1.626058e-13 0.000000e+00 0.000000e+00
-2.908149e-15 0.000000e+00 0.000000e+00
-5.942624e-13 0.000000e+00 0.000000e+00
4.998214e-14 0.000000e+00 0.000000e+00
-2.088674e-12 0.000000e+00 0.000000e+00
4.312975e-12 0.000000e+00 0.000000e+00
-4.681309e-14 0.000000e+00 0.000000e+00
-1.903673e-13 0.000000e+00 0.000000e+00
1.570512e-13 0.000000e+00 0.000000e+00
-3.301283e-14 0.000000e+00 0.000000e+00
-4.950161e-14 0.000000e+00 0.000000e+00
-1.423634e-13 0.000000e+00 0.000000e+00
7.969403e-15 0.000000e+00 0.000000e+00
2.879307e-14 0.000000e+00 0.000000e+00
-1.011566e-13 0.000000e+00 0.000000e+00
3.131499e-13 0.000000e+00 0.000000e+00
-4.717096e-14 0.000000e+00 0.000000e+00
-2.891667e-13 0.000000e+00 0.000000e+00
1.042815e-13 0.000000e+00 0.000000e+00
1.972187e-14 0.000000e+00 0.000000e+00
-1.618551e-13 0.000000e+00 0.000000e+00
-9.374266e-15 0.000000e+00 0.000000e+00
-2.994783e-13 0.000000e+00 0.000000e+00
1.237169e-14 0.000000e+00 0.000000e+00
2.651793e-13 0.000000e+00 0.000000e+00
2.849946e-13 0.000000e+00 0.000000e+00
1.470547e-14 0.000000e+00 0.000000e+00
-7.461893e-14 0.000000e+00 0.000000e+00
-9.870473e-14 0.000000e+00 0.000000e+00
3.828862e-13 0.000000e+00 0.000000e+00
1.756149e-13 0.000000e+00 0.000000e+00
-1.485776e-14 0.000000e+00 0.000000e+00
-5.618235e-14 0.000000e+00 0.000000e+00
5.464847e-14 0.000000e+00 0.000000e+00
-5.947138e-14 0.000000e+00 0.000000e+00
-1.116320e-13 0.000000e+00 0.000000e+00
1.117840e-13 0.000000e+00 0.000000e+00
1.280530e-13 0.000000e+00 0.000000e+00
-2.314015e-13 0.000000e+00 0.000000e+00
-2.334970e-13 0.000000e+00 0.000000e+00
-9.864287e-15 0.000000e+00 0.000000e+00
-1.712307e-13 0.000000e+00 0.000000e+00
1.899345e-13 0.000000e+00 0.000000e+00
7.230617e-14 0.000000e+00 0.000000e+00
-4.938843e-14 0.000000e+00 0.000000e+00
4.258247e-14 0.000000e+00 0.000000e+00
-4.280631e-14 0.000000e+00 0.000000e+00
-2.273043e-14 0.000000e+00 0.000000e+00
2.376525e-13 0.000000e+00 0.000000e+00
2.491682e-13 0.000000e+00 0.000000e+00
1.017352e-14 0.000000e+00 0.000000e+00
-4.519041e-13 0.000000e+00 0.000000e+00
1.333109e-13 0.000000e+00 0.000000e+00
-2.387819e-13 0.000000e+00 0.000000e+00
6.503300e-14 0.000000e+00 0.000000e+00
8.790391e-14 0.000000e+00 0.000000e+00
-4.722765e-13 0.000000e+00 0.000000e+00
-5.176525e-15 0.000000e+00 0.000000e+00
1.747686e-13 0.000000e+00 0.000000e+00
1.673747e-13 0.000000e+00 0.000000e+00
5.294644e-14 0.000000e+00 0.000000e+00
-1.264827e-13 0.000000e+00 0.000000e+00
5.770756e-14 0.000000e+00 0.000000e+00
-2.465223e-13 0.000000e+00 0.000000e+00
-2.936876e-14 0.000000e+00 0.000000e+00
3.539251e-14 0.000000e+00 0.000000e+00
-2.651637e-13 0.000000e+00 0.000000e+00
1.135378e-13 0.000000e+00 0.000000e+00
-3.431397e-13 0.000000e+00 0.000000e+00
-1.834653e-13 0.000000e+00 0.000000e+00
-4.496455e-14 0.000000e+00 0.000000e+00
1.123837e-13 0.000000e+00 0.000000e+00
-6.173816e-13 0.000000e+00 0.000000e+00
-2.713970e-13 0.000000e+00 0.000000e+00
5.864254e-13 0.000000e+00 0.000000e+00
4.247156e-14 0.000000e+00 0.000000e+00
-1.145361e-12 0.000000e+00 0.000000e+00
-3.145092e-13 0.000000e+00 0.000000e+00
1.805338e-14 0.000000e+00 0.000000e+00
1.584348e-13 0.000000e+00 0.000000e+00
2.228681e-13 0.000000e+00 0.000000e+00
-4.836684e-14 0.000000e+00 0.000000e+00
5.301072e-13 0.000000e+00 0.000000e+00
-1.305959e-13 0.000000e+00 0.000000e+00
1.677227e-13 0.000000e+00 0.000000e+00
-2.968760e-13 0.000000e+00 0.000000e+00
-2.260028e-13 0.000000e+00 0.000000e+00
5.694179e-13 0.000000e+00 0.000000e+00
-1.342070e-13 0.000000e+00 0.000000e+00
3.498521e-14 0.000000e+00 0.000000e+00
-1.001632e-13 0.000000e+00 0.000000e+00
2.384428e-14 0.000000e+00 0.000000e+00
6.910587e-14 0.000000e+00 0.000000e+00
-2.444636e-14 0.000000e+00 0.000000e+00
-1.280076e-14 0.000000e+00 0.000000e+00
-4.640281e-13 0.000000e+00 0.000000e+00
1.686217e-13 0.000000e+00 0.000000e+00
2.280786e-14 0.000000e+00 0.000000e+00
1.292753e-13 0.000000e+00 0.000000e+00
-5.796476e-15 0.000000e+00 0.000000e+00
1.689621e-13 0.000000e+00 0.000000e+00
-3.698543e-13 0.000000e+00 0.000000e+00
1.580960e-14 0.000000e+00 0.000000e+00
7.143814e-14 0.000000e+00 0.000000e+00
-1.363714e-13 0.000000e+00 0.000000e+00
-6.995899e-13 0.000000e+00 0.000000e+00
1.656403e-13 0.000000e+00 0.000000e+00
-1.715909e-13 0.000000e+00 0.000000e+00
-3.178098e-13 0.000000e+00 0.000000e+00
2.168695e-13 0.000000e+00 0.000000e+00
-4.151501e-13 0.000000e+00 0.000000e+00
-8.964034e-13 0.000000e+00 0.000000e+00
-3.843365e-14 0.000000e+00 0.000000e+00
-1.992125e-14 0.000000e+00 0.000000e+00
-8.413472e-14 0.000000e+00 0.000000e+00
-1.070608e-13 0.000000e+00 0.000000e+00
-1.868933e-13 0.000000e+00 0.000000e+00
2.305056e-13 0.000000e+00 0.000000e+00
1.196805e-13 0.000000e+00 0.000000e+00
-5.187735e-14 0.000000e+00 0.000000e+00
3.686461e-13 0.000000e+00 0.000000e+00
9.796092e-14 0.000000e+00 0.000000e+00
-6.466285e-14 0.000000e+00 0.000000e+00
-1.750585e-13 0.000000e+00 0.000000e+00
-9.873320e-13 0.000000e+00 0.000000e+00
9.220390e-13 0.000000e+00 0.000000e+00
2.057063e-12 0.000000e+00 0.000000e+00
-2.969168e-13 0.000000e+00 0.000000e+00
6.211853e-15 0.000000e+00 0.000000e+00
1.472133e-13 0.000000e+00 0.000000e+00
1.529627e-13 0.000000e+00 0.000000e+00
-1.800123e-14 0.000000e+00 0.000000e+00
-8.547603e-13 0.000000e+00 0.000000e+00
-8.368474e-14 0.000000e+00 0.000000e+00
-3.467151e-14 0.000000e+00 0.000000e+00
-2.361198e-13 0.000000e+00 0.000000e+00
-1.799411e-13 0.000000e+00 0.000000e+00
5.654113e-13 0.000000e+00 0.000000e+00
-5.537779e-13 0.000000e+00 0.000000e+00
1.517321e-13 0.000000e+00 0.000000e+00
-7.862817e-14 0.000000e+00 0.000000e+00
-1.911596e-14 0.000000e+00 0.000000e+00
1.013552e-12 0.000000e+00 0.000000e+00
-1.196901e-14 0.000000e+00 0.000000e+00
7.234115e-15 0.000000e+00 0.000000e+00
-8.042935e-14 0.000000e+00 0.000000e+00
-2.078869e-14 0.000000e+00 0.000000e+00
-1.344987e-14 0.000000e+00 0.000000e+00
-8.519534e-16 0.000000e+00 0.000000e+00
-1.184840e-13 0.000000e+00 0.000000e+00
1.984855e-12 0.000000e+00 0.000000e+00
1.286884e-13 0.000000e+00 0.000000e+00
-6.438315e-15 0.000000e+00 0.000000e+00
-2.158698e-14 0.000000e+00 0.000000e+00
-3.814771e-14 0.000000e+00 0.000000e+00
-2.292547e-13 0.000000e+00 0.000000e+00
3.090622e-14 0.000000e+00 0.000000e+00
-2.560982e-13 0.000000e+00 0.000000e+00
-1.169392e-13 0.000000e+00 0.000000e+00
-1.252627e-13 0.000000e+00 0.000000e+00
1.761626e-13 0.000000e+00 0.000000e+00
-4.742451e-14 0.000000e+00 0.000000e+00
8.232492e-14 0.000000e+00 0.000000e+00
5.993546e-14 0.000000e+00 0.000000e+00
2.245728e-13 0.000000e+00 0.000000e+00
5.461746e-14 0.000000e+00 0.000000e+00
1.136883e-13 0.000000e+00 0.000000e+00
-8.313375e-13 0.000000e+00 0.000000e+00
-2.496289e-12 0.000000e+00 0.000000e+00
-7.173198e-13 0.000000e+00 0.000000e+00
9.783852e-14 0.000000e+00 0.000000e+00
-3.234928e-14 0.000000e+00 0.000000e+00
-2.187074e-14 0.000000e+00 0.000000e+00
-2.016821e-12 0.000000e+00 0.000000e+00
4.317651e-13 0.000000e+00 0.000000e+00
8.219889e-14 0.000000e+00 0.000000e+00
6.805937e-14 0.000000e+00 0.000000e+00
3.665698e-13 0.000000e+00 0.000000e+00
1.491864e-12 0.000000e+00 0.000000e+00
6.786960e-14 0.000000e+00 0.000000e+00
7.384986e-13 0.000000e+00 0.000000e+00
8.846971e-14 0.000000e+00 0.000000e+00
1.660636e-13 0.000000e+00 0.000000e+00
3.622177e-13 0.000000e+00 0.000000e+00
-1.147549e-12 0.000000e+00 0.000000e+00
5.321401e-13 0.000000e+00 0.000000e+00
1.423976e-13 0.000000e+00 0.000000e+00
4.154346e-13 0.000000e+00 0.000000e+00
1.654704e-13 0.000000e+00 0.000000e+00
-7.818694e-14 0.000000e+00 0.000000e+00
-3.891518e-14 0.000000e+00 0.000000e+00
-5.870798e-14 0.000000e+00 0.000000e+00
3.417789e-15 0.000000e+00 0.000000e+00
-1.071786e-13 0.000000e+00 0.000000e+00
-5.059526e-14 0.000000e+00 0.000000e+00
8.790112e-14 0.000000e+00 0.000000e+00
-7.669835e-14 0.000000e+00 0.000000e+00
-4.897834e-14 0.000000e+00 0.000000e+00
-1.836696e-13 0.000000e+00 0.000000e+00
-1.575643e-12 0.000000e+00 0.000000e+00
1.071035e-13 0.000000e+00 0.000000e+00
-1.513203e-13 0.000000e+00 0.000000e+00
-1.746339e-14 0.000000e+00 0.000000e+00
-1.448295e-12 0.000000e+00 0.000000e+00
-9.516373e-14 0.000000e+00 0.000000e+00
8.978166e-14 0.000000e+00 0.000000e+00
2.983687e-13 0.000000e+00 0.000000e+00
9.213408e-13 0.000000e+00 0.000000e+00
-7.815364e-13 0.000000e+00 0.000000e+00
-1.814731e-12 0.000000e+00 0.000000e+00
-1.703047e-12 0.000000e+00 0.000000e+00
1.519278e-12 0.000000e+00 0.000000e+00
-9.573896e-13 0.000000e+00 0.000000e+00
-1.028620e-12 0.000000e+00 0.000000e+00
-2.398346e-12 0.000000e+00 0.000000e+00
-1.070657e-12 0.000000e+00 0.000000e+00
1.692170e-13 0.000000e+00 0.000000e+00
-1.508599e-12 0.000000e+00 0.000000e+00
2.671659e-12 0.000000e+00 0.000000e+00
-3.794153e-12 0.000000e+00 0.000000e+00
1.080073e-12 0.000000e+00 0.000000e+00
-5.267843e-14 0.000000e+00 0.000000e+00
-9.078979e-14 0.000000e+00 0.000000e+00
3.647833e-14 0.000000e+00 0.000000e+00
-2.134398e-13 0.000000e+00 0.000000e+00
-2.889414e-12 0.000000e+00 0.000000e+00
8.615946e-14 0.000000e+00 0.000000e+00
-3.749818e-13 0.000000e+00 0.000000e+00
-1.676515e-12 0.000000e+00 0.000000e+00
-1.746540e-12 0.000000e+00 0.000000e+00
1.806432e-12 0.000000e+00 0.000000e+00
2.376296e-13 0.000000e+00 0.000000e+00
4.007302e-14 0.000000e+00 0.000000e+00
6.129696e-14 0.000000e+00 0.000000e+00
-1.421867e-12 0.000000e+00 0.000000e+00
-2.790956e-13 0.000000e+00 0.000000e+00
6.535466e-14 0.000000e+00 0.000000e+00
1.616012e-13 0.000000e+00 0.000000e+00
7.070486e-14 0.000000e+00 0.000000e+00
-3.544012e-14 0.000000e+00 0.000000e+00
-1.461352e-12 0.000000e+00 0.000000e+00
1.376770e-12 0.000000e+00 0.000000e+00
8.222263e-14 0.000000e+00 0.000000e+00
7.362180e-14 0.000000e+00 0.000000e+00
