Step X Y Z 
495918 -1.016630e-10 0.000000e+00 0.000000e+00
496635 -1.121873e-10 0.000000e+00 0.000000e+00
506147 -9.214827e-11 0.000000e+00 0.000000e+00
516291 -8.941657e-11 0.000000e+00 0.000000e+00
517479 -9.717507e-11 0.000000e+00 0.000000e+00
521334 -9.612941e-11 0.000000e+00 0.000000e+00
530097 -9.479336e-11 0.000000e+00 0.000000e+00
537423 -9.769653e-11 0.000000e+00 0.000000e+00
542022 -9.283761e-11 0.000000e+00 0.000000e+00
546471 -9.856658e-11 0.000000e+00 0.000000e+00
549071 -1.062365e-10 0.000000e+00 0.000000e+00
563233 -1.088507e-10 0.000000e+00 0.000000e+00
565089 -8.806030e-11 0.000000e+00 0.000000e+00
565242 -1.001636e-10 0.000000e+00 0.000000e+00
570424 -8.925819e-11 0.000000e+00 0.000000e+00
576417 -1.129832e-10 0.000000e+00 0.000000e+00
579283 -8.719364e-11 0.000000e+00 0.000000e+00
580862 -1.064554e-10 0.000000e+00 0.000000e+00
588577 -9.012911e-11 0.000000e+00 0.000000e+00
607070 -1.031899e-10 0.000000e+00 0.000000e+00
609097 -1.015171e-10 0.000000e+00 0.000000e+00
611305 -9.361187e-11 0.000000e+00 0.000000e+00
615351 -9.731387e-11 0.000000e+00 0.000000e+00
631732 -8.613257e-11 0.000000e+00 0.000000e+00
633560 -9.908981e-11 0.000000e+00 0.000000e+00
638552 -9.493826e-11 0.000000e+00 0.000000e+00
647892 -8.569919e-11 0.000000e+00 0.000000e+00
648701 -1.100540e-10 0.000000e+00 0.000000e+00
656098 -8.921881e-11 0.000000e+00 0.000000e+00
656181 -9.395961e-11 0.000000e+00 0.000000e+00
659715 -7.210368e-11 0.000000e+00 0.000000e+00
661372 -9.095228e-11 0.000000e+00 0.000000e+00
665570 -1.099965e-10 0.000000e+00 0.000000e+00
671155 -1.069727e-10 0.000000e+00 0.000000e+00
683957 -8.741710e-11 0.000000e+00 0.000000e+00
687979 -1.010211e-10 0.000000e+00 0.000000e+00
690666 -7.707129e-11 0.000000e+00 0.000000e+00
694801 -8.683596e-11 0.000000e+00 0.000000e+00
695132 -1.064642e-10 0.000000e+00 0.000000e+00
696875 -8.472803e-11 0.000000e+00 0.000000e+00
700881 -8.394497e-11 0.000000e+00 0.000000e+00
702029 -8.276439e-11 0.000000e+00 0.000000e+00
703139 -6.668055e-11 0.000000e+00 0.000000e+00
703362 -1.110807e-10 0.000000e+00 0.000000e+00
715084 9.046338e-11 0.000000e+00 0.000000e+00
721369 8.143174e-11 0.000000e+00 0.000000e+00
722820 7.582729e-11 0.000000e+00 0.000000e+00
722864 7.367076e-11 0.000000e+00 0.000000e+00
724671 1.085006e-10 0.000000e+00 0.000000e+00
730371 7.802044e-11 0.000000e+00 0.000000e+00
733377 8.275006e-11 0.000000e+00 0.000000e+00
734005 7.067613e-11 0.000000e+00 0.000000e+00
749450 -1.032178e-10 0.000000e+00 0.000000e+00
757176 -9.063102e-11 0.000000e+00 0.000000e+00
761237 -1.220392e-10 0.000000e+00 0.000000e+00
764303 -8.621739e-11 0.000000e+00 0.000000e+00
768166 -6.346093e-11 0.000000e+00 0.000000e+00
781748 1.065286e-10 0.000000e+00 0.000000e+00
782882 6.540167e-11 0.000000e+00 0.000000e+00
783729 -9.092414e-11 0.000000e+00 0.000000e+00
784858 -1.140147e-10 0.000000e+00 0.000000e+00
796441 9.463975e-11 0.000000e+00 0.000000e+00
798879 9.102220e-11 0.000000e+00 0.000000e+00
800150 8.477286e-11 0.000000e+00 0.000000e+00
812223 1.123139e-10 0.000000e+00 0.000000e+00
814477 8.827778e-11 0.000000e+00 0.000000e+00
817599 1.372259e-10 0.000000e+00 0.000000e+00
835393 -9.620895e-11 0.000000e+00 0.000000e+00
838271 -1.013569e-10 0.000000e+00 0.000000e+00
839990 8.901234e-11 0.000000e+00 0.000000e+00
846409 -1.307206e-10 0.000000e+00 0.000000e+00
850462 -8.500454e-11 0.000000e+00 0.000000e+00
851937 -8.356555e-11 0.000000e+00 0.000000e+00
856780 -8.154483e-11 0.000000e+00 0.000000e+00
864804 -6.952627e-11 0.000000e+00 0.000000e+00
865198 -1.205703e-10 0.000000e+00 0.000000e+00
874010 1.125378e-10 0.000000e+00 0.000000e+00
876362 -1.048821e-10 0.000000e+00 0.000000e+00
894146 1.135697e-10 0.000000e+00 0.000000e+00
900796 -9.907505e-11 0.000000e+00 0.000000e+00
901639 -1.034908e-10 0.000000e+00 0.000000e+00
905329 1.149331e-10 0.000000e+00 0.000000e+00
906422 6.367958e-11 0.000000e+00 0.000000e+00
907402 -9.574301e-11 0.000000e+00 0.000000e+00
912150 -1.134369e-10 0.000000e+00 0.000000e+00
918950 9.905612e-11 0.000000e+00 0.000000e+00
920505 9.621120e-11 0.000000e+00 0.000000e+00
927706 -1.241174e-10 0.000000e+00 0.000000e+00
931209 1.076770e-10 0.000000e+00 0.000000e+00
932563 -1.121549e-10 0.000000e+00 0.000000e+00
943311 -1.019201e-10 0.000000e+00 0.000000e+00
951227 9.795230e-11 0.000000e+00 0.000000e+00
952732 1.180908e-10 0.000000e+00 0.000000e+00
954958 5.279300e-11 0.000000e+00 0.000000e+00
959199 -9.825055e-11 0.000000e+00 0.000000e+00
959887 1.037595e-10 0.000000e+00 0.000000e+00
972349 1.115106e-10 0.000000e+00 0.000000e+00
975029 -9.530594e-11 0.000000e+00 0.000000e+00
986539 -1.152228e-10 0.000000e+00 0.000000e+00
987318 -8.782014e-11 0.000000e+00 0.000000e+00
989294 -1.266023e-10 0.000000e+00 0.000000e+00
1007760 -9.576782e-11 0.000000e+00 0.000000e+00
1013944 8.076976e-11 0.000000e+00 0.000000e+00
1020738 9.409107e-11 0.000000e+00 0.000000e+00
1031139 -4.990826e-11 0.000000e+00 0.000000e+00
1033337 6.697917e-11 0.000000e+00 0.000000e+00
1034883 9.219240e-11 0.000000e+00 0.000000e+00
1034968 8.309168e-11 0.000000e+00 0.000000e+00
1051995 7.688208e-11 0.000000e+00 0.000000e+00
1059720 1.078869e-10 0.000000e+00 0.000000e+00
1069653 8.745155e-11 0.000000e+00 0.000000e+00
1072482 1.162030e-10 0.000000e+00 0.000000e+00
1074703 5.671852e-11 0.000000e+00 0.000000e+00
1083198 9.023475e-11 0.000000e+00 0.000000e+00
1084041 1.006511e-10 0.000000e+00 0.000000e+00
1084616 5.742822e-11 0.000000e+00 0.000000e+00
1094824 -9.479042e-11 0.000000e+00 0.000000e+00
1095157 -6.754003e-11 0.000000e+00 0.000000e+00
1104348 7.985559e-11 0.000000e+00 0.000000e+00
1119243 -8.825973e-11 0.000000e+00 0.000000e+00
1123078 -1.017775e-10 0.000000e+00 0.000000e+00
1127808 1.321759e-10 0.000000e+00 0.000000e+00
1131122 8.659217e-11 0.000000e+00 0.000000e+00
1140471 1.141508e-10 0.000000e+00 0.000000e+00
1141773 9.210501e-11 0.000000e+00 0.000000e+00
1146201 1.184682e-10 0.000000e+00 0.000000e+00
1146961 1.183081e-10 0.000000e+00 0.000000e+00
1147878 7.740976e-11 0.000000e+00 0.000000e+00
1150371 1.033407e-10 0.000000e+00 0.000000e+00
1153119 -8.226246e-11 0.000000e+00 0.000000e+00
1157304 -1.138685e-10 0.000000e+00 0.000000e+00
1164595 -8.065845e-11 0.000000e+00 0.000000e+00
1166189 -9.709269e-11 0.000000e+00 0.000000e+00
1166593 -1.126255e-10 0.000000e+00 0.000000e+00
1170825 1.149475e-10 0.000000e+00 0.000000e+00
1171476 1.105908e-10 0.000000e+00 0.000000e+00
1178686 -8.838196e-11 0.000000e+00 0.000000e+00
1180659 7.667731e-11 0.000000e+00 0.000000e+00
1183520 -8.894770e-11 0.000000e+00 0.000000e+00
1187083 -8.762820e-11 0.000000e+00 0.000000e+00
1194743 -3.469800e-11 0.000000e+00 0.000000e+00
1195434 -6.850612e-11 0.000000e+00 0.000000e+00
1203114 -9.778858e-11 0.000000e+00 0.000000e+00
1205544 1.308976e-10 0.000000e+00 0.000000e+00
1210084 -6.108522e-11 0.000000e+00 0.000000e+00
1214328 8.214143e-11 0.000000e+00 0.000000e+00
1217570 -7.982288e-11 0.000000e+00 0.000000e+00
1225820 -1.189103e-10 0.000000e+00 0.000000e+00
1231246 9.991267e-11 0.000000e+00 0.000000e+00
1234271 1.132691e-10 0.000000e+00 0.000000e+00
1240735 3.148265e-11 0.000000e+00 0.000000e+00
1247729 -1.086973e-10 0.000000e+00 0.000000e+00
1261959 -7.316372e-11 0.000000e+00 0.000000e+00
1264304 1.133785e-10 0.000000e+00 0.000000e+00
1266361 -5.768888e-11 0.000000e+00 0.000000e+00
1271131 1.068238e-10 0.000000e+00 0.000000e+00
1272389 1.056728e-10 0.000000e+00 0.000000e+00
1284269 1.049249e-10 0.000000e+00 0.000000e+00
1289156 6.128716e-11 0.000000e+00 0.000000e+00
1289840 2.429944e-11 0.000000e+00 0.000000e+00
1304655 -7.902730e-11 0.000000e+00 0.000000e+00
1310225 8.896327e-11 0.000000e+00 0.000000e+00
1316130 -9.867086e-11 0.000000e+00 0.000000e+00
1316941 -1.156986e-10 0.000000e+00 0.000000e+00
1317517 -9.762769e-11 0.000000e+00 0.000000e+00
1324412 -1.402151e-10 0.000000e+00 0.000000e+00
1332782 1.054218e-10 0.000000e+00 0.000000e+00
1334201 -1.066646e-10 0.000000e+00 0.000000e+00
1334626 -4.907231e-11 0.000000e+00 0.000000e+00
1335331 -7.638328e-11 0.000000e+00 0.000000e+00
1336380 8.460770e-11 0.000000e+00 0.000000e+00
1365334 -1.345419e-10 0.000000e+00 0.000000e+00
1378869 -1.103032e-10 0.000000e+00 0.000000e+00
1379669 -8.509914e-11 0.000000e+00 0.000000e+00
1380134 -1.111188e-10 0.000000e+00 0.000000e+00
1388241 7.532698e-11 0.000000e+00 0.000000e+00
1390741 1.200338e-10 0.000000e+00 0.000000e+00
1393341 1.261544e-10 0.000000e+00 0.000000e+00
1396417 8.673095e-11 0.000000e+00 0.000000e+00
1400312 1.019005e-10 0.000000e+00 0.000000e+00
1410538 -7.538238e-11 0.000000e+00 0.000000e+00
1416836 -8.420880e-11 0.000000e+00 0.000000e+00
1419477 6.945782e-11 0.000000e+00 0.000000e+00
1420508 1.349730e-10 0.000000e+00 0.000000e+00
1428720 1.148523e-10 0.000000e+00 0.000000e+00
1436785 -1.119584e-10 0.000000e+00 0.000000e+00
1441489 1.026606e-10 0.000000e+00 0.000000e+00
1459513 -8.979186e-11 0.000000e+00 0.000000e+00
1462615 6.244144e-11 0.000000e+00 0.000000e+00
1472530 -1.126047e-10 0.000000e+00 0.000000e+00
1477199 7.025288e-12 0.000000e+00 0.000000e+00
1481893 8.349198e-11 0.000000e+00 0.000000e+00
1482399 -7.130966e-11 0.000000e+00 0.000000e+00
1485536 9.486448e-11 0.000000e+00 0.000000e+00
1498031 -1.239489e-10 0.000000e+00 0.000000e+00
1498153 1.320581e-10 0.000000e+00 0.000000e+00
1501589 -9.411889e-11 0.000000e+00 0.000000e+00
1511956 -9.105955e-11 0.000000e+00 0.000000e+00
1512441 9.856626e-11 0.000000e+00 0.000000e+00
1517071 1.215936e-10 0.000000e+00 0.000000e+00
1519568 8.238508e-11 0.000000e+00 0.000000e+00
1523032 -5.541316e-11 0.000000e+00 0.000000e+00
1535550 9.654679e-11 0.000000e+00 0.000000e+00
1540774 -1.140724e-10 0.000000e+00 0.000000e+00
1542429 8.010585e-11 0.000000e+00 0.000000e+00
1545353 -7.336137e-11 0.000000e+00 0.000000e+00
1547720 1.098475e-10 0.000000e+00 0.000000e+00
1558473 -1.161993e-10 0.000000e+00 0.000000e+00
1563258 1.055144e-10 0.000000e+00 0.000000e+00
1567782 1.165988e-10 0.000000e+00 0.000000e+00
1573951 6.737103e-11 0.000000e+00 0.000000e+00
1575567 1.233928e-10 0.000000e+00 0.000000e+00
1579708 -6.774597e-11 0.000000e+00 0.000000e+00
1581548 1.185047e-10 0.000000e+00 0.000000e+00
1593722 -5.036615e-11 0.000000e+00 0.000000e+00
1599574 -8.140522e-11 0.000000e+00 0.000000e+00
1616870 1.107002e-10 0.000000e+00 0.000000e+00
1622879 5.474103e-11 0.000000e+00 0.000000e+00
1627139 1.286224e-10 0.000000e+00 0.000000e+00
1633230 -1.187238e-10 0.000000e+00 0.000000e+00
1633926 9.405911e-11 0.000000e+00 0.000000e+00
1634023 6.353809e-11 0.000000e+00 0.000000e+00
1641015 -4.971517e-11 0.000000e+00 0.000000e+00
1648791 -4.828623e-11 0.000000e+00 0.000000e+00
1648911 -4.741493e-11 0.000000e+00 0.000000e+00
1656104 -5.585443e-11 0.000000e+00 0.000000e+00
1664441 -1.172632e-10 0.000000e+00 0.000000e+00
1673713 1.074358e-10 0.000000e+00 0.000000e+00
1677430 -6.692553e-11 0.000000e+00 0.000000e+00
1679673 9.229170e-11 0.000000e+00 0.000000e+00
1693390 -2.790915e-11 0.000000e+00 0.000000e+00
1699338 7.494750e-11 0.000000e+00 0.000000e+00
1700317 -7.449335e-11 0.000000e+00 0.000000e+00
1701504 -4.934312e-11 0.000000e+00 0.000000e+00
1708208 -6.523977e-11 0.000000e+00 0.000000e+00
1709769 -7.139238e-11 0.000000e+00 0.000000e+00
1718862 -7.138239e-11 0.000000e+00 0.000000e+00
1721153 -9.223369e-11 0.000000e+00 0.000000e+00
1721182 -1.111508e-10 0.000000e+00 0.000000e+00
1731393 4.823697e-12 0.000000e+00 0.000000e+00
1744850 -8.759434e-11 0.000000e+00 0.000000e+00
1753007 -3.829110e-11 0.000000e+00 0.000000e+00
1760345 -1.239058e-10 0.000000e+00 0.000000e+00
1761451 1.037271e-10 0.000000e+00 0.000000e+00
1769471 6.797885e-11 0.000000e+00 0.000000e+00
1770558 7.127874e-11 0.000000e+00 0.000000e+00
1776402 1.098813e-10 0.000000e+00 0.000000e+00
1777959 7.583490e-11 0.000000e+00 0.000000e+00
1778275 4.708697e-11 0.000000e+00 0.000000e+00
1780317 8.887139e-11 0.000000e+00 0.000000e+00
1784989 1.003041e-10 0.000000e+00 0.000000e+00
1787547 8.142944e-11 0.000000e+00 0.000000e+00
1790679 -1.156913e-10 0.000000e+00 0.000000e+00
1795373 7.376943e-11 0.000000e+00 0.000000e+00
1797688 6.244522e-11 0.000000e+00 0.000000e+00
1803741 -3.101466e-11 0.000000e+00 0.000000e+00
1808495 -4.638529e-11 0.000000e+00 0.000000e+00
1823504 -1.032994e-10 0.000000e+00 0.000000e+00
1823990 1.385811e-11 0.000000e+00 0.000000e+00
1838893 -7.511612e-11 0.000000e+00 0.000000e+00
1839074 -9.317184e-11 0.000000e+00 0.000000e+00
1840423 1.198177e-10 0.000000e+00 0.000000e+00
1842108 -1.144307e-10 0.000000e+00 0.000000e+00
1853130 1.028118e-10 0.000000e+00 0.000000e+00
1853680 6.606969e-11 0.000000e+00 0.000000e+00
1857733 1.221189e-10 0.000000e+00 0.000000e+00
1861871 1.199035e-10 0.000000e+00 0.000000e+00
1865402 -1.249418e-10 0.000000e+00 0.000000e+00
1876885 -9.001712e-11 0.000000e+00 0.000000e+00
1878813 1.265490e-11 0.000000e+00 0.000000e+00
1879239 -1.059747e-10 0.000000e+00 0.000000e+00
1880170 -9.243157e-11 0.000000e+00 0.000000e+00
1883063 -1.078575e-10 0.000000e+00 0.000000e+00
1887173 -2.487463e-11 0.000000e+00 0.000000e+00
1891206 7.896631e-11 0.000000e+00 0.000000e+00
1894229 7.908027e-11 0.000000e+00 0.000000e+00
1894342 -2.815407e-11 0.000000e+00 0.000000e+00
1895498 -2.676874e-11 0.000000e+00 0.000000e+00
1895566 -2.744519e-11 0.000000e+00 0.000000e+00
1899774 7.314516e-11 0.000000e+00 0.000000e+00
1916564 1.082735e-10 0.000000e+00 0.000000e+00
1917674 7.233670e-11 0.000000e+00 0.000000e+00
1918999 -8.539114e-11 0.000000e+00 0.000000e+00
1921398 -1.063078e-10 0.000000e+00 0.000000e+00
1921920 -1.086817e-10 0.000000e+00 0.000000e+00
1926379 1.081447e-10 0.000000e+00 0.000000e+00
1939962 -3.501717e-11 0.000000e+00 0.000000e+00
1944712 7.031189e-11 0.000000e+00 0.000000e+00
1951206 -1.051514e-10 0.000000e+00 0.000000e+00
1951232 -4.539282e-11 0.000000e+00 0.000000e+00
1964707 -2.980653e-11 0.000000e+00 0.000000e+00
1965117 -2.169768e-12 0.000000e+00 0.000000e+00
1969882 3.882504e-12 0.000000e+00 0.000000e+00
1973531 7.020302e-13 0.000000e+00 0.000000e+00
1978618 1.837339e-12 0.000000e+00 0.000000e+00
1984190 -4.816873e-11 0.000000e+00 0.000000e+00
1987768 -1.309850e-10 0.000000e+00 0.000000e+00
1996912 -1.006948e-10 0.000000e+00 0.000000e+00
1998535 -1.002348e-10 0.000000e+00 0.000000e+00
