Step X Y Z 
292738 9.971025e-11 0.000000e+00 0.000000e+00
294350 1.005289e-10 0.000000e+00 0.000000e+00
296423 8.962331e-11 0.000000e+00 0.000000e+00
299627 9.398491e-11 0.000000e+00 0.000000e+00
303188 1.005218e-10 0.000000e+00 0.000000e+00
309064 1.032964e-10 0.000000e+00 0.000000e+00
323612 1.172706e-10 0.000000e+00 0.000000e+00
324548 9.989281e-11 0.000000e+00 0.000000e+00
331464 1.063001e-10 0.000000e+00 0.000000e+00
331476 1.093284e-10 0.000000e+00 0.000000e+00
338815 9.309562e-11 0.000000e+00 0.000000e+00
340140 1.018762e-10 0.000000e+00 0.000000e+00
340483 1.112346e-10 0.000000e+00 0.000000e+00
344764 1.075425e-10 0.000000e+00 0.000000e+00
352320 1.048859e-10 0.000000e+00 0.000000e+00
359682 1.015993e-10 0.000000e+00 0.000000e+00
363326 1.084116e-10 0.000000e+00 0.000000e+00
364427 8.594046e-11 0.000000e+00 0.000000e+00
365254 1.006090e-10 0.000000e+00 0.000000e+00
365467 1.155323e-10 0.000000e+00 0.000000e+00
371901 1.077471e-10 0.000000e+00 0.000000e+00
388387 9.923031e-11 0.000000e+00 0.000000e+00
392756 9.704894e-11 0.000000e+00 0.000000e+00
396764 1.113103e-10 0.000000e+00 0.000000e+00
411985 8.847252e-11 0.000000e+00 0.000000e+00
413638 1.074801e-10 0.000000e+00 0.000000e+00
416585 8.706770e-11 0.000000e+00 0.000000e+00
425966 1.070878e-10 0.000000e+00 0.000000e+00
428306 1.122745e-10 0.000000e+00 0.000000e+00
430960 9.181391e-11 0.000000e+00 0.000000e+00
437598 6.329731e-11 0.000000e+00 0.000000e+00
441679 1.042355e-10 0.000000e+00 0.000000e+00
443717 1.166697e-10 0.000000e+00 0.000000e+00
445410 9.788122e-11 0.000000e+00 0.000000e+00
450237 8.497478e-11 0.000000e+00 0.000000e+00
454277 8.452057e-11 0.000000e+00 0.000000e+00
466818 1.030652e-10 0.000000e+00 0.000000e+00
474897 1.129722e-10 0.000000e+00 0.000000e+00
475575 8.287280e-11 0.000000e+00 0.000000e+00
478164 1.191428e-10 0.000000e+00 0.000000e+00
478744 8.931045e-11 0.000000e+00 0.000000e+00
495918 9.122147e-11 0.000000e+00 0.000000e+00
496635 9.259992e-11 0.000000e+00 0.000000e+00
506147 1.105519e-10 0.000000e+00 0.000000e+00
516291 6.163472e-11 0.000000e+00 0.000000e+00
517479 8.315831e-11 0.000000e+00 0.000000e+00
521334 1.008006e-10 0.000000e+00 0.000000e+00
530097 9.067120e-11 0.000000e+00 0.000000e+00
537423 8.867137e-11 0.000000e+00 0.000000e+00
542022 7.708632e-11 0.000000e+00 0.000000e+00
546471 8.244506e-11 0.000000e+00 0.000000e+00
549071 1.054935e-10 0.000000e+00 0.000000e+00
563233 8.156936e-11 0.000000e+00 0.000000e+00
565089 8.045233e-11 0.000000e+00 0.000000e+00
565242 9.985672e-11 0.000000e+00 0.000000e+00
570424 8.226777e-11 0.000000e+00 0.000000e+00
576417 8.128874e-11 0.000000e+00 0.000000e+00
579283 1.066664e-10 0.000000e+00 0.000000e+00
580862 9.276409e-11 0.000000e+00 0.000000e+00
588577 7.976622e-11 0.000000e+00 0.000000e+00
607070 7.529141e-11 0.000000e+00 0.000000e+00
609097 1.022279e-10 0.000000e+00 0.000000e+00
611305 1.176705e-10 0.000000e+00 0.000000e+00
615351 6.819450e-11 0.000000e+00 0.000000e+00
631732 1.075489e-10 0.000000e+00 0.000000e+00
633560 6.868951e-11 0.000000e+00 0.000000e+00
638552 5.315468e-11 0.000000e+00 0.000000e+00
647892 7.750709e-11 0.000000e+00 0.000000e+00
648701 7.802568e-11 0.000000e+00 0.000000e+00
656098 -1.003330e-10 0.000000e+00 0.000000e+00
656181 -9.612784e-11 0.000000e+00 0.000000e+00
659715 -9.895890e-11 0.000000e+00 0.000000e+00
661372 -1.017644e-10 0.000000e+00 0.000000e+00
665570 -1.029660e-10 0.000000e+00 0.000000e+00
671155 -9.713106e-11 0.000000e+00 0.000000e+00
683957 -9.474731e-11 0.000000e+00 0.000000e+00
687979 -1.011577e-10 0.000000e+00 0.000000e+00
690666 -1.040934e-10 0.000000e+00 0.000000e+00
694801 -9.394707e-11 0.000000e+00 0.000000e+00
695132 -9.805390e-11 0.000000e+00 0.000000e+00
696875 -1.025112e-10 0.000000e+00 0.000000e+00
700881 -9.298566e-11 0.000000e+00 0.000000e+00
702029 -9.207522e-11 0.000000e+00 0.000000e+00
703139 -1.050897e-10 0.000000e+00 0.000000e+00
703362 -1.065046e-10 0.000000e+00 0.000000e+00
715084 -1.000901e-10 0.000000e+00 0.000000e+00
721369 -9.093084e-11 0.000000e+00 0.000000e+00
722820 -1.022141e-10 0.000000e+00 0.000000e+00
722864 -8.986784e-11 0.000000e+00 0.000000e+00
724671 -9.217758e-11 0.000000e+00 0.000000e+00
730371 -9.943122e-11 0.000000e+00 0.000000e+00
733377 -9.755552e-11 0.000000e+00 0.000000e+00
734005 -1.079752e-10 0.000000e+00 0.000000e+00
749450 -9.135330e-11 0.000000e+00 0.000000e+00
757176 -1.038645e-10 0.000000e+00 0.000000e+00
761237 -8.833557e-11 0.000000e+00 0.000000e+00
764303 -1.035577e-10 0.000000e+00 0.000000e+00
768166 -9.597653e-11 0.000000e+00 0.000000e+00
781748 -9.860397e-11 0.000000e+00 0.000000e+00
782882 -1.061245e-10 0.000000e+00 0.000000e+00
783729 -1.054990e-10 0.000000e+00 0.000000e+00
784858 -1.010352e-10 0.000000e+00 0.000000e+00
796441 -9.517248e-11 0.000000e+00 0.000000e+00
798879 -9.921431e-11 0.000000e+00 0.000000e+00
800150 -9.989115e-11 0.000000e+00 0.000000e+00
812223 -8.996100e-11 0.000000e+00 0.000000e+00
814477 -9.329792e-11 0.000000e+00 0.000000e+00
817599 -1.018972e-10 0.000000e+00 0.000000e+00
835393 -1.007148e-10 0.000000e+00 0.000000e+00
838271 -9.108393e-11 0.000000e+00 0.000000e+00
839990 -8.544439e-11 0.000000e+00 0.000000e+00
846409 -9.531478e-11 0.000000e+00 0.000000e+00
850462 -1.062569e-10 0.000000e+00 0.000000e+00
851937 -8.439913e-11 0.000000e+00 0.000000e+00
856780 -1.061685e-10 0.000000e+00 0.000000e+00
864804 -1.024223e-10 0.000000e+00 0.000000e+00
865198 -9.488971e-11 0.000000e+00 0.000000e+00
874010 -1.069097e-10 0.000000e+00 0.000000e+00
876362 -1.090330e-10 0.000000e+00 0.000000e+00
894146 -9.791815e-11 0.000000e+00 0.000000e+00
900796 -9.565592e-11 0.000000e+00 0.000000e+00
901639 -1.153345e-10 0.000000e+00 0.000000e+00
905329 -1.283589e-10 0.000000e+00 0.000000e+00
906422 -8.769543e-11 0.000000e+00 0.000000e+00
907402 -9.919937e-11 0.000000e+00 0.000000e+00
912150 -1.313584e-10 0.000000e+00 0.000000e+00
918950 -9.721466e-11 0.000000e+00 0.000000e+00
920505 -1.014832e-10 0.000000e+00 0.000000e+00
927706 -1.000525e-10 0.000000e+00 0.000000e+00
931209 -8.657686e-11 0.000000e+00 0.000000e+00
932563 -1.007432e-10 0.000000e+00 0.000000e+00
943311 -9.837917e-11 0.000000e+00 0.000000e+00
951227 -9.420467e-11 0.000000e+00 0.000000e+00
952732 -1.025633e-10 0.000000e+00 0.000000e+00
954958 -9.369733e-11 0.000000e+00 0.000000e+00
959199 -6.430820e-11 0.000000e+00 0.000000e+00
959887 -9.300055e-11 0.000000e+00 0.000000e+00
972349 -1.134035e-10 0.000000e+00 0.000000e+00
975029 -9.370412e-11 0.000000e+00 0.000000e+00
986539 -9.227493e-11 0.000000e+00 0.000000e+00
987318 -7.950846e-11 0.000000e+00 0.000000e+00
989294 -1.102302e-10 0.000000e+00 0.000000e+00
