step K U E temp
87000 2.446136e-21 -4.107365e-20 2.461372e-18 3.543459e+02
88000 1.684160e-22 -4.102000e-20 2.459148e-18 2.439664e+01
89000 6.937036e-22 -4.057237e-20 2.460121e-18 1.004895e+02
90000 1.357322e-21 -4.107742e-20 2.460280e-18 1.966208e+02
91000 1.944650e-21 -4.056768e-20 2.461377e-18 2.817008e+02
92000 1.600282e-21 -4.094010e-20 2.460660e-18 2.318159e+02
93000 4.193185e-21 -3.994613e-20 2.464344e-18 6.074222e+02
94000 1.964659e-20 -4.042502e-20 2.479222e-18 2.845994e+03
95000 1.608162e-21 -4.080418e-20 2.461676e-18 2.329573e+02
96000 2.848254e-21 -4.104167e-20 2.461807e-18 4.125964e+02
97000 1.632724e-20 -3.995046e-20 2.676377e-18 2.365155e+03
98000 1.589988e-21 -4.024665e-20 2.661473e-18 2.303247e+02
99000 1.783654e-22 -4.007994e-20 2.660099e-18 2.583791e+01
100000 1.031748e-21 -3.966064e-20 2.661398e-18 1.494584e+02
101000 7.698231e-22 -3.976928e-20 2.661001e-18 1.115161e+02
102000 2.563191e-21 -3.964362e-20 2.662963e-18 3.713023e+02
103000 1.921199e-21 -4.002776e-20 2.661893e-18 2.783037e+02
104000 9.239699e-21 -3.992779e-20 2.669312e-18 1.338457e+03
105000 2.817243e-22 -4.001194e-20 2.660270e-18 4.081041e+01
106000 2.746120e-21 -4.005746e-20 2.865966e-18 3.978014e+02
107000 7.632557e-21 -3.992704e-20 2.873421e-18 1.105648e+03
108000 1.714213e-21 -4.000563e-20 2.863897e-18 2.483198e+02
109000 2.981554e-26 -4.000366e-20 2.862196e-18 4.319062e-03
110000 7.235327e-22 -3.992381e-20 2.866808e-18 1.048105e+02
111000 1.274974e-24 -4.006218e-20 2.863460e-18 1.846920e-01
112000 5.197784e-22 -3.999352e-20 2.862845e-18 7.529480e+01
113000 6.137827e-24 -3.991359e-20 2.867114e-18 8.891220e-01
114000 5.607637e-21 -3.996625e-20 2.868782e-18 8.123190e+02
115000 7.440713e-22 -4.000331e-20 2.862943e-18 1.077857e+02
116000 6.730491e-23 -3.999585e-20 2.862354e-18 9.749749e+00
117000 1.473617e-21 -4.013819e-20 2.873209e-18 2.134673e+02
118000 7.728385e-23 -4.008347e-20 2.864972e-18 1.119529e+01
119000 6.150357e-22 -4.001803e-20 2.862797e-18 8.909370e+01
120000 1.252655e-21 -4.008281e-20 2.866093e-18 1.814588e+02
121000 1.092331e-20 -4.009926e-20 2.877292e-18 1.582344e+03
122000 4.856374e-21 -3.997400e-20 2.867713e-18 7.034915e+02
123000 3.965152e-23 -4.004308e-20 2.862688e-18 5.743895e+00
124000 1.810411e-21 -4.003707e-20 2.864288e-18 2.622550e+02
125000 7.584853e-23 -3.992098e-20 2.866430e-18 1.098737e+01
126000 3.433810e-22 -3.561591e-20 2.964727e-18 4.974197e+01
127000 5.631569e-24 -3.442012e-20 2.965586e-18 8.157858e-01
128000 1.155591e-23 -3.578971e-20 2.964222e-18 1.673983e+00
129000 5.528983e-22 -3.668183e-20 2.963871e-18 8.009252e+01
130000 8.465988e-22 -3.709617e-20 2.963800e-18 1.226378e+02
131000 5.770366e-21 -3.593833e-20 3.078569e-18 8.358919e+02
132000 6.320254e-21 -3.497964e-20 3.071341e-18 9.155482e+02
133000 2.983143e-21 -3.541629e-20 3.067580e-18 4.321363e+02
134000 4.894047e-21 -3.554923e-20 3.069451e-18 7.089488e+02
135000 5.765827e-21 -3.430987e-20 3.071456e-18 8.352343e+02
136000 4.454308e-22 -3.434694e-20 3.066098e-18 6.452484e+01
137000 1.139486e-22 -3.533297e-20 3.064784e-18 1.650653e+01
138000 1.482708e-21 -3.571840e-20 3.066755e-18 2.147841e+02
139000 9.069681e-22 -3.709265e-20 3.164082e-18 1.313829e+02
140000 4.856583e-22 -3.696015e-20 3.164930e-18 7.035217e+01
141000 8.256920e-22 -3.890638e-20 3.290530e-18 1.196093e+02
142000 1.050840e-20 -3.870791e-20 3.275994e-18 1.522240e+03
143000 3.730489e-23 -3.845285e-20 3.261974e-18 5.403965e+00
144000 1.127892e-19 -2.953433e-20 3.543231e-18 1.633857e+04
145000 1.569718e-21 -4.076217e-20 3.560808e-18 2.273885e+02
146000 5.864701e-21 -4.066697e-20 3.565349e-18 8.495571e+02
147000 2.247779e-21 -4.050822e-20 3.561740e-18 3.256120e+02
148000 2.948381e-21 -4.095795e-20 3.561990e-18 4.271007e+02
149000 5.415502e-21 -4.005398e-20 3.565362e-18 7.844864e+02
150000 1.365650e-21 -4.069812e-20 3.560668e-18 1.978272e+02
151000 3.291374e-22 -4.027928e-20 3.560050e-18 4.767865e+01
152000 1.471330e-21 -3.489720e-20 3.566574e-18 2.131360e+02
153000 5.378759e-21 -3.482266e-20 3.570556e-18 7.791638e+02
154000 9.453250e-21 -3.069484e-20 3.578758e-18 1.369392e+03
155000 2.157352e-21 -2.907685e-20 3.573080e-18 3.125128e+02
156000 2.278616e-23 -3.540568e-20 3.564617e-18 3.300790e+00
157000 3.137456e-23 -3.974444e-20 3.560287e-18 4.544900e+00
158000 4.715542e-22 -4.104362e-20 3.559428e-18 6.830907e+01
159000 1.811482e-21 -4.109259e-20 3.560719e-18 2.624102e+02
160000 9.030728e-22 -4.010890e-20 3.560794e-18 1.308186e+02
161000 1.665363e-21 -4.105514e-20 3.560610e-18 2.412435e+02
162000 2.876952e-21 -4.095967e-20 3.561917e-18 4.167536e+02
163000 2.629066e-22 -4.088191e-20 3.559381e-18 3.808450e+01
164000 5.273465e-21 -4.109888e-20 3.664196e-18 7.639110e+02
165000 5.871213e-22 -4.052743e-20 3.660060e-18 8.505004e+01
166000 1.654752e-20 -2.994546e-20 3.786602e-18 2.397063e+03
167000 6.919072e-22 -3.412177e-20 3.866570e-18 1.002293e+02
168000 6.246509e-24 -3.496775e-20 3.865238e-18 9.048656e-01
169000 1.366794e-20 -3.414247e-20 3.879525e-18 1.979930e+03
170000 4.688735e-24 -3.244642e-20 3.867558e-18 6.792074e-01
171000 1.214079e-22 -3.419908e-20 3.865922e-18 1.758708e+01
172000 1.364313e-20 -4.017372e-20 3.973469e-18 1.976336e+03
173000 4.620933e-22 -3.964480e-20 3.960817e-18 6.693857e+01
174000 1.345419e-23 -4.079666e-20 3.959217e-18 1.948967e+00
175000 3.060039e-23 -4.105956e-20 3.958971e-18 4.432754e+00
176000 2.027189e-23 -4.105622e-20 3.958964e-18 2.936575e+00
177000 3.899842e-22 -3.954128e-20 3.960849e-18 5.649288e+01
178000 3.669559e-21 -4.084714e-20 3.962822e-18 5.315701e+02
179000 1.564384e-21 -4.040206e-20 3.961162e-18 2.266157e+02
180000 1.358227e-21 -4.075513e-20 4.060605e-18 1.967520e+02
181000 9.797039e-21 -3.913872e-20 4.170658e-18 1.419193e+03
182000 3.508222e-21 -4.038662e-20 4.163122e-18 5.081989e+02
183000 2.871265e-21 -3.979102e-20 4.163080e-18 4.159298e+02
184000 2.438406e-21 -3.992353e-20 4.264430e-18 3.532261e+02
185000 4.115800e-21 -3.860917e-20 4.265525e-18 5.962123e+02
186000 9.725560e-22 -3.875504e-20 4.262219e-18 1.408839e+02
187000 5.404448e-22 -4.085886e-20 4.359682e-18 7.828851e+01
188000 1.043245e-20 -3.871886e-20 4.471714e-18 1.511239e+03
189000 1.536144e-21 -3.976481e-20 4.461772e-18 2.225249e+02
190000 1.825994e-21 -3.845291e-20 4.463373e-18 2.645124e+02
191000 4.262276e-21 -3.996915e-20 4.464452e-18 6.174308e+02
192000 3.025375e-21 -3.269654e-20 4.470329e-18 4.382540e+02
193000 2.290452e-22 -3.830989e-20 4.461919e-18 3.317935e+01
194000 1.332158e-20 -3.703880e-20 4.476283e-18 1.929756e+03
195000 8.699762e-22 -2.171248e-20 4.479157e-18 1.260242e+02
196000 1.055419e-21 -3.867271e-20 4.462383e-18 1.528874e+02
197000 2.667061e-22 -3.916693e-20 4.461100e-18 3.863489e+01
198000 2.131258e-21 -4.011938e-20 4.568400e-18 3.087327e+02
199000 1.688083e-21 -3.996843e-20 4.579972e-18 2.445347e+02
200000 3.667850e-22 -4.010859e-20 4.566114e-18 5.313227e+01
201000 1.054904e-21 -4.098808e-20 4.660750e-18 1.528128e+02
202000 4.649752e-22 -4.097117e-20 4.661177e-18 6.735603e+01
203000 3.221521e-22 -4.097851e-20 4.660473e-18 4.666676e+01
204000 6.699573e-24 -4.097639e-20 4.660299e-18 9.704962e-01
205000 4.187971e-21 -4.101546e-20 4.664037e-18 6.066671e+02
206000 1.363965e-22 -4.097560e-20 4.660486e-18 1.975831e+01
207000 1.730804e-21 -4.099004e-20 4.661366e-18 2.507232e+02
208000 3.808206e-21 -4.101813e-20 4.663818e-18 5.516545e+02
209000 1.910061e-21 -3.954390e-20 4.762367e-18 2.766904e+02
210000 5.049330e-22 -3.960501e-20 4.862512e-18 7.314430e+01
211000 1.149488e-20 -4.105312e-20 4.984494e-18 1.665142e+03
212000 1.208356e-21 -4.105595e-20 4.975601e-18 1.750417e+02
213000 1.903753e-22 -4.103448e-20 4.972972e-18 2.757765e+01
214000 1.076816e-22 -4.103584e-20 4.972459e-18 1.559869e+01
215000 1.211009e-21 -4.104421e-20 4.972333e-18 1.754260e+02
216000 7.299763e-22 -4.103222e-20 4.974344e-18 1.057439e+02
217000 1.130422e-20 -4.109120e-20 4.971219e-18 1.637523e+03
218000 1.225804e-21 -4.109390e-20 4.961304e-18 1.775693e+02
219000 3.763750e-22 -4.109978e-20 4.968501e-18 5.452146e+01
220000 2.000515e-24 -4.109628e-20 4.960886e-18 2.897934e-01
221000 1.898249e-22 -4.109376e-20 4.960244e-18 2.749793e+01
222000 1.181482e-21 -4.108468e-20 4.962268e-18 1.711489e+02
223000 2.303621e-21 -4.108282e-20 4.964046e-18 3.337012e+02
224000 5.015833e-21 -4.109713e-20 4.966493e-18 7.265906e+02
225000 1.491921e-22 -4.108238e-20 4.962062e-18 2.161188e+01
226000 1.520643e-21 -4.106787e-20 4.973357e-18 2.202794e+02
227000 2.687438e-22 -4.109225e-20 4.960184e-18 3.893007e+01
228000 1.319998e-21 -4.109936e-20 4.966951e-18 1.912142e+02
229000 5.408997e-21 -4.108413e-20 4.966676e-18 7.835441e+02
230000 1.444791e-20 -4.109825e-20 4.977243e-18 2.092916e+03
231000 1.741771e-21 -4.108413e-20 4.963010e-18 2.523119e+02
232000 5.873717e-22 -4.109163e-20 4.960494e-18 8.508631e+01
233000 2.862165e-21 -4.109231e-20 4.962780e-18 4.146116e+02
234000 1.937209e-22 -4.109533e-20 4.960642e-18 2.806230e+01
235000 4.749105e-22 -4.104569e-20 5.071661e-18 6.879525e+01
236000 1.517499e-20 -3.230720e-20 5.282868e-18 2.198240e+03
237000 1.921549e-22 -3.855672e-20 5.261635e-18 2.783545e+01
238000 6.711800e-22 -3.894701e-20 5.261724e-18 9.722674e+01
239000 1.934074e-22 -3.665221e-20 5.263541e-18 2.801689e+01
240000 6.491526e-23 -1.414893e-20 5.485916e-18 9.403587e+00
241000 6.256360e-22 -2.098025e-20 5.579645e-18 9.062926e+01
242000 2.694062e-22 -2.274832e-20 5.577822e-18 3.902602e+01
243000 4.101515e-22 -2.196095e-20 5.578449e-18 5.941431e+01
244000 7.337740e-22 -2.173415e-20 5.579000e-18 1.062941e+02
245000 1.007458e-21 -2.026248e-20 5.580839e-18 1.459398e+02
246000 5.204524e-21 -2.078000e-20 5.584425e-18 7.539243e+02
247000 1.046795e-22 -2.314911e-20 5.584708e-18 1.516380e+01
248000 4.817897e-22 -1.766581e-20 5.682816e-18 6.979177e+01
249000 8.149782e-21 -1.569327e-20 5.692457e-18 1.180573e+03
250000 4.728686e-22 -1.725758e-20 5.683215e-18 6.849947e+01
251000 2.425420e-21 -1.202784e-20 5.690398e-18 3.513449e+02
252000 4.533035e-23 -1.678482e-20 5.683261e-18 6.566528e+00
253000 5.655707e-22 -1.683855e-20 5.683727e-18 8.192823e+01
254000 5.721061e-23 -1.651017e-20 5.683547e-18 8.287495e+00
255000 8.639333e-22 -1.324767e-20 5.687616e-18 1.251489e+02
256000 1.894283e-21 -1.744554e-20 5.684449e-18 2.744048e+02
257000 3.416554e-21 -1.769708e-20 5.685720e-18 4.949199e+02
258000 2.063502e-21 -1.759356e-20 5.684470e-18 2.989177e+02
259000 4.821949e-22 -1.703515e-20 5.683447e-18 6.985047e+01
260000 3.899274e-23 -1.346440e-20 5.686575e-18 5.648466e+00
261000 1.747752e-21 -1.398941e-20 5.687758e-18 2.531783e+02
262000 3.939954e-20 -2.797239e-20 5.811427e-18 5.707394e+03
263000 1.102962e-21 -3.321244e-20 5.967891e-18 1.597744e+02
264000 2.411304e-20 -3.526734e-20 6.088846e-18 3.493000e+03
265000 6.146012e-22 -3.228382e-20 6.068331e-18 8.903076e+01
266000 1.670109e-21 -3.567536e-20 6.066027e-18 2.419310e+02
267000 4.790298e-22 -3.599046e-20 6.066694e-18 6.939197e+01
268000 1.398012e-22 -3.519060e-20 6.064949e-18 2.025151e+01
269000 4.106840e-23 -3.546716e-20 6.064575e-18 5.949145e+00
270000 5.793285e-22 -3.498160e-20 6.065598e-18 8.392118e+01
271000 2.402549e-21 -2.967334e-20 6.272729e-18 3.480318e+02
272000 1.591318e-24 -3.127570e-20 6.268726e-18 2.305174e-01
273000 2.800096e-21 -2.951389e-20 6.373287e-18 4.056202e+02
274000 2.635745e-22 -3.102828e-20 6.369235e-18 3.818124e+01
275000 2.061321e-21 -3.120915e-20 6.370852e-18 2.986017e+02
276000 3.108208e-21 -2.951746e-20 6.373591e-18 4.502532e+02
277000 8.893886e-22 -2.968778e-20 6.371202e-18 1.288363e+02
278000 1.580110e-22 -3.031208e-20 6.369846e-18 2.288939e+01
279000 2.708902e-21 -2.924261e-20 6.373500e-18 3.924099e+02
280000 4.777429e-21 -3.135239e-20 6.373425e-18 6.920556e+02
281000 2.782487e-21 -3.926489e-20 6.463591e-18 4.030694e+02
282000 2.855835e-21 -3.864264e-20 6.464482e-18 4.136946e+02
283000 6.383227e-22 -3.899938e-20 6.461639e-18 9.246704e+01
284000 3.138249e-24 -3.561934e-20 6.564396e-18 4.546049e-01
285000 1.580870e-24 -3.575491e-20 6.564356e-18 2.290039e-01
286000 4.386776e-21 -3.526751e-20 6.669124e-18 6.354658e+02
287000 4.521798e-21 -3.497750e-20 6.669937e-18 6.550250e+02
288000 8.159499e-23 -3.454763e-20 6.784245e-18 1.181980e+01
289000 6.842117e-22 -3.459596e-20 6.780236e-18 9.911451e+01
290000 4.014990e-22 -3.484077e-20 6.769734e-18 5.816091e+01
291000 8.938019e-22 -3.495602e-20 6.772980e-18 1.294756e+02
292000 1.867046e-21 -3.484109e-20 6.771200e-18 2.704592e+02
293000 4.285641e-22 -3.486279e-20 6.769910e-18 6.208154e+01
294000 1.903632e-22 -3.509102e-20 6.782075e-18 2.757591e+01
295000 3.441879e-21 -3.480086e-20 6.772943e-18 4.985886e+02
296000 8.898583e-22 -3.499488e-20 6.775052e-18 1.289044e+02
297000 3.558247e-22 -3.470417e-20 6.772639e-18 5.154455e+01
298000 5.034462e-21 -3.206429e-20 6.875100e-18 7.292892e+02
299000 1.423743e-23 -3.217461e-20 6.871595e-18 2.062426e+00
300000 2.494430e-21 -3.215917e-20 6.873715e-18 3.613417e+02
301000 4.405653e-22 -3.202166e-20 6.870529e-18 6.382003e+01
302000 8.773130e-24 -3.233674e-20 6.879014e-18 1.270870e+00
303000 2.424481e-21 -3.185563e-20 6.875903e-18 3.512089e+02
304000 2.239309e-21 -3.194387e-20 6.873219e-18 3.243850e+02
305000 3.604130e-24 -3.862456e-20 6.964287e-18 5.220921e-01
306000 4.357015e-21 -3.858399e-20 6.967927e-18 6.311546e+02
307000 4.908749e-21 -3.865321e-20 6.970207e-18 7.110784e+02
308000 2.343671e-21 -3.843479e-20 6.969971e-18 3.395029e+02
309000 2.101400e-21 -3.855452e-20 6.965632e-18 3.044075e+02
310000 6.023427e-22 -3.852078e-20 6.964567e-18 8.725501e+01
311000 7.116139e-23 -3.850593e-20 6.964393e-18 1.030840e+01
312000 9.732095e-22 -2.459247e-20 7.078707e-18 1.409786e+02
313000 2.459180e-21 -2.445233e-20 7.082716e-18 3.562353e+02
314000 2.716670e-22 -2.473702e-20 7.078596e-18 3.935352e+01
315000 1.095572e-20 -2.605937e-20 7.098906e-18 1.587040e+03
316000 3.466837e-21 -2.595737e-20 7.096456e-18 5.022040e+02
317000 3.500336e-22 -2.461711e-20 7.077963e-18 5.070566e+01
318000 1.538702e-21 -2.430367e-20 7.088620e-18 2.228955e+02
319000 1.063559e-20 -2.297771e-20 7.193032e-18 1.540665e+03
320000 8.322678e-21 -2.300901e-20 7.190682e-18 1.205618e+03
321000 4.258706e-22 -2.302942e-20 7.182898e-18 6.169137e+01
322000 7.530536e-21 -2.327598e-20 7.199982e-18 1.090869e+03
323000 6.404533e-22 -2.295955e-20 7.183175e-18 9.277569e+01
324000 1.739778e-21 -3.379415e-20 7.267946e-18 2.520233e+02
325000 1.344022e-22 -3.425073e-20 7.265884e-18 1.946942e+01
326000 8.550433e-23 -3.320229e-20 7.267068e-18 1.238611e+01
327000 7.306973e-23 -3.472021e-20 7.265371e-18 1.058484e+01
328000 1.183570e-20 -3.452574e-20 7.377797e-18 1.714512e+03
329000 8.120854e-22 -2.564210e-20 7.475170e-18 1.176382e+02
330000 1.569668e-21 -3.010483e-20 7.471824e-18 2.273812e+02
331000 4.704296e-22 -2.961759e-20 7.470866e-18 6.814616e+01
332000 5.905543e-21 -2.581344e-20 7.480092e-18 8.554735e+02
333000 1.275612e-22 -2.770422e-20 7.472423e-18 1.847845e+01
334000 5.171150e-23 -1.933976e-20 7.480712e-18 7.490898e+00
335000 6.293874e-27 -2.916695e-20 7.570833e-18 9.117268e-04
336000 6.361377e-22 -2.699285e-20 7.573644e-18 9.215054e+01
337000 8.853165e-23 -2.959618e-20 7.570504e-18 1.282464e+01
338000 8.117572e-21 -2.603948e-20 7.682384e-18 1.175907e+03
339000 5.418098e-22 -2.016672e-20 7.780375e-18 7.848625e+01
340000 3.362381e-23 -1.387674e-20 7.786157e-18 4.870725e+00
341000 1.850438e-22 -1.989459e-20 7.780290e-18 2.680534e+01
342000 3.101907e-20 -2.008113e-20 7.810938e-18 4.493405e+03
343000 1.415220e-22 -2.202369e-20 7.779369e-18 2.050079e+01
344000 1.260324e-21 -1.846135e-20 7.782799e-18 1.825698e+02
345000 2.888436e-22 -1.868258e-20 7.881643e-18 4.184171e+01
346000 2.299712e-25 -1.811936e-20 7.981883e-18 3.331349e-02
347000 3.695301e-21 -2.595335e-20 8.081826e-18 5.352992e+02
348000 1.376839e-21 -2.567014e-20 8.078480e-18 1.994480e+02
349000 1.671241e-23 -2.291164e-20 8.203500e-18 2.420950e+00
350000 3.840639e-22 -1.973225e-20 8.183042e-18 5.563526e+01
351000 3.240589e-21 -1.910358e-20 8.184552e-18 4.694298e+02
352000 1.575812e-22 -2.044897e-20 8.195075e-18 2.282712e+01
353000 3.487921e-21 -4.961443e-21 8.298526e-18 5.052581e+02
354000 7.814947e-29 -1.478692e-20 8.285824e-18 1.132069e-05
355000 2.863558e-22 -1.379399e-20 8.286492e-18 4.148133e+01
356000 1.054249e-20 -8.862317e-21 8.301680e-18 1.527178e+03
357000 1.410388e-21 -1.316455e-20 8.388246e-18 2.043080e+02
358000 2.269560e-24 -1.042950e-20 8.489573e-18 3.287671e-01
359000 2.224293e-21 -1.233820e-20 8.489886e-18 3.222098e+02
360000 2.723892e-22 -1.002416e-20 8.590248e-18 3.945814e+01
361000 1.189119e-21 -1.024713e-20 8.590942e-18 1.722550e+02
362000 2.485585e-21 -1.004531e-20 8.592440e-18 3.600604e+02
363000 1.172007e-21 -1.033432e-20 8.590838e-18 1.697763e+02
364000 2.556322e-21 -7.647070e-21 8.594909e-18 3.703073e+02
365000 7.124366e-22 -9.331807e-21 8.591381e-18 1.032032e+02
366000 4.864508e-21 -1.021934e-20 8.594645e-18 7.046697e+02
367000 5.440000e-22 -9.050483e-21 8.591494e-18 7.880352e+01
368000 1.480566e-23 -1.083490e-20 8.589317e-18 2.144740e+00
369000 3.794831e-22 -1.092951e-20 8.690971e-18 5.497170e+01
370000 1.207688e-22 -1.086911e-20 8.691445e-18 1.749450e+01
371000 2.550887e-22 -1.096509e-20 8.690685e-18 3.695200e+01
372000 4.493052e-22 -2.099856e-20 8.779480e-18 6.508608e+01
373000 1.396812e-20 -2.024978e-20 8.793718e-18 2.023413e+03
374000 2.296968e-22 -2.103886e-20 8.779238e-18 3.327374e+01
375000 3.672934e-22 -1.978789e-20 8.780579e-18 5.320591e+01
376000 1.751234e-22 -1.725577e-20 8.782919e-18 2.536827e+01
377000 5.103165e-23 -1.799937e-20 8.782052e-18 7.392415e+00
378000 3.464169e-21 -1.997566e-20 8.783489e-18 5.018175e+02
379000 5.826631e-22 -1.646616e-20 8.785570e-18 8.440423e+01
380000 5.628805e-22 -7.477741e-21 8.893085e-18 8.153854e+01
381000 6.527890e-21 -6.358274e-21 8.900170e-18 9.456263e+02
382000 3.710133e-22 -9.607679e-21 8.894243e-18 5.374476e+01
383000 1.047788e-21 -7.292260e-21 8.893756e-18 1.517820e+02
384000 7.007913e-21 -6.959196e-21 8.900049e-18 1.015162e+03
385000 1.080205e-21 -8.842202e-21 8.892238e-18 1.564779e+02
386000 5.104258e-22 -2.320615e-21 9.198204e-18 7.393998e+01
387000 2.571910e-23 -2.785914e-21 9.197241e-18 3.725653e+00
