step K U E temp
87000 1.252504e-23 -3.813701e-20 9.626808e-19 1.814369e+00
88000 1.288244e-22 -4.038335e-20 9.598916e-19 1.866142e+01
89000 1.074400e-21 -4.058249e-20 9.648730e-19 1.556370e+02
90000 1.093080e-22 -4.029160e-20 9.613019e-19 1.583429e+01
91000 1.447994e-21 -4.083317e-20 9.664849e-19 2.097555e+02
92000 8.317891e-22 -4.041776e-20 9.604981e-19 1.204925e+02
93000 1.403728e-22 -4.040551e-20 9.598268e-19 2.033432e+01
94000 3.156295e-23 -4.051955e-20 9.605135e-19 4.572190e+00
95000 2.214397e-21 -4.058094e-20 9.658800e-19 3.207763e+02
96000 4.888730e-22 -4.025753e-20 9.631319e-19 7.081786e+01
97000 2.113675e-21 -3.899932e-20 1.051030e-18 3.061857e+02
98000 2.826265e-21 -4.087539e-20 1.044634e-18 4.094110e+02
99000 7.119269e-22 -4.079489e-20 1.052046e-18 1.031293e+02
100000 2.693665e-21 -3.762434e-20 1.069429e-18 3.902027e+02
101000 1.262874e-23 -3.973138e-20 1.041709e-18 1.829392e+00
102000 5.623091e-23 -4.062750e-20 1.045564e-18 8.145576e+00
103000 5.130615e-22 -4.063232e-20 1.046125e-18 7.432179e+01
104000 1.093265e-21 -4.036533e-20 1.062760e-18 1.583697e+02
105000 3.262748e-22 -4.089071e-20 1.042383e-18 4.726398e+01
106000 2.691638e-22 -4.107524e-20 1.132673e-18 3.899091e+01
107000 3.448252e-21 -4.103753e-20 1.133029e-18 4.995117e+02
108000 1.583083e-21 -4.109889e-20 1.128004e-18 2.293244e+02
109000 3.410500e-21 -4.101456e-20 1.139925e-18 4.940430e+02
110000 1.743708e-21 -4.109918e-20 1.127956e-18 2.525925e+02
111000 7.275311e-23 -4.109702e-20 1.128491e-18 1.053897e+01
112000 3.154448e-21 -4.106338e-20 1.130849e-18 4.569515e+02
113000 9.552855e-21 -4.109999e-20 1.136281e-18 1.383821e+03
114000 2.731392e-21 -3.220904e-20 1.130522e-18 3.956678e+02
115000 3.032102e-22 -3.405769e-20 1.126248e-18 4.392286e+01
116000 1.003716e-23 -3.190342e-20 1.128108e-18 1.453977e+00
117000 1.379616e-21 -3.216664e-20 1.129213e-18 1.998503e+02
118000 2.946372e-21 -3.175425e-20 1.131201e-18 4.268098e+02
119000 2.792429e-21 -3.368770e-20 1.129105e-18 4.045097e+02
120000 1.027439e-22 -3.307214e-20 1.127031e-18 1.488342e+01
121000 2.806617e-21 -3.235713e-20 1.130449e-18 4.065649e+02
122000 9.443316e-22 -3.433227e-20 1.126721e-18 1.367953e+02
123000 2.991481e-21 -3.423566e-20 1.128786e-18 4.333442e+02
124000 1.317910e-20 -3.308474e-20 1.140094e-18 1.909116e+03
125000 3.865761e-21 -3.456832e-20 1.130699e-18 5.599919e+02
126000 4.194606e-21 -3.303180e-20 1.171163e-18 6.076281e+02
127000 3.579459e-21 -3.175612e-20 1.171832e-18 5.185183e+02
128000 1.111635e-22 -3.159572e-20 1.168585e-18 1.610308e+01
129000 1.375815e-20 -3.569163e-20 1.179812e-18 1.992997e+03
130000 2.549462e-21 -3.570576e-20 1.168425e-18 3.693136e+02
131000 1.567959e-20 -2.813558e-20 1.227544e-18 2.271337e+03
132000 1.579788e-22 -3.116897e-20 1.208989e-18 2.288471e+01
133000 2.776007e-22 -3.604101e-20 1.204237e-18 4.021308e+01
134000 3.257740e-21 -3.448755e-20 1.208770e-18 4.719143e+02
135000 1.572634e-20 -3.600002e-20 1.219726e-18 2.278108e+03
136000 6.689504e-21 -3.523129e-20 1.211458e-18 9.690377e+02
137000 6.344374e-23 -3.034255e-20 1.209721e-18 9.190423e+00
138000 7.798910e-22 -3.612576e-20 1.204654e-18 1.129745e+02
139000 5.336195e-22 -3.977034e-20 1.243288e-18 7.729980e+01
140000 5.203567e-23 -3.969660e-20 1.241298e-18 7.537856e+00
141000 2.612198e-21 -4.052956e-20 1.294199e-18 3.784015e+02
142000 1.267780e-21 -4.109181e-20 1.295471e-18 1.836499e+02
143000 3.051323e-21 -4.103821e-20 1.292442e-18 4.420129e+02
144000 7.358035e-21 -4.001312e-20 1.349442e-18 1.065881e+03
145000 7.050682e-21 -2.921484e-20 1.417990e-18 1.021358e+03
146000 1.164078e-22 -2.924625e-20 1.410981e-18 1.686277e+01
147000 5.579164e-23 -2.891464e-20 1.413235e-18 8.081944e+00
148000 4.115952e-21 -2.921758e-20 1.415048e-18 5.962344e+02
149000 6.957747e-22 -2.971577e-20 1.411154e-18 1.007895e+02
150000 7.824194e-24 -3.008128e-20 1.413549e-18 1.133408e+00
151000 1.804049e-22 -3.334512e-20 1.406839e-18 2.613335e+01
152000 6.234171e-21 -3.180701e-20 1.414431e-18 9.030783e+02
153000 5.139921e-26 -3.351452e-20 1.406526e-18 7.445659e-03
154000 6.994648e-21 -3.334847e-20 1.413650e-18 1.013241e+03
155000 2.857857e-22 -3.233260e-20 1.407953e-18 4.139874e+01
156000 7.121149e-22 -3.209819e-20 1.408614e-18 1.031565e+02
157000 7.708596e-22 -3.302527e-20 1.407746e-18 1.116663e+02
158000 2.144956e-21 -3.186235e-20 1.410284e-18 3.107170e+02
159000 3.163202e-21 -3.346891e-20 1.409716e-18 4.582196e+02
160000 2.399951e-22 -3.324133e-20 1.406999e-18 3.476554e+01
161000 2.627377e-23 -3.337649e-20 1.406656e-18 3.806003e+00
162000 8.169621e-21 -3.240777e-20 1.415762e-18 1.183446e+03
163000 1.506353e-21 -3.238562e-20 1.409121e-18 2.182094e+02
164000 5.320817e-22 -3.218404e-20 1.449248e-18 7.707705e+01
165000 2.113025e-21 -3.167474e-20 1.450466e-18 3.060916e+02
166000 1.675967e-21 -3.576283e-20 1.487169e-18 2.427795e+02
167000 3.042109e-22 -3.333726e-20 1.531584e-18 4.406781e+01
168000 1.733781e-20 -3.351018e-20 1.545105e-18 2.511545e+03
169000 8.017705e-21 -3.466544e-20 1.549767e-18 1.161440e+03
170000 2.432117e-23 -3.382475e-20 1.527502e-18 3.523151e+00
171000 1.743127e-22 -3.363360e-20 1.527091e-18 2.525084e+01
172000 7.888867e-23 -3.485615e-20 1.580566e-18 1.142777e+01
173000 8.362642e-22 -2.743227e-20 1.574372e-18 1.211407e+02
174000 7.400114e-22 -2.727600e-20 1.575268e-18 1.071976e+02
175000 6.457646e-23 -2.989993e-20 1.571133e-18 9.354508e+00
176000 1.026173e-22 -2.969429e-20 1.570547e-18 1.486509e+01
177000 8.051444e-22 -2.987027e-20 1.571688e-18 1.166327e+02
178000 3.741504e-21 -2.993578e-20 1.575100e-18 5.419920e+02
179000 2.174873e-21 -2.993792e-20 1.573553e-18 3.150508e+02
180000 3.476053e-21 -3.259984e-20 1.623701e-18 5.035389e+02
181000 1.846238e-21 -2.767248e-20 1.657209e-18 2.674449e+02
182000 6.693605e-25 -2.798443e-20 1.664962e-18 9.696316e-02
183000 8.110284e-24 -4.085265e-20 1.662795e-18 1.174851e+00
184000 7.439691e-23 -3.982261e-20 1.696366e-18 1.077709e+01
185000 1.442902e-25 -4.063599e-20 1.685722e-18 2.090179e-02
186000 3.144942e-22 -4.066672e-20 1.687983e-18 4.555744e+01
187000 1.099463e-20 -4.109955e-20 1.737074e-18 1.592675e+03
188000 1.624936e-21 -4.109658e-20 1.777965e-18 2.353873e+02
189000 1.136508e-20 -4.107312e-20 1.795210e-18 1.646339e+03
190000 3.321691e-22 -4.056317e-20 1.764533e-18 4.811782e+01
191000 3.785258e-22 -4.023724e-20 1.775707e-18 5.483302e+01
192000 3.659842e-22 -4.054020e-20 1.764488e-18 5.301626e+01
193000 2.776485e-21 -4.053512e-20 1.767022e-18 4.022000e+02
194000 2.839559e-23 -3.942647e-20 1.773475e-18 4.113369e+00
195000 5.105704e-21 -3.952062e-20 1.776010e-18 7.396092e+02
196000 5.998199e-21 -4.043296e-20 1.779879e-18 8.688956e+02
197000 4.275272e-21 -3.879194e-20 1.781075e-18 6.193134e+02
198000 1.209218e-23 -3.841474e-20 1.814775e-18 1.751666e+00
199000 9.035086e-24 -3.898518e-20 1.808762e-18 1.308817e+00
200000 1.270777e-21 -3.908903e-20 1.813899e-18 1.840841e+02
201000 9.771665e-22 -3.942736e-20 1.855737e-18 1.415518e+02
202000 3.024983e-21 -3.952288e-20 1.854195e-18 4.381972e+02
203000 8.242064e-21 -3.956183e-20 1.860333e-18 1.193940e+03
204000 7.811607e-21 -3.945943e-20 1.860476e-18 1.131585e+03
205000 3.025298e-22 -3.964012e-20 1.857079e-18 4.382429e+01
206000 1.084257e-21 -4.029190e-20 1.860751e-18 1.570649e+02
207000 4.489370e-21 -3.944626e-20 1.857918e-18 6.503275e+02
208000 1.830878e-22 -4.029952e-20 1.860496e-18 2.652199e+01
209000 1.555685e-24 -4.055307e-20 1.903003e-18 2.253557e-01
210000 1.254098e-21 -3.953565e-20 1.932581e-18 1.816679e+02
211000 2.246309e-22 -3.484346e-20 1.980536e-18 3.253990e+01
212000 8.398246e-23 -3.410385e-20 1.980746e-18 1.216565e+01
213000 4.995963e-22 -3.301444e-20 1.985769e-18 7.237122e+01
214000 4.334762e-22 -3.529736e-20 1.990719e-18 6.279311e+01
215000 4.079072e-22 -3.265227e-20 1.982609e-18 5.908919e+01
216000 2.074354e-26 -3.262823e-20 1.981292e-18 3.004898e-03
217000 1.393784e-21 -2.733080e-20 1.975376e-18 2.019027e+02
218000 4.396572e-25 -2.766414e-20 1.975220e-18 6.368849e-02
219000 2.821491e-22 -2.725756e-20 1.975047e-18 4.087195e+01
220000 5.947317e-22 -2.881218e-20 1.979986e-18 8.615248e+01
221000 2.744746e-21 -3.347113e-20 1.985011e-18 3.976023e+02
222000 6.412264e-22 -3.276061e-20 1.986426e-18 9.288769e+01
223000 6.859283e-22 -3.275927e-20 1.986436e-18 9.936317e+01
224000 2.211510e-22 -3.296747e-20 1.986605e-18 3.203580e+01
225000 3.604519e-21 -3.344068e-20 1.985008e-18 5.221485e+02
226000 1.689922e-23 -1.500930e-20 1.985008e-18 2.448012e+00
227000 5.978515e-21 -2.166930e-20 1.984309e-18 8.660442e+02
228000 5.360221e-21 -2.941996e-20 1.995370e-18 7.764785e+02
229000 3.660059e-22 -2.234375e-20 1.978022e-18 5.301940e+01
230000 1.102738e-23 -2.110808e-20 1.978903e-18 1.597419e+00
231000 6.649375e-22 -1.962366e-20 1.981041e-18 9.632245e+01
232000 2.293257e-22 -2.463312e-20 1.978677e-18 3.321998e+01
233000 4.968484e-21 -2.484134e-20 1.981513e-18 7.197317e+02
234000 1.873510e-22 -2.480780e-20 1.976794e-18 2.713956e+01
235000 1.304346e-24 -2.264093e-20 2.017362e-18 1.889468e-01
236000 9.909637e-24 -2.044715e-20 2.099563e-18 1.435504e+00
237000 2.406291e-22 -2.138793e-20 2.099530e-18 3.485738e+01
238000 6.968978e-21 -2.032932e-20 2.106640e-18 1.009522e+03
239000 1.821926e-22 -1.870993e-20 2.104445e-18 2.639231e+01
240000 4.867528e-22 -2.287159e-20 2.179890e-18 7.051072e+01
241000 8.669004e-24 -1.424891e-20 2.225760e-18 1.255787e+00
242000 6.448787e-21 -3.369332e-21 2.243079e-18 9.341675e+02
243000 7.199648e-24 -1.555886e-20 2.224448e-18 1.042937e+00
244000 3.397298e-22 -7.107746e-21 2.233232e-18 4.921306e+01
245000 1.011485e-20 -8.915426e-21 2.241199e-18 1.465231e+03
246000 2.345633e-21 -1.618155e-20 2.226164e-18 3.397870e+02
247000 7.222356e-21 -1.232336e-20 2.234899e-18 1.046226e+03
248000 2.507138e-21 -1.147719e-20 2.271030e-18 3.631825e+02
249000 7.224784e-21 -4.104454e-20 2.246180e-18 1.046578e+03
250000 6.505120e-22 -3.572928e-20 2.244921e-18 9.423278e+01
251000 1.734243e-21 -4.106015e-20 2.240674e-18 2.512215e+02
252000 1.543401e-21 -4.099772e-20 2.240546e-18 2.235761e+02
253000 1.860125e-21 -3.896819e-20 2.242892e-18 2.694566e+02
254000 4.176336e-21 -3.665009e-20 2.247526e-18 6.049816e+02
255000 2.246292e-21 -3.887503e-20 2.243371e-18 3.253965e+02
256000 3.775933e-22 -3.186819e-20 2.248509e-18 5.469794e+01
257000 1.703779e-21 -3.801972e-20 2.243684e-18 2.468084e+02
258000 8.872929e-23 -4.014104e-20 2.239948e-18 1.285327e+01
259000 2.793083e-23 -4.091957e-20 2.239108e-18 4.046044e+00
260000 5.382403e-21 -4.049380e-20 2.244889e-18 7.796917e+02
261000 2.378134e-21 -4.010679e-20 2.242271e-18 3.444951e+02
262000 2.748425e-21 -3.153112e-20 2.291217e-18 3.981352e+02
263000 9.855237e-23 -2.771396e-20 2.372385e-18 1.427624e+01
264000 3.374641e-22 -1.447353e-20 2.425864e-18 4.888486e+01
265000 2.584773e-22 -4.007074e-20 2.400188e-18 3.744286e+01
266000 2.304134e-24 -4.044165e-20 2.399561e-18 3.337754e-01
267000 3.710355e-21 -3.446088e-20 2.409249e-18 5.374799e+02
268000 1.155107e-21 -3.993542e-20 2.401220e-18 1.673282e+02
269000 1.463871e-21 -4.104304e-20 2.400421e-18 2.120555e+02
270000 5.968610e-21 -3.924505e-20 2.406724e-18 8.646093e+02
271000 9.554017e-22 -4.109639e-20 2.479859e-18 1.383989e+02
272000 5.079375e-21 -4.093669e-20 2.484143e-18 7.357953e+02
273000 2.578930e-21 -4.105395e-20 2.521525e-18 3.735823e+02
274000 2.942055e-21 -4.109999e-20 2.521842e-18 4.261844e+02
275000 1.026455e-21 -3.926603e-20 2.521770e-18 1.486917e+02
276000 1.547045e-22 -4.052120e-20 2.519634e-18 2.241040e+01
277000 4.339324e-22 -3.904750e-20 2.521770e-18 6.285919e+01
278000 6.934910e-22 -4.038600e-20 2.520307e-18 1.004587e+02
279000 9.113217e-22 -4.061109e-20 2.520302e-18 1.320135e+02
280000 2.207746e-22 -4.049539e-20 2.519725e-18 3.198128e+01
281000 9.526945e-22 -3.778535e-20 2.568894e-18 1.380068e+02
282000 4.658989e-21 -3.907625e-20 2.565861e-18 6.748984e+02
283000 3.287131e-21 -3.902477e-20 2.564793e-18 4.761718e+02
284000 1.262622e-22 -4.066700e-20 2.599484e-18 1.829027e+01
285000 3.673962e-22 -4.066356e-20 2.599725e-18 5.322080e+01
286000 4.482158e-21 -4.107205e-20 2.643427e-18 6.492828e+02
287000 7.213956e-21 -4.109611e-20 2.646118e-18 1.045009e+03
288000 4.617934e-21 -4.098320e-20 2.683843e-18 6.689512e+02
289000 2.150825e-21 -4.099864e-20 2.681215e-18 3.115673e+02
290000 1.176968e-21 -4.097695e-20 2.680519e-18 1.704950e+02
291000 1.474100e-26 -4.107776e-20 2.678932e-18 2.135373e-03
292000 9.961100e-21 -4.105377e-20 2.693396e-18 1.442959e+03
293000 3.614371e-22 -3.734567e-20 2.683016e-18 5.235757e+01
294000 3.834991e-23 -3.701952e-20 2.683019e-18 5.555346e+00
295000 5.200669e-21 -3.967775e-20 2.685523e-18 7.533658e+02
296000 9.244247e-22 -3.746495e-20 2.683459e-18 1.339116e+02
297000 2.570591e-22 -3.800937e-20 2.682248e-18 3.723743e+01
298000 7.063668e-21 -3.851566e-20 2.728687e-18 1.023239e+03
299000 1.120587e-21 -3.509475e-20 2.726026e-18 1.623275e+02
300000 3.201819e-22 -3.272556e-20 2.727595e-18 4.638137e+01
301000 6.005846e-23 -3.470948e-20 2.725351e-18 8.700033e+00
302000 2.468448e-21 -3.065333e-20 2.731815e-18 3.575780e+02
303000 1.132810e-22 -3.741970e-20 2.722694e-18 1.640982e+01
304000 1.095405e-22 -2.477413e-20 2.735335e-18 1.586797e+01
305000 4.911853e-22 -2.957632e-20 2.770915e-18 7.115281e+01
306000 2.425076e-22 -2.784959e-20 2.772393e-18 3.512951e+01
307000 4.690095e-25 -2.994755e-20 2.770053e-18 6.794044e-02
308000 1.659446e-22 -2.553339e-20 2.774633e-18 2.403864e+01
309000 1.449617e-22 -3.575837e-20 2.764387e-18 2.099906e+01
310000 8.613240e-22 -3.755919e-20 2.763302e-18 1.247709e+02
311000 2.350805e-22 -3.680994e-20 2.763425e-18 3.405362e+01
312000 2.507107e-22 -3.351865e-20 2.806732e-18 3.631780e+01
313000 4.866320e-23 -3.429290e-20 2.805756e-18 7.049322e+00
314000 4.663052e-22 -3.360111e-20 2.806865e-18 6.754870e+01
315000 1.862703e-24 -3.544688e-20 2.804555e-18 2.698300e-01
316000 4.982115e-22 -3.390644e-20 2.806592e-18 7.217062e+01
317000 5.467857e-21 -3.479294e-20 2.810675e-18 7.920706e+02
318000 1.929405e-21 -3.573932e-20 2.806220e-18 2.794925e+02
319000 2.152108e-21 -3.452583e-20 2.847712e-18 3.117532e+02
320000 1.886978e-23 -3.267191e-20 2.847420e-18 2.733465e+00
321000 1.616370e-21 -3.435534e-20 2.847269e-18 2.341464e+02
322000 4.794902e-24 -3.289764e-20 2.847110e-18 6.945867e-01
323000 4.143949e-22 -3.795949e-20 2.842455e-18 6.002899e+01
324000 9.263921e-23 -4.098897e-20 2.879240e-18 1.341966e+01
325000 3.129889e-21 -4.109966e-20 2.885587e-18 4.533939e+02
326000 1.435261e-21 -4.014602e-20 2.881385e-18 2.079111e+02
327000 4.685566e-22 -3.961292e-20 2.880877e-18 6.787483e+01
328000 4.312975e-21 -3.457191e-20 2.929741e-18 6.247750e+02
329000 3.317881e-22 -3.365031e-20 2.966889e-18 4.806263e+01
330000 5.450578e-23 -2.994541e-20 2.972531e-18 7.895674e+00
331000 8.742636e-23 -2.995107e-20 2.972612e-18 1.266453e+01
332000 1.968529e-21 -3.219389e-20 2.970690e-18 2.851599e+02
333000 2.655658e-21 -3.264743e-20 2.970056e-18 3.846971e+02
334000 1.465721e-21 -3.878795e-20 2.969154e-18 2.123235e+02
335000 1.652727e-21 -3.568983e-20 3.007360e-18 2.394130e+02
336000 7.989285e-22 -3.625805e-20 3.004590e-18 1.157323e+02
337000 5.160608e-21 -3.655226e-20 3.009302e-18 7.475626e+02
338000 1.573025e-22 -2.980774e-20 3.051723e-18 2.278675e+01
339000 1.459317e-23 -2.815948e-20 3.091977e-18 2.113958e+00
340000 2.208373e-21 -2.755461e-20 3.095970e-18 3.199036e+02
341000 3.694383e-23 -2.841399e-20 3.091861e-18 5.351661e+00
342000 1.278612e-22 -2.901806e-20 3.094279e-18 1.852190e+01
343000 8.624123e-24 -2.866656e-20 3.092116e-18 1.249285e+00
344000 1.241251e-21 -2.857289e-20 3.093171e-18 1.798069e+02
345000 1.190842e-21 -2.717187e-20 3.140103e-18 1.725046e+02
346000 2.305136e-21 -4.010665e-20 3.164864e-18 3.339206e+02
347000 1.278247e-21 -4.069912e-20 3.206254e-18 1.851662e+02
348000 5.619309e-21 -3.879552e-20 3.213049e-18 8.140098e+02
349000 1.148854e-23 -3.267496e-20 3.247407e-18 1.664223e+00
350000 3.817164e-24 -3.360987e-20 3.246394e-18 5.529521e-01
351000 8.799797e-22 -3.429406e-20 3.246589e-18 1.274733e+02
352000 7.513222e-28 -3.700213e-20 3.245861e-18 1.088361e-04
353000 5.057671e-21 -3.412819e-20 3.290930e-18 7.326512e+02
354000 1.780572e-21 -3.230018e-20 3.292144e-18 2.579327e+02
355000 1.260549e-20 -3.295920e-20 3.299648e-18 1.826023e+03
356000 5.267688e-22 -3.251453e-20 3.288432e-18 7.630742e+01
357000 1.942903e-22 -3.927334e-20 3.328678e-18 2.814478e+01
358000 2.707991e-22 -3.860235e-20 3.365277e-18 3.922780e+01
359000 3.393649e-22 -3.867599e-20 3.364506e-18 4.916021e+01
360000 5.945719e-21 -3.730128e-20 3.422365e-18 8.612934e+02
361000 1.032926e-22 -3.623416e-20 3.410507e-18 1.496291e+01
362000 1.166063e-21 -3.594429e-20 3.406579e-18 1.689151e+02
363000 3.766115e-22 -3.586392e-20 3.406656e-18 5.455572e+01
364000 1.620579e-21 -3.465825e-20 3.407379e-18 2.347561e+02
365000 7.771756e-22 -3.480587e-20 3.407764e-18 1.125812e+02
366000 8.203150e-23 -3.408390e-20 3.405998e-18 1.188303e+01
367000 1.655481e-21 -3.395554e-20 3.407700e-18 2.398120e+02
368000 4.547440e-22 -3.282424e-20 3.407640e-18 6.587395e+01
369000 3.459486e-21 -3.288002e-20 3.450585e-18 5.011391e+02
370000 3.480305e-21 -3.274786e-20 3.450761e-18 5.041549e+02
371000 2.748065e-21 -3.247567e-20 3.450887e-18 3.980830e+02
372000 2.973147e-21 -2.046862e-20 3.502505e-18 4.306883e+02
373000 2.261796e-21 -4.054047e-20 3.482113e-18 3.276424e+02
374000 2.710689e-24 -4.101448e-20 3.481246e-18 3.926688e-01
375000 2.766413e-22 -4.104960e-20 3.479357e-18 4.007409e+01
376000 1.505519e-21 -4.109951e-20 3.483601e-18 2.180887e+02
377000 1.208855e-21 -4.109280e-20 3.480416e-18 1.751140e+02
378000 2.524196e-21 -4.109257e-20 3.481713e-18 3.656535e+02
379000 2.951687e-21 -4.108974e-20 3.481999e-18 4.275797e+02
380000 1.747770e-23 -4.038218e-20 3.534230e-18 2.531810e+00
381000 1.743692e-21 -4.051439e-20 3.521415e-18 2.525901e+02
382000 4.632763e-23 -4.058191e-20 3.520621e-18 6.710993e+00
383000 4.306195e-23 -4.008808e-20 3.521400e-18 6.237928e+00
384000 3.384875e-22 -4.042402e-20 3.519925e-18 4.903310e+01
385000 3.999758e-22 -4.061814e-20 3.522447e-18 5.794026e+01
386000 8.559054e-21 -4.020109e-20 3.668840e-18 1.239860e+03
387000 9.314556e-22 -4.107733e-20 3.639864e-18 1.349301e+02
