Step X Y Z 
1169921 -1.073255e-10 0.000000e+00 0.000000e+00
1179590 -1.141864e-10 0.000000e+00 0.000000e+00
1180227 -1.130100e-10 0.000000e+00 0.000000e+00
1182874 6.721697e-11 0.000000e+00 0.000000e+00
1188000 -1.151436e-10 0.000000e+00 0.000000e+00
1192312 -8.573308e-11 0.000000e+00 0.000000e+00
1192449 -9.050244e-11 0.000000e+00 0.000000e+00
1198017 9.451054e-11 0.000000e+00 0.000000e+00
1201418 1.056018e-10 0.000000e+00 0.000000e+00
1209687 -1.169056e-10 0.000000e+00 0.000000e+00
1215437 9.557889e-11 0.000000e+00 0.000000e+00
1225485 -1.109078e-10 0.000000e+00 0.000000e+00
1226435 -4.965592e-11 0.000000e+00 0.000000e+00
1229388 -1.097923e-10 0.000000e+00 0.000000e+00
1238225 8.367236e-11 0.000000e+00 0.000000e+00
1251946 1.018214e-10 0.000000e+00 0.000000e+00
1255332 1.142220e-10 0.000000e+00 0.000000e+00
1262165 -6.511237e-11 0.000000e+00 0.000000e+00
1272192 -1.141808e-10 0.000000e+00 0.000000e+00
1276895 7.462106e-11 0.000000e+00 0.000000e+00
1287592 -1.227462e-10 0.000000e+00 0.000000e+00
1289840 -7.190915e-11 0.000000e+00 0.000000e+00
1293814 -7.473330e-11 0.000000e+00 0.000000e+00
1295879 -1.041355e-10 0.000000e+00 0.000000e+00
1301486 -1.166689e-10 0.000000e+00 0.000000e+00
1302728 -8.217359e-11 0.000000e+00 0.000000e+00
1323057 8.276256e-11 0.000000e+00 0.000000e+00
1330069 9.144263e-11 0.000000e+00 0.000000e+00
1334063 9.304535e-11 0.000000e+00 0.000000e+00
1337155 6.170555e-11 0.000000e+00 0.000000e+00
1340784 7.490951e-11 0.000000e+00 0.000000e+00
1343262 8.725063e-11 0.000000e+00 0.000000e+00
1344282 8.767757e-11 0.000000e+00 0.000000e+00
1350196 8.705235e-11 0.000000e+00 0.000000e+00
1350486 8.572729e-11 0.000000e+00 0.000000e+00
1365140 9.363647e-11 0.000000e+00 0.000000e+00
1365756 1.326977e-10 0.000000e+00 0.000000e+00
1368863 1.277423e-10 0.000000e+00 0.000000e+00
1377692 8.455341e-11 0.000000e+00 0.000000e+00
1381307 -1.261564e-10 0.000000e+00 0.000000e+00
1383894 1.179925e-10 0.000000e+00 0.000000e+00
1388448 -6.493074e-11 0.000000e+00 0.000000e+00
1392001 -1.116407e-10 0.000000e+00 0.000000e+00
1397661 8.847985e-11 0.000000e+00 0.000000e+00
1401245 -9.009996e-11 0.000000e+00 0.000000e+00
1407621 -9.033443e-11 0.000000e+00 0.000000e+00
1407999 -2.430782e-11 0.000000e+00 0.000000e+00
1410123 1.292005e-10 0.000000e+00 0.000000e+00
1410589 9.107672e-11 0.000000e+00 0.000000e+00
1411736 9.892786e-11 0.000000e+00 0.000000e+00
1413730 9.418277e-11 0.000000e+00 0.000000e+00
1418133 -7.764902e-11 0.000000e+00 0.000000e+00
1418994 1.083094e-10 0.000000e+00 0.000000e+00
1423290 -1.083885e-10 0.000000e+00 0.000000e+00
1425122 -1.089073e-10 0.000000e+00 0.000000e+00
1425412 -1.193531e-10 0.000000e+00 0.000000e+00
1427651 8.372814e-11 0.000000e+00 0.000000e+00
1429484 -1.161333e-10 0.000000e+00 0.000000e+00
1430501 5.085803e-11 0.000000e+00 0.000000e+00
1438386 -1.103814e-10 0.000000e+00 0.000000e+00
1441006 7.470127e-11 0.000000e+00 0.000000e+00
1447854 -9.338385e-11 0.000000e+00 0.000000e+00
1452681 -7.837196e-11 0.000000e+00 0.000000e+00
1453082 -1.028205e-10 0.000000e+00 0.000000e+00
1456939 -9.122279e-11 0.000000e+00 0.000000e+00
1461814 -7.688443e-11 0.000000e+00 0.000000e+00
1471750 -8.350500e-11 0.000000e+00 0.000000e+00
1475142 -1.273908e-10 0.000000e+00 0.000000e+00
1479077 -6.349673e-11 0.000000e+00 0.000000e+00
1482942 -7.253877e-11 0.000000e+00 0.000000e+00
1491614 -9.487663e-11 0.000000e+00 0.000000e+00
1493899 1.143522e-10 0.000000e+00 0.000000e+00
1502529 -1.229465e-10 0.000000e+00 0.000000e+00
1508528 -8.031939e-11 0.000000e+00 0.000000e+00
1510965 1.074930e-10 0.000000e+00 0.000000e+00
1511073 1.030488e-10 0.000000e+00 0.000000e+00
1512507 1.154668e-10 0.000000e+00 0.000000e+00
1521032 1.164424e-10 0.000000e+00 0.000000e+00
1532971 8.248272e-11 0.000000e+00 0.000000e+00
1533257 7.865680e-11 0.000000e+00 0.000000e+00
1536545 1.040874e-10 0.000000e+00 0.000000e+00
1541864 -9.907755e-11 0.000000e+00 0.000000e+00
1545840 -9.274015e-11 0.000000e+00 0.000000e+00
1551139 -1.082446e-10 0.000000e+00 0.000000e+00
1551667 6.682682e-11 0.000000e+00 0.000000e+00
1553914 -9.426554e-11 0.000000e+00 0.000000e+00
1557380 1.020801e-10 0.000000e+00 0.000000e+00
1558828 -8.098689e-11 0.000000e+00 0.000000e+00
1559642 1.061721e-10 0.000000e+00 0.000000e+00
1564069 7.414720e-11 0.000000e+00 0.000000e+00
1567249 7.342800e-11 0.000000e+00 0.000000e+00
1569079 -8.900211e-11 0.000000e+00 0.000000e+00
1569308 -8.587270e-11 0.000000e+00 0.000000e+00
1571449 -1.151424e-10 0.000000e+00 0.000000e+00
1571911 -6.313491e-11 0.000000e+00 0.000000e+00
1572030 -7.001064e-11 0.000000e+00 0.000000e+00
1582419 9.793303e-11 0.000000e+00 0.000000e+00
1587270 -9.865848e-11 0.000000e+00 0.000000e+00
1604430 -2.646731e-11 0.000000e+00 0.000000e+00
1604667 -1.036988e-10 0.000000e+00 0.000000e+00
1613361 9.424689e-11 0.000000e+00 0.000000e+00
1615148 6.564885e-11 0.000000e+00 0.000000e+00
1615611 9.827210e-11 0.000000e+00 0.000000e+00
1620971 -3.850186e-11 0.000000e+00 0.000000e+00
1629475 7.329651e-11 0.000000e+00 0.000000e+00
1630375 -6.186292e-11 0.000000e+00 0.000000e+00
1634891 8.379175e-11 0.000000e+00 0.000000e+00
1636792 8.616132e-11 0.000000e+00 0.000000e+00
1645023 -8.160396e-11 0.000000e+00 0.000000e+00
1650211 1.160928e-10 0.000000e+00 0.000000e+00
1657505 -1.001763e-10 0.000000e+00 0.000000e+00
1659917 -3.636601e-11 0.000000e+00 0.000000e+00
1669952 1.026894e-10 0.000000e+00 0.000000e+00
1670691 9.354203e-11 0.000000e+00 0.000000e+00
1678009 -6.940002e-11 0.000000e+00 0.000000e+00
1679954 -6.850140e-11 0.000000e+00 0.000000e+00
1684068 -9.710414e-11 0.000000e+00 0.000000e+00
1684481 -7.877241e-11 0.000000e+00 0.000000e+00
1685728 1.033752e-10 0.000000e+00 0.000000e+00
1686630 -9.909581e-11 0.000000e+00 0.000000e+00
1689738 -1.112127e-10 0.000000e+00 0.000000e+00
1694177 -1.170935e-10 0.000000e+00 0.000000e+00
1703952 2.260127e-11 0.000000e+00 0.000000e+00
1704770 1.202023e-10 0.000000e+00 0.000000e+00
1705103 1.868666e-11 0.000000e+00 0.000000e+00
1705646 -1.144730e-10 0.000000e+00 0.000000e+00
1709648 1.101675e-10 0.000000e+00 0.000000e+00
1719339 -7.753992e-11 0.000000e+00 0.000000e+00
1719985 -7.493436e-11 0.000000e+00 0.000000e+00
1722512 9.398339e-11 0.000000e+00 0.000000e+00
1731270 9.597191e-11 0.000000e+00 0.000000e+00
1739370 -9.175049e-11 0.000000e+00 0.000000e+00
1741854 -1.238907e-10 0.000000e+00 0.000000e+00
1748415 -1.054369e-10 0.000000e+00 0.000000e+00
1748457 -1.079328e-10 0.000000e+00 0.000000e+00
1751489 -4.485630e-11 0.000000e+00 0.000000e+00
1754143 -1.094752e-10 0.000000e+00 0.000000e+00
1756172 1.024500e-10 0.000000e+00 0.000000e+00
1761695 -7.630440e-11 0.000000e+00 0.000000e+00
1762642 -8.827181e-11 0.000000e+00 0.000000e+00
1777454 -7.592958e-11 0.000000e+00 0.000000e+00
1780553 -1.048045e-11 0.000000e+00 0.000000e+00
1780772 -1.059072e-10 0.000000e+00 0.000000e+00
1784254 -1.098881e-10 0.000000e+00 0.000000e+00
1785167 9.908539e-11 0.000000e+00 0.000000e+00
1788040 -6.251334e-11 0.000000e+00 0.000000e+00
1805782 1.315598e-10 0.000000e+00 0.000000e+00
1813625 -4.971298e-11 0.000000e+00 0.000000e+00
1829863 1.252152e-10 0.000000e+00 0.000000e+00
1830521 7.496723e-11 0.000000e+00 0.000000e+00
1832387 -7.427670e-11 0.000000e+00 0.000000e+00
1834312 -3.085031e-11 0.000000e+00 0.000000e+00
1835624 2.636211e-11 0.000000e+00 0.000000e+00
1843147 -9.470326e-11 0.000000e+00 0.000000e+00
1847668 -8.746049e-11 0.000000e+00 0.000000e+00
1847987 6.085804e-11 0.000000e+00 0.000000e+00
1851802 -1.101908e-10 0.000000e+00 0.000000e+00
1855605 8.715216e-11 0.000000e+00 0.000000e+00
1856492 1.270243e-10 0.000000e+00 0.000000e+00
1859638 -1.130677e-10 0.000000e+00 0.000000e+00
1866842 -9.836078e-11 0.000000e+00 0.000000e+00
1867791 -1.227164e-10 0.000000e+00 0.000000e+00
1869892 -9.211998e-11 0.000000e+00 0.000000e+00
1891246 -1.346756e-11 0.000000e+00 0.000000e+00
1895016 7.112840e-11 0.000000e+00 0.000000e+00
1896552 -1.403336e-10 0.000000e+00 0.000000e+00
1901541 -4.898673e-11 0.000000e+00 0.000000e+00
1906494 -1.047113e-10 0.000000e+00 0.000000e+00
1923708 9.208800e-11 0.000000e+00 0.000000e+00
1924981 -9.119566e-11 0.000000e+00 0.000000e+00
1930847 1.749386e-11 0.000000e+00 0.000000e+00
1932653 -1.051747e-10 0.000000e+00 0.000000e+00
1934289 1.438033e-10 0.000000e+00 0.000000e+00
1934598 2.858150e-11 0.000000e+00 0.000000e+00
1936562 8.496840e-11 0.000000e+00 0.000000e+00
1937345 2.565830e-11 0.000000e+00 0.000000e+00
1944604 2.478527e-11 0.000000e+00 0.000000e+00
1946148 9.453463e-11 0.000000e+00 0.000000e+00
1948692 7.237308e-11 0.000000e+00 0.000000e+00
1955324 -8.658238e-12 0.000000e+00 0.000000e+00
1959914 -1.152725e-10 0.000000e+00 0.000000e+00
1971974 -7.700784e-11 0.000000e+00 0.000000e+00
1976038 -9.664135e-11 0.000000e+00 0.000000e+00
1976873 -1.212689e-10 0.000000e+00 0.000000e+00
1977192 -1.134313e-10 0.000000e+00 0.000000e+00
1983302 -1.040713e-10 0.000000e+00 0.000000e+00
1990557 9.690811e-11 0.000000e+00 0.000000e+00
1990990 1.203916e-10 0.000000e+00 0.000000e+00
1994138 3.351666e-11 0.000000e+00 0.000000e+00
1994452 9.821870e-11 0.000000e+00 0.000000e+00
1995627 -1.337146e-10 0.000000e+00 0.000000e+00
1996659 1.216836e-10 0.000000e+00 0.000000e+00
