Step X Y Z 
423773 8.879770e-11 0.000000e+00 0.000000e+00
427221 8.751411e-11 0.000000e+00 0.000000e+00
443470 1.096661e-10 0.000000e+00 0.000000e+00
446203 8.782540e-11 0.000000e+00 0.000000e+00
454928 1.134237e-10 0.000000e+00 0.000000e+00
462501 8.704385e-11 0.000000e+00 0.000000e+00
464136 9.753323e-11 0.000000e+00 0.000000e+00
465337 1.026127e-10 0.000000e+00 0.000000e+00
480976 9.581589e-11 0.000000e+00 0.000000e+00
485899 8.618332e-11 0.000000e+00 0.000000e+00
499788 8.471096e-11 0.000000e+00 0.000000e+00
502055 8.280106e-11 0.000000e+00 0.000000e+00
513200 8.447087e-11 0.000000e+00 0.000000e+00
517567 1.116929e-10 0.000000e+00 0.000000e+00
524969 8.356850e-11 0.000000e+00 0.000000e+00
525115 8.178688e-11 0.000000e+00 0.000000e+00
525741 9.128540e-11 0.000000e+00 0.000000e+00
527022 8.522820e-11 0.000000e+00 0.000000e+00
532252 1.163403e-10 0.000000e+00 0.000000e+00
533378 9.987721e-11 0.000000e+00 0.000000e+00
534513 1.019223e-10 0.000000e+00 0.000000e+00
538741 8.861517e-11 0.000000e+00 0.000000e+00
541124 1.034538e-10 0.000000e+00 0.000000e+00
544895 9.632553e-11 0.000000e+00 0.000000e+00
548198 1.061306e-10 0.000000e+00 0.000000e+00
549672 9.587272e-11 0.000000e+00 0.000000e+00
560005 8.235737e-11 0.000000e+00 0.000000e+00
560984 1.092246e-10 0.000000e+00 0.000000e+00
575100 1.109664e-10 0.000000e+00 0.000000e+00
575492 9.184263e-11 0.000000e+00 0.000000e+00
583477 1.101119e-10 0.000000e+00 0.000000e+00
586078 1.058857e-10 0.000000e+00 0.000000e+00
589184 8.875994e-11 0.000000e+00 0.000000e+00
595682 8.625881e-11 0.000000e+00 0.000000e+00
601379 1.055220e-10 0.000000e+00 0.000000e+00
606903 8.540782e-11 0.000000e+00 0.000000e+00
610458 1.063231e-10 0.000000e+00 0.000000e+00
613902 8.110656e-11 0.000000e+00 0.000000e+00
616927 8.713718e-11 0.000000e+00 0.000000e+00
618642 1.063585e-10 0.000000e+00 0.000000e+00
632733 8.406740e-11 0.000000e+00 0.000000e+00
643210 -1.006367e-10 0.000000e+00 0.000000e+00
671391 -9.868513e-11 0.000000e+00 0.000000e+00
671716 -9.715508e-11 0.000000e+00 0.000000e+00
674033 -9.561404e-11 0.000000e+00 0.000000e+00
678236 -9.414468e-11 0.000000e+00 0.000000e+00
692447 -1.029404e-10 0.000000e+00 0.000000e+00
694651 -1.038141e-10 0.000000e+00 0.000000e+00
697589 -9.943164e-11 0.000000e+00 0.000000e+00
698221 -1.018261e-10 0.000000e+00 0.000000e+00
707333 -1.048995e-10 0.000000e+00 0.000000e+00
711647 -1.011387e-10 0.000000e+00 0.000000e+00
722828 -1.022213e-10 0.000000e+00 0.000000e+00
733845 -1.056406e-10 0.000000e+00 0.000000e+00
734698 -1.073444e-10 0.000000e+00 0.000000e+00
734821 -1.021522e-10 0.000000e+00 0.000000e+00
735178 -9.595065e-11 0.000000e+00 0.000000e+00
739063 -1.036735e-10 0.000000e+00 0.000000e+00
740211 -9.219104e-11 0.000000e+00 0.000000e+00
741209 -9.163559e-11 0.000000e+00 0.000000e+00
746318 -1.085455e-10 0.000000e+00 0.000000e+00
749174 -9.096272e-11 0.000000e+00 0.000000e+00
754192 -8.988587e-11 0.000000e+00 0.000000e+00
760974 -1.007267e-10 0.000000e+00 0.000000e+00
767892 -9.790655e-11 0.000000e+00 0.000000e+00
785353 -9.913591e-11 0.000000e+00 0.000000e+00
795803 -9.709211e-11 0.000000e+00 0.000000e+00
808519 -1.148495e-10 0.000000e+00 0.000000e+00
816165 -1.094949e-10 0.000000e+00 0.000000e+00
835651 -8.912274e-11 0.000000e+00 0.000000e+00
836493 -9.746197e-11 0.000000e+00 0.000000e+00
838804 -8.835201e-11 0.000000e+00 0.000000e+00
841943 -7.848010e-11 0.000000e+00 0.000000e+00
844440 -8.746358e-11 0.000000e+00 0.000000e+00
847878 -1.101971e-10 0.000000e+00 0.000000e+00
850385 -1.108732e-10 0.000000e+00 0.000000e+00
850693 -7.692853e-11 0.000000e+00 0.000000e+00
871591 -1.032432e-10 0.000000e+00 0.000000e+00
881103 -9.721996e-11 0.000000e+00 0.000000e+00
883461 -8.631187e-11 0.000000e+00 0.000000e+00
890859 -9.980297e-11 0.000000e+00 0.000000e+00
905056 -1.118345e-10 0.000000e+00 0.000000e+00
914107 -9.296387e-11 0.000000e+00 0.000000e+00
914245 -9.495976e-11 0.000000e+00 0.000000e+00
915195 -9.373085e-11 0.000000e+00 0.000000e+00
916092 -9.459063e-11 0.000000e+00 0.000000e+00
938138 -1.077560e-10 0.000000e+00 0.000000e+00
938798 -9.758075e-11 0.000000e+00 0.000000e+00
954466 -1.062553e-10 0.000000e+00 0.000000e+00
972769 -9.318398e-11 0.000000e+00 0.000000e+00
975918 -1.166420e-10 0.000000e+00 0.000000e+00
985085 -1.053131e-10 0.000000e+00 0.000000e+00
986195 -1.090606e-10 0.000000e+00 0.000000e+00
995840 -7.718342e-11 0.000000e+00 0.000000e+00
999646 -1.018476e-10 0.000000e+00 0.000000e+00
