Step X Y Z 
345000 8.635628e-11 0.000000e+00 0.000000e+00
350000 1.072252e-10 0.000000e+00 0.000000e+00
355000 1.051602e-10 0.000000e+00 0.000000e+00
360000 8.520067e-11 0.000000e+00 0.000000e+00
365000 9.073936e-11 0.000000e+00 0.000000e+00
370000 8.963738e-11 0.000000e+00 0.000000e+00
375000 8.589815e-11 0.000000e+00 0.000000e+00
380000 8.438062e-11 0.000000e+00 0.000000e+00
385000 7.799125e-11 0.000000e+00 0.000000e+00
390000 1.038122e-10 0.000000e+00 0.000000e+00
395000 8.067433e-11 0.000000e+00 0.000000e+00
400000 8.352096e-11 0.000000e+00 0.000000e+00
405000 1.034336e-10 0.000000e+00 0.000000e+00
410000 1.102662e-10 0.000000e+00 0.000000e+00
415000 1.120042e-10 0.000000e+00 0.000000e+00
420000 1.213885e-10 0.000000e+00 0.000000e+00
425000 8.827268e-11 0.000000e+00 0.000000e+00
430000 7.947701e-11 0.000000e+00 0.000000e+00
435000 8.621274e-11 0.000000e+00 0.000000e+00
440000 8.481102e-11 0.000000e+00 0.000000e+00
445000 8.375537e-11 0.000000e+00 0.000000e+00
450000 1.105186e-10 0.000000e+00 0.000000e+00
455000 1.126964e-10 0.000000e+00 0.000000e+00
460000 1.021495e-10 0.000000e+00 0.000000e+00
465000 1.000261e-10 0.000000e+00 0.000000e+00
470000 1.021617e-10 0.000000e+00 0.000000e+00
475000 -1.006472e-10 0.000000e+00 0.000000e+00
480000 -9.898372e-11 0.000000e+00 0.000000e+00
485000 -9.704717e-11 0.000000e+00 0.000000e+00
490000 -1.030982e-10 0.000000e+00 0.000000e+00
495000 -9.564460e-11 0.000000e+00 0.000000e+00
500000 -1.016705e-10 0.000000e+00 0.000000e+00
505000 -1.048636e-10 0.000000e+00 0.000000e+00
510000 -9.441285e-11 0.000000e+00 0.000000e+00
515000 -9.328073e-11 0.000000e+00 0.000000e+00
520000 -9.217127e-11 0.000000e+00 0.000000e+00
525000 -1.056344e-10 0.000000e+00 0.000000e+00
530000 -1.070835e-10 0.000000e+00 0.000000e+00
535000 -1.078877e-10 0.000000e+00 0.000000e+00
540000 -9.108667e-11 0.000000e+00 0.000000e+00
545000 -9.778797e-11 0.000000e+00 0.000000e+00
550000 -1.114986e-10 0.000000e+00 0.000000e+00
555000 -9.007650e-11 0.000000e+00 0.000000e+00
560000 -9.621617e-11 0.000000e+00 0.000000e+00
565000 -1.087280e-10 0.000000e+00 0.000000e+00
570000 -1.159067e-10 0.000000e+00 0.000000e+00
575000 -1.096415e-10 0.000000e+00 0.000000e+00
580000 -9.428827e-11 0.000000e+00 0.000000e+00
585000 -8.665333e-11 0.000000e+00 0.000000e+00
590000 -1.024973e-10 0.000000e+00 0.000000e+00
595000 -8.595013e-11 0.000000e+00 0.000000e+00
600000 -8.852016e-11 0.000000e+00 0.000000e+00
605000 -1.099441e-10 0.000000e+00 0.000000e+00
610000 -9.447535e-11 0.000000e+00 0.000000e+00
615000 -9.280227e-11 0.000000e+00 0.000000e+00
620000 -9.860021e-11 0.000000e+00 0.000000e+00
625000 -1.096082e-10 0.000000e+00 0.000000e+00
630000 -1.412379e-10 0.000000e+00 0.000000e+00
635000 -8.464053e-11 0.000000e+00 0.000000e+00
640000 -9.983609e-11 0.000000e+00 0.000000e+00
645000 -1.012155e-10 0.000000e+00 0.000000e+00
650000 -9.953393e-11 0.000000e+00 0.000000e+00
655000 -9.730195e-11 0.000000e+00 0.000000e+00
660000 -7.387109e-11 0.000000e+00 0.000000e+00
665000 -1.139154e-10 0.000000e+00 0.000000e+00
670000 -7.336079e-11 0.000000e+00 0.000000e+00
675000 -1.029964e-10 0.000000e+00 0.000000e+00
680000 -7.258628e-11 0.000000e+00 0.000000e+00
685000 -9.178997e-11 0.000000e+00 0.000000e+00
690000 -1.143831e-10 0.000000e+00 0.000000e+00
695000 -1.162424e-10 0.000000e+00 0.000000e+00
700000 -1.275839e-10 0.000000e+00 0.000000e+00
705000 -1.056360e-10 0.000000e+00 0.000000e+00
710000 -7.829939e-11 0.000000e+00 0.000000e+00
715000 -8.502953e-11 0.000000e+00 0.000000e+00
720000 -8.961731e-11 0.000000e+00 0.000000e+00
725000 -1.104416e-10 0.000000e+00 0.000000e+00
730000 -8.135856e-11 0.000000e+00 0.000000e+00
735000 -9.071709e-11 0.000000e+00 0.000000e+00
740000 -1.273976e-10 0.000000e+00 0.000000e+00
745000 -8.404219e-11 0.000000e+00 0.000000e+00
750000 -6.324383e-11 0.000000e+00 0.000000e+00
755000 -3.457588e-11 0.000000e+00 0.000000e+00
760000 -8.326689e-11 0.000000e+00 0.000000e+00
765000 -8.878212e-11 0.000000e+00 0.000000e+00
770000 -7.492568e-11 0.000000e+00 0.000000e+00
775000 -8.258540e-11 0.000000e+00 0.000000e+00
780000 -1.070617e-10 0.000000e+00 0.000000e+00
785000 -1.066472e-10 0.000000e+00 0.000000e+00
790000 -8.339407e-11 0.000000e+00 0.000000e+00
795000 -1.127574e-10 0.000000e+00 0.000000e+00
800000 -9.267196e-11 0.000000e+00 0.000000e+00
805000 -1.110484e-10 0.000000e+00 0.000000e+00
810000 -8.238467e-11 0.000000e+00 0.000000e+00
815000 -8.039616e-11 0.000000e+00 0.000000e+00
820000 -1.167846e-10 0.000000e+00 0.000000e+00
825000 -1.155023e-10 0.000000e+00 0.000000e+00
830000 -1.053231e-10 0.000000e+00 0.000000e+00
835000 -1.174541e-10 0.000000e+00 0.000000e+00
840000 -1.015707e-10 0.000000e+00 0.000000e+00
845000 9.462500e-11 0.000000e+00 0.000000e+00
850000 -7.795661e-11 0.000000e+00 0.000000e+00
855000 -1.079739e-10 0.000000e+00 0.000000e+00
860000 6.231647e-11 0.000000e+00 0.000000e+00
865000 -9.649428e-11 0.000000e+00 0.000000e+00
870000 -9.146188e-11 0.000000e+00 0.000000e+00
875000 -8.972034e-11 0.000000e+00 0.000000e+00
880000 -1.229199e-10 0.000000e+00 0.000000e+00
885000 -8.750996e-11 0.000000e+00 0.000000e+00
890000 -9.586533e-11 0.000000e+00 0.000000e+00
895000 -6.584129e-11 0.000000e+00 0.000000e+00
900000 -7.726011e-11 0.000000e+00 0.000000e+00
905000 -7.598273e-11 0.000000e+00 0.000000e+00
910000 -7.562101e-11 0.000000e+00 0.000000e+00
915000 -1.100854e-10 0.000000e+00 0.000000e+00
920000 9.395967e-11 0.000000e+00 0.000000e+00
925000 9.127367e-11 0.000000e+00 0.000000e+00
930000 -1.007161e-10 0.000000e+00 0.000000e+00
935000 8.944338e-11 0.000000e+00 0.000000e+00
940000 8.384736e-11 0.000000e+00 0.000000e+00
945000 9.279420e-11 0.000000e+00 0.000000e+00
950000 -8.041934e-11 0.000000e+00 0.000000e+00
955000 6.973638e-11 0.000000e+00 0.000000e+00
960000 4.723490e-11 0.000000e+00 0.000000e+00
965000 -1.031731e-10 0.000000e+00 0.000000e+00
970000 -1.148370e-10 0.000000e+00 0.000000e+00
975000 -9.224634e-11 0.000000e+00 0.000000e+00
980000 9.219767e-11 0.000000e+00 0.000000e+00
985000 7.963685e-11 0.000000e+00 0.000000e+00
990000 -1.045424e-10 0.000000e+00 0.000000e+00
995000 9.049837e-11 0.000000e+00 0.000000e+00
1000000 -7.188691e-11 0.000000e+00 0.000000e+00
1005000 -1.137889e-10 0.000000e+00 0.000000e+00
1010000 1.028109e-10 0.000000e+00 0.000000e+00
1015000 9.447606e-11 0.000000e+00 0.000000e+00
1020000 8.775794e-11 0.000000e+00 0.000000e+00
1025000 -1.042129e-10 0.000000e+00 0.000000e+00
1030000 1.133710e-10 0.000000e+00 0.000000e+00
1035000 -1.011822e-10 0.000000e+00 0.000000e+00
1040000 6.989370e-11 0.000000e+00 0.000000e+00
1045000 -1.035020e-10 0.000000e+00 0.000000e+00
1050000 -8.170465e-11 0.000000e+00 0.000000e+00
1055000 -1.236848e-10 0.000000e+00 0.000000e+00
1060000 9.100692e-11 0.000000e+00 0.000000e+00
1065000 7.780384e-11 0.000000e+00 0.000000e+00
1070000 6.371649e-11 0.000000e+00 0.000000e+00
1075000 6.875541e-11 0.000000e+00 0.000000e+00
1080000 7.381406e-11 0.000000e+00 0.000000e+00
1085000 1.244913e-10 0.000000e+00 0.000000e+00
1090000 -1.193941e-10 0.000000e+00 0.000000e+00
1095000 9.140100e-11 0.000000e+00 0.000000e+00
1100000 -1.014147e-10 0.000000e+00 0.000000e+00
1105000 5.387711e-11 0.000000e+00 0.000000e+00
1110000 7.337734e-11 0.000000e+00 0.000000e+00
1115000 -7.353363e-11 0.000000e+00 0.000000e+00
1120000 9.200862e-11 0.000000e+00 0.000000e+00
1125000 7.676242e-11 0.000000e+00 0.000000e+00
1130000 7.183129e-11 0.000000e+00 0.000000e+00
1135000 -9.061162e-11 0.000000e+00 0.000000e+00
1140000 1.245119e-10 0.000000e+00 0.000000e+00
1145000 1.142623e-10 0.000000e+00 0.000000e+00
1150000 -7.505468e-11 0.000000e+00 0.000000e+00
1155000 -1.038755e-10 0.000000e+00 0.000000e+00
1160000 9.103830e-11 0.000000e+00 0.000000e+00
1165000 1.104122e-10 0.000000e+00 0.000000e+00
1170000 -1.200286e-10 0.000000e+00 0.000000e+00
1175000 -1.549668e-11 0.000000e+00 0.000000e+00
1180000 -1.181267e-10 0.000000e+00 0.000000e+00
1185000 -9.798613e-11 0.000000e+00 0.000000e+00
1190000 6.670673e-11 0.000000e+00 0.000000e+00
1195000 -1.275710e-10 0.000000e+00 0.000000e+00
1200000 9.970576e-11 0.000000e+00 0.000000e+00
1205000 -6.747615e-11 0.000000e+00 0.000000e+00
1210000 1.087307e-10 0.000000e+00 0.000000e+00
1215000 1.081823e-10 0.000000e+00 0.000000e+00
1220000 -1.070210e-10 0.000000e+00 0.000000e+00
1225000 -1.033430e-10 0.000000e+00 0.000000e+00
1230000 9.783190e-11 0.000000e+00 0.000000e+00
1235000 1.304484e-10 0.000000e+00 0.000000e+00
1240000 -9.579416e-11 0.000000e+00 0.000000e+00
1245000 -1.078936e-10 0.000000e+00 0.000000e+00
1250000 9.056204e-11 0.000000e+00 0.000000e+00
1255000 3.144103e-11 0.000000e+00 0.000000e+00
1260000 5.080301e-11 0.000000e+00 0.000000e+00
1265000 -1.183192e-10 0.000000e+00 0.000000e+00
1270000 -9.362471e-11 0.000000e+00 0.000000e+00
1275000 -9.963157e-11 0.000000e+00 0.000000e+00
1280000 -8.815191e-11 0.000000e+00 0.000000e+00
1285000 -1.101738e-10 0.000000e+00 0.000000e+00
1290000 9.800724e-11 0.000000e+00 0.000000e+00
1295000 -9.834599e-11 0.000000e+00 0.000000e+00
1300000 9.359740e-11 0.000000e+00 0.000000e+00
1305000 -8.175120e-11 0.000000e+00 0.000000e+00
1310000 -6.206892e-11 0.000000e+00 0.000000e+00
1315000 1.144681e-10 0.000000e+00 0.000000e+00
1320000 9.659421e-11 0.000000e+00 0.000000e+00
1325000 -9.737083e-11 0.000000e+00 0.000000e+00
1330000 1.028173e-10 0.000000e+00 0.000000e+00
1335000 1.154088e-10 0.000000e+00 0.000000e+00
1340000 1.030807e-10 0.000000e+00 0.000000e+00
1345000 -7.986662e-11 0.000000e+00 0.000000e+00
1350000 -8.721743e-11 0.000000e+00 0.000000e+00
1355000 -7.764705e-11 0.000000e+00 0.000000e+00
1360000 -8.319331e-11 0.000000e+00 0.000000e+00
1365000 1.030294e-10 0.000000e+00 0.000000e+00
1370000 -1.185851e-10 0.000000e+00 0.000000e+00
1375000 -1.277007e-10 0.000000e+00 0.000000e+00
1380000 1.072897e-10 0.000000e+00 0.000000e+00
1385000 6.171090e-11 0.000000e+00 0.000000e+00
1390000 -1.102215e-10 0.000000e+00 0.000000e+00
1395000 -1.123868e-10 0.000000e+00 0.000000e+00
1400000 -1.114720e-10 0.000000e+00 0.000000e+00
1405000 9.660815e-11 0.000000e+00 0.000000e+00
1410000 -1.099937e-10 0.000000e+00 0.000000e+00
1415000 9.206810e-11 0.000000e+00 0.000000e+00
1420000 7.515406e-11 0.000000e+00 0.000000e+00
1425000 7.753264e-11 0.000000e+00 0.000000e+00
1430000 6.181040e-11 0.000000e+00 0.000000e+00
1435000 7.730781e-11 0.000000e+00 0.000000e+00
1440000 -9.822695e-11 0.000000e+00 0.000000e+00
1445000 -8.005937e-11 0.000000e+00 0.000000e+00
1450000 8.079398e-11 0.000000e+00 0.000000e+00
1455000 1.160199e-10 0.000000e+00 0.000000e+00
1460000 -9.804966e-11 0.000000e+00 0.000000e+00
1465000 -9.748365e-11 0.000000e+00 0.000000e+00
1470000 1.076555e-10 0.000000e+00 0.000000e+00
1475000 9.378591e-11 0.000000e+00 0.000000e+00
1480000 -1.256179e-10 0.000000e+00 0.000000e+00
1485000 -1.254605e-10 0.000000e+00 0.000000e+00
1490000 1.210528e-10 0.000000e+00 0.000000e+00
1495000 -1.011975e-10 0.000000e+00 0.000000e+00
1500000 -7.701517e-11 0.000000e+00 0.000000e+00
1505000 7.359835e-11 0.000000e+00 0.000000e+00
1510000 7.663414e-11 0.000000e+00 0.000000e+00
1515000 -4.187895e-11 0.000000e+00 0.000000e+00
1520000 1.178137e-10 0.000000e+00 0.000000e+00
1525000 1.079926e-10 0.000000e+00 0.000000e+00
1530000 -1.481497e-11 0.000000e+00 0.000000e+00
1535000 -1.391090e-11 0.000000e+00 0.000000e+00
1540000 7.652427e-11 0.000000e+00 0.000000e+00
1545000 6.393989e-11 0.000000e+00 0.000000e+00
1550000 -5.355612e-11 0.000000e+00 0.000000e+00
1555000 -9.747712e-11 0.000000e+00 0.000000e+00
1560000 3.998082e-11 0.000000e+00 0.000000e+00
1565000 1.418319e-10 0.000000e+00 0.000000e+00
1570000 1.051966e-10 0.000000e+00 0.000000e+00
1575000 -1.272081e-11 0.000000e+00 0.000000e+00
1580000 -1.169228e-11 0.000000e+00 0.000000e+00
1585000 -9.467833e-12 0.000000e+00 0.000000e+00
1590000 -8.135598e-12 0.000000e+00 0.000000e+00
1595000 7.254302e-11 0.000000e+00 0.000000e+00
1600000 -2.248225e-11 0.000000e+00 0.000000e+00
1605000 8.816541e-11 0.000000e+00 0.000000e+00
1610000 -9.940899e-11 0.000000e+00 0.000000e+00
1615000 -4.893642e-12 0.000000e+00 0.000000e+00
1620000 2.938403e-12 0.000000e+00 0.000000e+00
1625000 9.841473e-11 0.000000e+00 0.000000e+00
1630000 1.357604e-10 0.000000e+00 0.000000e+00
1635000 -1.339935e-10 0.000000e+00 0.000000e+00
1640000 4.854167e-11 0.000000e+00 0.000000e+00
1645000 -2.625641e-12 0.000000e+00 0.000000e+00
1650000 -9.630666e-11 0.000000e+00 0.000000e+00
1655000 -9.695864e-11 0.000000e+00 0.000000e+00
1660000 1.258858e-10 0.000000e+00 0.000000e+00
1665000 9.133299e-11 0.000000e+00 0.000000e+00
1670000 -6.623304e-11 0.000000e+00 0.000000e+00
1675000 -5.767753e-12 0.000000e+00 0.000000e+00
1680000 -4.868970e-11 0.000000e+00 0.000000e+00
1685000 5.776750e-11 0.000000e+00 0.000000e+00
1690000 -7.049358e-11 0.000000e+00 0.000000e+00
1695000 8.311298e-11 0.000000e+00 0.000000e+00
1700000 1.945616e-12 0.000000e+00 0.000000e+00
1705000 -1.887088e-11 0.000000e+00 0.000000e+00
1710000 2.186736e-13 0.000000e+00 0.000000e+00
1715000 1.605940e-11 0.000000e+00 0.000000e+00
1720000 -1.124273e-10 0.000000e+00 0.000000e+00
1725000 -8.051274e-11 0.000000e+00 0.000000e+00
1730000 7.124543e-11 0.000000e+00 0.000000e+00
1735000 5.081301e-12 0.000000e+00 0.000000e+00
1740000 -6.893374e-11 0.000000e+00 0.000000e+00
1745000 -1.989072e-11 0.000000e+00 0.000000e+00
1750000 -5.406810e-11 0.000000e+00 0.000000e+00
1755000 4.277993e-12 0.000000e+00 0.000000e+00
1760000 -7.306619e-11 0.000000e+00 0.000000e+00
1765000 1.120122e-10 0.000000e+00 0.000000e+00
1770000 -3.649778e-12 0.000000e+00 0.000000e+00
1775000 -1.421887e-10 0.000000e+00 0.000000e+00
1780000 -1.111577e-10 0.000000e+00 0.000000e+00
1785000 2.805942e-11 0.000000e+00 0.000000e+00
1790000 8.033816e-11 0.000000e+00 0.000000e+00
1795000 -1.750676e-11 0.000000e+00 0.000000e+00
1800000 -1.244271e-10 0.000000e+00 0.000000e+00
1805000 8.329225e-11 0.000000e+00 0.000000e+00
1810000 -7.140166e-12 0.000000e+00 0.000000e+00
1815000 -7.157767e-11 0.000000e+00 0.000000e+00
1820000 1.155143e-12 0.000000e+00 0.000000e+00
1825000 -1.380405e-12 0.000000e+00 0.000000e+00
1830000 9.505731e-11 0.000000e+00 0.000000e+00
1835000 4.946992e-11 0.000000e+00 0.000000e+00
1840000 1.113695e-10 0.000000e+00 0.000000e+00
1845000 1.158391e-10 0.000000e+00 0.000000e+00
1850000 6.122046e-11 0.000000e+00 0.000000e+00
1855000 -9.010994e-11 0.000000e+00 0.000000e+00
1860000 5.658051e-11 0.000000e+00 0.000000e+00
1865000 1.003657e-10 0.000000e+00 0.000000e+00
1870000 -1.158740e-10 0.000000e+00 0.000000e+00
1875000 -1.255636e-10 0.000000e+00 0.000000e+00
1880000 1.164918e-10 0.000000e+00 0.000000e+00
1885000 -1.260642e-10 0.000000e+00 0.000000e+00
1890000 -1.213150e-10 0.000000e+00 0.000000e+00
1895000 -8.029313e-11 0.000000e+00 0.000000e+00
1900000 1.236317e-10 0.000000e+00 0.000000e+00
1905000 -1.088433e-10 0.000000e+00 0.000000e+00
1910000 -9.608967e-11 0.000000e+00 0.000000e+00
1915000 -1.403019e-10 0.000000e+00 0.000000e+00
1920000 -1.313244e-10 0.000000e+00 0.000000e+00
1925000 1.503967e-11 0.000000e+00 0.000000e+00
1930000 -6.423418e-12 0.000000e+00 0.000000e+00
1935000 4.952464e-11 0.000000e+00 0.000000e+00
1940000 9.539811e-11 0.000000e+00 0.000000e+00
1945000 -1.065238e-10 0.000000e+00 0.000000e+00
1950000 -5.370346e-11 0.000000e+00 0.000000e+00
1955000 8.861519e-11 0.000000e+00 0.000000e+00
1960000 3.977051e-11 0.000000e+00 0.000000e+00
1965000 1.318434e-11 0.000000e+00 0.000000e+00
1970000 1.072309e-10 0.000000e+00 0.000000e+00
1975000 -8.667946e-11 0.000000e+00 0.000000e+00
1980000 1.211805e-11 0.000000e+00 0.000000e+00
1985000 1.093018e-11 0.000000e+00 0.000000e+00
1990000 -8.040501e-12 0.000000e+00 0.000000e+00
1995000 9.303509e-11 0.000000e+00 0.000000e+00
