Step X Y Z 
395000 8.622836e-11 0.000000e+00 0.000000e+00
400000 8.499119e-11 0.000000e+00 0.000000e+00
405000 1.061774e-10 0.000000e+00 0.000000e+00
410000 1.080239e-10 0.000000e+00 0.000000e+00
415000 1.016829e-10 0.000000e+00 0.000000e+00
420000 1.067424e-10 0.000000e+00 0.000000e+00
425000 1.097976e-10 0.000000e+00 0.000000e+00
430000 1.019732e-10 0.000000e+00 0.000000e+00
435000 1.026957e-10 0.000000e+00 0.000000e+00
440000 1.249320e-10 0.000000e+00 0.000000e+00
445000 1.033548e-10 0.000000e+00 0.000000e+00
450000 1.085966e-10 0.000000e+00 0.000000e+00
455000 1.046558e-10 0.000000e+00 0.000000e+00
460000 9.539236e-11 0.000000e+00 0.000000e+00
465000 1.021618e-10 0.000000e+00 0.000000e+00
470000 1.038989e-10 0.000000e+00 0.000000e+00
475000 6.337594e-11 0.000000e+00 0.000000e+00
480000 1.107657e-10 0.000000e+00 0.000000e+00
485000 1.209652e-10 0.000000e+00 0.000000e+00
490000 1.117632e-10 0.000000e+00 0.000000e+00
495000 1.123666e-10 0.000000e+00 0.000000e+00
500000 9.869561e-11 0.000000e+00 0.000000e+00
505000 7.038580e-11 0.000000e+00 0.000000e+00
510000 1.130450e-10 0.000000e+00 0.000000e+00
515000 9.110971e-11 0.000000e+00 0.000000e+00
520000 8.975579e-11 0.000000e+00 0.000000e+00
525000 9.093363e-11 0.000000e+00 0.000000e+00
530000 6.989548e-11 0.000000e+00 0.000000e+00
535000 1.037648e-10 0.000000e+00 0.000000e+00
540000 8.753651e-11 0.000000e+00 0.000000e+00
545000 1.136761e-10 0.000000e+00 0.000000e+00
550000 1.025792e-10 0.000000e+00 0.000000e+00
555000 1.053589e-10 0.000000e+00 0.000000e+00
560000 1.320210e-10 0.000000e+00 0.000000e+00
565000 8.835788e-11 0.000000e+00 0.000000e+00
570000 1.072676e-10 0.000000e+00 0.000000e+00
575000 1.056863e-10 0.000000e+00 0.000000e+00
580000 1.090004e-10 0.000000e+00 0.000000e+00
585000 1.075539e-10 0.000000e+00 0.000000e+00
590000 8.262882e-11 0.000000e+00 0.000000e+00
595000 -9.787097e-11 0.000000e+00 0.000000e+00
600000 -9.673006e-11 0.000000e+00 0.000000e+00
605000 -9.533269e-11 0.000000e+00 0.000000e+00
610000 -1.007950e-10 0.000000e+00 0.000000e+00
615000 -1.022270e-10 0.000000e+00 0.000000e+00
620000 -9.901386e-11 0.000000e+00 0.000000e+00
625000 -1.033858e-10 0.000000e+00 0.000000e+00
630000 -1.044973e-10 0.000000e+00 0.000000e+00
635000 -9.396496e-11 0.000000e+00 0.000000e+00
640000 -1.002041e-10 0.000000e+00 0.000000e+00
645000 -9.848852e-11 0.000000e+00 0.000000e+00
650000 -1.053913e-10 0.000000e+00 0.000000e+00
655000 -1.066442e-10 0.000000e+00 0.000000e+00
660000 -9.660655e-11 0.000000e+00 0.000000e+00
665000 -9.471041e-11 0.000000e+00 0.000000e+00
670000 -1.030802e-10 0.000000e+00 0.000000e+00
675000 -9.281308e-11 0.000000e+00 0.000000e+00
680000 -9.219905e-11 0.000000e+00 0.000000e+00
685000 -1.014364e-10 0.000000e+00 0.000000e+00
690000 -9.655769e-11 0.000000e+00 0.000000e+00
695000 -1.016605e-10 0.000000e+00 0.000000e+00
700000 -8.954866e-11 0.000000e+00 0.000000e+00
705000 -9.980280e-11 0.000000e+00 0.000000e+00
710000 -1.081589e-10 0.000000e+00 0.000000e+00
715000 -1.039207e-10 0.000000e+00 0.000000e+00
720000 -1.058146e-10 0.000000e+00 0.000000e+00
725000 -1.095948e-10 0.000000e+00 0.000000e+00
730000 -9.970248e-11 0.000000e+00 0.000000e+00
735000 -8.328413e-11 0.000000e+00 0.000000e+00
740000 -1.089963e-10 0.000000e+00 0.000000e+00
745000 -9.234057e-11 0.000000e+00 0.000000e+00
750000 -1.106150e-10 0.000000e+00 0.000000e+00
755000 -1.086960e-10 0.000000e+00 0.000000e+00
760000 -9.112568e-11 0.000000e+00 0.000000e+00
765000 -1.068256e-10 0.000000e+00 0.000000e+00
770000 -1.101321e-10 0.000000e+00 0.000000e+00
775000 -9.062793e-11 0.000000e+00 0.000000e+00
780000 -1.113997e-10 0.000000e+00 0.000000e+00
785000 -9.948120e-11 0.000000e+00 0.000000e+00
790000 -1.011259e-10 0.000000e+00 0.000000e+00
795000 -1.084149e-10 0.000000e+00 0.000000e+00
800000 -1.046259e-10 0.000000e+00 0.000000e+00
805000 -9.361489e-11 0.000000e+00 0.000000e+00
810000 -9.023562e-11 0.000000e+00 0.000000e+00
815000 -8.853704e-11 0.000000e+00 0.000000e+00
820000 -1.047574e-10 0.000000e+00 0.000000e+00
825000 -1.126908e-10 0.000000e+00 0.000000e+00
830000 -1.058229e-10 0.000000e+00 0.000000e+00
835000 -8.768488e-11 0.000000e+00 0.000000e+00
840000 -8.182713e-11 0.000000e+00 0.000000e+00
845000 -8.455062e-11 0.000000e+00 0.000000e+00
850000 -1.035730e-10 0.000000e+00 0.000000e+00
855000 -8.666627e-11 0.000000e+00 0.000000e+00
860000 -9.698795e-11 0.000000e+00 0.000000e+00
865000 -7.563510e-11 0.000000e+00 0.000000e+00
870000 -1.031423e-10 0.000000e+00 0.000000e+00
875000 -1.064456e-10 0.000000e+00 0.000000e+00
880000 -1.006639e-10 0.000000e+00 0.000000e+00
885000 -1.207748e-10 0.000000e+00 0.000000e+00
890000 -9.280389e-11 0.000000e+00 0.000000e+00
895000 -1.257935e-10 0.000000e+00 0.000000e+00
900000 -9.828384e-11 0.000000e+00 0.000000e+00
905000 -7.368593e-11 0.000000e+00 0.000000e+00
910000 -1.233610e-10 0.000000e+00 0.000000e+00
915000 -8.933585e-11 0.000000e+00 0.000000e+00
920000 -1.075004e-10 0.000000e+00 0.000000e+00
925000 -8.309041e-11 0.000000e+00 0.000000e+00
930000 -1.093239e-10 0.000000e+00 0.000000e+00
935000 -8.113319e-11 0.000000e+00 0.000000e+00
940000 -1.118419e-10 0.000000e+00 0.000000e+00
945000 -1.002043e-10 0.000000e+00 0.000000e+00
950000 -9.432151e-11 0.000000e+00 0.000000e+00
955000 -1.106642e-10 0.000000e+00 0.000000e+00
960000 -7.445467e-11 0.000000e+00 0.000000e+00
965000 -1.053301e-10 0.000000e+00 0.000000e+00
970000 -9.087927e-11 0.000000e+00 0.000000e+00
975000 4.440600e-11 0.000000e+00 0.000000e+00
980000 1.086805e-10 0.000000e+00 0.000000e+00
985000 1.179117e-10 0.000000e+00 0.000000e+00
990000 -8.853183e-11 0.000000e+00 0.000000e+00
995000 -8.724965e-11 0.000000e+00 0.000000e+00
