step K U E temp
126000 3.791339e-22 -2.423317e-20 2.476241e-18 5.492112e+01
127000 2.887515e-21 -2.442597e-20 2.479145e-18 4.182837e+02
128000 1.086951e-20 -2.320382e-20 2.490123e-18 1.574550e+03
129000 1.158388e-22 -2.336064e-20 2.477399e-18 1.678034e+01
130000 1.289916e-20 -2.412921e-20 2.638798e-18 1.868565e+03
131000 5.511546e-23 -3.875550e-20 2.585553e-18 7.983993e+00
132000 6.830990e-22 -3.900982e-20 2.573520e-18 9.895332e+01
133000 2.427993e-22 -3.800568e-20 2.562957e-18 3.517177e+01
134000 1.876275e-21 -3.729239e-20 2.565589e-18 2.717962e+02
135000 6.480754e-23 -3.749105e-20 2.712617e-18 9.387982e+00
136000 5.295109e-21 -3.808148e-20 2.669894e-18 7.670464e+02
137000 1.329379e-20 -3.804394e-20 2.677517e-18 1.925730e+03
138000 8.611283e-21 -3.799239e-20 2.673262e-18 1.247425e+03
139000 3.528158e-21 -3.785157e-20 2.675603e-18 5.110869e+02
140000 6.507873e-21 -3.801941e-20 2.820800e-18 9.427267e+02
141000 5.159763e-22 -3.897705e-20 2.770895e-18 7.474402e+01
142000 5.179287e-21 -3.892091e-20 2.774335e-18 7.502685e+02
143000 1.628221e-21 -3.881456e-20 2.778359e-18 2.358632e+02
144000 2.916744e-22 -3.902781e-20 2.775014e-18 4.225178e+01
145000 5.932736e-23 -3.889622e-20 2.919858e-18 8.594127e+00
146000 1.657131e-22 -3.576898e-20 2.864413e-18 2.400510e+01
147000 3.492059e-22 -3.590166e-20 2.864569e-18 5.058576e+01
148000 1.044717e-23 -3.531946e-20 2.866214e-18 1.513372e+00
149000 6.149014e-21 -3.546012e-20 2.870967e-18 8.907425e+02
150000 2.507251e-22 -3.573971e-20 3.014523e-18 3.631989e+01
151000 7.926625e-22 -3.518632e-20 2.974759e-18 1.148246e+02
152000 6.874411e-21 -3.531331e-20 2.983581e-18 9.958231e+02
153000 5.745387e-21 -3.519818e-20 2.979580e-18 8.322734e+02
154000 2.628876e-21 -3.514014e-20 2.977862e-18 3.808174e+02
155000 2.039465e-21 -3.514138e-20 3.127222e-18 2.954356e+02
156000 6.977368e-22 -2.630437e-20 3.074865e-18 1.010737e+02
157000 1.768104e-21 -2.671352e-20 3.075058e-18 2.561265e+02
158000 2.857927e-22 -2.688898e-20 3.073397e-18 4.139976e+01
159000 4.531594e-23 -2.604389e-20 3.078259e-18 6.564440e+00
160000 1.085821e-21 -2.727784e-20 3.223817e-18 1.572914e+02
161000 4.160493e-22 -3.327916e-20 3.167141e-18 6.026865e+01
162000 2.857101e-21 -3.372919e-20 3.169202e-18 4.138779e+02
163000 3.029709e-21 -3.363237e-20 3.169416e-18 4.388818e+02
164000 2.378964e-22 -3.358675e-20 3.166660e-18 3.446153e+01
165000 3.489709e-22 -3.421527e-20 3.326979e-18 5.055172e+01
166000 1.604471e-22 -3.107942e-20 3.269187e-18 2.324227e+01
167000 1.297511e-21 -3.091337e-20 3.270396e-18 1.879567e+02
168000 4.272821e-21 -3.073984e-20 3.273534e-18 6.189584e+02
169000 2.046632e-23 -3.092396e-20 3.269110e-18 2.964739e+00
170000 1.423560e-22 -2.966716e-20 3.420528e-18 2.062161e+01
171000 4.226547e-21 -3.102521e-20 3.373256e-18 6.122551e+02
172000 4.210632e-23 -3.100913e-20 3.369078e-18 6.099497e+00
173000 2.935135e-22 -3.099627e-20 3.369336e-18 4.251819e+01
174000 1.331423e-21 -3.061589e-20 3.371001e-18 1.928691e+02
175000 2.100589e-21 -3.104011e-20 3.521127e-18 3.042900e+02
176000 4.116486e-22 -2.645658e-20 3.475555e-18 5.963117e+01
177000 1.040116e-23 -2.633602e-20 3.474521e-18 1.506706e+00
178000 1.487370e-23 -2.631803e-20 3.474530e-18 2.154595e+00
179000 5.838597e-23 -2.620676e-20 3.475151e-18 8.457757e+00
180000 9.845204e-23 -2.602660e-20 3.628894e-18 1.426170e+01
181000 2.668690e-23 -4.108049e-20 3.558946e-18 3.865849e+00
182000 9.882444e-21 -4.076716e-20 3.569115e-18 1.431565e+03
183000 4.221108e-22 -2.938478e-20 3.571037e-18 6.114672e+01
184000 2.075977e-22 -4.055444e-20 3.559653e-18 3.007248e+01
185000 1.943132e-22 -3.631266e-20 3.713882e-18 2.814809e+01
186000 2.439434e-22 -3.947094e-20 3.660773e-18 3.533749e+01
187000 4.872974e-22 -3.941543e-20 3.661072e-18 7.058962e+01
188000 1.054105e-21 -4.065149e-20 3.660403e-18 1.526970e+02
189000 1.218607e-21 -3.172897e-20 3.669490e-18 1.765266e+02
190000 3.402038e-22 -3.927747e-20 3.811063e-18 4.928172e+01
191000 2.912975e-21 -4.070252e-20 3.762210e-18 4.219718e+02
192000 1.395674e-22 -4.100205e-20 3.759138e-18 2.021765e+01
193000 2.789048e-22 -4.110000e-20 3.759179e-18 4.040199e+01
194000 9.158171e-21 -4.087341e-20 3.768285e-18 1.326647e+03
195000 9.830286e-22 -4.101689e-20 3.909966e-18 1.424009e+02
196000 5.064038e-22 -3.968556e-20 3.860821e-18 7.335736e+01
197000 1.781091e-21 -4.011155e-20 3.861670e-18 2.580078e+02
198000 8.184708e-23 -4.091976e-20 3.863736e-18 1.185632e+01
199000 9.183750e-22 -3.919096e-20 3.861727e-18 1.330353e+02
200000 1.828172e-21 -3.968768e-20 4.012140e-18 2.648280e+02
201000 3.073626e-22 -3.836623e-20 3.961941e-18 4.452437e+01
202000 1.255046e-23 -3.751285e-20 3.962500e-18 1.818052e+00
203000 3.089644e-21 -3.768706e-20 3.965403e-18 4.475640e+02
204000 1.007884e-21 -3.755770e-20 3.963450e-18 1.460015e+02
205000 4.662479e-21 -3.749725e-20 4.117165e-18 6.754040e+02
206000 9.386680e-23 -3.680396e-20 4.067956e-18 1.359749e+01
207000 2.240181e-21 -3.699609e-20 4.068534e-18 3.245114e+02
208000 3.100171e-21 -3.705750e-20 4.071668e-18 4.490889e+02
209000 7.342235e-22 -3.705867e-20 4.069361e-18 1.063592e+02
210000 4.150067e-25 -3.686425e-20 4.216011e-18 6.011762e-02
211000 2.957054e-23 -4.084169e-20 4.159282e-18 4.283571e+00
212000 1.621978e-23 -4.053269e-20 4.159484e-18 2.349588e+00
213000 1.345395e-21 -4.085365e-20 4.160675e-18 1.948931e+02
214000 3.404878e-21 -4.082976e-20 4.162622e-18 4.932286e+02
215000 3.305467e-21 -4.015813e-20 4.313195e-18 4.788280e+02
216000 4.251861e-22 -3.870231e-20 4.261723e-18 6.159221e+01
217000 5.484735e-22 -3.898001e-20 4.261569e-18 7.945155e+01
218000 2.036001e-22 -3.832088e-20 4.261889e-18 2.949339e+01
219000 3.693527e-21 -3.913892e-20 4.264608e-18 5.350421e+02
220000 2.262562e-21 -3.866232e-20 4.413600e-18 3.277534e+02
221000 4.399954e-23 -3.707777e-20 4.362966e-18 6.373748e+00
222000 7.374993e-21 -3.823766e-20 4.369138e-18 1.068337e+03
223000 4.342278e-21 -3.613458e-20 4.368208e-18 6.290198e+02
224000 2.170682e-21 -2.175765e-20 4.380413e-18 3.144437e+02
225000 7.719898e-22 -3.603597e-20 4.514736e-18 1.118300e+02
226000 1.528030e-21 -3.786382e-20 4.463664e-18 2.213495e+02
227000 2.751624e-21 -3.856530e-20 4.464338e-18 3.985986e+02
228000 6.694083e-23 -3.868296e-20 4.462168e-18 9.697009e+00
229000 2.152367e-22 -3.739459e-20 4.462824e-18 3.117905e+01
230000 1.885644e-21 -3.691024e-20 4.616126e-18 2.731533e+02
231000 1.504040e-22 -3.289570e-20 4.567255e-18 2.178744e+01
232000 9.816283e-21 -2.475320e-20 4.585063e-18 1.421981e+03
233000 3.219655e-22 -3.401199e-20 4.566310e-18 4.663973e+01
234000 8.809342e-22 -3.162229e-20 4.569259e-18 1.276116e+02
235000 4.302181e-23 -2.281571e-20 4.727227e-18 6.232115e+00
236000 7.426340e-23 -1.365187e-20 4.686422e-18 1.075775e+01
237000 1.982794e-21 -1.706468e-20 4.684918e-18 2.872264e+02
238000 4.716324e-22 -1.999324e-20 4.680513e-18 6.832039e+01
239000 9.545511e-23 -1.138533e-20 4.688710e-18 1.382757e+01
240000 5.124645e-21 -1.901460e-20 4.836110e-18 7.423530e+02
241000 1.484315e-21 -1.430596e-20 4.787178e-18 2.150170e+02
242000 1.084294e-21 -1.649406e-20 4.785034e-18 1.570702e+02
243000 1.016771e-23 -9.150493e-21 4.790860e-18 1.472888e+00
244000 4.770842e-24 -9.739788e-21 4.790265e-18 6.911014e-01
245000 4.584548e-21 -1.399040e-20 4.940594e-18 6.641149e+02
246000 4.864960e-21 -1.640494e-20 4.889878e-18 7.047352e+02
247000 1.180708e-21 -1.727250e-20 4.888948e-18 1.710367e+02
248000 3.046618e-21 -1.788282e-20 4.903795e-18 4.413313e+02
249000 6.852357e-23 -1.693252e-20 4.885216e-18 9.926283e+00
250000 2.488433e-23 -1.668931e-20 5.034625e-18 3.604729e+00
251000 1.311070e-22 -3.835389e-20 4.961782e-18 1.899208e+01
252000 6.170784e-22 -3.889883e-20 4.970158e-18 8.938961e+01
253000 4.113332e-21 -3.771956e-20 4.967264e-18 5.958548e+02
254000 1.408434e-23 -3.774172e-20 4.962957e-18 2.040249e+00
255000 1.521883e-23 -3.859456e-20 5.111654e-18 2.204591e+00
256000 3.857629e-21 -4.109803e-20 5.062789e-18 5.588139e+02
257000 1.508455e-21 -4.095511e-20 5.060553e-18 2.185139e+02
258000 2.470612e-22 -4.108277e-20 5.061415e-18 3.578914e+01
259000 2.494214e-21 -4.092497e-20 5.061569e-18 3.613104e+02
