step K U E temp
85000 6.776992e-23 -3.909914e-20 6.681866e-19 9.817111e+00
86000 2.601215e-22 -4.057412e-20 6.411178e-19 3.768104e+01
87000 1.362722e-21 -4.061783e-20 6.447957e-19 1.974032e+02
88000 6.721270e-24 -4.034379e-20 6.403480e-19 9.736392e-01
89000 2.791741e-21 -4.041268e-20 6.424781e-19 4.044100e+02
90000 5.488250e-22 -4.043338e-20 7.001750e-19 7.950247e+01
91000 1.126374e-21 -4.101448e-20 6.807263e-19 1.631659e+02
92000 6.506677e-22 -4.108697e-20 6.797068e-19 9.425534e+01
93000 1.518520e-21 -4.102636e-20 6.807418e-19 2.199719e+02
94000 5.016973e-21 -3.934734e-20 6.915805e-19 7.267558e+02
95000 6.875600e-23 -3.933696e-20 7.473047e-19 9.959954e+00
96000 1.038660e-21 -3.955349e-20 7.319093e-19 1.504596e+02
97000 6.281245e-21 -4.003881e-20 7.291196e-19 9.098974e+02
98000 3.975959e-21 -3.932977e-20 7.246595e-19 5.759551e+02
99000 4.833059e-21 -3.990333e-20 7.252361e-19 7.001140e+02
100000 4.098237e-21 -3.931909e-20 7.847957e-19 5.936682e+02
101000 1.372028e-20 -4.107970e-20 7.726736e-19 1.987512e+03
102000 4.710410e-22 -2.535692e-20 7.751141e-19 6.823472e+01
103000 1.815408e-23 -2.128825e-20 7.787299e-19 2.629790e+00
104000 1.018056e-21 -2.692370e-20 7.740944e-19 1.474750e+02
105000 1.548560e-21 -3.700954e-20 8.365121e-19 2.243236e+02
106000 7.122946e-21 -4.109597e-20 8.072657e-19 1.031826e+03
107000 2.250637e-21 -4.104847e-20 8.012289e-19 3.260260e+02
108000 7.552775e-22 -4.102548e-20 7.999981e-19 1.094091e+02
109000 1.892131e-21 -4.005587e-20 8.054582e-19 2.740930e+02
110000 2.496239e-22 -3.991359e-20 8.607502e-19 3.616038e+01
111000 2.069677e-22 -4.106767e-20 8.391443e-19 2.998122e+01
112000 1.694397e-21 -4.104108e-20 8.407153e-19 2.454493e+02
113000 2.267263e-21 -4.099368e-20 8.433566e-19 3.284344e+02
114000 2.149364e-21 -4.108382e-20 8.411400e-19 3.113556e+02
115000 5.484229e-22 -4.082198e-20 9.131748e-19 7.944422e+01
116000 1.847854e-21 -3.923864e-20 9.009838e-19 2.676791e+02
117000 4.903151e-22 -3.972675e-20 8.919954e-19 7.102675e+01
118000 7.463210e-22 -4.070180e-20 8.944853e-19 1.081116e+02
119000 1.012740e-22 -3.968956e-20 8.900008e-19 1.467049e+01
120000 3.525306e-22 -3.992788e-20 9.608489e-19 5.106738e+01
121000 2.207124e-21 -3.879560e-20 9.340970e-19 3.197226e+02
122000 2.907856e-21 -3.921842e-20 9.412089e-19 4.212303e+02
123000 2.599745e-22 -3.898003e-20 9.283002e-19 3.765975e+01
124000 1.977885e-21 -3.802478e-20 9.365493e-19 2.865152e+02
125000 4.853409e-21 -3.897931e-20 9.928846e-19 7.030620e+02
126000 1.671081e-24 -3.840031e-20 9.798286e-19 2.420718e-01
127000 4.072279e-21 -3.794596e-20 9.813783e-19 5.899080e+02
128000 1.955786e-21 -4.089222e-20 9.647046e-19 2.833140e+02
129000 2.057703e-21 -4.086786e-20 9.664927e-19 2.980777e+02
130000 2.776363e-21 -4.088631e-20 1.025722e-18 4.021823e+02
131000 6.494751e-22 -4.104680e-20 9.996361e-19 9.408257e+01
132000 2.059267e-21 -4.109760e-20 1.003018e-18 2.983042e+02
133000 1.497900e-21 -4.106576e-20 1.000437e-18 2.169849e+02
134000 1.019183e-21 -4.109398e-20 1.000648e-18 1.476383e+02
135000 2.196889e-23 -4.102824e-20 1.059216e-18 3.182400e+00
136000 2.931360e-24 -3.949728e-20 1.053860e-18 4.246351e-01
137000 7.433478e-23 -3.968955e-20 1.054948e-18 1.076809e+01
138000 5.429507e-21 -4.108295e-20 1.046572e-18 7.865152e+02
139000 9.596356e-22 -4.108142e-20 1.042520e-18 1.390122e+02
140000 3.101983e-21 -4.109989e-20 1.111659e-18 4.493515e+02
141000 3.340786e-22 -4.064370e-20 1.087767e-18 4.839442e+01
142000 7.952745e-21 -4.025447e-20 1.096469e-18 1.152030e+03
143000 1.746155e-21 -4.062161e-20 1.087862e-18 2.529470e+02
144000 8.790938e-23 -4.059757e-20 1.086103e-18 1.273450e+01
145000 1.042206e-22 -4.027495e-20 1.148952e-18 1.509734e+01
146000 1.090091e-21 -4.018872e-20 1.141200e-18 1.579099e+02
147000 2.314040e-22 -4.067590e-20 1.134498e-18 3.352104e+01
148000 5.531217e-21 -4.062860e-20 1.143267e-18 8.012489e+02
149000 7.140267e-21 -3.951320e-20 1.139919e-18 1.034335e+03
150000 1.063901e-20 -3.942577e-20 1.210596e-18 1.541161e+03
151000 4.067220e-22 -3.396744e-20 1.166439e-18 5.891751e+01
152000 1.098342e-22 -1.762972e-20 1.182480e-18 1.591052e+01
153000 1.545325e-21 -1.508597e-20 1.186459e-18 2.238549e+02
154000 6.329858e-23 -1.526202e-20 1.184801e-18 9.169394e+00
155000 2.004926e-21 -3.191838e-20 1.230087e-18 2.904324e+02
156000 8.627071e-21 -2.736249e-20 1.221265e-18 1.249712e+03
157000 2.770507e-22 -3.796495e-20 1.202312e-18 4.013340e+01
158000 2.760454e-22 -3.625080e-20 1.204574e-18 3.998777e+01
159000 5.148022e-21 -3.346208e-20 1.211686e-18 7.457394e+02
160000 1.263910e-21 -3.426732e-20 1.266997e-18 1.830892e+02
161000 7.118137e-21 -3.789018e-20 1.249228e-18 1.031129e+03
162000 1.812929e-21 -3.828919e-20 1.243621e-18 2.626199e+02
163000 1.765758e-24 -3.733469e-20 1.242667e-18 2.557867e-01
164000 3.537069e-21 -3.815023e-20 1.245393e-18 5.123777e+02
165000 1.765003e-21 -3.677398e-20 1.304991e-18 2.556774e+02
166000 7.449569e-22 -3.293312e-20 1.287837e-18 1.079140e+02
167000 2.881027e-21 -3.831066e-20 1.284712e-18 4.173438e+02
168000 1.611145e-23 -3.495474e-20 1.286037e-18 2.333895e+00
169000 3.755693e-22 -3.462194e-20 1.293403e-18 5.440474e+01
170000 4.990079e-21 -3.503580e-20 1.351242e-18 7.228599e+02
171000 5.677096e-22 -3.318691e-20 1.327386e-18 8.223807e+01
172000 2.587423e-21 -3.346024e-20 1.329306e-18 3.748126e+02
173000 1.841456e-20 -3.324481e-20 1.345181e-18 2.667523e+03
174000 5.942981e-21 -3.353881e-20 1.332826e-18 8.608968e+02
175000 1.299265e-23 -3.371363e-20 1.388416e-18 1.882108e+00
176000 2.651955e-22 -2.788223e-20 1.372383e-18 3.841607e+01
177000 3.004908e-23 -2.623185e-20 1.373798e-18 4.352893e+00
178000 1.993136e-23 -3.034549e-20 1.369674e-18 2.887245e+00
179000 1.896697e-22 -3.054402e-20 1.369646e-18 2.747544e+01
180000 7.014376e-21 -1.813091e-20 1.448883e-18 1.016098e+03
181000 2.770095e-21 -4.063466e-20 1.402135e-18 4.012743e+02
182000 2.262908e-22 -3.711936e-20 1.403107e-18 3.278035e+01
183000 1.089375e-21 -4.109316e-20 1.399996e-18 1.578062e+02
184000 6.576377e-22 -4.054509e-20 1.400113e-18 9.526501e+01
185000 3.801784e-21 -4.107284e-20 1.462729e-18 5.507242e+02
186000 1.201704e-22 -4.030387e-20 1.439816e-18 1.740781e+01
187000 1.890819e-22 -4.066236e-20 1.439527e-18 2.739029e+01
188000 5.864740e-22 -4.033573e-20 1.440251e-18 8.495627e+01
189000 4.789487e-21 -3.760860e-20 1.447181e-18 6.938023e+02
190000 3.195970e-21 -4.041160e-20 1.502784e-18 4.629663e+02
191000 2.709120e-21 -2.857934e-20 1.494130e-18 3.924416e+02
192000 1.216477e-22 -3.690744e-20 1.483214e-18 1.762181e+01
193000 4.216271e-22 -3.953453e-20 1.480887e-18 6.107665e+01
194000 2.679383e-21 -3.998129e-20 1.482710e-18 3.881338e+02
195000 4.443276e-21 -3.942526e-20 1.545018e-18 6.436503e+02
196000 4.368866e-23 -3.987121e-20 1.520172e-18 6.328713e+00
197000 1.320990e-21 -4.104964e-20 1.520271e-18 1.913579e+02
198000 1.236823e-21 -4.059844e-20 1.520638e-18 1.791655e+02
199000 4.064052e-21 -4.056130e-20 1.523503e-18 5.887161e+02
200000 3.088221e-21 -4.110000e-20 1.582748e-18 4.473579e+02
201000 4.988225e-22 -2.439256e-20 1.576106e-18 7.225914e+01
202000 5.742650e-21 -3.777682e-20 1.567966e-18 8.318769e+02
203000 7.479237e-23 -3.658845e-20 1.563486e-18 1.083438e+01
204000 1.336434e-21 -3.787951e-20 1.563457e-18 1.935951e+02
205000 1.022136e-22 -3.779095e-20 1.622311e-18 1.480660e+01
206000 2.694125e-21 -3.570123e-20 1.606993e-18 3.902694e+02
207000 3.016306e-24 -3.529329e-20 1.604710e-18 4.369403e-01
208000 2.469931e-21 -3.560996e-20 1.606860e-18 3.577927e+02
209000 8.691293e-24 -3.477824e-20 1.605230e-18 1.259016e+00
210000 5.329922e-22 -2.220402e-20 1.678329e-18 7.720893e+01
211000 2.618295e-21 -1.887934e-20 1.663739e-18 3.792847e+02
212000 7.408504e-23 -1.879510e-20 1.661279e-18 1.073192e+01
213000 1.923235e-21 -1.763196e-20 1.664291e-18 2.785986e+02
214000 1.610053e-22 -1.815911e-20 1.662002e-18 2.332313e+01
215000 2.230401e-22 -1.838315e-20 1.721840e-18 3.230946e+01
216000 2.138972e-22 -2.649054e-21 1.717565e-18 3.098503e+01
217000 8.516310e-22 -2.069782e-20 1.700154e-18 1.233668e+02
218000 3.009731e-22 -2.080323e-20 1.699499e-18 4.359879e+01
219000 5.324750e-22 -2.070849e-20 1.699824e-18 7.713401e+01
220000 1.830536e-24 -1.935048e-20 1.760809e-18 2.651703e-01
221000 3.378874e-21 -2.136159e-20 1.742589e-18 4.894617e+02
222000 7.880999e-22 -1.998265e-20 1.743403e-18 1.141637e+02
223000 2.967601e-22 -2.034439e-20 1.740083e-18 4.298849e+01
224000 3.721539e-23 -2.037278e-20 1.739762e-18 5.391000e+00
225000 1.540968e-21 -3.232621e-20 1.789215e-18 2.232238e+02
226000 1.679558e-22 -3.689995e-20 1.763270e-18 2.432998e+01
227000 3.845409e-21 -3.429448e-20 1.769551e-18 5.570437e+02
228000 1.129747e-21 -3.548214e-20 1.765648e-18 1.636544e+02
229000 2.447644e-22 -3.286343e-20 1.770392e-18 3.545643e+01
230000 1.606278e-21 -3.553521e-20 1.826071e-18 2.326845e+02
231000 7.729933e-22 -3.890919e-20 1.801957e-18 1.119754e+02
232000 7.431086e-22 -3.875908e-20 1.801987e-18 1.076463e+02
233000 3.154673e-23 -3.847982e-20 1.801577e-18 4.569841e+00
234000 4.608302e-22 -3.842991e-20 1.802098e-18 6.675560e+01
235000 1.285341e-20 -3.869484e-20 1.874159e-18 1.861938e+03
236000 4.940086e-21 -4.018915e-20 1.844751e-18 7.156179e+02
237000 7.486094e-23 -3.600764e-20 1.844067e-18 1.084431e+01
238000 5.195670e-21 -3.511889e-20 1.850077e-18 7.526417e+02
239000 3.365427e-22 -3.771733e-20 1.842619e-18 4.875137e+01
240000 3.026848e-21 -3.890612e-20 1.904121e-18 4.384674e+02
241000 2.536123e-21 -4.055995e-20 1.881976e-18 3.673813e+02
242000 2.037050e-21 -4.090103e-20 1.881136e-18 2.950858e+02
243000 1.109011e-21 -4.102610e-20 1.880086e-18 1.606507e+02
244000 9.217664e-22 -4.059625e-20 1.880326e-18 1.335265e+02
245000 3.705072e-23 -4.099325e-20 1.939044e-18 5.367146e+00
246000 6.482351e-24 -4.082243e-20 1.919184e-18 9.390296e-01
247000 2.021695e-21 -4.060385e-20 1.923700e-18 2.928615e+02
248000 1.161412e-20 -4.095966e-20 1.930729e-18 1.682414e+03
249000 1.139910e-21 -4.087510e-20 1.920265e-18 1.651267e+02
250000 3.818102e-25 -4.060751e-20 1.979393e-18 5.530880e-02
251000 3.726653e-21 -3.501112e-20 1.968716e-18 5.398408e+02
252000 2.299647e-21 -3.212968e-20 1.970170e-18 3.331255e+02
253000 7.847557e-23 -3.842931e-20 1.963669e-18 1.136792e+01
254000 2.238532e-21 -3.760870e-20 1.964630e-18 3.242724e+02
255000 3.758172e-21 -3.306238e-20 2.030696e-18 5.444065e+02
256000 1.195331e-20 -3.142968e-20 2.020561e-18 1.731549e+03
257000 4.619170e-21 -3.186216e-20 2.013371e-18 6.691303e+02
258000 2.529400e-21 -2.757222e-20 2.014957e-18 3.664074e+02
259000 1.847963e-21 -3.527588e-20 2.006572e-18 2.676949e+02
260000 1.095958e-22 -3.649354e-20 2.063616e-18 1.587599e+01
261000 2.798396e-21 -3.517588e-20 2.047635e-18 4.053740e+02
262000 1.549655e-22 -3.456770e-20 2.045612e-18 2.244821e+01
263000 2.358688e-21 -3.552896e-20 2.047153e-18 3.416781e+02
264000 4.943518e-22 -3.455568e-20 2.045967e-18 7.161151e+01
265000 3.641298e-22 -3.416056e-20 2.106846e-18 5.274763e+01
266000 8.467516e-21 -4.020374e-20 2.091156e-18 1.226599e+03
267000 1.276189e-22 -3.978196e-20 2.081156e-18 1.848680e+01
268000 6.134222e-23 -4.101350e-20 2.081474e-18 8.885998e+00
269000 4.525195e-23 -4.069394e-20 2.079475e-18 6.555171e+00
270000 2.006889e-21 -4.094302e-20 2.141086e-18 2.907168e+02
271000 1.069651e-21 -3.997236e-20 2.121113e-18 1.549490e+02
272000 8.551894e-22 -3.983912e-20 2.121263e-18 1.238822e+02
273000 4.159570e-25 -3.994559e-20 2.120074e-18 6.025529e-02
274000 1.099878e-23 -3.985790e-20 2.120312e-18 1.593276e+00
275000 2.504514e-23 -3.993759e-20 2.180109e-18 3.628024e+00
276000 8.812882e-22 -4.033599e-20 2.175767e-18 1.276629e+02
277000 2.542728e-21 -4.012032e-20 2.169395e-18 3.683381e+02
278000 2.117688e-22 -4.064867e-20 2.160208e-18 3.067671e+01
279000 3.129392e-23 -4.058431e-20 2.163019e-18 4.533219e+00
280000 1.577698e-21 -4.079398e-20 2.221569e-18 2.285444e+02
281000 6.697781e-22 -3.625841e-20 2.204584e-18 9.702366e+01
282000 2.698740e-21 -3.701060e-20 2.205704e-18 3.909379e+02
283000 3.331880e-21 -3.619901e-20 2.207505e-18 4.826541e+02
284000 1.746040e-23 -3.615742e-20 2.204470e-18 2.529304e+00
285000 1.984598e-23 -3.606345e-20 2.265599e-18 2.874877e+00
286000 6.488496e-22 -4.107005e-20 2.259985e-18 9.399197e+01
287000 4.110880e-21 -4.072605e-20 2.256145e-18 5.954996e+02
288000 1.260787e-21 -4.062187e-20 2.243591e-18 1.826368e+02
289000 1.434303e-21 -4.064746e-20 2.244385e-18 2.077723e+02
290000 1.393589e-20 -4.082731e-20 2.313921e-18 2.018745e+03
291000 4.197550e-21 -3.656629e-20 2.289374e-18 6.080546e+02
292000 4.423347e-22 -3.652219e-20 2.286564e-18 6.407635e+01
293000 1.381819e-22 -3.652117e-20 2.286285e-18 2.001695e+01
294000 2.745045e-24 -3.676912e-20 2.283385e-18 3.976456e-01
295000 2.093510e-21 -3.717870e-20 2.345139e-18 3.032646e+02
296000 4.022341e-22 -4.069205e-20 2.327352e-18 5.826739e+01
297000 2.210241e-21 -4.062972e-20 2.324604e-18 3.201742e+02
298000 2.621913e-21 -4.069338e-20 2.329745e-18 3.798088e+02
299000 3.242190e-22 -3.934048e-20 2.322819e-18 4.696617e+01
300000 2.115408e-22 -4.084118e-20 2.399739e-18 3.064368e+01
301000 6.899630e-22 -3.821431e-20 2.364806e-18 9.994763e+01
302000 2.566820e-21 -3.837566e-20 2.368357e-18 3.718280e+02
303000 5.309875e-21 -3.821102e-20 2.369473e-18 7.691854e+02
304000 4.795138e-21 -3.813676e-20 2.370856e-18 6.946209e+02
305000 1.290220e-21 -3.812640e-20 2.427743e-18 1.869006e+02
306000 1.305045e-21 -4.105283e-20 2.414831e-18 1.890480e+02
307000 3.128349e-23 -4.028950e-20 2.409879e-18 4.531708e+00
308000 1.339385e-23 -4.002939e-20 2.415227e-18 1.940225e+00
309000 7.511245e-23 -4.101231e-20 2.406853e-18 1.088075e+01
310000 2.718859e-24 -4.069129e-20 2.466855e-18 3.938524e-01
311000 5.413825e-22 -3.971144e-20 2.448025e-18 7.842435e+01
312000 2.241998e-24 -4.032571e-20 2.453788e-18 3.247745e-01
313000 3.183379e-21 -4.008609e-20 2.452900e-18 4.611424e+02
314000 1.651744e-22 -4.025150e-20 2.446644e-18 2.392707e+01
315000 9.472883e-23 -3.955696e-20 2.514193e-18 1.372236e+01
316000 4.811297e-22 -4.030424e-20 2.491898e-18 6.969617e+01
317000 5.276611e-23 -4.050404e-20 2.493968e-18 7.643668e+00
318000 1.441623e-21 -4.103957e-20 2.489760e-18 2.088326e+02
319000 1.466504e-21 -4.108845e-20 2.485171e-18 2.124370e+02
320000 9.419935e-23 -4.103079e-20 2.551581e-18 1.364566e+01
321000 1.102834e-23 -4.103127e-20 2.527049e-18 1.597559e+00
322000 4.145389e-23 -4.108068e-20 2.524366e-18 6.004986e+00
323000 1.555072e-21 -4.104506e-20 2.532124e-18 2.252668e+02
324000 4.767257e-21 -4.102237e-20 2.531045e-18 6.905820e+02
325000 9.852765e-24 -4.103208e-20 2.587178e-18 1.427266e+00
326000 1.924842e-21 -4.091046e-20 2.581081e-18 2.788314e+02
327000 9.095484e-22 -4.088939e-20 2.578571e-18 1.317566e+02
328000 1.889497e-21 -4.108108e-20 2.566148e-18 2.737115e+02
329000 8.697112e-22 -4.106487e-20 2.572352e-18 1.259859e+02
330000 1.851049e-21 -4.106621e-20 2.632494e-18 2.681418e+02
331000 9.369074e-22 -3.975799e-20 2.617168e-18 1.357199e+02
332000 1.917063e-22 -3.970948e-20 2.618674e-18 2.777046e+01
333000 3.835447e-21 -4.018731e-20 2.608056e-18 5.556006e+02
334000 3.548711e-21 -4.053980e-20 2.615066e-18 5.140642e+02
335000 1.365784e-22 -4.022993e-20 2.665323e-18 1.978466e+01
336000 1.970680e-22 -4.048124e-20 2.657194e-18 2.854715e+01
337000 1.891683e-23 -3.976501e-20 2.656158e-18 2.740281e+00
338000 2.341658e-21 -4.058643e-20 2.654604e-18 3.392112e+02
339000 2.736353e-22 -4.102515e-20 2.666236e-18 3.963865e+01
340000 3.102617e-22 -4.098719e-20 2.722070e-18 4.494433e+01
341000 2.956370e-21 -3.666613e-20 2.688078e-18 4.282579e+02
342000 1.184898e-21 -3.469027e-20 2.686551e-18 1.716436e+02
343000 1.701500e-21 -3.396182e-20 2.687740e-18 2.464783e+02
344000 1.924516e-23 -3.409537e-20 2.685924e-18 2.787843e+00
345000 5.198372e-25 -3.486486e-20 2.745615e-18 7.530331e-02
346000 9.545116e-22 -2.924650e-20 2.731708e-18 1.382700e+02
347000 7.429992e-22 -3.145931e-20 2.729463e-18 1.076304e+02
348000 1.694801e-21 -3.424792e-20 2.728499e-18 2.455079e+02
349000 8.414743e-21 -3.274640e-20 2.741977e-18 1.218955e+03
350000 2.669837e-22 -3.400068e-20 2.786333e-18 3.867510e+01
351000 1.381249e-22 -2.867900e-20 2.771459e-18 2.000870e+01
352000 3.604029e-22 -3.438402e-20 2.775958e-18 5.220775e+01
353000 1.021280e-22 -4.093019e-20 2.790509e-18 1.479420e+01
354000 1.213172e-21 -4.050752e-20 2.775308e-18 1.757394e+02
355000 1.650684e-22 -4.062418e-20 2.836657e-18 2.391171e+01
356000 1.641129e-22 -2.750505e-20 2.812659e-18 2.377329e+01
357000 9.581908e-22 -2.760450e-20 2.813354e-18 1.388030e+02
358000 4.676466e-22 -2.663463e-20 2.813833e-18 6.774300e+01
359000 1.893575e-21 -2.357840e-20 2.818317e-18 2.743021e+02
360000 1.269848e-22 -2.577316e-20 2.874354e-18 1.839494e+01
361000 7.094189e-21 -1.476020e-20 2.872334e-18 1.027660e+03
362000 8.034767e-23 -1.339336e-20 2.866687e-18 1.163912e+01
363000 3.403498e-23 -1.674444e-20 2.863290e-18 4.930287e+00
364000 2.017170e-22 -2.035846e-20 2.859956e-18 2.922060e+01
365000 2.288563e-23 -2.023425e-20 2.920161e-18 3.315199e+00
366000 1.522452e-21 -2.104818e-20 2.901204e-18 2.205415e+02
367000 5.896922e-22 -2.098173e-20 2.900809e-18 8.542246e+01
368000 3.799518e-22 -2.128110e-20 2.899459e-18 5.503959e+01
369000 1.692897e-21 -2.153563e-20 2.902298e-18 2.452320e+02
370000 5.242379e-22 -2.112574e-20 2.959820e-18 7.594080e+01
371000 3.877936e-23 -2.265127e-20 2.944749e-18 5.617555e+00
372000 1.361174e-23 -2.498486e-20 2.935885e-18 1.971788e+00
373000 8.167279e-22 -2.902545e-20 2.931791e-18 1.183107e+02
374000 3.775977e-22 -3.145228e-20 2.929091e-18 5.469858e+01
375000 8.713867e-22 -3.087864e-20 2.989993e-18 1.262286e+02
376000 1.154015e-22 -3.467529e-20 2.981176e-18 1.671700e+01
377000 8.378059e-22 -3.304548e-20 2.968481e-18 1.213641e+02
378000 1.187359e-21 -3.337207e-20 2.969022e-18 1.720002e+02
379000 1.500893e-24 -3.305727e-20 2.967568e-18 2.174185e-01
380000 6.317784e-23 -3.349485e-20 3.029764e-18 9.151904e+00
381000 6.183552e-24 -2.956151e-20 3.010446e-18 8.957457e-01
382000 2.385067e-22 -4.009032e-20 3.019074e-18 3.454994e+01
383000 3.115822e-21 -3.967765e-20 3.024375e-18 4.513562e+02
384000 3.914498e-21 -3.661019e-20 3.009051e-18 5.670519e+02
385000 4.113395e-22 -3.668134e-20 3.065629e-18 5.958640e+01
386000 7.039861e-21 -3.854073e-20 3.063662e-18 1.019790e+03
387000 1.779460e-22 -3.914599e-20 3.045829e-18 2.577715e+01
