FX FY FZ 
-2.543255e-08 0.000000e+00 0.000000e+00
-2.721205e-08 0.000000e+00 0.000000e+00
-2.683421e-08 0.000000e+00 0.000000e+00
-2.583637e-08 0.000000e+00 0.000000e+00
-2.902654e-08 0.000000e+00 0.000000e+00
-2.895116e-08 0.000000e+00 0.000000e+00
-2.896791e-08 0.000000e+00 0.000000e+00
-2.785465e-08 0.000000e+00 0.000000e+00
-2.831881e-08 0.000000e+00 0.000000e+00
-3.043492e-08 0.000000e+00 0.000000e+00
-3.119054e-08 0.000000e+00 0.000000e+00
5.844781e-09 0.000000e+00 0.000000e+00
-3.999514e-08 0.000000e+00 0.000000e+00
3.124842e-08 0.000000e+00 0.000000e+00
7.236546e-09 0.000000e+00 0.000000e+00
3.140083e-08 0.000000e+00 0.000000e+00
7.134896e-09 0.000000e+00 0.000000e+00
9.757322e-09 0.000000e+00 0.000000e+00
2.796957e-08 0.000000e+00 0.000000e+00
7.751558e-09 0.000000e+00 0.000000e+00
-1.342924e-08 0.000000e+00 0.000000e+00
-1.914271e-08 0.000000e+00 0.000000e+00
3.637427e-08 0.000000e+00 0.000000e+00
3.960175e-08 0.000000e+00 0.000000e+00
-5.386792e-09 0.000000e+00 0.000000e+00
8.074091e-08 0.000000e+00 0.000000e+00
4.124799e-08 0.000000e+00 0.000000e+00
-8.963770e-10 0.000000e+00 0.000000e+00
-2.882501e-09 0.000000e+00 0.000000e+00
-7.162211e-09 0.000000e+00 0.000000e+00
-4.224571e-08 0.000000e+00 0.000000e+00
-3.037058e-08 0.000000e+00 0.000000e+00
-1.268381e-08 0.000000e+00 0.000000e+00
-1.646331e-08 0.000000e+00 0.000000e+00
-1.656526e-08 0.000000e+00 0.000000e+00
5.757188e-09 0.000000e+00 0.000000e+00
1.165272e-08 0.000000e+00 0.000000e+00
1.155550e-08 0.000000e+00 0.000000e+00
1.155717e-08 0.000000e+00 0.000000e+00
-2.509649e-08 0.000000e+00 0.000000e+00
-3.483931e-09 0.000000e+00 0.000000e+00
5.923191e-08 0.000000e+00 0.000000e+00
-3.875271e-08 0.000000e+00 0.000000e+00
7.899792e-08 0.000000e+00 0.000000e+00
-5.915166e-08 0.000000e+00 0.000000e+00
7.178994e-09 0.000000e+00 0.000000e+00
1.949294e-09 0.000000e+00 0.000000e+00
7.099911e-09 0.000000e+00 0.000000e+00
4.317121e-09 0.000000e+00 0.000000e+00
6.541575e-09 0.000000e+00 0.000000e+00
-3.119392e-08 0.000000e+00 0.000000e+00
3.860150e-08 0.000000e+00 0.000000e+00
-2.982912e-08 0.000000e+00 0.000000e+00
-6.103668e-10 0.000000e+00 0.000000e+00
1.176529e-08 0.000000e+00 0.000000e+00
-4.472209e-08 0.000000e+00 0.000000e+00
-2.161679e-08 0.000000e+00 0.000000e+00
-2.043259e-08 0.000000e+00 0.000000e+00
-2.094546e-08 0.000000e+00 0.000000e+00
1.625530e-08 0.000000e+00 0.000000e+00
-6.171383e-09 0.000000e+00 0.000000e+00
-1.813160e-08 0.000000e+00 0.000000e+00
4.269642e-09 0.000000e+00 0.000000e+00
-4.128778e-08 0.000000e+00 0.000000e+00
-4.006593e-08 0.000000e+00 0.000000e+00
-7.037670e-09 0.000000e+00 0.000000e+00
-3.008426e-09 0.000000e+00 0.000000e+00
6.992752e-09 0.000000e+00 0.000000e+00
1.591140e-08 0.000000e+00 0.000000e+00
-1.210610e-08 0.000000e+00 0.000000e+00
8.902124e-09 0.000000e+00 0.000000e+00
7.630456e-09 0.000000e+00 0.000000e+00
7.467759e-09 0.000000e+00 0.000000e+00
-1.133876e-08 0.000000e+00 0.000000e+00
-5.029463e-08 0.000000e+00 0.000000e+00
-7.899024e-09 0.000000e+00 0.000000e+00
-6.897319e-09 0.000000e+00 0.000000e+00
3.249020e-08 0.000000e+00 0.000000e+00
-4.081724e-08 0.000000e+00 0.000000e+00
8.091266e-09 0.000000e+00 0.000000e+00
7.662046e-09 0.000000e+00 0.000000e+00
2.243938e-08 0.000000e+00 0.000000e+00
-4.402003e-08 0.000000e+00 0.000000e+00
-4.300266e-08 0.000000e+00 0.000000e+00
3.068968e-09 0.000000e+00 0.000000e+00
2.170095e-08 0.000000e+00 0.000000e+00
6.789448e-09 0.000000e+00 0.000000e+00
1.821767e-08 0.000000e+00 0.000000e+00
-3.959259e-08 0.000000e+00 0.000000e+00
-4.432338e-08 0.000000e+00 0.000000e+00
-4.244074e-08 0.000000e+00 0.000000e+00
-7.562646e-09 0.000000e+00 0.000000e+00
-6.397131e-09 0.000000e+00 0.000000e+00
6.624656e-09 0.000000e+00 0.000000e+00
-1.832891e-08 0.000000e+00 0.000000e+00
-1.859981e-08 0.000000e+00 0.000000e+00
1.133850e-08 0.000000e+00 0.000000e+00
9.310829e-09 0.000000e+00 0.000000e+00
1.116484e-08 0.000000e+00 0.000000e+00
9.942937e-10 0.000000e+00 0.000000e+00
1.820013e-09 0.000000e+00 0.000000e+00
2.317401e-09 0.000000e+00 0.000000e+00
6.411860e-10 0.000000e+00 0.000000e+00
7.710965e-09 0.000000e+00 0.000000e+00
-3.084214e-08 0.000000e+00 0.000000e+00
-3.083150e-08 0.000000e+00 0.000000e+00
-1.278072e-08 0.000000e+00 0.000000e+00
-6.138696e-09 0.000000e+00 0.000000e+00
-6.595904e-09 0.000000e+00 0.000000e+00
-1.211590e-08 0.000000e+00 0.000000e+00
-1.994263e-08 0.000000e+00 0.000000e+00
2.262883e-08 0.000000e+00 0.000000e+00
-4.712126e-09 0.000000e+00 0.000000e+00
-4.486205e-08 0.000000e+00 0.000000e+00
2.735096e-08 0.000000e+00 0.000000e+00
-6.329272e-09 0.000000e+00 0.000000e+00
-7.507138e-09 0.000000e+00 0.000000e+00
-3.777311e-09 0.000000e+00 0.000000e+00
1.925723e-09 0.000000e+00 0.000000e+00
-6.028480e-09 0.000000e+00 0.000000e+00
-2.941606e-08 0.000000e+00 0.000000e+00
3.073265e-08 0.000000e+00 0.000000e+00
-2.964312e-08 0.000000e+00 0.000000e+00
-3.100334e-08 0.000000e+00 0.000000e+00
-3.273233e-08 0.000000e+00 0.000000e+00
9.263270e-09 0.000000e+00 0.000000e+00
-1.919071e-08 0.000000e+00 0.000000e+00
-1.793846e-08 0.000000e+00 0.000000e+00
-2.704544e-09 0.000000e+00 0.000000e+00
-8.212430e-09 0.000000e+00 0.000000e+00
-5.856411e-09 0.000000e+00 0.000000e+00
-5.397002e-08 0.000000e+00 0.000000e+00
-6.124991e-09 0.000000e+00 0.000000e+00
-5.807869e-09 0.000000e+00 0.000000e+00
-2.414164e-08 0.000000e+00 0.000000e+00
1.611131e-08 0.000000e+00 0.000000e+00
-2.756647e-08 0.000000e+00 0.000000e+00
2.890222e-08 0.000000e+00 0.000000e+00
4.800109e-08 0.000000e+00 0.000000e+00
3.513435e-08 0.000000e+00 0.000000e+00
3.656635e-08 0.000000e+00 0.000000e+00
-5.865153e-09 0.000000e+00 0.000000e+00
-4.361930e-09 0.000000e+00 0.000000e+00
4.039392e-08 0.000000e+00 0.000000e+00
-2.310585e-08 0.000000e+00 0.000000e+00
3.088846e-09 0.000000e+00 0.000000e+00
1.856068e-09 0.000000e+00 0.000000e+00
3.477851e-09 0.000000e+00 0.000000e+00
5.205176e-09 0.000000e+00 0.000000e+00
-1.766937e-08 0.000000e+00 0.000000e+00
5.072342e-08 0.000000e+00 0.000000e+00
2.536948e-09 0.000000e+00 0.000000e+00
1.921740e-08 0.000000e+00 0.000000e+00
-1.742492e-08 0.000000e+00 0.000000e+00
-2.834584e-10 0.000000e+00 0.000000e+00
